Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
194.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.87771025266808,586.76,579.794652731498,645.4,643.9134713849886,42.76,43.11146355363979,48.69,48.69,48.69,48.063969600000014,46.28,46.2776346854,76.85,77.09608497694417,5961.77,5989.74267,48.69,48.70546934,46.23,46.22149133,42.71,42.49670872687948,3.44,3.2091276959918167,32.09,33.03463404999998,45.25,45.21635272925719,42.64,42.32153918999995,102.02,102.1035540621,60.86,62.1264008,44.69,45.748035800000004,3577,3576.32031611,102.03,102.92333578150618,44.93,45.00125335616007,18.9,19.25539259201302,42.89,41.84242974505601,38.26,38.26506015664061,35.93,35.94542305129915,62.66,62.62533780087954,20.78,20.735234697509092,65.26,65.17237146296802,20.78,20.78,9.01,9.01,15,15,20.78,20.779649700000004,9.01,9.01,65.13,65.62483126058603,13.02,13.058651746835464,4.74,1.5409
195.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.11,43.08517839,29.87,30.90914246788466,588.93,582.072261504998,646.02,644.6650463449888,42.76,43.1165868125054,48.62,48.62,48.62,48.01145460000002,46.28,46.2772153404,76.85,77.09773267308576,5959.87,5987.21832,48.62,48.625669339999995,46.23,46.22149133,42.7,42.482856733540686,3.38,3.1549652032324613,32.08,33.02704364999998,45.23,45.21635272925719,42.63,42.31261328999996,102.21,102.2840580621,60.85,62.13817280000026,44.69,45.7632848,3576.99,3576.2927870099998,102.21,103.10905793774086,44.92,45.00007858135767,19.05,19.42650690150817,42.9,41.84917137354532,38.6,38.60281419763378,36,36.01193904063959,62.63,62.60366247101149,20.76,20.70338333852675,65.26,65.17137643484249,20.76,20.76,9.01,9.01,15,15,20.76,20.759607700000004,9.01,9.01,65.14,65.60656833444585,13,13.04609451832114,4.66,1.5062
195.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.94021716430235,591.08,584.3246546574978,646.6,645.3808769799887,42.76,43.12165262482081,48.55,48.55,48.55,48.0215826,46.28,46.276758530399995,76.86,77.09583983477492,5957.98,5985.53542,48.55,48.565826539999996,46.23,46.22149133,42.7,42.46398600950745,3.33,3.099854887522498,32.07,33.03340494999998,45.22,45.21635272925719,42.62,42.31261328999996,102.39,102.4645391151,60.85,62.17286080000023,44.69,45.80702579999999,3576.97,3576.26670681,102.39,103.28090636763709,44.92,44.99897080255199,19.2,19.60281607423863,42.91,41.855874402646656,38.94,38.93836760539915,36.06,36.076089940039985,62.61,62.581987141143436,20.74,20.687457659035577,65.26,65.17043864092338,20.74,20.74,9.01,9.01,15,15,20.74,20.7395657,9.01,9.01,65.14,65.58830540830567,12.99,13.030145726848788,4.58,1.4723
196.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,30.970710164934523,593.2,586.5518093229977,647.14,646.0612278449886,42.76,43.12660395321399,48.48,48.48,48.48,47.98657260000001,46.28,46.2763168284,76.86,77.09417837781885,5956.11,5983.85252,48.48,48.49601233999999,46.23,46.22149133,42.69,42.448202201980656,3.27,3.0457089506225414,32.06,33.02581454999997,45.21,45.21635272925719,42.61,42.30368738999995,102.57,102.6450431151,60.84,62.18463279999995,44.68,45.82227479999999,3576.96,3576.2384322099997,102.57,103.46654419006747,44.92,44.99764568007967,19.35,19.768941634189805,42.91,41.86255686904752,39.27,39.27570371604737,36.13,36.13887075283146,62.59,62.56031181127538,20.71,20.655606300053226,65.26,65.1695547890883,20.71,20.71,9.01,9.01,15,15,20.71,20.7095027,9.01,9.01,65.14,65.58830540830567,12.97,13.01414137241841,4.5,1.4392
196.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,31.000855592703346,595.3,588.7537652169976,647.63,646.7071070849881,42.77,43.131514423844536,48.41,48.41,48.41,47.9515626,46.28,46.2758751264,76.86,77.09386800231842,5954.26,5982.16962,48.41,48.42618374,46.23,46.22149133,42.68,42.434350208641874,3.22,2.998331255835079,32.06,33.01822414999997,45.19,45.21635272925719,42.61,42.294761489999956,102.74,102.81551911509999,60.84,62.19640480000021,44.68,45.788863799999966,3576.95,3576.21235201,102.74,103.63836795567508,44.92,44.9963961277512,19.5,19.940101302018288,42.92,41.869302721342,39.61,39.60875587402104,36.19,36.19977481678882,62.57,62.556983814474094,20.69,20.639680620562054,65.26,65.16930600914397,20.69,20.69,9.01,9.01,15,15,20.69,20.6894607,9.01,9.01,65.15,65.57004248216549,12.96,12.998081455030002,4.43,1.4068
197.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.11,43.09135109,29.88,31.03019483795174,597.36,590.9305163229977,648.08,647.3200519549877,42.77,43.13626012997579,48.35,48.35,48.35,47.9165526,46.28,46.2755029124,76.87,77.09359556725029,5952.43,5980.48672,48.35,48.356369539999996,46.23,46.22149133,42.67,42.41547948460864,3.16,2.944185318935123,32.05,33.010633749999975,45.18,45.21635272925719,42.6,42.285835589999955,102.9,102.9759671151,60.83,62.21994880000019,44.68,45.80411279999998,3576.93,3576.1877207099997,102.9,103.7952882409502,44.91,44.99513526389313,19.65,20.10622686196946,42.92,41.876027879568454,39.94,39.94350741543081,36.25,36.25829380413059,62.55,62.53697581767281,20.66,20.6078292615797,65.26,65.1690715390692,20.66,20.66,9.01,9.01,15,15,20.66,20.659397700000003,9.01,9.01,65.15,65.55177955602531,12.94,12.981965974683567,4.35,1.3752
197.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.09135109,29.88,31.059233737499017,599.41,593.0837387069973,648.49,647.9007417999875,42.77,43.140988324781425,48.28,48.28,48.28,47.8815426,46.28,46.275061210400004,76.87,77.09335643475998,5950.61,5978.80382,48.28,48.296526740000004,46.23,46.22149133,42.67,42.408844148550884,3.11,2.8968076241476615,32.04,33.010633749999975,45.17,45.21635272925719,42.59,42.285835589999955,103.06,103.1364151151,60.83,62.23172079999991,44.68,45.80411279999998,3576.92,3576.16453831,103.06,103.9384541557653,44.91,44.993946305587286,19.79,20.27235242192064,42.93,41.88273240720951,40.27,40.2759083486086,36.3,36.31492105263158,62.53,62.51696782087153,20.64,20.591903582088523,65.26,65.16885055575757,20.64,20.64,9.01,9.01,15,15,20.64,20.639355700000003,9.01,9.01,65.15,65.53351662988513,12.93,12.965794931379103,4.28,1.3443
198.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.08794046257633,601.42,595.2117791689973,648.86,648.4482327199869,42.77,43.14566491104726,48.21,48.21,48.21,47.86403760000001,46.28,46.2745971514,76.87,77.09314653392632,5948.81,5977.96237,48.21,48.23668393999999,46.23,46.22149133,42.66,42.38997342451765,3.06,2.8494299293601997,32.03,33.00304334999998,45.16,45.21635272925719,42.58,42.276909689999954,103.22,103.2968631151,60.82,62.24349280000017,44.68,45.819361799999974,3576.91,3576.1413559099997,103.22,104.09530240213388,44.91,44.992742580147464,19.94,20.438477981871813,42.93,41.88941636755306,40.6,40.60590868188638,36.36,36.36964990006663,62.52,62.496959824070245,20.61,20.560052223106176,65.26,65.16922651601357,20.61,20.61,9.01,9.01,15,15,20.61,20.6092927,9.01,9.01,65.16,65.53351662988513,12.91,12.95295988807464,4.21,1.314
198.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.115856240463316,603.42,597.3146316924973,649.19,648.9640619699868,42.77,43.150193869293986,48.15,48.15,48.15,47.8290276,46.28,46.2742249374,76.88,77.09296229145923,5947.03,5976.27947,48.15,48.15688394,46.23,46.22149133,42.65,42.37612143117885,3,2.7952839924602433,32.03,32.99545294999997,45.14,45.21635272925719,42.58,42.26798378999995,103.37,103.4472831151,60.82,62.26703680000015,44.68,45.819361799999974,3576.89,3576.11817351,103.37,104.23844775747236,44.91,44.99160750172446,20.09,20.60460354182299,42.94,41.896079823692844,40.93,40.93547508748545,36.41,36.42247368421052,62.5,62.47695182726896,20.59,20.544126543615004,65.26,65.16958085096435,20.59,20.59,9.01,9.01,15,15,20.59,20.5892507,9.01,9.01,65.16,65.51525370374493,12.9,12.936733281812149,4.13,1.2844
199.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.143486746642754,605.38,599.3939891929974,649.48,649.4501815949869,42.78,43.1546798204309,48.08,48.08,48.08,47.794017600000004,46.28,46.273783235399996,76.88,77.0939485551246,5945.27,5974.59657,48.08,48.09704114,46.23,46.22149133,42.65,42.36446736442664,2.95,2.747906297672781,32.02,32.99545294999997,45.13,45.21635272925719,42.57,42.26798378999995,103.51,103.5876751151,60.81,62.278808799999865,44.67,45.80119979999998,3576.88,3576.0964400099997,103.51,104.36659898889339,44.91,44.990256636499225,20.23,20.77072910177416,42.94,41.9028067240435,41.26,41.262557573737745,36.46,36.47338574283811,62.48,62.45694383046768,20.56,20.512275184632653,65.26,65.16991480450159,20.56,20.56,9.01,9.01,15,15,20.56,20.5591877,9.01,9.01,65.16,65.49699077760475,12.88,12.92045111259163,4.06,1.2556
199.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.17056566537112,607.32,601.4481984704973,649.74,649.9056476949866,42.78,43.159064650692834,48.02,48.02,48.02,47.759007600000004,46.28,46.2734110214,76.88,77.09481425750285,5943.53,5972.91367,48.02,48.037198339999996,46.23,46.22149133,42.64,42.350615371087855,2.9,2.7005286028853206,32.01,32.987862549999974,45.12,45.21635272925719,42.56,42.25905788999995,103.65,103.7280671151,60.81,62.29058080000013,44.67,45.80119979999998,3576.87,3576.07615541,103.65,104.50972378180188,44.9,44.988982809496136,20.38,20.936854661725338,42.95,41.9095129884645,41.59,41.58912281286457,36.51,36.52237941372418,62.46,62.436935833666396,20.54,20.480423825650306,65.26,65.17081378153368,20.54,20.54,9.01,9.01,15,15,20.54,20.5391457,9.01,9.01,65.17,65.49699077760475,12.86,12.904113380413081,3.99,1.2273
200.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.19713384707466,609.24,603.4789295744973,649.96,650.3326768699866,42.78,43.16336881748598,47.96,47.96,47.96,47.723997600000004,46.28,46.2730388074,76.89,77.09557413605665,5941.81,5971.23077,47.96,47.97735554,46.23,46.22149133,42.63,42.335874387829215,2.85,2.653150908097858,32.01,32.980272149999976,45.11,45.21635272925719,42.56,42.25013198999996,103.78,103.8684591151,60.81,62.302352799999845,44.67,45.80119979999998,3576.86,3576.0558708099998,103.79,104.65284857471042,44.9,44.98778162731786,20.52,21.0979461137992,42.95,41.916198680260116,41.91,41.91513747708721,36.56,36.56944803464357,62.44,62.41692783686511,20.51,20.464498146159134,65.26,65.17166104923646,20.51,20.51,9.01,9.01,15,15,20.51,20.509082700000004,9.01,9.01,65.17,65.47872785146458,12.85,12.891111648234533,3.92,1.1997
200.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.223168055318958,611.13,605.4845064389971,650.14,650.7305897749865,42.78,43.16757109733988,47.89,47.89,47.89,47.688987600000004,46.28,46.272597105399996,76.89,77.09624112673502,5940.11,5969.54787,47.89,47.907541339999995,46.23,46.22149133,42.63,42.32923905177146,2.79,2.6057732133103966,32,32.980272149999976,45.1,45.21635272925719,42.55,42.25013198999996,103.91,103.98879511509999,60.8,62.3141248000001,44.67,45.81644879999998,3576.85,3576.03558621,103.91,104.75229454756013,44.9,44.98656637511838,20.67,21.26407167375038,42.96,41.922863862540446,42.24,42.23855157473759,36.6,36.614584943371085,62.42,62.39691984006383,20.49,20.432646787176783,65.26,65.17245958194034,20.49,20.49,9.01,9.01,15,15,20.49,20.4890407,9.01,9.01,65.17,65.4604649253244,12.83,12.874718353097958,3.85,1.1727
201.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.12,43.09135109,29.88,31.248702589636572,613,607.4666051299971,650.29,651.1000657549861,42.79,43.17168043142164,47.83,47.83,47.83,47.653977600000005,46.28,46.2722248914,76.89,77.09797456844652,5938.44,5967.86497,47.83,47.84769854,46.23,46.22149133,42.62,42.31036832773822,2.74,2.5516272764104397,31.99,32.97268174999997,45.09,45.21635272925719,42.55,42.24120608999995,104.04,104.1191591151,60.8,62.325896799999825,44.67,45.783037799999995,3576.84,3576.01819941,104.04,104.89539877508413,44.9,44.98542042729298,20.81,21.425163125824245,42.96,41.929592483736414,42.56,42.559315114147694,36.65,36.65828514323784,62.4,62.37691184326255,20.46,20.416721107685607,65.26,65.17379641545733,20.46,20.46,9.01,9.01,15,15,20.46,20.458977700000002,9.01,9.01,65.18,65.4604649253244,12.82,12.858269495003356,3.77,1.1463
201.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.097523790000004,29.89,31.273742741389825,614.84,609.4252593464969,650.4,651.4436502099857,42.79,43.17571388302597,47.77,47.77,47.77,47.68161060000001,46.28,46.2718152124,76.9,77.0961569941309,5936.78,5967.02352,47.77,47.78785574,46.23,46.22149133,42.62,42.300646075174015,2.69,2.5034836389283157,31.99,32.97904304999997,45.08,45.21635272925719,42.54,42.24120608999995,104.15,104.23947216810001,60.8,62.34881280000008,44.67,45.8267788,3576.83,3575.9993637099997,104.16,105.00988215710332,44.9,44.9843398314964,20.95,21.591973548611225,42.97,41.936282545446524,42.88,42.8793947675388,36.69,36.69954030646236,62.39,62.356903846461265,20.44,20.38486974870326,65.26,65.17505635405698,20.44,20.44,9.01,9.01,15,15,20.44,20.438935700000002,9.01,9.01,65.18,65.44220199918419,12.8,12.845156636908753,3.7,1.1205
202.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.097523790000004,29.89,31.298258736588593,616.66,611.3587990389968,650.49,651.7591265399856,42.79,43.17965255951401,47.71,47.71,47.71,47.64660060000001,46.28,46.2714429984,76.9,77.09456160086746,5935.14,5965.34062,47.71,47.72801294,46.23,46.22149133,42.61,42.288992008421815,2.64,2.4628866069456943,31.98,32.971452649999975,45.07,45.21635272925719,42.53,42.232280189999955,104.27,104.3497801681,60.79,62.360584799999806,44.67,45.8420278,3576.82,3575.97978251,104.27,105.10925603627204,44.9,44.98323828878203,21.1,21.753107679571013,42.97,41.94295208423588,43.2,43.19674054324286,36.73,36.73934543637575,62.37,62.33689584965998,20.41,20.36894406921208,65.26,65.17682805331515,20.41,20.41,9.01,9.01,15,15,20.41,20.4088727,9.01,9.01,65.19,65.44220199918419,12.79,12.828652215856122,3.64,1.0953
202.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.097523790000004,29.89,31.32229113517606,618.46,613.2688942569969,650.54,652.0487113449851,42.79,43.183516862193386,47.65,47.65,47.65,47.611590600000014,46.28,46.271070784399996,76.9,77.09316122915055,5933.52,5963.65772,47.65,47.66817014,46.23,46.22149133,42.61,42.27926975585761,2.59,2.415523402965969,31.98,32.971452649999975,45.06,45.21635272925719,42.53,42.232280189999955,104.38,104.4600881681,60.79,62.37235680000006,44.67,45.8420278,3576.81,3575.96384461,104.38,105.22372296361897,44.89,44.98219956572631,21.24,21.9092063689383,42.98,41.94960116306207,43.51,43.513319113481145,36.77,36.77719387075284,62.35,62.33523518592548,20.39,20.337092710229737,65.26,65.1784978440961,20.39,20.39,9.01,9.01,15,15,20.39,20.388830700000003,9.01,9.01,65.19,65.42393907304402,12.77,12.812092231845462,3.57,1.0707
203.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.097523790000004,29.89,31.34584505826171,620.23,615.1555618499968,650.55,652.3136773249855,42.79,43.18729472520199,47.59,47.59,47.59,47.576580600000014,46.28,46.2706985704,76.91,77.09193203946393,5931.93,5961.974819999999,47.59,47.608327339999995,46.23,46.22149133,42.6,42.264528772598965,2.54,2.368160198986245,31.97,32.96386224999998,45.05,45.21635272925719,42.52,42.22335428999995,104.48,104.56036816810001,60.79,62.384128799999786,44.67,45.8420278,3576.8,3575.9479067099996,104.48,105.3095731591291,44.89,44.98122007979952,21.38,22.070340499898087,42.98,41.95622984468958,43.83,43.82909715047497,36.8,36.813078947368425,62.33,62.31689452219097,20.37,20.321167030738557,65.27,65.18007158819475,20.37,20.37,9.01,9.01,15,15,20.37,20.368788700000003,9.01,9.01,65.19,65.42393907304402,12.76,12.798868247834802,3.5,1.0466
203.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.12,43.097523790000004,29.89,31.368925572724372,621.98,617.0188018179965,650.54,652.5540244799845,42.8,43.19100080880317,47.53,47.53,47.53,47.559075600000014,46.28,46.2703039994,76.91,77.0920010906993,5930.35,5961.13337,47.53,47.54848454,46.23,46.22149133,42.6,42.252874705846764,2.49,2.32079699500652,31.97,32.96386224999998,45.04,45.21635272925719,42.52,42.22335428999995,104.58,104.66064816810001,60.79,62.39590080000004,44.67,45.808616799999996,3576.79,3575.93341771,104.58,105.42404008647598,44.89,44.9802964527793,21.52,22.22643918926538,42.99,41.962922077204794,44.14,44.14202466255632,36.84,36.84749566955364,62.32,62.298553858456465,20.34,20.289315671756214,65.27,65.18213904280012,20.34,20.34,9.01,9.01,15,15,20.34,20.3387257,9.01,9.01,65.2,65.40567614690384,12.74,12.782252700866115,3.43,1.023
204.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.12,43.097523790000004,29.89,31.391537691786507,623.71,618.8586310104968,650.5,652.7710255099851,42.8,43.194623024199444,47.47,47.47,47.47,47.52406560000001,46.28,46.2699317854,76.91,77.09206170108249,5928.79,5959.45047,47.47,47.48864174,46.23,46.22149133,42.59,42.24315245328256,2.44,2.2734337910267945,31.96,32.95627184999998,45.03,45.21635272925719,42.52,42.21442838999996,104.67,104.7509001681,60.78,62.40767279999976,44.67,45.82386579999999,3576.78,3575.91892871,104.67,105.49472100719245,44.89,44.97934292710041,21.66,22.38253787863267,42.99,41.969593780139924,44.45,44.45406832194642,36.87,36.88043904063957,62.3,62.28021319472196,20.32,20.273389992265034,65.27,65.18408757702463,20.32,20.32,9.01,9.01,15,15,20.32,20.3186837,9.01,9.01,65.2,65.40567614690384,12.73,12.7655815909394,3.36,1
204.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.12,43.097523790000004,29.89,31.413452048235737,625.41,620.675049427497,650.43,652.9646804149847,42.8,43.1981220095581,47.42,47.42,47.42,47.489055600000015,46.28,46.2696290594,76.91,77.09211490242683,5927.26,5957.76757,47.42,47.42879894000001,46.23,46.22149133,42.59,42.228411470023914,2.39,2.22607058704707,31.96,32.95627184999998,45.02,45.21635272925719,42.51,42.21442838999996,104.76,104.84115216810001,60.78,62.40767279999976,44.67,45.82386579999999,3576.78,3575.9058886099997,104.76,105.58055885992411,44.89,44.97844377984632,21.8,22.538636567999962,42.99,41.97624501647301,44.76,44.76317813697723,36.9,36.911402398401066,62.28,62.26187253098745,20.29,20.24153863328269,65.27,65.18650826375675,20.29,20.29,9.01,9.01,15,15,20.29,20.2886207,9.01,9.01,65.21,65.38741322076368,12.71,12.752246481012683,3.29,0.9775
205.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.12,43.097523790000004,29.89,31.435173330764584,627.09,622.4697331349964,650.33,653.1356685399846,42.8,43.20161489345316,47.36,47.36,47.36,47.47155060000002,46.28,46.2692344884,76.92,77.09216160041636,5925.74,5956.92612,47.36,47.37892753999999,46.23,46.22149133,42.59,42.222818958234306,2.35,2.1854735550644486,31.96,32.95627184999998,45.01,45.21635272925719,42.51,42.21442838999996,104.85,104.9314041681,60.78,62.41944480000002,44.67,45.82386579999999,3576.77,3575.89284851,104.85,105.66639671265577,44.89,44.97759590988075,21.93,22.694735257367256,43,41.98287584898889,45.07,45.07132077987009,36.93,36.94088074616922,62.27,62.24353186725295,20.27,20.225612953791515,65.27,65.18878971212912,20.27,20.27,9.01,9.01,15,15,20.27,20.2685787,9.01,9.01,65.21,65.38741322076368,12.7,12.735519808127941,3.23,0.9555
205.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.12,43.097523790000004,29.89,31.45644061165703,628.75,624.2410229164964,650.21,653.2845832399848,42.81,43.20502696665589,47.3,47.3,47.3,47.436540600000015,46.28,46.2688622744,76.92,77.09335057427937,5924.25,5955.24322,47.3,47.32907054,46.23,46.22149133,42.58,42.211164891482106,2.3,2.1381103510847237,31.95,32.948681449999974,45.01,45.21635272925719,42.5,42.20550248999995,104.93,105.01162816810002,60.78,62.43121679999974,44.67,45.79045479999998,3576.76,3575.87980841,104.93,105.7522345653874,44.89,44.97679639292148,22.07,22.85083394673455,43,41.989570225794246,45.38,45.37846292284625,36.96,36.96886908727515,62.25,62.22519120351844,20.24,20.193761594809164,65.28,65.19152416372421,20.24,20.24,9.01,9.01,15,15,20.24,20.2385157,9.01,9.01,65.22,65.38741322076368,12.68,12.722129135243199,3.16,0.934
206.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.10369649,29.9,31.477024371276045,630.38,625.9889187719964,650.06,653.4114245149848,42.81,43.20831884030415,47.25,47.25,47.25,47.4466686,46.28,46.2685444404,76.92,77.09105508809506,5922.77,5953.56032,47.25,47.26922774,46.23,46.22149133,42.58,42.201442638917904,2.25,2.0968713869312605,31.95,32.955042749999976,45,45.21635272925719,42.5,42.20550248999995,105.01,105.0918292211,60.78,62.44236079999974,44.67,45.834195799999975,3576.76,3575.86821721,105.01,105.80945980054182,44.89,44.97604247145461,22.21,23.00798799223148,43.01,41.99622614816435,45.68,45.682554574237685,36.98,36.99536242504997,62.23,62.206850539783936,20.22,20.177835915317996,65.28,65.19410132914513,20.22,20.22,9.01,9.01,15,15,20.22,20.2184737,9.01,9.01,65.22,65.36915029462347,12.67,12.705346899400427,3.1,0.913
206.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.12,43.10369649,29.9,31.497201184524986,632,627.7150907509965,649.88,653.5184089649845,42.81,43.211551243720905,47.19,47.19,47.19,47.42916360000001,46.28,46.268149869400006,76.93,77.08904020311168,5921.32,5952.71887,47.19,47.20938493999999,46.23,46.22149133,42.57,42.19083139643384,2.2,2.0495226781941027,31.95,32.94745234999998,44.99,45.21635272925719,42.5,42.19657658999996,105.08,105.1620252211,60.78,62.4541328,44.67,45.834195799999975,3576.75,3575.8544316099997,105.08,105.89529765327347,44.89,44.97533154522395,22.34,23.159091240866978,43.01,42.00286165234201,45.98,45.98556240626568,37.01,37.020355762824785,62.22,62.18850987604943,20.2,20.14598455633564,65.28,65.19653025552243,20.2,20.2,9.01,9.01,15,15,20.2,20.1984317,9.01,9.01,65.22,65.36915029462347,12.65,12.691900663557655,3.03,0.8925
