Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
44.50,0,0,0,0,0.03,27.984151278204227,39.05,39.68441425,8.97,9.42537137703787,43.27,43.42692205602153,39.67,39.67,5.57,8.535048059239783,47.28,47.836948199425976,22.38,22.375037172862186,7.79,7.7868557460000005,74.2,749.7934466567641,-0.36,0,45.62,45.62,16.61,16.62382820033723,72.94,73.09245560557389,16.6,16.6,9.01,9.01,15,15,16.6,16.6043696,9.01,9.01,73.6,73.92003605693814,10.44,0,52.09,52.6328,40.03,40.56798625648021,31.13,31.17008699999999,24.2,23.593630879999996,277.98,286.51059538200013,8.2,-7.711409130000106,38.49,38.568687872913664,39.67,48.5123409,46.17,46.2011844127,86.15,86.43890454683097,7066.24,7066.24,39.67,44.8079531,46.13,46.14633,45.69,45.700798927890304,2.64,5.312144789999991,31.11,32.136394000000436,56.24,56.1546129,3595.68,3593.2216177
45.00,0,0,0,0,0.03,27.984151278204227,39.04,39.67840375,8.65,9.076584453034432,43.27,43.400688858846884,39.66,39.66,5.35,8.311449104533503,47.44,47.96943936268581,21.56,21.558078679779996,7.7,7.690114735,74.22,749.7934466567641,-0.36,0,45.62,45.62,16.62,16.62382820033723,72.98,73.12352117700233,16.61,16.61,9.01,9.01,15,15,16.61,16.614385600000002,9.01,9.01,73.62,73.9572130133041,10.44,0,52.09,52.6328,40.03,40.57723462916538,31.12,31.163954399999994,24.19,23.60991832000001,276.03,285.1251636860002,8.03,-9.79303629000026,38.46,38.54480450952347,39.67,48.5107255,46.17,46.2011409697,86.17,86.40860585814275,7068.22,7068.22,39.67,44.8079531,46.13,46.14633,45.69,45.708765036014036,2.54,5.091409049999982,30.96,32.02434199999996,56.4,56.250005900000005,3595.76,3593.2598615
45.50,0,0,0,0,0.02,34.273445758228014,39.03,39.672393250000006,8.33,8.732266466068642,43.27,43.37429751939436,39.66,39.66,5.14,8.086666924052883,47.59,48.1005253052988,20.75,20.74731955325891,7.6,7.594829014999998,74.24,749.7934466567641,-0.37,0,45.62,45.62,16.62,16.639751407425678,73.01,73.1545271516352,16.62,16.62,9.01,9.01,15,15,16.62,16.614385600000002,9.01,9.01,73.65,73.99307062096332,10.45,0,52.08,52.6328,40.03,40.57868928743354,31.12,31.157821799999994,24.18,23.59339860000001,274.14,283.7935815974998,7.86,-11.836246950000884,38.43,38.52104116518603,39.67,48.5091101,46.17,46.2010975267,86.18,86.37921983316232,7070.13,7070.13,39.67,44.8079531,46.13,46.14633,45.69,45.718203449575114,2.45,4.880684309999978,30.82,31.924848000000324,56.58,56.340236899999994,3595.83,3593.2965087000002
46.00,0,0,0,0,0.02,27.984151278204227,39.02,39.672393250000006,8.02,8.395600770991297,43.27,43.34773264204953,39.66,39.66,4.95,7.873753283256694,47.74,48.22977212964962,19.95,19.94889314885818,7.51,7.500000052999999,74.26,749.7934466567641,-0.37,0,45.62,45.62,16.63,16.639751407425678,73.04,73.18491430773874,16.62,16.62,9.01,9.01,15,15,16.62,16.6244016,9.01,9.01,73.67,74.02773811552522,10.45,0,52.08,52.6328,40.03,40.57868928743354,31.11,31.157821799999994,24.18,23.546170119999992,272.31,282.51449782650013,7.7,-13.840897060000259,38.4,38.50141342976481,39.66,48.5091101,46.17,46.2010400647,86.2,86.34635109711512,7071.97,7071.97,39.66,44.8079531,46.13,46.14633,45.69,45.72652944921447,2.36,4.690475309999982,30.68,31.836942000000118,56.75,56.4470319,3595.9,3593.3268441000005
46.50,0,0,0,0,0.02,27.984151278204227,39.01,39.666382750000004,7.71,8.060081637585498,43.27,43.321010656793966,39.66,39.66,4.76,7.66001393284233,47.9,48.35795024843218,19.16,19.158899483247236,7.41,7.406131282999999,74.28,749.7934466567641,-0.37,0,45.62,45.62,16.64,16.655674614514126,73.08,73.21471745146229,16.63,16.63,9.01,9.01,15,15,16.63,16.6344176,9.01,9.01,73.69,74.0611866318229,10.46,0,52.08,52.6328,40.03,40.58793167208532,31.11,31.151689199999993,24.17,23.530450639999998,270.55,281.2879123729999,7.55,-15.806986620000998,38.37,38.481866377128135,39.66,48.5074947,46.17,46.2009966217,86.21,86.31470525960333,7073.76,7073.76,39.66,44.8079531,46.13,46.14633,45.69,45.73394810729302,2.27,4.49977256999999,30.55,31.737448000000487,56.93,56.5321009,3595.97,3593.3602981
47.00,0,0,0,0,0.02,34.273445758228014,39.01,39.66037225,7.4,7.7290189965398435,43.26,43.29413205357936,39.65,39.65,4.58,7.457852693060732,48.05,48.48567393505947,18.38,18.377438573095546,7.32,7.3127242720000005,74.29,749.7934466567641,-0.37,0,45.62,45.62,16.65,16.655674614514126,73.11,73.24453200506697,16.64,16.64,9.01,9.01,15,15,16.64,16.6444336,9.01,9.01,73.72,74.09346492508652,10.46,0,52.08,52.6328,40.03,40.59717195260848,31.11,31.145556599999992,24.16,23.54724515999999,268.86,280.11376842300007,7.4,-17.73562539499983,38.34,38.45847798393285,39.66,48.505879300000004,46.17,46.200953178700004,86.22,86.28413470244593,7075.48,7075.48,39.66,44.8079531,46.13,46.14633,45.69,45.74305020833472,2.19,4.319080829999976,30.42,31.637954000000278,57.12,56.61716989999999,3596.04,3593.3921555
47.50,0,0,0,0,0.02,27.984151278204227,39,39.66037225,7.1,7.405224403104822,43.26,43.26708143203761,39.65,39.65,4.4,7.26524674497483,48.21,48.61361264373297,17.61,17.60662710451745,7.23,7.220282453999999,74.31,749.7934466567641,-0.37,0,45.62,45.62,16.65,16.671597821602568,73.14,73.27379475296803,16.65,16.65,9.01,9.01,15,15,16.65,16.6444336,9.01,9.01,73.74,74.12461980049304,10.47,0,52.08,52.6328,40.03,40.59717195260848,31.1,31.145556599999992,24.16,23.532032759999986,267.22,278.9903660254999,7.26,-19.629277970000544,38.31,38.43520627454067,39.66,48.505879300000004,46.17,46.200953178700004,86.23,86.2502244211338,7077.14,7077.14,39.66,44.8079531,46.13,46.14633,45.69,45.75094564529054,2.12,4.138882829999986,30.3,31.562606000000347,57.32,56.713640899999994,3596.1,3593.4208943000003
48.00,0,0,0,0,0.02,34.273445758228014,38.99,39.65436175,6.8,7.082940264098048,43.26,43.23996049777067,39.65,39.65,4.24,7.082225942457852,48.36,48.74185066495488,16.85,16.844565094182396,7.14,7.128307395999999,74.33,749.7934466567641,-0.38,0,45.62,45.62,16.66,16.671597821602568,73.17,73.30253673210251,16.65,16.65,9.01,9.01,15,15,16.65,16.6544496,9.01,9.01,73.76,74.15477265704479,10.47,0,52.08,52.6328,40.03,40.60641013043943,31.1,31.13942399999999,24.15,23.485311359999997,265.66,277.9177421880001,7.13,-21.486581245000593,38.29,38.416066027814736,39.65,48.5042639,46.17,46.2008522737,86.24,86.21981855561464,7078.75,7078.75,39.65,44.8079531,46.13,46.14633,45.69,45.75866469518505,2.04,3.978213089999983,30.19,31.47567000000041,57.52,56.7768769,3596.16,3593.4495585000004
48.50,0,0,0,0,0.02,27.98415127820671,38.98,39.65436175,6.51,6.76347233527226,43.26,43.21266830090243,39.65,39.65,4.08,6.882070244427524,48.51,48.87026620770574,16.09,16.093369228204736,7.04,7.036800765,74.34,749.7934466567641,-0.38,0,45.62,45.62,16.66,16.687521028691016,73.21,73.33078723369975,16.66,16.66,9.01,9.01,15,15,16.66,16.6544496,9.01,9.01,73.78,74.18388710640704,10.48,0,52.08,52.6328,40.03,40.60641013043943,31.1,31.13942399999999,24.15,23.470606039999993,264.15,276.8941771530001,7,-23.309746470000675,38.26,38.39700277156634,39.65,48.5042639,46.17,46.2008522737,86.25,86.18661566268416,7080.3,7080.3,39.65,44.8079531,46.13,46.14633,45.69,45.76571048856184,1.97,3.818037089999976,30.07,31.40032200000048,57.72,56.8733479,3596.22,3593.4751041000004
49.00,0,0,0,0,0.02,27.984151278204227,38.97,39.648351250000005,6.21,6.449955734392142,43.26,43.18522126431881,39.65,39.65,3.93,6.709896522878095,48.67,48.99958261789387,15.35,15.351139523253911,6.95,6.945764228,74.36,749.7934466567641,-0.38,0,45.62,45.62,16.67,16.687521028691016,73.24,73.35857390147073,16.67,16.67,9.01,9.01,15,15,16.67,16.6644656,9.01,9.01,73.8,74.21200468154476,10.48,0,52.07,52.6328,40.03,40.607847503824225,31.09,31.133291399999994,24.14,23.455393639999997,262.71,275.92135367049974,6.87,-25.097925495000368,38.23,38.378016067577754,39.65,48.5026485,46.17,46.2008088307,86.26,86.15411342798627,7081.81,7081.81,39.65,44.8079531,46.13,46.14633,45.69,45.7723426832959,1.9,3.667378349999993,29.97,31.31338599999998,57.93,56.9429309,3596.28,3593.5021717000004
49.50,0,0,0,0,0.02,27.984151278204227,38.97,39.648351250000005,5.93,6.143215168522027,43.25,43.15760398210613,39.65,39.65,3.79,6.53037176298873,48.82,49.13017059798239,14.62,14.617975995999359,6.86,6.854697685,74.37,749.7934466567641,-0.38,0,45.62,45.62,16.68,16.687521028691016,73.27,73.38536025045151,16.67,16.67,9.01,9.01,15,15,16.67,16.6744816,9.01,9.01,73.81,74.238997643646,10.48,0,52.07,52.6328,40.03,40.607847503824225,31.09,31.133291399999994,24.14,23.441195399999998,261.33,274.995869233,6.75,-26.854177720000337,38.2,38.359209117574245,39.65,48.5026485,46.17,46.2008088307,86.27,86.1190672221986,7083.26,7083.26,39.65,44.8079531,46.13,46.14633,45.69,45.778316915496674,1.84,3.5272243499999973,29.86,31.250596000000325,58.15,57.0342399,3596.33,3593.5245241000002
50.00,0,0,0,0,0.02,34.273445758228014,38.96,39.64234075,5.64,5.838451932233839,43.25,43.12991815433807,39.64,39.64,3.65,6.360448312410461,48.97,49.26203740478479,13.9,13.895995332555453,6.77,6.7646046700000015,74.39,749.7934466567641,-0.38,0,45.62,45.62,16.68,16.70344423577946,73.3,73.41176511852895,16.68,16.68,9.01,9.01,15,15,16.68,16.6744816,9.01,9.01,73.83,74.26418949535201,10.49,0,52.07,52.6328,40.03,40.61707970753651,31.08,31.116765799999992,24.13,23.459004079999993,260.01,274.119386784,6.63,-28.577401660000987,38.18,38.33645101807275,39.65,48.5010331,46.17,46.2007653877,86.28,86.08709997464317,7084.67,7084.67,39.65,44.8079531,46.13,46.14633,45.68,45.784290822882085,1.78,3.3865766099999774,29.76,31.17621800000009,58.37,57.09231389999999,3596.38,3593.5499951
50.50,0,0,0,0,0.01,27.984151278204227,38.95,39.64234075,5.36,5.536028522794387,43.25,43.102062825627485,39.64,39.64,3.52,6.200124785737335,49.13,49.396262472607475,13.18,13.183297549591627,6.68,6.6749867499999995,74.4,749.7934466567641,-0.38,0,45.62,45.62,16.69,16.70344423577946,73.32,73.43780996252868,16.68,16.68,9.01,9.01,15,15,16.68,16.6844976,9.01,9.01,73.85,74.28837375359728,10.49,0,52.07,52.6328,40.03,40.61707970753651,31.08,31.116765799999992,24.13,23.44451267999999,258.75,273.28991192,6.52,-30.269691000000535,38.15,38.313803466927084,39.65,48.5010331,46.17,46.2007653877,86.28,86.05252417678179,7086.03,7086.03,39.65,44.8079531,46.13,46.14633,45.68,45.792442438518066,1.72,3.2564336099999736,29.67,31.113428000000436,58.61,57.1732989,3596.43,3593.5707509
51.00,0,0,0,0,0.01,34.27344575822599,38.94,39.63633025,5.09,5.240007667198598,43.25,43.07405441336643,39.64,39.64,3.39,6.040918100173269,49.28,49.532673858888046,12.48,12.48199933322223,6.59,6.585343825000001,74.42,749.7934466567641,-0.38,0,45.62,45.62,16.69,16.70344423577946,73.35,73.46295245858983,16.69,16.69,9.01,9.01,15,15,16.69,16.6844976,9.01,9.01,73.86,74.31175832948732,10.49,0,52.07,52.6328,40.03,40.626309813259006,31.08,31.11063319999999,24.12,23.430821519999988,257.56,272.506093351,6.41,-31.93090169000004,38.12,38.29126558871873,39.65,48.4994177,46.17,46.2007219447,86.29,86.01937733981723,7087.35,7087.35,39.65,44.8079531,46.13,46.14633,45.68,45.79751312204203,1.66,3.1257968699999736,29.58,31.03905000000021,58.85,57.2377199,3596.48,3593.5946253
51.50,0,0,0,0,0.01,27.984151278204227,38.94,39.63633025,4.82,4.950295704829444,43.25,43.04596278652377,39.64,39.64,3.27,5.882831426448065,49.44,49.671648510820326,11.79,11.788184030671808,6.5,6.496177662000002,74.43,749.7934466567641,-0.38,0,45.62,45.62,16.7,16.719367442867902,73.38,73.48724336029466,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.01,73.87,74.33420759716641,10.5,0,52.06,52.6328,40.03,40.61850756439915,31.07,31.11063319999999,24.12,23.417130359999987,256.43,271.76789406949973,6.3,-33.56239683000081,38.1,38.26894083016084,39.65,48.4994177,46.17,46.2007219447,86.29,85.98535755639611,7088.63,7088.63,39.65,44.8079531,46.13,46.14633,45.68,45.80286901821767,1.61,3.0056648699999755,29.49,30.976259999999982,59.1,57.3071959,3596.53,3593.6137845000003
52.00,0,0,0,0,0.01,34.273445758228014,38.93,39.630319750000005,4.55,4.663003033923842,43.25,43.01771881304244,39.64,39.64,3.16,5.734800340264132,49.59,49.81353589209828,11.11,11.105968328054704,6.42,6.406988161000003,74.44,749.7934466567641,-0.37,0,45.62,45.62,16.7,16.719367442867902,73.41,73.5112931403557,16.7,16.7,9.01,9.01,15,15,16.7,16.6945136,9.01,9.01,73.89,74.3559265765614,10.5,0,52.06,52.6328,40.02,40.62773380133005,31.07,31.10450059999999,24.11,23.403439199999987,255.35,271.07531407549993,6.2,-35.1641764200009,38.07,38.24672344107571,39.65,48.497802300000004,46.17,46.200678501700004,86.3,85.95269961641445,7089.86,7089.86,39.65,44.8094966,46.13,46.14633,45.68,45.80846306601907,1.56,2.895050129999987,29.4,30.914440000000024,59.36,57.3716169,3596.57,3593.6344657000004
52.50,0,0,0,0,0.01,27.984151278204227,38.92,39.630319750000005,4.29,4.381795830257868,43.24,42.989392359593175,39.64,39.64,3.05,5.5872889542546025,49.75,49.958759954677696,10.44,10.435468911485275,6.33,6.318277089,74.46,749.7934466567641,-0.37,0,45.62,45.62,16.71,16.719367442867902,73.43,73.53455278710997,16.71,16.71,9.01,9.01,15,15,16.71,16.7045296,9.01,9.01,73.9,74.37605538799403,10.5,0,52.06,52.6328,40.02,40.62773380133005,31.07,31.09410759999999,24.11,23.390255119999992,254.34,270.4266706189999,6.1,-36.73708861000034,38.05,38.224612149064875,39.65,48.497802300000004,46.17,46.200678501700004,86.3,85.91967229133606,7091.06,7091.06,39.65,44.8094966,46.13,46.14633,45.67,45.812303510540154,1.51,2.7849291299999805,29.32,30.86420800000007,59.63,57.4359309,3596.61,3593.6520283
53.00,0,0,0,0,0.01,27.984151278204227,38.92,39.630319750000005,4.03,4.100588626591894,43.24,42.9608984030361,39.64,39.64,2.94,5.440881609589514,49.9,50.10707741864683,9.77,9.77276912818806,6.24,6.230046113000003,74.47,749.7934466567641,-0.37,0,45.62,45.62,16.72,16.73529064995635,73.46,73.5570667425006,16.71,16.71,9.01,9.01,15,15,16.71,16.714545599999997,9.01,9.01,73.91,74.3953791113764,10.51,0,52.06,52.6328,40.02,40.62773380133005,31.06,31.09410759999999,24.11,23.37707103999999,253.38,269.82196369999997,6.01,-38.281133400000385,38.02,38.202709742397545,39.65,48.497802300000004,46.17,46.200678501700004,86.3,85.88360180277517,7092.22,7092.22,39.65,44.8094966,46.13,46.14633,45.67,45.816903639532796,1.46,2.674808129999988,29.24,30.813976000000114,59.9,57.511753899999995,3596.65,3593.6695909
53.50,0,0,0,0,0.01,34.27344575822599,38.91,39.62430925,3.77,3.826314405812121,43.24,42.932338634892155,39.64,39.64,2.84,5.29558346970965,50.06,50.25933544840558,9.12,9.119968994832501,6.15,6.141795133000003,74.48,749.7934466567641,-0.37,0,45.62,45.62,16.72,16.73529064995635,73.48,73.57887694878326,16.72,16.72,9.01,9.01,15,15,16.72,16.714545599999997,9.01,9.01,73.92,74.41409755824559,10.51,0,52.06,52.6328,40.02,40.63695794353117,31.06,31.087974999999993,24.1,23.363886959999988,252.49,269.2611933185,5.92,-39.79631079000103,38,38.18091051018479,39.65,48.4961869,46.17,46.2006350587,86.31,85.85129649233178,7093.34,7093.34,39.65,44.8094966,46.13,46.14633,45.67,45.819792554270656,1.41,2.5742043899999913,29.16,30.752156000000166,60.19,57.55950390000001,3596.69,3593.6886755000005
54.00,0,0,0,0,0.01,27.984151278204227,38.9,39.62430925,3.52,3.557801114176183,43.24,42.90369737160739,39.64,39.64,2.74,5.159782646830959,50.22,50.4212465885542,8.48,8.479185197532951,6.06,6.053524149000003,74.49,749.7934466567641,-0.37,0,45.62,45.62,16.73,16.73529064995635,73.51,73.60002298912393,16.72,16.72,9.01,9.01,15,15,16.72,16.7245616,9.01,9.01,73.93,74.43206732713425,10.51,0,52.05,52.6328,40.02,40.62915215061077,31.05,31.087974999999993,24.1,23.35120995999999,251.65,268.7426767244997,5.83,-41.28346893000048,37.98,38.159213218952345,39.65,48.4961869,46.17,46.2006350587,86.31,85.81801665332115,7094.43,7094.43,39.65,44.8094966,46.13,46.14633,45.67,45.8238081342593,1.36,2.4740943899999763,29.09,30.70192400000021,60.59,57.61865590000001,3596.73,3593.7046415000004
54.50,0,0,0,0,0.01,27.984151278204227,38.9,39.62430925,3.27,3.293483342722056,43.24,42.87488958697068,39.65,39.65,2.65,5.025057135403468,50.38,50.58674349068215,7.85,7.848517752958856,5.97,5.965734928000002,74.5,749.7934466567641,-0.36,0,45.62,45.62,16.73,16.7512138570448,73.53,73.62054222028857,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.01,73.94,74.44859688448429,10.52,0,52.05,52.6328,40.01,40.62915215061077,31.05,31.077581999999992,24.1,23.306018959999996,250.87,268.26639671699974,5.74,-42.74422425499972,37.95,38.14174712620222,39.65,48.4961869,46.17,46.2006350587,86.31,85.7822867091719,7095.49,7095.49,39.65,44.8110401,46.13,46.14633,45.66,45.82667888576178,1.32,2.3839953899999955,29.02,30.651692000000256,60.89,57.689316899999994,3596.77,3593.7190109000003
55.00,0,0,0,0,0.01,34.273445758228014,38.89,39.61829875,3.03,3.032202214199633,43.23,42.8460169694413,39.65,39.65,2.56,4.899732665974887,50.55,50.75663742081309,7.23,7.226050008334756,5.89,5.878429137,74.51,749.7934466567641,-0.36,0,45.62,45.62,16.73,16.7512138570448,73.55,73.6404698978695,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.01,73.95,74.46446531243069,10.52,0,52.05,52.6328,40.01,40.638372428081254,31.05,31.07144939999999,24.09,23.293849039999998,250.15,267.8306877469997,5.66,-44.177808480000635,37.93,38.124342492484416,39.65,48.4945715,46.17,46.2005916157,86.31,85.75028083543974,7096.52,7096.52,39.65,44.8110401,46.13,46.14633,45.66,45.83068330761187,1.27,2.293402649999976,28.95,30.602430000000002,61.21,57.7319049,3596.8,3593.7364989
55.50,0,0,0,0,0.01,27.984151278204227,38.88,39.61829875,2.79,2.776373258368128,43.23,42.81706383241317,39.65,39.65,2.47,4.775376991670706,50.71,50.93124410958534,6.62,6.6158986497749925,5.8,5.7906049090000025,74.52,749.7934466567641,-0.36,0,45.62,45.62,16.74,16.7512138570448,73.58,73.65927672064527,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.01,73.95,74.47986666462529,10.52,0,52.05,52.6328,40.01,40.638372428081254,31.04,31.07144939999999,24.09,23.28167912,249.48,267.4355128069998,5.58,-45.585584705000485,37.91,38.10699943916372,39.65,48.4945715,46.17,46.2005916157,86.31,85.71726428762102,7097.51,7097.51,39.65,44.8110401,46.13,46.14633,45.66,45.83130635836977,1.23,2.203303649999981,28.89,30.552198000000047,61.54,57.7858949,3596.84,3593.7508683
56.00,0,0,0,0,0.01,27.984151278204227,38.88,39.61829875,2.55,2.5247382198453376,43.23,42.78803042699181,39.65,39.65,2.38,4.6437912978973435,50.87,51.11065633164337,6.02,6.014147024504112,5.71,5.703264111000002,74.53,749.7934466567641,-0.35,0,45.62,45.62,16.74,16.7512138570448,73.6,73.67758830618747,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.01,73.96,74.4946520120125,10.52,0,52.04,52.6328,40.01,40.63056486373388,31.04,31.07144939999999,24.09,23.269509199999995,248.86,267.08083488949984,5.5,-46.968916030000514,37.89,38.08982185918837,39.65,48.4945715,46.17,46.2005916157,86.31,85.68392164287306,7098.48,7098.48,39.65,44.8110401,46.13,46.14633,45.66,45.83392996034991,1.2,2.1132046499999717,28.82,30.514524000000367,61.88,57.8450469,3596.87,3593.7652377
56.50,0,0,0,0,0.01,34.273445758228014,38.87,39.61228825,2.32,2.2764264057687584,43.23,42.758847611932275,39.65,39.65,2.3,4.521536985440637,51.04,51.29516003320195,5.43,5.422895149191558,5.62,5.616408410000003,74.54,749.7934466567641,-0.35,0,45.62,45.62,16.75,16.76713706413324,73.62,73.6948699358524,16.74,16.74,9.01,9.01,15,15,16.74,16.7445936,9.01,9.01,73.96,74.50795690394064,10.53,0,52.04,52.6328,40.01,40.639781278701854,31.04,31.05492379999999,24.08,23.257846359999995,248.31,266.7650082519998,5.43,-48.327287505000356,37.86,38.07270347670012,39.65,48.4929561,46.17,46.2005481727,86.31,85.65185910299317,7099.42,7099.42,39.65,44.8110401,46.13,46.14633,45.65,45.835541705932044,1.16,2.032622909999972,28.76,30.465262000000113,62.23,57.8939819,3596.9,3593.7811291000003
57.00,0,0,0,0,0.01,34.273445758228014,38.87,39.61228825,2.09,2.0290798902248235,43.23,42.729585244746055,39.65,39.65,2.23,4.408281605437752,51.21,51.48545669730202,4.84,4.8422430405067765,5.54,5.529537706000001,74.55,749.7934466567641,-0.35,0,45.62,45.62,16.75,16.76713706413324,73.64,73.71174211449842,16.75,16.75,9.01,9.01,15,15,16.75,16.7445936,9.01,9.01,73.97,74.52089725335506,10.53,0,52.04,52.6328,40,40.639781278701854,31.03,31.05492379999999,24.08,23.246183519999995,247.8,266.4880328944997,5.36,-49.66069913000047,37.84,38.05574751513425,39.65,48.4929561,46.17,46.2005481727,86.31,85.61879272929465,7100.33,7100.33,39.65,44.812583599999996,46.13,46.14633,45.65,45.8369357206756,1.12,1.9625459099999887,28.7,30.427588000000434,62.6,57.9479719,3596.93,3593.7923053
57.50,0,0,0,0,0.01,27.98415127820671,38.86,39.61228825,1.87,1.7901180023264451,43.22,42.700243573521874,39.65,39.65,2.15,4.2961742809687715,51.38,51.68176027595798,4.27,4.272290715119211,5.45,5.4426519990000015,74.56,749.7934466567641,-0.34,0,45.62,45.62,16.76,16.76713706413324,73.66,73.727665298339,16.75,16.75,9.01,9.01,15,15,16.75,16.754609600000002,9.01,9.01,73.97,74.53332003019871,10.53,0,52.04,52.6328,40,40.639781278701854,31.03,31.05492379999999,24.08,23.235027759999994,247.35,266.2481890594998,5.29,-50.97136215500018,37.82,38.03884911020139,39.65,48.4929561,46.17,46.2005481727,86.31,85.58540627323436,7101.21,7101.21,39.65,44.812583599999996,46.13,46.14633,45.65,45.83779209947137,1.09,1.8824579099999852,28.65,30.389914000000182,62.98,57.9967999,3596.96,3593.8050781
58.00,0,0,0,0,0.01,27.98415127820671,38.86,39.61228825,1.65,1.5553484282508458,43.22,42.67082284557476,39.65,39.65,2.08,4.176938374498556,51.55,51.88460553924173,3.71,3.7111215202534016,5.36,5.356253056,74.57,749.7934466567641,-0.34,0,45.62,45.62,16.76,16.783060271221686,73.68,73.7432554384853,16.76,16.76,9.01,9.01,15,15,16.76,16.754609600000002,9.01,9.01,73.98,74.54452445743658,10.54,0,52.03,52.6328,40,40.63197194332932,31.02,31.044530799999997,24.08,23.223872,246.95,266.0455137544998,5.22,-52.2579134800003,37.8,38.02211080893854,39.65,48.4929561,46.17,46.2005481727,86.31,85.5511757955498,7102.07,7102.07,39.65,44.812583599999996,46.13,46.14633,45.64,45.83872207314084,1.05,1.8123809099999733,28.59,30.352240000000503,63.38,58.050789900000005,3596.99,3593.8162543
