Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
97.00,87.25,87.25,87.25,87.25,174.37,0,39.86,38.56646125,22.34,21.05439590211897,561.22,564.4009442765,617.18,608.7728538199992,39.52,39.5465640451698,55.98,55.98,55.96,50.2201294,46.32,46.2936579009,94.58,95.81574765169859,7908.85,7732.653657999999,55.96,55.89791726,46.25,46.249335,50.34,49.87998180186924,6.61,6.782323972586624,34.93,34.98186119999999,49.29,49.34949681638024,50.37,50.10875824999999,80.59,80.20269914999999,52.03,49.935688000000276,41.5,41.089377899999995,3579.79,3581.8431433,80.47,78.77233331586646,42.51,42.254403686576474,17.97,19.384771936814435,40.53,41.677526543639914,49.58,49.58015035839307,31.83,31.832072161,83.22,83.23474794241132,25.38,25.38159209898232,79.17,78.88228052612831,25.38,25.38,9.01,9.01,15,15,25.38,25.388401599999998,9.01,9.01,79.47,78.99776296516505,15.94,15.937736010006672,8.34,13.5606
97.50,87.25,87.25,87.25,87.25,174.34,0,39.88,38.58449275,22.37,21.095084211644412,563.57,566.920523733,619.78,612.0720957899993,39.53,39.557095477695626,55.57,55.57,55.55,49.912363400000004,46.31,46.2913391629,94.58,95.77647734091175,7885.41,7711.435158,55.55,55.48854676,46.25,46.242468,50.16,49.709152339087126,6.56,6.7211774719798045,34.74,34.81318499999999,48.93,49.34949681638024,50.18,49.93555324999998,81.41,81.03509336999998,52.21,50.146264000000116,41.46,41.0346449,3579.65,3581.7012697,81.3,79.54099318640286,42.47,42.2050423200413,18.21,19.64504514208473,40.52,41.66876571380882,50.18,50.178963827304564,32.03,32.031637066,82.97,82.97157590881804,25.33,25.333822477716986,79.19,78.91398365194371,25.32,25.32,9.01,9.01,15,15,25.32,25.3383216,9.01,9.01,79.42,78.9876652031794,15.91,15.90393555436958,8.27,13.3011
98.00,87.25,87.25,87.25,87.25,174.32,0,39.9,38.60252425,22.4,21.141577750110816,565.87,569.3957582864999,622.25,615.242295044999,39.53,39.56882127049347,55.2,55.2,55.17,49.640211399999984,46.31,46.289181859900005,94.56,95.73194444119216,7863.36,7691.914137999999,55.17,55.119142460000006,46.24,46.242468,49.99,49.55229041901156,6.49,6.642462655931489,34.57,34.644927399999986,48.63,47.24854600613793,50.01,49.71202474999999,82.22,81.84746558999998,52.39,50.369398000000224,41.43,40.9914209,3579.5,3581.5625893,82.11,80.31212668487898,42.43,42.15947029005739,18.45,19.905898645577906,40.51,41.65998453884528,50.78,50.77604467411235,32.23,32.222780287000006,82.74,82.74672087582465,25.27,25.270129649363202,79.21,78.94052815658718,25.27,25.27,9.01,9.01,15,15,25.27,25.2782256,9.01,9.01,79.36,78.97129366157556,15.87,15.86896987191461,8.18,13.0461
98.50,87.25,87.25,87.25,87.25,174.31,0,39.92,38.62656625,22.44,21.192803155399986,568.13,571.8270229845,624.6,618.2857204849993,39.54,39.58147118246139,54.87,54.87,54.84,49.431669400000004,46.31,46.287331454900006,94.54,95.68041948194012,7842.55,7673.241857999999,54.84,54.78968216,46.24,46.242468,49.83,49.40996558928239,6.42,6.56386578801292,34.41,34.50316979999999,48.37,47.24854600613793,49.84,49.55806474999999,83.02,82.65032054999999,52.58,50.60412000000035,41.4,40.9480899,3579.35,3581.4223869,82.91,81.05097310695548,42.4,42.11751128120185,18.69,20.17214066517612,40.5,41.651252473764366,51.37,51.36730955159192,32.41,32.40597358500001,82.52,82.52686284343112,25.22,25.222360028097867,79.22,78.96164161872862,25.21,25.21,9.01,9.01,15,15,25.21,25.228145599999998,9.01,9.01,79.29,78.94840036737607,15.84,15.83283896264176,8.09,12.7954
99.00,87.25,87.25,87.25,87.25,174.3,0,39.94,38.650608250000005,22.48,21.24761807098177,570.35,574.2143503689998,626.83,621.2056060199989,39.55,39.59476717355248,54.57,54.57,54.54,49.24093440000001,46.31,46.2856666969,94.5,95.62278234380052,7822.86,7655.418318,54.54,54.490202059999994,46.24,46.242468,49.68,49.27923238799794,6.33,6.469173543473144,34.26,34.37180519999999,48.16,47.24854600613793,49.69,49.413727249999994,83.8,83.43315350999998,52.76,50.83884200000046,41.37,40.9099209,3579.2,3581.2853777000005,83.69,81.7516258105186,42.37,42.07880189750164,18.93,20.439124566564125,40.49,41.64256936541358,51.96,51.95267511251875,32.58,32.58169038800001,82.31,82.31200181163749,25.16,25.174590406832536,79.23,78.97762951350737,25.16,25.16,9.01,9.01,15,15,25.16,25.1680496,9.01,9.01,79.22,78.91957063985922,15.81,15.798925313542362,7.98,12.549
99.50,87.25,87.25,87.25,87.25,174.3,0,39.96,38.67465025,22.52,21.30540264568695,572.52,576.558153105,628.96,624.0055737499994,39.55,39.60859613024649,54.29,54.29,54.27,49.0680064,46.31,46.2841875859,94.46,95.55879244323921,7804.17,7638.443518,54.27,54.22067996,46.24,46.242468,49.54,49.15719558423764,6.24,6.366526932945248,34.13,34.25083359999999,47.98,47.24854600613793,49.54,49.279012249999994,84.56,84.19596446999999,52.95,51.0610060000003,41.35,40.8780989,3579.06,3581.1515617,84.45,82.46953108122204,42.35,42.04374152758887,19.17,20.702908176844403,40.48,41.63384978075876,52.54,52.536091348558095,32.75,32.74990402400001,82.11,82.10213778044373,25.11,25.11089757847875,79.24,78.98821756044435,25.11,25.11,9.01,9.01,15,15,25.11,25.1179696,9.01,9.01,79.14,78.8851987768139,15.77,15.767284411607738,7.86,12.3067
100.00,87.25,87.25,87.25,87.25,174.29,0,39.98,38.69869225,22.56,21.365407585226247,574.66,578.8581852684999,630.98,626.6890313299992,39.56,39.622757644736694,54.04,54.04,54.02,48.9128854,46.31,46.2828241689,94.41,95.4902589517788,7786.37,7622.3174579999995,54.02,53.98112696,46.24,46.242468,49.4,49.04562712576413,6.14,6.264039706706324,34,34.12986199999999,47.84,47.24854600613793,49.4,49.144297249999994,85.29,84.93875342999999,53.13,51.29572800000041,41.33,40.83992989999999,3578.91,3581.0209389,85.19,83.14883143287486,42.32,42.011964151239006,19.41,20.967416611508202,40.47,41.625179113913006,53.12,53.113474912485415,32.91,32.911591355000006,81.92,81.91559641671647,25.06,25.063127957213418,79.23,78.99427205392293,25.06,25.06,9.01,9.01,15,15,25.06,25.0678896,9.01,9.01,79.07,78.84501829298006,15.74,15.737971743829219,7.74,12.0686
100.50,87.25,87.25,87.25,87.25,174.29,0,40,38.72273425,22.6,21.427243371500772,576.76,581.1148219070001,632.91,629.2582476599996,39.58,39.63717387778725,53.81,53.81,53.79,48.775571400000004,46.3,46.2815764459,94.36,95.389196012688,7769.4,7607.040137999999,53.79,53.76154596,46.24,46.235601,49.27,48.93855208709481,6.04,6.1455395883393455,33.88,34.01928339999999,47.72,47.24854600613793,49.26,49.01920474999999,86.01,85.66152038999999,53.31,51.51789200000026,41.32,40.79025190000001,3578.77,3580.8935093,85.91,83.82989913283164,42.3,41.9837667562495,19.65,21.22869422616181,40.46,41.61664249268207,53.69,53.68877579596598,33.07,33.06672904300001,81.74,81.73571772045571,25.01,25.01535833594808,79.22,78.99492284114814,25.01,25.01,9.01,9.01,15,15,25.01,25.0178096,9.01,9.01,78.98,78.79966245052825,15.71,15.707660310206803,7.6,11.8345
101.00,87.25,87.25,87.25,87.25,174.3,0,40.02,38.74677625,22.64,21.490516002446622,578.81,583.3301783564999,634.75,631.719272144999,39.59,39.651777705534926,53.6,53.6,53.57,48.63825740000001,46.3,46.2803986759,94.3,95.28825475319488,7753.17,7591.762818,53.57,53.54197606,46.24,46.235601,49.14,48.83625435945244,5.93,6.027226623458592,33.77,33.908704799999995,47.61,47.24854600613793,49.14,48.89411224999999,86.7,86.36426535,53.48,51.727498000000395,41.3,40.757244899999996,3578.64,3580.7692729,86.61,84.47192338897109,42.28,41.958252002305066,19.88,21.49067976925896,40.45,41.608154218676326,54.26,54.2579106517753,33.22,33.21579551700001,81.56,81.56250169166147,24.96,24.98351192177118,79.21,78.99103643352407,24.97,24.97,9.01,9.01,15,15,24.97,24.967729600000002,9.01,9.01,78.9,78.74926178136066,15.69,15.67973259773182,7.46,11.6044
101.50,87.25,87.25,87.25,87.25,174.3,0,40.04,38.770818250000005,22.68,21.554497171457676,580.83,585.502322293,636.51,634.0747020899989,39.6,39.666368520701894,53.39,53.39,53.37,48.53655740000001,46.3,46.2793123879,94.24,95.18741986114105,7737.6,7578.182978000001,53.37,53.342389260000004,46.24,46.235601,49.02,48.73903171787039,5.81,5.909101044375012,33.66,33.80851919999999,47.53,47.24854600613793,49.01,48.77864225,87.36,87.03697731,53.65,51.937103999999955,41.29,40.72423789999999,3578.51,3580.6498263,87.28,85.089992716633,42.27,41.93576064935108,20.12,21.749404169743215,40.44,41.59971414112167,54.82,54.820796132688784,33.36,33.35876910600001,81.4,81.39594833033374,24.92,24.935742300505844,79.19,78.98230545689299,24.92,24.92,9.01,9.01,15,15,24.92,24.9276656,9.01,9.01,78.81,78.69425138773772,15.66,15.654244093395596,7.32,11.3783
102.00,87.25,87.25,87.25,87.25,174.3,0,40.06,38.79486025,22.72,21.61917717705154,582.8,587.6330153514999,638.18,636.3280542449987,39.61,39.68098028429497,53.2,53.2,53.17,48.43485739999999,46.3,46.2782260999,94.17,95.08667795124987,7722.63,7564.6031379999995,53.17,53.14280246,46.24,46.235601,48.9,48.64118995747053,5.69,5.783097397432273,33.56,33.70833359999999,47.45,47.24854600613793,48.89,48.66317224999999,88,87.67965627,53.81,52.14671000000009,41.28,40.6963929,3578.38,3580.5351695,87.92,85.6940424202773,42.26,41.915972291056676,20.35,22.008819761136703,40.43,41.5913221097142,55.38,55.381382230371734,33.5,33.49663167300001,81.24,81.23605763647251,24.88,24.88797267924051,79.17,78.9684398257049,24.88,24.88,9.01,9.01,15,15,24.88,24.8876016,9.01,9.01,78.71,78.63498325447887,15.63,15.63125028418946,7.17,11.1559
102.50,87.25,87.25,87.25,87.25,174.3,0,40.08,38.81890225,22.76,21.684344681541894,584.73,589.7038037135,639.78,638.4728574049989,39.62,39.695514859921964,53.01,53.01,52.99,48.333157400000005,46.3,46.2772797179,94.1,94.9860173226477,7708.23,7551.023298,52.99,52.97316256,46.24,46.235601,48.79,48.54591587538722,5.58,5.657295326242606,33.46,33.618540999999986,47.39,47.24854600613793,48.77,48.55732474999999,88.62,88.30231323,53.96,52.34375799999996,41.28,40.673709900000006,3578.26,3580.4237059,88.54,86.25836035601792,42.25,41.89912623545081,20.69,22.26892494906907,40.42,41.58297797461873,55.94,55.937602267044504,33.63,33.62886311400001,81.08,81.08282961007778,24.84,24.85612626506362,79.14,78.9502909182464,24.85,24.85,9.01,9.01,15,15,24.85,24.8475376,9.01,9.01,78.62,78.57219622406215,15.61,15.60742417011341,7.02,10.9374
103.00,87.25,87.25,87.25,87.25,174.31,0,40.1,38.83693375,22.79,21.749835662707625,586.6,591.7134675324999,641.3,640.5148934749986,39.64,39.709937117512005,52.83,52.83,52.81,48.22126839999999,46.3,46.276303566900005,94.03,94.88983894162338,7694.34,7539.140938,52.81,52.793547759999996,46.24,46.235601,48.67,48.451815305210964,5.46,5.531695083008917,33.36,33.512222799999996,47.33,47.24854600613793,48.66,48.44185474999999,89.2,88.89444344999998,54.11,52.52921800000039,41.28,40.6229539,3578.14,3580.3201507000003,89.13,86.8238466758135,42.24,41.8850079570593,21.04,22.525730588643654,40.42,41.574782755618486,56.49,56.48737289548258,33.76,33.756446959000016,80.94,80.93626425114955,24.8,24.82427985088673,79.11,78.92753707842154,24.81,24.81,9.01,9.01,15,15,24.81,24.8074736,9.01,9.01,78.52,78.50497434165025,15.59,15.582765751167443,6.87,10.7226
103.50,87.25,87.25,87.25,87.25,174.31,0,40.12,38.86097575,22.83,21.815370048573005,588.42,593.6633933959998,642.74,642.4554103049979,39.65,39.72417198621383,52.66,52.66,52.64,48.13737540000001,46.3,46.2754029259,93.95,94.79316756749816,7680.94,7526.4098380000005,52.64,52.63390496,46.24,46.235601,48.56,48.360048663660336,5.34,5.407451989044114,33.26,33.42243019999999,47.29,47.24854600613793,48.55,48.336007249999994,89.77,89.46704541,54.25,52.71370799999998,41.28,40.6054329,3578.03,3580.2166701,89.7,87.34924851733334,42.24,41.873318603700355,21.38,22.769681987079625,40.41,41.56663481915738,57.03,57.03262743790632,33.88,33.87886477100001,80.79,80.79636155968785,24.77,24.79243343670984,79.07,78.900437315869,24.77,24.77,9.01,9.01,15,15,24.77,24.7774256,9.01,9.01,78.42,78.43413999953161,15.57,15.560657514342893,6.72,10.5114
104.00,87.25,87.25,87.25,87.25,174.32,0,40.14,38.88501775,22.87,21.880578311182568,590.18,595.5556966399997,644.1,644.3004572999982,39.66,39.73815623237987,52.5,52.5,52.48,48.07128940000002,46.3,46.2745480259,93.88,94.69606523851492,7668,7514.527478,52.48,52.45430126,46.24,46.235601,48.46,48.26656913038036,5.21,5.282231345203016,33.17,33.34303059999999,47.24,47.24854600613793,48.44,48.23978224999999,90.31,90.01962536999999,54.38,52.885640000000436,41.28,40.5930739,3577.93,3580.1163827000005,90.25,87.86016410541711,42.23,41.86378111272668,21.71,23.02375040742384,40.4,41.558534017781604,57.57,57.57128254709118,34,33.99710174700001,80.65,80.66312153569264,24.73,24.7446638154445,79.03,78.86867349811385,24.74,24.74,9.01,9.01,15,15,24.74,24.7373616,9.01,9.01,78.31,78.3606503075257,15.54,15.541154946631087,6.57,10.3039
104.50,87.25,87.25,87.25,87.25,174.32,0,40.16,38.90304925,22.9,21.945622263161333,591.89,597.3901364159998,645.39,646.0515614049982,39.68,39.75193373615141,52.34,52.34,52.32,47.97720739999998,46.3,46.2736875689,93.81,94.60299738074995,7655.51,7503.493858,52.32,52.304644460000006,46.24,46.235601,48.35,48.17203732404282,5.09,5.15831840597047,33.08,33.24710539999999,47.21,47.24854600613793,48.33,48.133934749999995,90.83,90.54167858999999,54.5,53.045984000000324,41.28,40.5578039,3577.83,3580.0240037,90.77,88.33063838561422,42.23,41.85613862233437,22.04,23.278475728882626,40.4,41.55058137364831,58.11,58.10527154525754,34.11,34.11114288400001,80.52,80.51821851229731,24.7,24.712817401267607,78.98,78.83250796022567,24.71,24.71,9.01,9.01,15,15,24.71,24.7073136,9.01,9.01,78.2,78.2837223822587,15.52,15.52093104803202,6.42,10.0998
105.00,87.25,87.25,87.25,87.25,174.33,0,40.17,38.927091250000004,22.94,22.010568210758873,593.55,599.1688117889997,646.6,647.7131550699983,39.69,39.76550243465244,52.18,52.18,52.16,47.92892840000001,46.3,46.2728084569,93.73,94.50904510169349,7643.44,7492.460238,52.16,52.145001660000005,46.24,46.235601,48.25,48.079440865675295,4.97,5.0334782184623945,32.99,33.16770579999999,47.17,47.24854600613793,48.23,48.03770974999999,91.33,91.04420354999999,54.62,53.20535800000051,41.29,40.55060690000001,3577.74,3579.9316993,91.27,88.80192070457194,42.24,41.850789319919976,22.36,23.516075602181658,40.39,41.54267525556796,58.63,58.632511085180866,34.22,34.220471412000016,80.39,80.3966381563685,24.67,24.680970987090717,78.93,78.79275085576391,24.68,24.68,9.01,9.01,15,15,24.68,24.677265600000002,9.01,9.01,78.1,78.20438283093246,15.5,15.499985818545698,6.27,9.8993
105.50,87.25,87.25,87.25,87.25,174.33,0,40.19,38.94512275,22.97,22.075141853024682,595.16,600.8914981814997,647.75,649.2883821949985,39.7,39.77881726624658,52.03,52.03,52.01,47.852653399999994,46.3,46.2719937409,93.66,94.41772115161501,7631.78,7482.275358,52.01,51.99534486,46.24,46.235601,48.15,47.986723624993076,4.85,4.9018734401678286,32.9,33.08217359999999,47.14,47.24854600613793,48.13,47.94148474999999,91.8,91.52621276999999,54.73,53.353144000000114,41.29,40.53200789999999,3577.65,3579.8457067,91.75,89.25847167512515,42.24,41.84692968622939,22.68,23.754158293413532,40.38,41.53483140723774,59.15,59.152917819636606,34.33,34.32607419500001,80.27,80.26339480103955,24.63,24.665047780002276,78.88,78.74904162263697,24.65,24.65,9.01,9.01,15,15,24.65,24.637201599999997,9.01,9.01,77.99,78.12248403439888,15.49,15.481701745163441,6.11,9.7021
106.00,87.25,87.25,87.25,87.25,174.34,0,40.21,38.96315425,23,22.13963374785415,596.72,602.5586296049997,648.82,650.7806011249983,39.72,39.79196055716533,51.88,51.88,51.86,47.77637840000001,46.3,46.2711790249,93.58,94.32970452165816,7620.51,7472.090478,51.86,51.86564896,46.24,46.235601,48.05,47.894273124775914,4.74,4.778449645759892,32.81,32.99664139999999,47.12,47.24854600613793,48.03,47.84525974999999,92.25,91.97818898999999,54.83,53.500930000000295,41.3,40.5070619,3577.56,3579.7645039000004,92.2,89.67418454794367,42.25,41.84488749378663,23,24.0026270883065,40.38,41.52713491482447,59.67,59.66640840140024,34.43,34.42743613000001,80.15,80.15347411317713,24.6,24.633201365825382,78.82,78.7016025527997,24.62,24.62,9.01,9.01,15,15,24.62,24.607153600000004,9.01,9.01,77.88,78.03812835427733,15.47,15.462751827885256,5.96,9.5084
106.50,87.25,87.25,87.25,87.25,174.34,0,40.22,38.98118575,23.03,22.203336381588382,598.23,604.1718346229998,649.99,652.2007958649983,39.73,39.80474713327742,51.75,51.75,51.73,47.70010340000001,46.3,46.27050421490001,93.51,94.24356927870416,7609.62,7461.905598,51.73,51.72597816,46.24,46.235601,47.96,47.80194884433813,4.62,4.662186788630692,32.73,32.92150219999999,47.1,47.24854600613793,47.94,47.75865724999999,92.62,92.36008820999999,54.9,53.63615800000021,41.31,40.50911090000001,3577.48,3579.6944773000005,92.58,90.04379165771229,42.25,41.84423032784275,23.31,24.23369181410598,40.37,41.519500038429456,60.17,60.17289948324721,34.53,34.52504398100001,80.03,80.03189042591457,24.58,24.60135495164849,78.76,78.650080861321,24.59,24.59,9.01,9.01,15,15,24.59,24.5871216,9.01,9.01,77.76,77.95181499397506,15.45,15.443136066711139,5.82,9.3179
107.00,87.25,87.25,87.25,87.25,174.34,0,40.24,38.99921725,23.06,22.26647214737434,599.69,605.7330253404997,651.09,653.5578959649981,39.74,39.81728344615004,51.61,51.61,51.59,47.6416354,46.3,46.26973523990001,93.44,94.15907866904665,7599.13,7452.569458,51.59,51.596293360000004,46.24,46.235601,47.86,47.71067087972063,4.5,4.539089729746565,32.65,32.83596999999999,47.09,47.24854600613793,47.84,47.66243224999999,92.93,92.68192143,54.92,53.73371200000044,41.32,40.536969899999995,3577.43,3579.6340303,92.9,90.30972806116134,42.26,41.844357365490744,23.61,24.465216831065828,40.37,41.51192658589896,60.67,60.67230771795299,34.62,34.620389713000016,79.92,79.91530373925191,24.55,24.5695085374716,78.69,78.59526875370409,24.56,24.56,9.01,9.01,15,15,24.56,24.557073600000003,9.01,9.01,77.65,77.86297724203621,15.43,15.42623694863242,5.67,9.1306
107.50,87.25,87.25,87.25,87.25,174.35,0,40.26,39.02325925,23.1,22.328901276993772,601.1,607.2426144224997,652.13,654.855523524998,39.76,39.82953233515494,51.48,51.48,51.46,47.628970400000014,46.29,46.269017562900004,93.37,94.04406665522355,7589.03,7443.2333180000005,51.46,51.45662256,46.24,46.228734,47.77,47.62130776380977,4.38,4.416146247666758,32.57,32.766963399999995,47.07,47.24854600613793,47.75,47.57582975,93.22,92.98422639,54.95,53.80518000000042,41.34,40.5647219,3577.41,3579.5736579,93.2,90.6175685602745,42.26,41.84584775107988,23.91,24.697201357039933,40.36,41.50448375724587,61.17,61.164549758293056,34.72,34.71296322400001,79.81,79.82203972005574,24.52,24.53766212329471,78.62,78.53735130313297,24.53,24.53,9.01,9.01,15,15,24.53,24.5270256,9.01,9.01,77.54,77.77236107844784,15.41,15.408727473649098,5.52,8.9466
108.00,87.25,87.25,87.25,87.25,174.35,0,40.27,39.03528025000001,23.12,22.390357803036522,602.47,608.7002644389996,653.11,656.0927628449978,39.77,39.84141372377262,51.35,51.35,51.34,47.54250639999999,46.29,46.268382936900004,93.3,93.93773458173001,7579.26,7434.745918,51.34,51.32693776000001,46.24,46.228734,47.69,47.53255609082713,4.26,4.293356489869623,32.5,32.69608459999999,47.06,47.24854600613793,47.66,47.49884974999999,93.51,93.27553286999998,54.97,53.866030000000094,41.35,40.5760169,3577.38,3579.5211193000005,93.49,90.88385229712374,42.27,41.84796576068369,24.21,24.921559760431403,40.36,41.49711764233523,61.65,61.649542257042846,34.81,34.80325627900001,79.71,79.71711270145947,24.49,24.521738916206264,78.55,78.47650317314067,24.51,24.51,9.01,9.01,15,15,24.51,24.496977599999997,9.01,9.01,77.43,77.68085025697565,15.4,15.393990128752502,5.37,8.7656
108.50,87.25,87.25,87.25,87.25,174.36,0,40.28,39.05331175,23.15,22.4513520892178,603.79,610.1080581839997,654.02,657.2724294199977,39.79,39.8530466921325,51.23,51.23,51.21,47.50184539999999,46.29,46.267659702900005,93.23,93.83659845033671,7569.81,7426.258518,51.21,51.21721386,46.24,46.228734,47.6,47.44250409425688,4.15,4.179615658963521,32.42,32.6209454,47.06,47.24854600613793,47.58,47.41224724999999,93.79,93.55732208999999,54.99,53.92591000000007,41.36,40.5923669,3577.36,3579.4670587,93.77,91.1241699134666,42.28,41.850665633769154,24.5,25.146356315853474,40.36,41.489897393497415,62.13,62.12720186697784,34.89,34.89075877600001,79.61,79.61718268346307,24.47,24.489892502029374,78.48,78.4123266292889,24.48,24.48,9.01,9.01,15,15,24.48,24.4769456,9.01,9.01,77.31,77.58766793808213,15.38,15.3753154269513,5.23,8.5878
109.00,87.25,87.25,87.25,87.25,174.36,0,40.3,39.071343250000005,23.18,22.511393418061658,605.07,611.4673608984997,654.88,658.3960348549981,39.8,39.86435645537861,51.11,51.11,51.09,47.46118440000001,46.29,46.26700642190001,93.16,93.73899466376928,7560.67,7417.771118000001,51.09,51.087529059999994,46.24,46.228734,47.52,47.353329224322955,4.03,4.057103210254194,32.35,32.556199199999995,47.05,47.24854600613793,47.49,47.335267249999994,94.06,93.82910031,55.01,53.99834800000032,41.38,40.62022590000001,3577.33,3579.4145947,94.04,91.39074744757016,42.3,41.85444129953398,24.78,25.357223861945133,40.35,41.48273727547989,62.6,62.59946191031839,34.98,34.97546071300001,79.51,79.52224966606654,24.44,24.458046087852477,78.4,78.34557145580958,24.46,24.46,9.01,9.01,15,15,24.46,24.4468976,9.01,9.01,77.2,77.49369359930596,15.36,15.359412855236826,5.08,8.413
109.50,87.25,87.25,87.25,87.25,174.36,0,40.31,39.089374750000005,23.21,22.570716241430752,606.31,612.7782315464997,655.68,659.4646685949981,39.81,39.87537585976259,50.98,50.98,50.97,47.43833040000001,46.29,46.26632892890001,93.1,93.64447871181883,7551.81,7410.132458,50.97,50.97780516,46.24,46.228734,47.43,47.266189223195646,3.92,3.9347448944847,32.28,32.48105999999999,47.05,47.24854600613793,47.41,47.24866474999999,94.32,94.10087853,55.03,54.058228000000305,41.39,40.64808489999999,3577.31,3579.3621307000003,94.31,91.63134070048763,42.31,41.85867796783866,25.06,25.578767536514565,40.35,41.47563710076063,63.07,63.064239039839975,35.06,35.05735208800001,79.42,79.41398798240328,24.42,24.442122880764032,78.33,78.27638269064789,24.43,24.43,9.01,9.01,15,15,24.43,24.426865600000003,9.01,9.01,77.09,77.3979022194441,15.35,15.346337900600401,4.93,8.2411
