Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
83.50,87.25,87.25,87.25,87.25,223.63,0,41.57,40.59669732,36.5,30.47920406658778,41.19,41.52769544655421,40.71,40.71,67.11,63.13006684835964,43.79,46.835038643154626,63.88,63.92732792750248,23.09,23.09130531470985,7204.51,749.7934466567641,40.64,43.635077746599244,34.05,34.05,54.34,54.28625313869127,51.85,51.79276624459424,54.35,54.35,9.01,9.01,15,15,54.35,54.33797715,9.01,9.01,51.4,50.23910442437694,33.98,33.99173702784306,12.01,10.9817,13.17,13.429733661312257,16.65,15.13884164,29.05,29.702241304657612,489.29,488.66737391169937,1469.99,1472.4823563938105,40.66,40.968669847558544,53.82,53.593861110000006,58.8,60.5553053,86.16,87.05796400903102,7344.06,7261.458914300001,53.81,53.805207579999994,58.75,58.7492259,34.06,34.660914606000006,67.09,67.13229823700001,61.07,57.899321199999996,42.98,52.594317399999966,3579.6,3580.268624406,7204.51,0
84.00,87.25,87.25,87.25,87.25,223.64,0,41.61,40.64667171999999,36.57,30.4984469043559,41.2,41.521284652209125,40.71,40.71,67.73,63.731347720180466,43.78,46.74234047197421,63.78,63.82268124143664,23.29,23.29779316821862,7196.32,749.7934466567641,40.64,43.635077746599244,34.03,34.03,54.24,54.19039748276657,51.8,51.74266974450706,54.24,54.24,9.01,9.01,15,15,54.24,54.23798215,9.01,9.01,51.37,50.198665532940204,33.92,33.92506150150961,11.98,10.9817,13.14,13.384996747331028,16.69,15.131078439999996,29.13,29.853670076130868,488.73,488.12111656969944,1473.89,1476.1460354138776,40.69,41.00743533422039,53.8,53.62634431999999,58.83,60.65990954,86.06,87.1298528561024,7332.84,7255.667519600001,53.79,53.77509058,58.78,58.7792289,34.05,34.65633450600001,67.7,67.75176527700002,61.13,57.99865679999999,42.99,52.57537039999995,3579.56,3580.214520726,7196.32,0
84.50,87.25,87.25,87.25,87.25,223.64,0,41.65,40.69664612,36.63,30.512541044711025,41.2,41.51543154063562,40.72,40.72,68.34,64.37005142639812,43.77,46.65279345206302,63.67,63.71123981676088,23.5,23.501993212618085,7188.21,749.7934466567641,40.65,43.635077746599244,34.02,34.02,54.13,54.07856588418775,51.75,51.69697384595849,54.14,54.14,9.01,9.01,15,15,54.14,54.12798765,9.01,9.01,51.35,50.16161502033992,33.85,33.85827487151967,11.96,10.9817,13.11,13.351469975632531,16.73,15.123315239999998,29.21,30.00277114607272,488.15,487.5652519975993,1477.71,1479.7256904827814,40.72,41.04594153993905,53.78,53.66040681,58.86,60.7649493,85.95,87.19247905354221,7321.82,7249.932695300001,53.78,53.754958779999995,58.81,58.8092319,34.04,34.654675686,68.31,68.361225317,61.2,58.097992399999995,43,52.53086139999996,3579.52,3580.161118886,7188.21,0
85.00,87.25,87.25,87.25,87.25,223.64,0,41.68,40.740373719999994,36.69,30.51316177654638,41.21,41.51051706009521,40.74,40.74,68.93,64.9732015434481,43.76,46.566362084390434,63.55,63.59698503392084,23.7,23.702389356612695,7180.24,749.7934466567641,40.67,43.635077746599244,34.01,34.01,54.02,53.96673428560893,51.71,51.65503292078853,54.03,54.03,9.01,9.01,15,15,54.03,54.01799315,9.01,9.01,51.33,50.12746275166369,33.78,33.79137713787324,11.94,10.9817,13.09,13.317971243368158,16.77,15.11555204,29.28,30.149346831180313,487.57,486.99980414949937,1481.46,1483.2232130799146,40.76,41.08403554347458,53.77,53.669029039999984,58.89,60.85038092,85.85,87.23269105392099,7311.01,7244.2968692,53.77,53.754851179999996,58.84,58.8392349,34.03,34.654617286,68.91,68.95079222700002,61.26,58.18469,43.01,52.39312339999997,3579.48,3580.110444426,7180.24,0
85.50,87.25,87.25,87.25,87.25,223.65,0,41.71,40.79034812,36.74,30.52652817098957,41.22,41.506129720323514,40.76,40.76,69.52,65.54979969682591,43.75,46.48292424398629,63.44,63.47788465380777,23.89,23.899970384750343,7172.46,749.7934466567641,40.7,43.635077746597695,34,34,53.92,53.87087862968422,51.67,51.617770681823075,53.92,53.92,9.01,9.01,15,15,53.92,53.91799815,9.01,9.01,51.32,50.09570868514588,33.72,33.72436830057032,11.91,10.9817,13.06,13.27558723743963,16.81,15.109755640000001,29.36,30.293687705212026,486.98,486.42659170859946,1485.13,1486.6405911396537,40.79,41.12177078871693,53.77,53.70960606,58.91,60.952626599999995,85.76,86.88197616158462,7300.45,7238.7953978000005,53.77,53.75468978,58.87,58.8592369,34.02,34.659575606000004,69.49,69.540238267,61.32,58.28446769999999,43.02,52.37417639999995,3579.45,3580.058446266,7172.46,0
86.00,87.25,87.25,87.25,87.25,223.65,0,41.75,40.840322519999994,36.78,30.529877562096864,41.22,41.502258761588955,40.79,40.79,70.1,66.1546978646636,43.74,46.40236259284227,63.31,63.35390543731292,24.09,24.094222493657224,7164.8,749.7934466567641,40.73,43.635077746599244,34,34,53.81,53.75904703110539,51.63,51.583026083550905,53.82,53.82,9.01,9.01,15,15,53.82,53.808003649999996,9.01,9.01,51.3,50.06906117589911,33.65,33.66061591143915,11.89,10.9817,13.03,13.24215215453831,16.85,15.11127034,29.44,30.435344115533194,486.38,485.8469886648996,1488.74,1489.9796657561396,40.82,41.15917439430805,53.77,53.752552,58.94,61.05552556,85.66,86.57112944869588,7290.09,7233.378782000001,53.77,53.75452837999999,58.9,58.8892399,34.02,34.66018760600001,70.07,70.119677307,61.38,58.38380329999999,43.03,52.355229399999956,3579.41,3580.007149946,7164.8,0
86.50,87.25,87.25,87.25,87.25,223.66,0,41.78,40.88405012,36.82,30.529450379653078,41.23,41.49896184063066,40.87,40.87,70.67,66.73299536876429,43.74,46.32469815285943,63.19,63.227029764881934,24.28,24.285634167881238,7160,749.7934466567641,40.81,43.635077746599244,33.99,33.99,53.71,53.6631913751807,51.6,51.551904372349185,53.71,53.71,9.01,9.01,15,15,53.71,53.70800865,9.01,9.01,51.29,50.046477405750124,33.59,33.5934404186515,11.86,10.9817,13,13.197617348789969,16.89,15.11278504,29.51,30.57349795526864,485.77,485.26133957659954,1492.27,1493.2424952477018,40.85,41.19595381869229,53.83,53.8237532,58.97,61.142147560000005,85.57,86.29214412820961,7280.61,7229.984558000001,53.82,53.80429298,58.93,58.9192429,34.02,34.674024926,70.63,70.68923021700002,61.44,58.4705009,43.05,52.29166439999996,3579.37,3579.9578791659997,7160,0
87.00,87.25,87.25,87.25,87.25,223.69,0,41.81,40.927777719999995,36.83,30.523856924165727,41.24,41.49655137503157,41.18,41.18,71.22,67.30264545957417,43.73,46.24977161817539,63.06,63.09724101696042,24.47,24.474193591970312,7160,749.7934466567641,41.12,43.635077746599244,34.02,34.02,53.61,53.551359776601885,51.57,51.523874021358985,53.61,53.61,9.01,9.01,15,15,53.61,53.60801365,9.01,9.01,51.28,50.04153469621606,33.52,33.529521374035596,11.82,10.9817,12.95,13.148669120024433,16.95,15.161194139999997,29.58,30.702693361103442,485.16,484.67536095779957,1495.74,1496.4319833793525,40.89,41.230986442262065,54.09,53.9792212,59.01,61.208994759999996,85.52,86.03199660307368,7276,7229.984558000001,54.09,54.063639179999996,58.97,58.959246900000004,34.07,34.72780452600001,71.18,71.23876912700001,61.49,58.5576406,43.06,52.17948839999994,3579.34,3579.910012066,7160,0
87.50,87.25,87.25,87.25,87.25,223.71,0,41.83,40.97150531999999,36.83,30.513071245214082,41.25,41.4946851363593,41.36,41.36,71.76,67.8359267531415,43.73,46.17769744844446,62.92,62.964522573994,24.65,24.659386962550606,7160,749.7934466567641,41.31,43.635077746599244,34.05,34.05,53.51,53.45550412067716,51.55,51.50143072303754,53.51,53.51,9.01,9.01,15,15,53.51,53.50801865,9.01,9.01,51.29,50.046272540387676,33.46,33.4689143294197,11.75,10.9817,12.88,13.061974861477722,17.01,15.188575740000001,29.65,30.825634964767797,484.55,484.0901232275995,1499.14,1499.5504515760194,40.92,41.2647448397027,54.21,54.14517919999999,59.05,61.307976159999996,85.49,86.18308435801772,7270.57,7229.984558000001,54.2,54.18308498,59,58.9992509,34.1,34.75965316600001,71.72,71.778301037,61.53,58.64433820000001,43.08,52.16704739999993,3579.3,3579.8628468059997,7160,0
88.00,87.25,87.25,87.25,87.25,223.73,0,41.86,41.002739319999996,36.81,30.49057910284694,41.26,41.49348840982519,41.52,41.52,72.28,68.37935698862773,43.73,46.10814206084473,62.79,62.828857816428325,24.83,24.84170276417004,7160,749.7934466567641,41.47,43.635077746599244,34.08,34.08,53.41,53.35964846475246,51.53,51.48522939923508,53.42,53.42,9.01,9.01,15,15,53.42,53.40802365,9.01,9.01,51.31,50.05614606531866,33.4,33.4083072848038,11.69,10.9817,12.82,12.990882893562594,17.06,15.208646239999997,29.7,30.94264897676174,483.95,483.5087535541995,1502.47,1502.6002171631517,40.95,41.297423460732446,54.3,54.25472919999999,59.08,61.377693459999996,85.45,86.3055471240127,7265.15,7229.984558000001,54.3,54.28261418,59.03,59.0292539,34.12,34.79087148600001,72.24,72.29806068700002,61.58,58.706201899999996,43.09,52.039808399999934,3579.27,3579.8197326259997,7160,0
88.50,87.24,87.24,87.24,87.24,223.74,0,41.88,41.040220119999994,36.79,30.471077903782003,41.27,41.492879332836594,41.66,41.66,72.8,68.91377474037363,43.73,46.04122850405401,62.65,62.692245744263374,25.01,25.021129181376512,7160,749.7934466567641,41.61,45.76485563122532,34.1,34.1,53.32,53.263792808827766,51.52,51.474354267305046,53.32,53.32,9.01,9.01,15,15,53.32,53.318028149999996,9.01,9.01,51.33,50.073615515457604,33.34,33.351067792016146,11.63,10.9817,12.76,12.91983453760037,17.11,15.240466339999998,29.76,31.054358775325873,483.34,482.9309771225996,1505.73,1505.5832827019196,40.98,41.32903557114571,54.38,54.381993200000004,59.11,61.46778106,85.42,86.02235364977393,7259.97,7229.984558000001,54.38,54.36217298,59.07,59.0592569,34.15,34.820138626,72.76,72.81769946700001,61.62,58.78070359999999,43.11,51.98274939999999,3579.24,3579.775294746,7160,0
89.00,87.24,87.24,87.24,87.24,223.74,0,41.91,41.07145411999999,36.75,30.4432389884718,41.28,41.4925899728832,41.8,41.8,73.3,69.43898684166828,43.72,45.97680748241502,62.51,62.5506551183904,25.19,25.19765439871795,7160,749.7934466567641,41.75,45.76485563122532,34.13,34.13,53.23,53.183913095557166,51.51,51.46802390238353,53.23,53.23,9.01,9.01,15,15,53.23,53.228032649999996,9.01,9.01,51.35,50.09749623169924,33.29,33.293883851056734,11.58,10.9817,12.7,12.859935112999715,17.16,15.269814739999996,29.81,31.160763970051846,482.74,482.3597336259995,1508.88,1508.5016985748116,41,41.359699291999384,54.46,54.49154319999999,59.14,61.539793659999994,85.39,85.77188019555919,7255.04,7229.984558000001,54.46,54.44173178,59.1,59.0892599,34.18,34.848300366000004,73.26,73.317445117,61.65,58.842125199999984,43.12,51.980807399999954,3579.2,3579.7335842459997,7160,0
89.50,87.24,87.24,87.24,87.24,223.75,0,41.93,41.102688119999996,36.71,30.415166734939547,41.29,41.49293793861469,41.94,41.94,73.79,69.9468292719058,43.72,45.91482703860759,62.37,62.410099558363804,25.36,25.370764612820505,7160,749.7934466567641,41.9,45.76485563122532,34.15,34.15,53.14,53.088057439632465,51.5,51.46852076236247,53.14,53.14,9.01,9.01,15,15,53.14,53.138037149999995,9.01,9.01,51.39,50.123710169018295,33.23,33.23675546192557,11.53,10.9817,12.64,12.800071820506963,17.21,15.28988524,29.86,31.26217513704919,482.15,481.7952563284996,1511.92,1511.3574619603012,41.03,41.38935978141837,54.55,54.601093199999994,59.17,61.60951096,85.36,85.5394662307668,7250.36,7229.984558000001,54.54,54.531275779999994,59.13,59.1192629,34.2,34.881953906,73.75,73.80718376700001,61.69,58.903988899999995,43.14,51.87913039999995,3579.17,3579.6925755859997,7160,0
90.00,87.24,87.24,87.24,87.24,223.76,0,41.95,41.133922119999994,36.66,30.38686170938626,41.3,41.493910221260535,42.07,42.07,74.27,70.44531254525045,43.72,45.855279526119055,62.23,62.26858006418356,25.53,25.53994433238866,7160,749.7934466567641,42.03,43.635077746599244,34.18,34.18,53.05,53.00817772636188,51.51,51.473368581851545,53.05,53.05,9.01,9.01,15,15,53.05,53.048041649999995,9.01,9.01,51.42,50.15500208680284,33.18,33.1830501764509,11.47,10.9817,12.58,12.726988506512164,17.26,15.316761939999994,29.91,31.358678174833745,481.56,481.23910881419954,1514.85,1514.1524919627277,41.06,41.418047333674814,54.62,54.7211332,59.2,61.68381886,85.34,85.70674313916012,7245.91,7229.984558000001,54.62,54.60084938,59.15,59.1492659,34.23,34.913356566000004,74.23,74.28691541700002,61.72,58.96585259999999,43.16,51.803015399999936,3579.14,3579.652268766,7160,0
90.50,87.24,87.24,87.24,87.24,223.76,0,41.97,41.16515612,36.6,30.353435068339444,41.31,41.4954940775787,42.2,42.2,74.74,70.94417746656569,43.72,45.79806958075534,62.08,62.12408101629529,25.7,25.70517836612685,7160,749.7934466567641,42.16,43.635077746599244,34.21,34.21,52.96,52.91232207043717,51.51,51.4834036343968,52.96,52.96,9.01,9.01,15,15,52.96,52.95804615,9.01,9.01,51.46,50.190655879410585,33.12,33.12945599463272,11.42,10.9817,12.52,12.6672099746464,17.31,15.346110339999996,29.96,31.45045260737124,480.99,480.69264535719947,1517.67,1516.8886278762636,41.09,41.44579568193931,54.7,54.830683199999996,59.23,61.75583146,85.32,85.84351294906055,7241.68,7229.984558000001,54.69,54.67042297999999,59.18,59.1792689,34.26,34.945729326,74.7,74.756640067,61.75,59.0277163,43.18,51.726900399999934,3579.11,3579.612663786,7160,0
91.00,87.24,87.24,87.24,87.24,223.76,0,41.99,41.19639012,36.52,30.324659778751073,41.32,41.49735288988318,42.33,42.33,75.19,71.41580748187589,43.73,45.743105576335644,61.94,61.98061703425339,25.86,25.86645152273954,7160,749.7934466567641,42.29,45.76485563122532,34.24,34.24,52.88,52.83244235716658,51.53,51.499339500829194,52.88,52.88,9.01,9.01,15,15,52.88,52.87805015,9.01,9.01,51.51,50.229921846475115,33.07,33.07597291647103,11.36,10.9817,12.47,12.598518421775678,17.36,15.377425539999997,30.01,31.537368478194118,480.42,480.1590367956993,1520.41,1519.5678122593854,41.11,41.472591348099485,54.77,54.9402332,59.25,61.830139360000004,85.3,85.57883201027477,7237.65,7229.984558000001,54.77,54.75003558,59.21,59.1992709,34.29,34.981518386000005,75.15,75.206350717,61.78,59.08957999999999,43.2,51.72495839999996,3579.08,3579.574462486,7160,0
91.50,87.24,87.24,87.24,87.24,223.77,0,42.01,41.221377319999995,36.43,30.287750534254933,41.33,41.499873377312085,42.46,42.46,75.63,71.86016762403517,43.73,45.690165717589345,61.8,61.83618911805785,26.01,26.02324662300944,7160,749.7934466567641,42.42,45.76485563122532,34.26,34.26,52.79,52.736586701241876,51.54,51.51883583286717,52.79,52.79,9.01,9.01,15,15,52.79,52.78805465,9.01,9.01,51.55,50.27233387259729,33.01,33.022600941965834,11.31,10.9817,12.41,12.538807366965159,17.41,15.404302239999998,30.05,31.619548164795788,479.87,479.64009969379924,1523.05,1522.1919869367903,41.14,41.49846120457568,54.84,55.0320692,59.28,61.88637226,85.28,85.71422140593694,7233.82,7229.984558000001,54.84,54.81960918,59.23,59.2292739,34.32,35.013891146000006,75.59,75.64617523700001,61.81,59.138805700000006,43.21,51.60422539999995,3579.05,3579.5382867259996,7160,0
92.00,87.24,87.24,87.24,87.24,223.77,0,42.03,41.24636451999999,36.34,30.24575900209788,41.35,41.50304203408641,42.58,42.58,76.06,72.33250190219248,43.73,45.6393044241749,61.65,61.69281288726304,26.17,26.17655076356276,7160,749.7934466567641,42.55,45.76485563122532,34.29,34.29,52.71,52.65670698797129,51.56,51.542844880275155,52.71,52.71,9.01,9.01,15,15,52.71,52.70805865,9.01,9.01,51.6,50.3174439187051,32.96,32.96934007111713,11.25,10.9817,12.35,12.468049824182973,17.45,15.435617439999998,30.09,31.697191595208796,479.34,479.1355831905993,1525.61,1524.7629374156052,41.17,41.52345181545897,54.9,55.11341519999999,59.3,61.94490046,85.27,85.4341315703324,7230.19,7229.984558000001,54.9,54.88918277999999,59.26,59.2492759,34.35,35.046623626,76.02,76.07599275700001,61.84,59.18803139999999,43.23,51.48349239999993,3579.02,3579.502812806,7160,0
92.50,87.23,87.23,87.23,87.23,223.77,0,42.04,41.27135172,36.25,30.20849248863761,41.36,41.506521495547744,42.71,42.71,76.48,72.7673945740631,43.73,45.59052823947065,61.51,61.55050496142333,26.32,26.325848453103912,7160,749.7934466567641,42.67,45.76485563122532,34.32,34.32,52.63,52.5768272747007,51.59,51.57070456626765,52.62,52.62,9.01,9.01,15,15,52.62,52.62806265,9.01,9.01,51.65,50.36480896799838,32.91,32.91955785575316,11.2,10.9817,12.29,12.408415002063695,17.5,15.462494140000002,30.13,31.770122812325596,478.82,478.6455133592993,1528.09,1527.2825037871348,41.19,41.54741914457715,54.97,55.20525119999999,59.33,62.00113336,85.26,85.56676005290169,7226.73,7229.984558000001,54.97,54.948771179999994,59.28,59.2792789,34.38,35.082237306,76.43,76.49580327700001,61.86,59.2376992,43.25,51.46249439999997,3579,3579.468040726,7160,0
93.00,87.23,87.23,87.23,87.23,223.77,0,42.06,41.29633892,36.15,30.17105038877787,41.37,41.51062955226011,42.83,42.83,76.88,73.18505734136752,43.74,45.5436674155654,61.37,61.407266340538726,26.46,26.471124500337385,7160,749.7934466567641,42.79,45.76485563122532,34.35,34.35,52.54,52.49694756143011,51.62,51.603324568282375,52.54,52.54,9.01,9.01,15,15,52.54,52.538067149999996,9.01,9.01,51.71,50.41411684208761,32.86,32.866574744045685,11.14,10.9817,12.23,12.339841487835688,17.55,15.491337639999996,30.17,31.83861609077676,478.32,478.17145166489945,1530.5,1529.7523697995196,41.22,41.570534524059134,55.03,55.2970872,59.35,62.05966156,85.25,85.6679217813127,7223.44,7229.984558000001,55.03,55.00835958,59.3,59.29928090000001,34.41,35.117715686000004,76.84,76.895599797,61.89,59.286924899999995,43.27,51.34176139999997,3578.97,3579.434672326,7160,0
93.50,87.23,87.23,87.23,87.23,223.78,0,42.08,41.321326119999995,36.05,30.133433026473732,41.38,41.51502923910164,42.95,42.95,77.28,73.5927821050479,43.74,45.49873489300482,61.23,61.26712826371797,26.6,26.612363713967614,7160,749.7934466567641,42.91,43.635077746599244,34.38,34.38,52.46,52.41706784815953,51.65,51.638531864602456,52.46,52.46,9.01,9.01,15,15,52.46,52.458071149999995,9.01,9.01,51.76,50.46507131543747,32.81,32.817070287822936,11.09,10.9817,12.17,12.280274260222976,17.59,15.520181139999996,30.21,31.90278233262876,477.83,477.7136334905993,1532.84,1532.1742918657112,41.24,41.59282350554166,55.09,55.3889232,59.37,62.11818976,85.25,85.75217101804624,7220.31,7229.984558000001,55.09,55.06794798,59.32,59.3192829,34.44,35.150943186000006,77.23,77.29539631700001,61.91,59.3361506,43.29,51.32076339999995,3578.94,3579.401303926,7160,0
94.00,87.23,87.23,87.23,87.23,223.78,0,42.09,41.34006651999999,35.95,30.087867085792706,41.4,41.52010693486622,43.06,43.06,77.66,74.00071694157232,43.75,45.45565508769732,61.09,61.12609273096106,26.74,26.750554878542516,7160,749.7934466567641,43.03,45.76485563122532,34.41,34.41,52.38,52.33718813488894,51.68,51.677421482471814,52.38,52.38,9.01,9.01,15,15,52.38,52.37807515,9.01,9.01,51.82,50.51742132848332,32.76,32.76436493525669,11.03,10.9817,12.11,12.211754353918737,17.64,15.551496339999996,30.24,31.963008589415224,477.36,477.2718079754993,1535.12,1534.5498869327216,41.27,41.61425159581342,55.15,55.44206519999999,59.39,62.15864296,85.25,85.42347519958855,7217.34,7229.984558000001,55.15,55.12753638,59.35,59.3392849,34.47,35.186916586,77.61,77.67529970700001,61.93,59.373180399999995,43.31,51.180974399999926,3578.92,3579.370662906,7160,0
94.50,87.23,87.23,87.23,87.23,223.78,0,42.11,41.36505372,35.84,30.049925981427595,41.41,41.525456468976564,43.17,43.17,78.03,74.38117989738299,43.75,45.41435537823914,60.95,60.98819098137676,26.87,26.88518419068826,7160,749.7934466567641,43.14,45.76485563122532,34.44,34.44,52.3,52.257308421618355,51.72,51.71797855663968,52.29,52.29,9.01,9.01,15,15,52.29,52.29807914999999,9.01,9.01,51.87,50.57413924884997,32.71,32.71513823817517,10.98,10.9817,12.05,12.154326240274177,17.68,15.587650939999994,30.28,32.01914980914671,476.91,476.8475584195993,1537.33,1536.8806676574848,41.29,41.6349105353727,55.2,55.5339012,59.42,62.21946646,85.25,85.51318793982455,7214.51,7229.984558000001,55.2,55.17713958,59.37,59.3692879,34.51,35.21947368600001,77.99,78.04507522700001,61.95,59.42240609999999,43.33,51.15997639999995,3578.89,3579.339400026,7160,0
95.00,87.22,87.22,87.22,87.22,223.78,0,42.12,41.38379412,35.73,30.00902053375022,41.43,41.531464624206464,43.29,43.29,78.39,74.78952692249115,43.75,45.37476598978511,60.82,60.8534562540738,27.01,27.01623814703104,7160,749.7934466567641,43.26,45.76485563122532,34.47,34.47,52.22,52.17742870834776,51.76,51.76143306710921,52.21,52.21,9.01,9.01,15,15,52.21,52.21808315,9.01,9.01,51.93,50.63143208911314,32.66,32.6660781965784,10.93,10.9817,11.99,12.096916637851654,17.72,15.61649444,30.31,32.071025595941656,476.48,476.44091089609935,1539.49,1539.1682260798136,41.32,41.6546549994233,55.26,55.597533199999994,59.44,62.25991966,85.25,85.57309081907674,7211.82,7229.984558000001,55.25,55.23672798,59.39,59.3892899,34.54,35.253671286,78.35,78.40496461700002,61.97,59.45943589999999,43.35,51.02018739999995,3578.87,3579.3101626860002,7160,0
95.50,87.22,87.22,87.22,87.22,223.78,0,42.14,41.402534519999996,35.62,29.970761810334846,41.44,41.53779382256117,43.4,43.4,78.74,75.14268922999625,43.76,45.33681988247149,60.68,60.719906168606556,27.13,27.144707220040488,7160,749.7934466567641,43.37,45.76485563122532,34.5,34.5,52.14,52.097548995077176,51.81,51.80735992052629,52.13,52.13,9.01,9.01,15,15,52.13,52.13808715,9.01,9.01,51.99,50.68921219033701,32.61,32.61718481046635,10.87,10.9817,11.93,12.028459810898003,17.77,15.645337939999996,30.34,32.118898491686615,476.06,476.05184568909925,1541.6,1541.4140703171017,41.34,41.67365490480952,55.31,55.6611652,59.46,62.30266816,85.25,85.61746660694476,7209.27,7229.984558000001,55.3,55.28633117999999,59.41,59.40929190000001,34.57,35.287868886000005,78.7,78.754847007,61.99,59.496465699999995,43.37,50.95457139999992,3578.85,3579.2816271859997,7160,0
