Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
62.00,58.27,58.27,58.27,58.27,113.57,0,41.14,40.285464250000004,25.2,24.140541739636465,257.53,275.0595144599997,4.45,-35.414444050001066,38.32,38.309472923101495,53.56,53.56,53.3,53.3,46.21,46.2881161929,84.82,85.83412054040835,53.3,53.52595076000001,46.15,46.1371855788,49.63,49.192098030000004,38.36,38.708439477363136,35.17,35.898137799999986,15.2,20.146847710537294,48.69,48.82610074999997,1.45,1.729528000000002,29.29,37.52212411000001,55.83,58.9461499,1.92,4.103337390201383,52.76,52.18645215596485,0.1,0,42.85,42.44093566868319,0,0.658183569165779,4.67,4.664588083999998,75.62,76.70143071613484,16.91,16.928501999999998,73.8,73.83571240834232,16.9,16.9,9.01,9.01,15,15,16.9,16.9048496,9.01,9.010000000000048,73.94,75.66596832990136,10.73,11.064228618973548,50.85,43.3847
62.50,72.78,72.78,72.78,72.78,142.69,0,41.52,40.57396825,25.68,24.582159392515443,263.69,279.94812128449985,4.28,-23.5440173650004,38.6,38.466426356947814,57.52,57.52,57.22,57.22,46.23,46.3129232769,85.18,85.59461177686062,57.22,57.451592059999996,46.15,46.1476785148,50.8,49.79363482999999,37.33,37.50997513400875,36.84,37.40848359999998,20.16,20.146847710537294,49.89,49.95193324999997,1.56,1.799695999999983,29.71,38.33314921,54.97,59.20216589999999,1.99,4.28348226120963,52.84,51.91262324423316,0,0,42.84,42.41660383210026,0,1.3874481731784558,4.59,4.5765638159999975,76.33,77.86115917169998,17.08,17.102840999999998,73.81,73.84410016871455,17.07,17.07,9.01,9.01,15,15,17.07,17.0751216,9.01,9.010000000000046,73.96,75.75909638368319,10.89,11.246062978227046,49.85,42.6919
63.00,87.25,87.25,87.25,87.25,171.51,0,41.82,40.89853525,26.22,25.09305213572387,271.02,285.80632257799977,4.09,-9.015335234999839,38.92,38.65187946791566,61.48,61.48,61.14,61.14,46.25,46.33713419090001,85.68,85.29301064217904,61.14,61.34745296,46.16,46.1581714508,51.94,50.37076422999999,36.14,36.15971874392341,38.54,38.93442039999998,25.25,24.674748408187927,51.11,51.10884424999996,1.65,1.8598399999999913,30.2,39.23961211,54.42,59.475395899999995,2.05,4.468923809191918,52.91,51.6341583985682,0,0.022597851471876724,42.84,42.394218852738625,0.05,2.3649458394931306,4.5,4.488521210999999,77.24,79.22828034512534,17.33,17.356424999999998,73.82,73.85539159293894,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.010000000000042,74.02,75.86697137521227,11.09,11.429763687402787,48.69,42.0101
63.50,87.25,87.25,87.25,87.25,172.24,0,41.96,41.15698675,26.65,25.490826265092053,278.4,291.68194419849976,3.92,5.626178454999376,39.2,38.81042551527399,65.37,65.37,65.1,65.1,46.28,46.3613943059,85.89,85.00007524311792,65.1,65.28329116,46.18,46.1794725188,52.99,51.137530330000004,34.92,34.83791503101809,40.12,40.309335999999995,30.41,31.854963218925533,52.29,52.239098749999975,1.53,1.8899119999999954,30.59,39.92768991,55.64,59.664077899999995,2.08,4.578832467400366,52.99,51.445330482607446,0.03,0.12835471462111941,42.35,42.37360831446526,0.28,3.3679016367476176,4.41,4.399456734999999,78.33,80.48380534943941,17.65,17.673405,73.84,73.87167365644426,17.65,17.65,9.01,9.01,15,15,17.65,17.6460336,9.01,9.010000000000037,74.12,75.98660527533625,11.33,11.607056797822693,47.4,41.3392
64.00,87.25,87.25,87.25,87.25,172.84,0,42.07,41.35533325,26.98,25.784036408790985,285.69,297.5554433024997,3.77,20.361062699999593,39.41,38.943382781264226,68.9,68.9,68.7,68.7,46.3,46.38325002690001,85.81,84.71209408852124,68.7,68.82966426000002,46.19,46.190892398799996,53.81,51.97432513,33.71,33.545401097125314,41.4,41.3739122,35.17,34.89536384700537,53.26,53.088089749999966,1.41,1.8999359999999967,30.87,40.45083771,56.93,59.82446490000001,2.09,4.620460976306179,53.06,51.342258827197654,0.15,0.30107363436707946,42.2,42.35432860896889,0.65,4.368266441393873,4.32,4.309868820999998,79.45,81.62635701466806,18.03,18.053780999999997,73.86,73.89266565506937,18.03,18.03,9.01,9.01,15,15,18.03,18.0266416,9.01,9.010000000000032,74.22,76.11313146858333,11.61,11.758535107309475,46.02,40.6791
64.50,87.25,87.25,87.25,87.25,173.33,0,42.13,41.487564250000005,27.2,25.98925900636484,292.85,303.4095366494997,3.65,35.1719363099989,39.58,39.05430894694305,71.67,71.67,71.53,71.53,46.33,46.40004563190001,85.74,84.49138814025137,71.53,71.62710956,46.21,46.2154667378,54.42,52.65842693,32.48,32.28988110025028,42.35,42.162751199999995,39.2,40.29369542107817,54,53.79495424999999,1.3,1.8698639999999926,31.06,40.79432261,58.19,59.895141900000006,2.06,4.611789557489456,53.14,51.316182108531216,0.35,0.5318021436909676,42.07,42.33620924123057,1.14,5.3578070749736035,4.23,4.220257568999998,80.52,82.61758645383976,18.47,18.497552999999996,73.88,73.91810267317672,18.47,18.47,9.01,9.01,15,15,18.47,18.467345599999998,9.01,9.010000000000025,74.32,76.24189050336898,11.9,11.885740735614297,44.53,40.0294
65.00,87.25,87.25,87.25,87.25,173.74,0,42.17,41.57772175,27.35,26.120959103492687,299.89,309.22972507499986,3.54,50.04392052499924,39.71,39.146413693956205,73.82,73.82,73.73,73.73,46.35,46.4127584789,85.68,84.3196953483339,73.73,73.78542866000001,46.22,46.2309419978,54.87,53.20603052999999,31.27,31.050961554456585,43.03,42.73239959999999,42.57,42.73791790696414,54.54,54.28791274999997,1.2,1.8297679999999872,31.17,41.02411661,59.42,59.9372029,2.02,4.562560298400691,53.23,51.35907776534537,0.62,0.8107379162064389,41.96,42.31901669276419,1.73,6.338261372756067,4.14,4.1311247459999985,81.51,83.51441164797265,18.93,18.957174,73.91,73.94717212178594,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,74.41,76.36978485533302,12.19,11.994378107309474,42.98,39.3902
65.50,87.25,87.25,87.25,87.25,174.06,0,42.19,41.63181625000001,27.44,26.192763775241563,306.79,315.00294884599987,3.44,64.95909550500005,39.81,39.222819051223894,75.44,75.44,75.39,75.39,46.36,46.4220479139,85.64,84.17866004413662,75.39,75.42438696,46.23,46.2370574758,55.2,53.64031813,30.14,29.903693314928866,43.5,43.14053639999999,45.34,45.049721013100594,54.93,54.66540124999997,1.12,1.7796479999999946,31.22,41.158472810000006,60.62,59.9453789,1.97,4.484946946421165,53.32,51.46370810311566,0.95,1.127454692764004,41.85,42.30258756489428,2.4,7.305355142555441,4.05,4.041970251999999,82.4,84.32302229508223,19.39,19.416794999999997,73.95,73.97966969072762,19.39,19.39,9.01,9.01,15,15,19.39,19.3888176,9.01,9.01000000000001,74.5,76.49476049704258,12.47,12.08905129082425,41.48,38.7612
66.00,87.25,87.25,87.25,87.25,174.32,0,42.19,41.64984775,27.47,26.216421037951513,313.54,320.72233764749984,3.36,79.90689844999929,39.89,39.286320995461054,76.64,76.64,76.62,76.62,46.38,46.4286592079,85.62,84.11238090033467,76.62,76.63383626,46.25,46.25534253480001,55.44,53.97172243,29.11,28.886717823722464,43.83,43.42831499999999,47.58,49.34949681638024,55.21,55.01623324999998,1.04,1.7195039999999864,31.22,41.19387101,61.78,59.9029989,1.91,4.385281458722917,53.42,51.62292674762361,1.31,1.4768702166990524,41.76,42.28684424887453,3.14,8.256783178458292,3.96,3.9532958539999985,83.2,85.03206809318402,19.84,19.860567,73.98,74.01483998766628,19.83,19.83,9.01,9.01,15,15,19.83,19.8395376,9.01,9.010000000000005,74.58,76.61562836759133,12.73,12.173213337480547,40.08,38.1422
66.50,87.25,87.25,87.25,87.25,174.52,0,42.18,41.64984775,27.47,26.201825360076118,320.14,326.37929714699993,3.29,94.87460300999936,39.95,39.33930537934204,77.5,77.5,77.5,77.5,46.39,46.4330718079,85.63,84.09006812501758,77.5,77.50365056000001,46.25,46.2637174388,55.61,54.23219993000001,28.18,27.956980648258345,44.05,43.604995999999986,49.38,49.34949681638024,55.42,55.17981574999998,0.97,1.6593599999999924,31.18,41.18155031,62.88,59.8545929,1.85,4.269132771598317,53.53,51.82913563342908,1.71,1.8484394750405335,41.68,42.27166171161115,3.93,9.19223027455121,3.87,3.8646014519999983,83.92,85.68849389128583,20.26,20.272641,74.03,74.05309525581036,20.25,20.25,9.01,9.01,15,15,20.25,20.260209600000003,9.01,9.009999999999998,74.67,76.7315505414887,12.98,12.249115620528759,38.79,37.5331
67.00,87.25,87.25,87.25,87.25,174.68,0,42.16,41.625805750000005,27.43,26.15716133701732,326.6,331.9692593254998,3.23,109.85319868999954,40,39.383775583895286,78.08,78.08,78.1,78.1,46.4,46.435794039899996,85.65,84.11878506999811,78.1,78.08377096,46.26,46.2729034188,55.74,54.42340373,27.34,27.13537546900387,44.19,43.72554899999999,50.8,51.3645848067101,55.56,55.36485424999997,0.91,1.589191999999997,31.11,41.10501771,63.96,59.766925900000004,1.78,4.141525245690164,53.64,52.07753605679048,2.13,2.2320956049483245,41.61,42.2570164790857,4.75,10.113392238648368,3.78,3.776388812999998,84.56,86.267192821398,20.65,20.668865999999998,74.07,74.09369940363587,20.64,20.64,9.01,9.01,15,15,20.64,20.6508336,9.01,9.009999999999993,74.75,76.84237779540524,13.21,12.320464496111963,37.61,36.9337
67.50,87.25,87.25,87.25,87.25,174.79,0,42.13,41.59575325,27.38,26.08915810650801,332.9,337.48898378749993,6.34,124.83383339999938,40.03,39.421363084925716,78.44,78.44,78.47,78.47,46.41,46.4370954919,85.69,84.1934921308797,78.47,78.44411056000001,46.27,46.282755639799994,55.82,54.55013822999999,26.58,26.40513203425002,44.26,43.7880044,51.92,53.3035487439781,55.66,55.501780249999996,0.86,1.5190239999999875,31.03,41.01375221,65.01,59.69087489999999,1.71,4.021953153934027,53.75,52.3633427735621,2.56,2.6314365039320404,41.54,42.242752203750186,5.61,11.01595285110876,3.7,3.6886596039999997,85.13,86.81889316652311,21.01,21.033393,74.12,74.13595774192058,21,21,9.01,9.01,15,15,21,21.0114096,9.01,9.009999999999987,74.82,76.94779024627361,13.41,12.385703659409009,36.53,36.3439
68.00,87.25,87.25,87.25,87.25,174.88,0,42.09,41.547669250000006,27.3,26.003375320319275,339.06,342.9379664449999,20.99,139.81256569999908,40.06,39.453460467333144,78.62,78.62,78.67,78.67,46.41,46.43738476790001,85.75,84.28903891429904,78.67,78.64458536000001,46.27,46.28217629979999,55.88,54.64531763000001,25.9,25.737080577881237,44.29,43.8013016,52.8,53.3035487439781,55.73,55.55951525,0.81,1.4488559999999922,30.92,40.87300771,65.95,59.58061789999999,1.64,3.9131415226556685,53.88,52.677628673093864,2.99,3.033058078637024,41.48,42.22891536393932,6.48,11.90359791974657,3.64,3.6365391819999977,85.65,87.30283977566893,21.34,21.350372999999998,74.16,74.18033980267086,21.33,21.33,9.01,9.01,15,15,21.33,21.3419376,9.01,9.009999999999982,74.9,77.04798505525953,13.6,12.448640788491435,35.54,35.7635
68.50,87.25,87.25,87.25,87.25,174.94,0,42.06,41.49958525,27.22,25.904145065639,345.08,348.3151888879998,41.89,154.7812701149988,40.08,39.48115869691155,78.66,78.66,78.72,78.72,46.42,46.4367215969,85.82,84.43136057207732,78.72,78.68522866,46.28,46.2929554648,55.9,54.70688743000001,25.27,25.14413107513108,44.27,43.783001199999994,53.47,55.17441476841817,55.77,55.638706249999984,0.79,1.3987359999999995,30.81,40.737543509999995,66.24,59.4818699,1.59,3.954093947439202,54,52.983454352760965,3.42,3.4401627987545105,41.43,42.21541934630713,7.37,12.776033252375921,3.72,3.7084568959999995,86.13,87.77165264883544,21.63,21.651503999999996,74.22,74.22672613471029,21.62,21.62,9.01,9.01,15,15,21.62,21.632401599999998,9.01,9.009999999999977,74.98,77.14298303298648,13.77,12.50646723950232,34.63,35.1924
69.00,87.25,87.25,87.25,87.25,174.98,0,42.02,41.445490750000005,27.13,25.794957824550757,350.95,353.61978204899987,65.95,169.72597086999986,40.1,39.50532832900672,78.6,78.6,78.66,78.66,46.42,46.435428657900005,85.9,84.5884050474407,78.66,78.61597046,46.28,46.2931292668,55.91,54.74253043,24.69,24.58480266343546,44.23,43.738200799999994,53.98,55.17441476841817,55.78,55.64832874999998,0.85,1.3987359999999995,30.7,40.59966711,64.6,59.3665579,1.59,4.139673300762246,54.11,53.177920467292005,3.85,3.8496052643941163,41.38,42.20227897676835,8.27,13.63095364308342,3.94,3.933926980999999,86.56,88.20590006902526,21.9,21.920937,74.27,74.27500400552921,21.89,21.89,9.01,9.01,15,15,21.89,21.902833599999997,9.01,9.009999999999973,75.06,77.23298330728379,13.92,12.563041351477438,33.78,34.6304
69.50,87.25,87.25,87.25,87.25,175.01,0,41.98,41.385385750000005,27.03,25.678675766542835,356.7,358.8527664914999,91.13,184.6306223949997,40.11,39.52669845656944,78.44,78.44,78.51,78.51,46.42,46.4335974329,86,84.76071133598666,78.51,78.45679386,46.28,46.2935637718,55.9,54.75128893,24.15,24.072454512836963,44.17,43.66648179999999,54.36,55.17441476841817,55.78,55.638706249999984,1.02,1.4689039999999949,30.62,40.46465881,60.88,59.230704900000006,1.66,4.500053061204076,54.19,53.15788474341286,4.27,4.255376094060028,41.34,42.18942375464283,9.17,14.474076927138329,4.32,4.311952570999997,86.96,88.60369031924097,22.15,22.158672,74.33,74.32506702338571,22.14,22.14,9.01,9.01,15,15,22.14,22.1532336,9.01,9.00999999999997,75.14,77.31801204750232,14.06,12.616958802488323,32.99,34.0773
70.00,87.25,87.25,87.25,87.25,175.04,0,41.93,41.31927025,26.92,25.55818592802183,362.32,364.014747859,115.78,199.45303081999987,40.12,39.54592368164935,78.21,78.21,78.27,78.27,46.42,46.4312521339,86.11,84.94976034613104,78.27,78.22767086,46.28,46.294258979800006,55.88,54.748657030000004,23.65,23.59962422177862,44.08,43.5782372,54.63,55.17441476841817,55.76,55.619461249999986,1.5,1.6192640000000011,30.63,40.367720610000006,55.28,59.031829900000005,1.81,5.036763320823996,54.19,52.839051961035906,4.68,4.663142888835326,41.3,42.176868679470864,10.08,15.303139926082363,4.83,4.825475254999997,87.32,88.96313168248516,22.37,22.380558,74.38,74.377377354485,22.36,22.36,9.01,9.01,15,15,22.36,22.373585600000002,9.01,9.009999999999966,75.23,77.3984351341626,14.19,12.66947193157075,32.25,33.5331
70.50,87.25,87.25,87.25,87.25,175.07,0,41.89,41.25315475,26.81,25.435258248748866,367.82,369.1053486645,139.65,214.11769978499984,40.12,39.563428270850466,77.9,77.9,77.97,77.97,46.42,46.4285355409,86.24,85.1524354340767,77.97,77.91863766,46.28,46.2951279898,55.84,54.72490272999999,23.17,23.145542101051493,43.98,43.46920659999999,54.8,55.17441476841817,55.73,55.58097124999999,2.54,1.8798879999999798,30.89,40.36934801,50.8,58.715413899999994,2.07,5.851752897825981,54.03,52.305778402770315,5.08,5.062036844823304,41.26,42.164527534864526,10.98,16.119880475184793,5.46,5.448346470999999,87.66,89.30176415875779,22.57,22.586594999999996,74.45,74.43180859614736,22.56,22.56,9.01,9.01,15,15,22.56,22.5739056,9.01,9.009999999999962,75.32,77.4742761495106,14.3,12.719176416796254,31.54,32.9976
71.00,87.25,87.25,87.25,87.25,175.1,0,41.84,41.18102875,26.69,25.31185983775195,373.2,374.1243192324998,161.75,228.4928451249993,40.13,39.57954381521762,77.54,77.54,77.61,77.61,46.42,46.4254905209,86.39,85.37143308916481,77.61,77.54965516,46.28,46.2961708018,55.8,54.68002602999999,22.72,22.725127455270254,43.86,43.35404339999999,54.88,55.17441476841817,55.69,55.54248124999998,4.56,2.3209439999999972,31.58,40.526972210000004,48.13,58.1489589,2.51,7.05328990974855,53.6,51.675077672002686,5.46,5.456277051395031,41.23,42.15250082281792,11.88,16.924046409714887,6.16,6.154831072999998,87.97,89.60015603106152,22.75,22.760934,74.51,74.488241455355,22.74,22.74,9.01,9.01,15,15,22.74,22.7541936,9.01,9.00999999999996,75.41,77.54590180907566,14.4,12.768678258164838,30.88,32.4707
71.50,87.25,87.25,87.25,87.25,175.12,0,41.8,41.108902750000006,26.57,25.189866813437906,378.47,379.0698686974998,181.41,242.40246457499916,40.13,39.59461752560586,77.11,77.11,77.19,77.19,46.42,46.422098418900006,86.55,85.60368953982739,77.19,77.13070936000001,46.28,46.2973874158,55.74,54.618826029999994,22.3,22.32223069644124,43.73,43.218094199999996,54.88,55.17441476841817,55.64,55.484746249999986,7.88,3.012599999999992,32.8,40.91340941,46.9,57.3204269,3.2,8.74831488927546,52.76,51.03658643062419,5.82,5.842723798855154,41.2,42.140702282392496,12.77,17.717396578669486,6.92,6.916598395999997,88.25,89.87584729939628,22.91,22.919424,74.57,74.5465633488611,22.9,22.9,9.01,9.01,15,15,22.9,22.9144496,9.01,9.009999999999957,75.5,77.61333311956085,14.5,12.815270133748044,30.24,31.9521
72.00,87.25,87.25,87.25,87.25,175.13,0,41.75,41.03677675,26.45,25.070263625697432,383.65,383.9410663209999,198.93,255.70356017999978,40.13,39.60873233563344,76.65,76.65,76.73,76.73,46.42,46.4184991409,86.73,85.84753629946957,76.73,76.67180846000001,46.28,46.298719897800005,55.68,54.56173503,21.89,21.94399526336247,43.59,43.082145,54.83,55.17441476841817,55.58,55.427011249999985,12.26,4.025023999999988,34.44,41.48641721,46.39,56.275090899999995,4.21,10.860544277758503,51.56,50.43368878049192,6.16,6.225968596222135,41.17,42.12913120201954,13.66,18.503721858500523,7.71,7.704720988999998,88.5,90.12883796376211,23.06,23.077914,74.64,74.60779317343723,23.05,23.05,9.01,9.01,15,15,23.05,23.064689599999998,9.01,9.009999999999955,75.61,77.6767659985396,14.58,12.861558043545866,29.63,31.4419
72.50,87.25,87.25,87.25,87.25,175.13,0,41.7,40.964650750000004,26.33,24.954031062429678,388.72,388.7355796335,214.52,268.2615322799992,40.13,39.62197586545734,76.16,76.16,76.24,76.24,46.42,46.414738427900005,86.92,86.1015148438194,76.24,76.17294136000001,46.28,46.3001392808,55.61,54.48338782999999,21.5,21.579445402608595,43.43,42.93580279999999,54.72,55.17441476841817,55.52,55.359653749999985,17.63,5.388288000000003,36.33,42.23367490999999,46.17,55.1007049,5.57,13.26333789812788,50.17,49.88184301000824,6.49,6.596912024019695,41.15,42.117786872349434,14.53,19.278811098204862,8.51,8.497701219999996,88.73,90.359128024159,23.2,23.204705999999998,74.71,74.67120479538238,23.18,23.18,9.01,9.01,15,15,23.18,23.204913599999998,9.01,9.009999999999954,75.71,77.73639166569981,14.66,12.906188326594076,29.05,30.9398
73.00,87.25,87.25,87.25,87.25,175.12,0,41.65,40.89252475000001,26.21,24.84150172318454,393.7,393.4589318354998,228.9,280.1645163649993,40.12,39.63458494840388,75.67,75.67,75.75,75.75,46.41,46.4110261389,87.13,86.33377308711596,75.75,75.68403806,46.28,46.29063466379999,55.54,54.406137429999994,21.13,21.227010158914354,43.28,42.78946059999999,54.6,55.17441476841817,55.45,55.292296249999985,22.35,7.082343999999992,38.29,42.86652611,46.17,53.9016939,7.26,15.794225072974053,48.88,49.38982643666672,6.8,6.962412436784878,41.13,42.10658330588542,15.4,20.04645517423442,9.29,9.278485678999994,88.94,90.56671748058697,23.32,23.331497999999996,74.79,74.73723807085443,23.3,23.3,9.01,9.01,15,15,23.3,23.3251056,9.01,9.009999999999952,75.82,77.792403483928,14.73,12.950463982892677,28.49,30.4457
73.50,87.25,87.25,87.25,87.25,175.09,0,41.6,40.82039875,26.09,24.732929779662555,398.59,398.1140679184998,242.47,291.42015717999925,40.12,39.646661785754915,75.18,75.18,75.25,75.25,46.41,46.4073165329,87.34,86.57762141380711,75.25,75.18513766000001,46.28,46.292083013799996,55.47,54.337661329999996,20.77,20.894309276227087,43.13,42.64311839999999,54.46,55.17441476841817,55.38,55.224938749999986,27.01,9.057071999999991,40.15,43.48881671000001,46.19,52.742793899999995,9.23,18.334716186318648,47.81,48.95334989667031,7.09,7.324766172578947,41.1,42.095605344007154,16.26,20.806464963041176,10.05,10.041504918999994,89.12,90.75160633304598,23.43,23.442441,74.86,74.80630811580329,23.42,23.42,9.01,9.01,15,15,23.42,23.4352816,9.01,9.00999999999995,75.94,77.84482530071612,14.79,12.994385012441665,27.96,29.9595
74.00,87.25,87.25,87.25,87.25,175.06,0,41.55,40.75428325,25.98,24.627847690777074,403.4,402.7076675264999,255.73,302.2677073699998,40.12,39.65835266093085,74.7,74.7,74.78,74.78,46.41,46.4038223429,87.56,86.8281998732983,74.78,74.70619816,46.28,46.2934444628,55.4,54.270148230000004,20.42,20.561501145074118,42.98,42.50290879999999,54.33,55.17441476841817,55.31,55.157581249999986,29.9,11.262351999999979,41.88,43.81606261,46.32,51.6675639,11.43,20.85419034568994,46.99,48.57296422824866,7.38,7.681673803051634,41.08,42.084836394359534,17.12,21.56066235480464,10.79,10.782174689999994,89.29,90.93322629853348,23.53,23.537535,74.94,74.8782441236888,23.52,23.52,9.01,9.01,15,15,23.52,23.535441600000002,9.01,9.009999999999948,76.06,77.89401728500597,14.85,13.037951415241043,27.44,29.481
74.50,87.25,87.25,87.25,87.25,175.03,0,41.5,40.688167750000005,25.87,24.526217489901082,408.13,407.2403851159998,268.83,312.6698239299997,40.12,39.66961796569361,74.25,74.25,74.32,74.32,46.41,46.400446529899995,87.79,87.08466154579995,74.32,74.24721956,46.28,46.29477694479999,55.33,54.19975673,20.08,20.233944202464535,42.83,42.36269919999999,54.21,55.17441476841817,55.24,55.090223749999986,33.07,13.597943999999991,43.38,44.192591310000005,46.36,50.711059899999995,13.76,23.273336991358423,46.38,48.237453362488374,7.66,8.031814490932465,41.07,42.07427580512371,17.96,22.30887923970433,11.51,11.503422243999994,89.44,91.09403737704945,23.63,23.632628999999998,75.02,74.95288489517826,23.61,23.61,9.01,9.01,15,15,23.61,23.6356016,9.01,9.009999999999946,76.18,77.94016898960538,14.91,13.081163191290809,26.93,29.0102
75.00,87.25,87.25,87.25,87.25,175.01,0,41.46,40.628062750000005,25.77,24.427632796608904,412.77,411.7164951794999,281.5,322.64934125999935,40.12,39.680443615521206,73.82,73.82,73.88,73.88,46.4,46.397216179900006,88.01,87.31329727104092,73.88,73.80821296,46.28,46.2851274928,55.27,54.14870073,19.74,19.90685648934886,42.69,42.23901519999999,54.11,55.17441476841817,55.18,55.03248874999999,36.09,16.09391999999999,44.73,44.559211510000004,45.92,49.8485499,16.25,25.63020095527607,45.9,47.91630096718905,7.92,8.374900881894796,41.05,42.06390703772172,18.79,23.048936494192183,12.21,12.206679533999994,89.58,91.2534712855913,23.72,23.727722999999997,75.11,75.0306408716011,23.7,23.7,9.01,9.01,15,15,23.7,23.7257456,9.01,9.009999999999946,76.31,77.98347212152035,14.96,13.125374001555196,26.43,28.547
75.50,87.25,87.25,87.25,87.25,174.98,0,41.42,40.567957750000005,25.67,24.33156468180472,417.35,416.14092673699986,293.89,332.39479165999944,40.12,39.69093105925419,73.4,73.4,73.46,73.46,46.4,46.394125735900005,88.24,87.54717602786258,73.46,73.38917836,46.28,46.286344106799994,55.2,54.107382030000004,19.4,19.585364561608767,42.56,42.1049382,54.03,55.17441476841817,55.11,54.96513124999999,37.71,18.680111999999994,45.94,44.67941771,45.56,49.0583079,18.83,27.940024642428813,45.53,47.61135143110633,8.18,8.715406541929209,41.03,42.05372949394413,19.62,23.786678035902856,12.9,12.892379979999994,89.72,91.39398802415904,23.8,23.806967999999998,75.2,75.1118994085491,23.78,23.78,9.01,9.01,15,15,23.78,23.8058736,9.01,9.009999999999945,76.45,78.02394207320624,15.01,13.16792718506997,25.94,28.0911
