Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
53.00,0,0,0,0,0.01,91.58450500000001,38.92,39.630319750000005,24.11,25.194267485887572,253.38,239.3401756458841,6.01,470.29022922189506,38.02,38.21437254811887,39.64,39.64,39.65,39.65,46.17,46.197448122900006,86.3,86.36311067554196,39.65,39.63358216,46.13,46.133029533800006,45.67,45.827990729999996,40.02,40.00492003000001,31.06,31.09410759999999,-0.37,1.1442999999996388,45.62,44.895698749999994,1.46,2.751975999999985,29.24,35.72614720999999,59.9,57.03459908000001,2.94,0.5095833200000115,49.9,50.10707741864683,4.03,2.6556269399999977,43.24,42.9608984030361,9.77,100,6.24,100,74.47,58.16950000000001,16.72,16.738314,73.46,73.5570667425006,16.71,16.71,9.01,9.01,15,15,16.71,16.714545599999997,9.01,9.010000000000051,73.91,75.29876057389404,10.51,10.70354166666666,52.06,26.911
53.50,0,0,0,0,0.01,91.44651500000003,38.91,39.62430925,24.1,25.212687517866698,252.49,238.327956036746,5.92,468.5183502405008,38,38.1951062440521,39.64,39.64,39.65,39.65,46.17,46.197442565900005,86.31,86.35647507345527,39.65,39.63358216,46.13,46.133029533800006,45.67,45.833886629999995,40.02,40.005895370000005,31.06,31.087974999999993,-0.37,1.1442999999996388,45.62,44.895698749999994,1.41,2.6517359999999996,29.16,35.700853710000004,60.19,57.07008788,2.84,0.22135352000000097,50.06,50.25933544840558,3.77,2.361513940000002,43.24,42.932338634892155,9.12,100,6.15,100,74.48,58.17450000000001,16.72,16.754163,73.48,73.57887694878326,16.72,16.72,9.01,9.01,15,15,16.72,16.714545599999997,9.01,9.010000000000051,73.92,75.31214657776171,10.51,10.700749999999992,52.06,26.8508
54.00,0,0,0,0,0.01,91.44651500000003,38.9,39.62430925,24.1,25.231606582726226,251.65,237.354257113399,5.83,466.7879825823146,37.98,38.1760655679623,39.64,39.64,39.65,39.65,46.17,46.197418353900005,86.31,86.34865501538575,39.65,39.63358216,46.13,46.133029533800006,45.67,45.84458163,40.02,39.998458770000006,31.05,31.087974999999993,-0.37,1.1442999999996388,45.62,44.895698749999994,1.36,2.551495999999986,29.09,35.69205321,60.59,57.112088580000005,2.74,-0.058181679999997016,50.22,50.4212465885542,3.52,2.082435540000006,43.24,42.90369737160739,8.48,100,6.06,100,74.49,58.169500000000006,16.73,16.754163,73.51,73.60002298912393,16.72,16.72,9.01,9.01,15,15,16.72,16.7245616,9.01,9.010000000000051,73.93,75.32544424849048,10.51,10.697958333333325,52.05,26.7442
54.50,0,0,0,0,0.01,91.44651500000003,38.9,39.62430925,24.1,25.250783065264095,250.87,236.41897633217897,5.74,465.09983691372076,37.95,38.15728019636757,39.65,39.65,39.65,39.65,46.17,46.197394141900006,86.31,86.3387898132382,39.65,39.63359326,46.13,46.133029533800006,45.66,45.85527662999999,40.01,39.998458770000006,31.05,31.077581999999992,-0.36,1.1442999999996388,45.62,44.88607624999999,1.32,2.461280000000002,29.02,35.68501281,60.89,57.15408928,2.65,-0.337716879999995,50.38,50.58674349068215,3.27,1.8077177400000046,43.24,42.87488958697068,7.85,100,5.97,100,74.5,58.164500000000004,16.73,16.754163,73.53,73.62054222028857,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.010000000000051,73.94,75.33831428512444,10.52,10.700208333333327,52.05,26.6376
55.00,0,0,0,0,0.01,91.308525,38.89,39.61829875,24.09,25.270401140027808,250.15,235.52058115496502,5.66,463.45143900105404,37.93,38.13875330928449,39.65,39.65,39.65,39.65,46.17,46.197388584900004,86.31,86.33154802263111,39.65,39.63359326,46.13,46.133029533800006,45.66,45.86597163,40.01,39.99943411,31.05,31.07144939999999,-0.36,1.1442999999996388,45.62,44.88607624999999,1.27,2.37106399999999,28.95,35.65971931,61.21,57.18357798,2.56,-0.5929550799999888,50.55,50.75663742081309,3.03,1.5266865400000036,43.23,42.8460169694413,7.23,100,5.89,100,74.51,58.17000000000001,16.73,16.770011999999998,73.55,73.6404698978695,16.73,16.73,9.01,9.01,15,15,16.73,16.7245616,9.01,9.010000000000051,73.95,75.35109939344485,10.52,10.697458333333326,52.05,26.5798
55.50,0,0,0,0,0.01,91.308525,38.88,39.61829875,24.09,25.290449723431557,249.48,234.6589762011096,5.58,461.84247009216165,37.91,38.12043975568207,39.65,39.65,39.65,39.65,46.17,46.197364372900005,86.31,86.3231980587936,39.65,39.63359326,46.13,46.133029533800006,45.66,45.86597163,40.01,39.99943411,31.04,31.07144939999999,-0.36,1.1442999999996388,45.62,44.88607624999999,1.23,2.2808479999999918,28.89,35.652678910000006,61.54,57.219578580000004,2.47,-0.8637956799999884,50.71,50.93124410958534,2.79,1.260689939999999,43.23,42.81706383241317,6.62,100,5.8,100,74.52,58.16550000000001,16.74,16.770011999999998,73.58,73.65927672064527,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.010000000000051,73.95,75.36363189447795,10.52,10.694708333333326,52.05,26.4755
56.00,0,0,0,0,0.01,91.308525,38.88,39.61829875,24.09,25.310918010078023,248.86,233.83406633660528,5.5,460.2726139910842,37.89,38.102427351579266,39.65,39.65,39.65,39.65,46.17,46.197340160900005,86.31,86.3138793742249,39.65,39.643579259999996,46.13,46.133029533800006,45.66,45.87666662999999,40.01,39.991997510000004,31.04,31.07144939999999,-0.35,1.1442999999996388,45.62,44.88607624999999,1.2,2.1906319999999937,28.82,35.64739861,61.88,57.26157928,2.38,-1.1433308799999935,50.87,51.11065633164337,2.55,0.9990539399999996,43.23,42.78803042699181,6.02,100,5.71,100,74.53,58.16100000000001,16.74,16.770011999999998,73.6,73.67758830618747,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.010000000000051,73.96,75.37608169456718,10.52,10.691958333333325,52.04,26.3713
56.50,0,0,0,0,0.01,91.17053499999999,38.87,39.61228825,24.08,25.33175701138122,248.31,233.04432054394752,5.43,458.7404649590942,37.86,38.08466077797841,39.65,39.65,39.65,39.65,46.17,46.1973346039,86.31,86.30610558741985,39.65,39.643579259999996,46.13,46.133029533800006,45.65,45.87666662999999,40.01,39.99297285,31.04,31.05492379999999,-0.35,1.1442999999996388,45.62,44.876453749999996,1.16,2.110439999999997,28.76,35.62386521,62.23,57.28506788,2.3,-1.414171479999986,51.04,51.29516003320195,2.32,0.7311045400000005,43.23,42.758847611932275,5.43,100,5.62,100,74.54,58.16700000000001,16.75,16.770011999999998,73.62,73.6948699358524,16.74,16.74,9.01,9.01,15,15,16.74,16.7445936,9.01,9.010000000000051,73.96,75.38827769499896,10.53,10.694249999999991,52.04,26.3158
57.00,0,0,0,0,0.01,91.17053499999999,38.87,39.61228825,24.08,25.35272833281636,247.8,232.28964495917313,5.36,457.24676417031577,37.84,38.06708473248026,39.65,39.65,39.65,39.65,46.17,46.197310391900004,86.31,86.2972905737763,39.65,39.63360436000001,46.13,46.133029533800006,45.65,45.88736162999999,40,39.99297285,31.03,31.05492379999999,-0.35,1.1442999999996388,45.62,44.876453749999996,1.12,2.0402720000000016,28.7,35.61682481,62.6,57.32106848,2.23,-1.6607150799999886,51.21,51.48545669730202,2.09,0.4738291399999994,43.23,42.729585244746055,4.84,100,5.54,100,74.55,58.16300000000001,16.75,16.785860999999997,73.64,73.71174211449842,16.75,16.75,9.01,9.01,15,15,16.75,16.7445936,9.01,9.010000000000051,73.97,75.40022497561795,10.53,10.691541666666659,52.04,26.2139
57.50,0,0,0,0,0.01,91.17053499999999,38.86,39.61228825,24.08,25.374019288771976,247.35,231.5685157014177,5.29,455.78906765417025,37.82,38.04974547043615,39.65,39.65,39.65,39.65,46.17,46.197286179900004,86.31,86.2875653612607,39.65,39.643590360000005,46.13,46.133029533800006,45.65,45.88736162999999,40,39.99297285,31.03,31.05492379999999,-0.34,1.1442999999996388,45.62,44.876453749999996,1.09,1.960080000000005,28.65,35.61154451,62.98,57.35106898,2.15,-1.922861079999997,51.38,51.68176027595798,1.87,0.22527493999999848,43.22,42.700243573521874,4.27,100,5.45,100,74.56,58.15900000000001,16.76,16.785860999999997,73.66,73.727665298339,16.75,16.75,9.01,9.01,15,15,16.75,16.754609600000002,9.01,9.010000000000051,73.97,75.41209341711446,10.53,10.688833333333326,52.04,26.1119
58.00,0,0,0,0,0.01,91.17053499999999,38.86,39.61228825,24.08,25.395621856695975,246.95,230.8808460249039,5.22,454.3670866789006,37.8,38.03264579414935,39.65,39.65,39.65,39.65,46.17,46.1972619679,86.31,86.27704448928266,39.65,39.643590360000005,46.13,46.133029533800006,45.64,45.89805663,40,39.98553625,31.02,31.044530799999997,-0.34,1.1442999999996388,45.62,44.86683125,1.05,1.8899119999999954,28.59,35.60450411,63.38,57.38706958,2.08,-2.1937016799999896,51.55,51.88460553924173,1.65,-0.018918660000000642,43.22,42.67082284557476,3.71,100,5.36,100,74.57,58.155000000000015,16.76,16.785860999999997,73.68,73.7432554384853,16.76,16.76,9.01,9.01,15,15,16.76,16.754609600000002,9.01,9.010000000000051,73.98,75.42354365588234,10.54,10.691166666666659,52.03,26.01
58.50,0,0,0,0,0.01,91.03254500000001,38.85,39.606277750000004,24.07,25.41704640223345,246.6,230.22653489947746,5.16,452.9819173283184,37.78,38.01565394170139,39.65,39.65,39.66,39.66,46.17,46.197326363900004,86.31,86.26922953832468,39.66,39.63361546,46.13,46.13300056680001,45.64,45.89997733,39.99,39.986511590000006,31.02,31.038398199999996,-0.34,1.1442999999996388,45.62,44.86683125,1.02,1.819744,28.54,35.58273081,63.8,57.40455808,2.01,-2.4315506799999866,51.72,52.09468820258063,1.43,-0.26942565999999957,43.22,42.641339196240345,3.16,100,5.28,100,74.58,58.16150000000001,16.76,16.801709999999996,73.69,73.75796869353422,16.76,16.76,9.01,9.01,15,15,16.76,16.754609600000002,9.01,9.010000000000051,73.98,75.43491833546607,10.54,10.688499999999992,52.03,25.9248
59.00,0,0,0,0,0.01,91.03254500000001,38.84,39.606277750000004,24.07,25.438740752360616,246.31,229.60407444411058,5.09,451.630789817626,37.76,37.99888824152671,39.65,39.65,39.66,39.66,46.17,46.197302151900004,86.3,86.26037854062444,39.66,39.643601460000006,46.13,46.13300056680001,45.63,45.90477643,39.99,39.986511590000006,31.02,31.028005199999996,-0.33,1.1442999999996388,45.62,44.85720875,0.99,1.7495759999999905,28.49,35.577450510000006,64.23,57.43455858,1.94,-2.693696679999995,51.89,52.31201693505794,1.22,-0.5048980599999986,43.22,42.61177693295138,2.62,100,5.19,100,74.59,58.15800000000001,16.77,16.801709999999996,73.71,73.77185438488165,16.77,16.77,9.01,9.01,15,15,16.77,16.7646256,9.01,9.010000000000051,73.98,75.44587807061542,10.54,10.690874999999991,52.03,25.8237
59.50,0,0,0,0,0.01,91.03254500000001,38.84,39.606277750000004,24.07,25.460698135213867,246.06,229.0133822977408,5.03,450.31343115255015,37.74,37.98235160984793,39.66,39.66,39.66,39.66,46.17,46.197277939900005,86.3,86.25062187228521,39.66,39.643601460000006,46.13,46.13300056680001,45.63,45.91547142999999,39.99,39.986511590000006,31.01,31.028005199999996,-0.33,1.1442999999996388,45.62,44.85720875,0.96,1.6894319999999823,28.44,35.57217021,64.69,57.46455908,1.88,-2.931545679999985,52.07,52.53767248028025,1.01,-0.7360098599999958,43.22,42.58213630087082,2.09,100,5.11,100,74.6,58.154500000000006,16.77,16.801709999999996,73.73,73.78552163360871,16.77,16.77,9.01,9.01,15,15,16.77,16.7646256,9.01,9.010000000000051,73.99,75.45676548337367,10.54,10.688249999999991,52.03,25.7225
60.00,0,0,0,0,0,91.03254500000001,38.83,39.606277750000004,24.07,25.482800674363162,245.86,228.45257829304038,4.97,449.0281961916643,37.72,37.96601298648101,39.66,39.66,39.66,39.66,46.17,46.197253727900005,86.3,86.2400735028838,39.66,39.653587460000004,46.13,46.13300056680001,45.63,45.91547142999999,39.99,39.97907499,31.01,31.028005199999996,-0.32,1.1442999999996388,45.62,44.85720875,0.93,1.6192640000000011,28.39,35.56688991,65.16,57.49455958,1.81,-3.1936916799999935,52.25,52.77158407744255,0.81,-0.9627610599999983,43.21,42.55241754439708,1.57,100,5.02,100,74.61,58.151,16.78,16.801709999999996,73.74,73.79842015244505,16.77,16.77,9.01,9.01,15,15,16.77,16.774641600000002,9.01,9.010000000000051,73.99,75.46758105099032,10.55,10.685624999999991,52.02,25.6214
60.50,14.59,14.59,14.59,14.59,27.12,92.826415,39.3,39.68441425,24.2,25.643113688911548,246.8,228.8992935829322,4.88,448.62512757635636,37.78,37.98938177287135,42.01,42.01,41.94,41.94,46.17,46.2129362849,85.69,86.19269206895183,41.94,42.01037225999999,46.14,46.1263960908,46.3,46.635441130000004,39.91,39.883741570000026,31.35,31.814034399999986,2.12,5.336499999998804,45.84,45.56186224999998,1.09,1.6092399999999856,28.48,35.80946051,61.16,57.60321468000001,1.8,-3.334113279999997,52.41,52.77479939909247,0.62,-1.0463896599999991,43.18,42.52309659574618,1.06,100,4.93,100,74.62,58.011,16.78,16.817559,73.76,73.81003060565135,16.78,16.78,9.01,9.01,15,15,16.78,16.774641600000002,9.01,9.01000000000005,73.98,75.48965718632759,10.55,10.345208333333327,52.02,17.5892
61.00,29.17,29.17,29.17,29.17,55.32,96.27616499999999,40,39.83467675,24.45,25.90585703540742,249.05,230.38825019240952,4.76,449.1896158073115,37.9,38.0471794772404,45.84,45.84,45.71,45.71,46.19,46.23847901090001,85.06,86.13748835051224,45.71,45.88515116000001,46.14,46.13732353179999,47.4,47.640498329999986,39.72,39.837048270000025,32.27,33.11057939999999,6.19,5.336499999998804,46.55,46.620337249999984,1.22,1.6292879999999883,28.67,36.24466681,58.71,57.80201278,1.82,-3.3632918799999842,52.54,52.64827312212699,0.43,-0.9801272599999997,43.1,42.49449323098055,0.6,97.59125,4.85,100,74.77,57.7385,16.78,16.817559,73.77,73.81986286811542,16.78,16.78,9.01,9.01,15,15,16.78,16.774641600000002,9.01,9.01000000000005,73.96,75.53046853259704,10.57,9.785208333333326,51.99,4.0241
61.50,43.73,43.73,43.73,43.73,84.33,100.967825,40.64,40.03903375,24.79,26.267203169250916,252.63,232.94311150707546,4.62,450.76763544028626,38.08,38.14026219484996,49.67,49.67,49.47,49.47,46.2,46.2633480729,84.79,86.02132468925936,49.47,49.690383260000004,46.14,46.1373559398,48.51,48.470867229999996,39.21,39.528732510000026,33.61,34.47271079999999,10.51,5.336499999998804,47.56,47.688434749999985,1.35,1.6794079999999951,28.94,36.82831011,56.9,58.06541808,1.87,-3.3472106799999963,52.66,52.43659115717321,0.26,-0.7785534600000013,42.99,42.46697389529484,0.23,92.49266666666671,4.76,100,75.1,57.359,16.81,16.849256999999998,73.79,73.82801695619037,16.81,16.81,9.01,9.01,15,15,16.81,16.8046896,9.01,9.01000000000005,73.94,75.58955838390628,10.62,9.215583333333326,51.62,0
62.00,58.27,58.27,58.27,58.27,113.57,106.625415,41.14,40.285464250000004,25.2,26.71675553436183,257.53,236.56782778731167,4.45,453.3943120955631,38.32,38.266513136055146,53.56,53.56,53.3,53.3,46.21,46.2881161929,84.82,85.83412054040835,53.3,53.52595076000001,46.15,46.1371855788,49.63,49.192098030000004,38.36,38.83347137000004,35.17,35.898137799999986,15.2,9.528699999997972,48.69,48.82610074999997,1.45,1.729528000000002,29.29,37.52212411000001,55.83,58.368406580000006,1.92,-3.2615726799999862,52.76,52.18645215596485,0.1,-0.44121325999999783,42.85,42.44093566868319,0,84.71325000000009,4.67,100,75.62,56.889,16.91,16.928501999999998,73.8,73.83571240834232,16.9,16.9,9.01,9.01,15,15,16.9,16.9048496,9.01,9.010000000000048,73.94,75.66596832990136,10.73,8.636291666666658,50.85,0
62.50,72.78,72.78,72.78,72.78,142.69,113.248935,41.52,40.57396825,25.68,27.244797534402945,263.69,241.24651610188738,4.28,457.0731311857204,38.6,38.423580697765615,57.52,57.52,57.22,57.22,46.23,46.3129232769,85.18,85.59461177686062,57.22,57.451592059999996,46.15,46.1476785148,50.8,49.79363482999999,37.33,38.04299505000004,36.84,37.40848359999998,20.16,9.528699999997972,49.89,49.95193324999997,1.56,1.799695999999983,29.71,38.33314921,54.97,58.71697838,1.99,-3.0907754799999907,52.84,51.91262324423316,0,0.07113874000000209,42.84,42.41660383210026,0,74.36250000000004,4.59,100,76.33,56.325,17.08,17.102840999999998,73.81,73.84410016871455,17.07,17.07,9.01,9.01,15,15,17.07,17.0751216,9.01,9.010000000000046,73.96,75.75909638368319,10.89,8.027124999999995,49.85,0
63.00,87.25,87.25,87.25,87.25,171.51,120.700395,41.82,40.89853525,26.22,27.843124560295145,271.02,246.95118609076343,4.09,461.79296364345254,38.92,38.60934135904842,61.48,61.48,61.14,61.14,46.25,46.33713419090001,85.68,85.29301064217904,61.14,61.34745296,46.16,46.1581714508,51.94,50.37076422999999,36.14,37.045027090000055,38.54,38.93442039999998,25.25,13.720899999997137,51.11,51.10884424999996,1.65,1.8598399999999913,30.2,39.23961211,54.42,59.098621480000006,2.05,-2.883413079999997,52.91,51.6341583985682,0,0.6693377399999996,42.84,42.394218852738625,0.05,61.61066666666674,4.5,100,77.24,55.67400000000001,17.33,17.356424999999998,73.82,73.85539159293894,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.010000000000042,74.02,75.86697137521227,11.09,7.428208333333328,48.69,0
63.50,87.25,87.25,87.25,87.25,172.24,126.63396499999999,41.96,41.15698675,26.65,28.30360722029476,278.4,252.65827295285817,3.92,466.7538088563393,39.2,38.768689545767,65.37,65.37,65.1,65.1,46.28,46.3613943059,85.89,85.00007524311792,65.1,65.28329116,46.18,46.1794725188,52.99,51.137530330000004,34.92,35.87845807000003,40.12,40.309335999999995,30.41,22.10529999999845,52.29,52.239098749999975,1.53,1.8899119999999954,30.59,39.92768991,55.64,59.40263358,2.08,-2.7629966799999863,52.99,51.445330482607446,0.03,1.2286135399999978,42.35,42.37360831446526,0.28,48.69733333333342,4.41,100,78.33,55.11150000000001,17.65,17.673405,73.84,73.87167365644426,17.65,17.65,9.01,9.01,15,15,17.65,17.6460336,9.01,9.010000000000037,74.12,75.98660527533625,11.33,6.869916666666659,47.4,0
64.00,87.25,87.25,87.25,87.25,172.84,131.18763500000003,42.07,41.35533325,26.98,28.63773966544574,285.69,258.35056029627765,3.77,471.92699063266014,39.41,38.902637220851474,68.9,68.9,68.7,68.7,46.3,46.38325002690001,85.81,84.71209408852124,68.7,68.82966426000002,46.19,46.190892398799996,53.81,51.97432513,33.71,34.737367050000046,41.4,41.3739122,35.17,26.297499999997616,53.26,53.088089749999966,1.41,1.8999359999999967,30.87,40.45083771,56.93,59.64752678000001,2.09,-2.738220879999993,53.06,51.342258827197654,0.15,1.7421977400000017,42.2,42.35432860896889,0.65,35.90325000000004,4.32,100,79.45,54.63250000000001,18.03,18.053780999999997,73.86,73.89266565506937,18.03,18.03,9.01,9.01,15,15,18.03,18.0266416,9.01,9.010000000000032,74.22,76.11313146858333,11.61,6.423208333333325,46.02,0
64.50,87.25,87.25,87.25,87.25,173.33,134.223415,42.13,41.487564250000005,27.2,28.866586031957315,292.85,264.01350187598325,3.65,477.2749535299588,39.58,39.01453079427627,71.67,71.67,71.53,71.53,46.33,46.40004563190001,85.74,84.49138814025137,71.53,71.62710956,46.21,46.2154667378,54.42,52.65842693,32.48,33.44254817000002,42.35,42.162751199999995,39.2,34.681899999998926,54,53.79495424999999,1.3,1.8698639999999926,31.06,40.79432261,58.19,59.80878888,2.06,-2.791696479999999,53.14,51.316182108531216,0.35,2.190695139999999,42.07,42.33620924123057,1.14,23.309499999999993,4.23,100,80.52,54.25250000000001,18.47,18.497552999999996,73.88,73.91810267317672,18.47,18.47,9.01,9.01,15,15,18.47,18.467345599999998,9.01,9.010000000000025,74.32,76.24189050336898,11.9,6.0789583333333255,44.53,0
65.00,87.25,87.25,87.25,87.25,173.74,136.29326500000002,42.17,41.57772175,27.35,29.008316913139048,299.89,269.6349605673467,3.54,482.7629530285076,39.71,39.1074494916437,73.82,73.82,73.73,73.73,46.35,46.4127584789,85.68,84.3196953483339,73.73,73.78542866000001,46.22,46.2309419978,54.87,53.20603052999999,31.27,32.192591070000034,43.03,42.73239959999999,42.57,38.874099999998094,54.54,54.28791274999997,1.2,1.8297679999999872,31.17,41.02411661,59.42,59.93046778,2.02,-2.914728879999984,53.23,51.35907776534537,0.62,2.6080805399999996,41.96,42.31901669276419,1.73,10.897083333333399,4.14,100,81.51,53.93500000000001,18.93,18.957174,73.91,73.94717212178594,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,74.41,76.36978485533302,12.19,5.8128333333333275,42.98,0
65.50,87.25,87.25,87.25,87.25,174.06,137.53517500000004,42.19,41.63181625000001,27.44,29.079712500380175,306.79,275.20381831619,3.44,488.35412214085494,39.81,39.18443472758331,75.44,75.44,75.39,75.39,46.36,46.4220479139,85.64,84.17866004413662,75.39,75.42438696,46.23,46.2370574758,55.2,53.64031813,30.14,30.985669010000052,43.5,43.14053639999999,45.34,43.066299999997256,54.93,54.66540124999997,1.12,1.7796479999999946,31.22,41.158472810000006,60.62,60.01307528000001,1.97,-3.089928879999995,53.32,51.46370810311566,0.95,2.9963067400000014,41.85,42.30258756489428,2.4,0,4.05,100,82.4,53.67300000000001,19.39,19.416794999999997,73.95,73.97966969072762,19.39,19.39,9.01,9.01,15,15,19.39,19.3888176,9.01,9.01000000000001,74.5,76.49476049704258,12.47,5.605333333333324,41.48,0
66.00,87.25,87.25,87.25,87.25,174.32,137.949145,42.19,41.64984775,27.47,29.095143864257988,313.54,280.7142584343216,3.36,494.0176537440815,39.89,39.248253488137266,76.64,76.64,76.62,76.62,46.38,46.4286592079,85.62,84.11238090033467,76.62,76.63383626,46.25,46.25534253480001,55.44,53.97172243,29.11,29.776310990000027,43.83,43.42831499999999,47.58,51.45069999999857,55.21,55.01623324999998,1.04,1.7195039999999864,31.22,41.19387101,61.78,60.050611280000005,1.91,-3.3086018799999906,53.42,51.62292674762361,1.31,3.351013139999999,41.76,42.28684424887453,3.14,0,3.96,100,83.2,53.46950000000001,19.84,19.860567,73.98,74.01483998766628,19.83,19.83,9.01,9.01,15,15,19.83,19.8395376,9.01,9.010000000000005,74.58,76.61562836759133,12.73,5.441833333333327,40.08,0
66.50,87.25,87.25,87.25,87.25,174.52,137.949145,42.18,41.64984775,27.47,29.06656113336451,320.14,286.1589505551473,3.29,499.7246072016824,39.95,39.301286824455204,77.5,77.5,77.5,77.5,46.39,46.4330718079,85.63,84.09006812501758,77.5,77.50365056000001,46.25,46.2637174388,55.61,54.23219993000001,28.18,28.816989590000027,44.05,43.604995999999986,49.38,51.45069999999857,55.42,55.17981574999998,0.97,1.6593599999999924,31.18,41.18155031,62.88,60.074611680000004,1.85,-3.5620532799999864,53.53,51.82913563342908,1.71,3.695500540000001,41.68,42.27166171161115,3.93,0,3.87,100,83.92,53.296000000000014,20.26,20.272641,74.03,74.05309525581036,20.25,20.25,9.01,9.01,15,15,20.25,20.260209600000003,9.01,9.009999999999998,74.67,76.7315505414887,12.98,5.312624999999993,38.79,0
