Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
141.00,87.25,87.25,87.25,87.25,174.43,174.43,29.62,29.62,43.03,43.03,42.14,33.636614540000004,41.36,41.380670669127895,55.92,55.92,99.79,94.17920000000001,45.12,45.12,67.33,100,34.47,44.343683333333274,65.98,45.39166666666666,43.34,43.34,46.13,46.13,44.56,44.56,22.91,22.887726,69.19,69.35595997410684,22.93,22.93,9.01,9.01,15,15,22.93,22.9144496,9.01,9.009999999999957,66.95,69.84654928237214,14.37,8.126208333333329,17.36,0,12.58,13.120358780000021,34.04,33.141390469999905,29.62,30.4748091,555.61,533.0152645385542,598.96,956.3893837871941,42.3,47.1947945857434,55.91,55.91,46.29,46.2919455029,78.08,77.80176687712088,55.91,49.0448606,46.22,46.217017191800004,44.61,45.45218913000001,99.72,99.72,60.87,62.10853281000001,44.6,44.95039478
141.50,87.25,87.25,87.25,87.25,174.43,174.43,29.63,29.63,43.03,43.03,41.91,33.55571594,41.39,41.38500828149262,55.89,55.89,99.58,94.03354000000002,45.13,45.13,67.12,100,34.42,45.56735000000003,65.94,45.22416666666666,43.43,43.43,46.13,46.13,44.54,44.54,22.89,22.871876999999998,69.06,69.21913936698007,22.92,22.92,9.01,9.01,15,15,22.92,22.8944176,9.01,9.009999999999957,66.9,69.7730679462076,14.36,8.13791666666666,17.19,0,12.45,12.991638180000024,34.02,33.130913069999906,29.63,30.462599320000002,554.23,532.0617358210736,597.76,955.4922610858247,42.31,47.20914292982587,55.88,55.88,46.29,46.2918593859,78.02,77.749571418425,55.88,49.0649261,46.22,46.2171040928,44.59,45.42174663000001,99.52,99.52,60.88,62.08982381,44.63,44.95690668
142.00,87.25,87.25,87.25,87.25,174.44,174.44,29.64,29.64,43.03,43.03,41.68,33.47917794,41.42,41.38948703864507,55.85,55.85,99.38,93.88788,45.14,45.14,66.92,100,34.37,46.753283333333265,65.89,45.15583333333331,43.51,43.51,46.13,46.13,44.51,44.51,22.88,22.856028,68.93,69.08720152081436,22.9,22.9,9.01,9.01,15,15,22.9,22.8844016,9.01,9.009999999999957,66.85,69.69989305280515,14.35,8.154749999999995,17.02,0,12.33,12.862917580000023,34,33.11519696999991,29.64,30.45061826,552.89,531.1441209311439,596.61,954.6297309500048,42.33,47.22348976694107,55.84,55.84,46.29,46.2917462949,77.97,77.700341574767,55.84,49.0834481,46.22,46.2172199608,44.56,45.384584329999996,99.32,99.32,60.89,62.071114810000005,44.65,44.96341858
142.50,87.25,87.25,87.25,87.25,174.44,174.44,29.65,29.65,43.04,43.04,41.46,33.40263994,41.44,41.394021220056395,55.8,55.8,99.19,93.74222,45.15,45.15,66.72,100,34.32,47.90141666666665,65.85,45.086666666666666,43.6,43.6,46.13,46.13,44.49,44.49,22.87,22.840179,68.8,68.95987179918691,22.89,22.89,9.01,9.01,15,15,22.89,22.8743856,9.01,9.009999999999959,66.8,69.62702598501575,14.34,8.166666666666663,16.85,0,12.2,12.734196980000023,33.98,33.1047195699999,29.65,30.43893934,551.59,530.260527948547,595.49,953.7999954465477,42.34,47.23783537124668,55.8,55.8,46.29,46.2916332039,77.92,77.65371947398417,55.8,49.1035136,46.22,46.2173358288,44.54,45.34742202999999,99.13,99.13,60.9,62.054165909999995,44.67,44.96993048
143.00,87.25,87.25,87.25,87.25,174.45,174.45,29.66,29.66,43.04,43.04,41.23,33.33046254,41.47,41.39861065288227,55.76,55.76,99,93.62569200000002,45.16,45.16,66.53,100,34.28,49.021699999999946,65.81,45.01666666666665,43.67,43.67,46.13,46.13,44.46,44.46,22.85,22.824329999999996,68.68,68.8368910129117,22.87,22.87,9.01,9.01,15,15,22.87,22.854353600000003,9.01,9.009999999999959,66.75,69.55446130648193,14.33,8.18370833333333,16.68,0,12.08,12.605476380000022,33.96,33.0890034699999,29.66,30.42695828,550.31,529.4126662889735,594.42,953.0045289361925,42.35,47.25217947523985,55.75,55.75,46.29,46.291493138899995,77.88,77.6093904297229,55.75,49.1220356,46.22,46.2174806638,44.51,45.30353993000001,98.94,98.94,60.91,62.03721701,44.69,44.97644238000001
143.50,87.25,87.25,87.25,87.25,174.45,174.45,29.67,29.67,43.04,43.04,41.01,33.25392454,41.5,41.403255164817395,55.71,55.71,98.82,93.480032,45.17,45.17,66.33,100,34.23,50.10406666666661,65.77,44.94583333333334,43.75,43.75,46.13,46.13,44.43,44.43,22.83,22.808480999999997,68.57,68.71857712501522,22.85,22.85,9.01,9.01,15,15,22.85,22.8343216,9.01,9.009999999999959,66.71,69.48236866621214,14.32,8.195833333333328,16.51,0,11.96,12.476755780000024,33.94,33.0785260699999,29.67,30.41527936,549.08,528.5986445084699,593.38,952.2415350394472,42.36,47.26652209251682,55.71,55.71,46.29,46.2913800479,77.83,77.5670777300411,55.71,49.1405576,46.22,46.217596531800005,44.49,45.27707263,98.76,98.76,60.91,62.02202821,44.71,44.98895438000001
144.00,87.25,87.25,87.25,87.25,174.45,174.45,29.68,29.68,43.05,43.05,40.79,33.17543374,41.53,41.40805575324496,55.66,55.66,98.64,93.363504,45.18,45.18,66.15,100,34.19,51.15846666666664,65.72,44.87416666666666,43.82,43.82,46.13,46.13,44.41,44.41,22.82,22.792631999999998,68.46,68.60466764051017,22.84,22.84,9.01,9.01,15,15,22.84,22.8243056,9.01,9.009999999999959,66.67,69.41040506540567,14.31,8.213083333333328,16.35,0,11.84,12.355606980000024,33.91,33.062809969999904,29.67,30.403600439999998,547.87,527.8183742983747,592.37,951.5108578328811,42.38,47.280863489177655,55.66,55.66,46.29,46.291245177899995,77.79,77.52912910330446,55.66,49.1590796,46.22,46.2177413668,44.46,45.24388553,98.59,98.59,60.92,61.992106510000006,44.72,44.98295428000001
144.50,87.25,87.25,87.25,87.25,174.46,174.46,29.68,29.68,43.05,43.05,40.57,33.10325634,41.55,41.412910762278685,55.61,55.61,98.47,93.21784400000001,45.19,45.19,65.96,100,34.14,52.17483333333337,65.68,44.80166666666665,43.88,43.88,46.13,46.13,44.38,44.38,22.8,22.776783,68.35,68.49491482873728,22.82,22.82,9.01,9.01,15,15,22.82,22.804273600000002,9.01,9.009999999999959,66.63,69.33873789195043,14.3,8.23045833333333,16.19,0,11.72,12.234458180000024,33.89,33.047093869999905,29.68,30.39215024,546.7,527.0721281754666,591.41,950.8126715617158,42.39,47.29520340021054,55.61,55.61,46.29,46.2911051129,77.75,77.49242687164633,55.61,49.1776016,46.22,46.2178862018,44.43,45.210698429999994,98.42,98.42,60.93,61.97867781,44.74,44.98946618
145.00,87.25,87.25,87.25,87.25,174.46,174.46,29.69,29.69,43.05,43.05,40.35,33.039800140000004,41.58,41.41782002220422,55.55,55.55,98.31,93.10131600000001,45.19,45.19,65.79,100,34.1,53.16311666666668,65.64,44.82916666666665,43.95,43.95,46.13,46.13,44.36,44.36,22.79,22.760934,68.25,68.38908489292889,22.8,22.8,9.01,9.01,15,15,22.8,22.794257599999998,9.01,9.009999999999959,66.59,69.26753683419702,14.29,8.242916666666664,16.02,0,11.6,12.105737580000023,33.87,33.0366164699999,29.69,30.380471319999998,545.56,526.3594567553845,590.48,950.1464907945895,42.4,47.30954183568535,55.55,55.55,46.29,46.2909380739,77.72,77.45682062778302,55.55,49.1961236,46.22,46.218060003800005,44.41,45.17079153,98.26,98.26,60.93,61.96700921000001,44.75,45.00197818
145.50,87.25,87.25,87.25,87.25,174.46,174.46,29.7,29.7,43.05,43.05,40.14,32.96130934,41.6,41.42279925262833,55.5,55.5,98.16,92.98478800000001,45.2,45.2,65.61,100,34.06,54.10323333333337,65.6,44.755833333333335,44.01,44.01,46.13,46.13,44.33,44.33,22.77,22.745084999999996,68.15,68.28695718648146,22.79,22.79,9.01,9.01,15,15,22.79,22.7742256,9.01,9.009999999999959,66.55,69.1964589324272,14.28,8.260499999999995,15.86,0,11.49,11.984588780000022,33.85,33.02090036999991,29.69,30.36932326,544.46,525.6788348170875,589.58,949.5108594405389,42.41,47.323878801475935,55.49,55.49,46.29,46.2907762299,77.68,77.42501648411077,55.49,49.2131021,46.22,46.218233805800004,44.38,45.13568373,98.11,98.11,60.94,61.94060771,44.77,44.99597808
146.00,87.25,87.25,87.25,87.25,174.46,174.46,29.7,29.7,43.05,43.05,39.93,32.89785314,41.63,41.427832346551405,55.44,55.44,98,92.86826000000002,45.2,45.2,65.44,100,34.02,55.02514999999997,65.56,44.68166666666665,44.06,44.06,46.13,46.13,44.31,44.31,22.75,22.729235999999997,68.06,68.18832347330965,22.77,22.77,9.01,9.01,15,15,22.77,22.7541936,9.01,9.00999999999996,66.51,69.12584325780382,14.27,8.273166666666663,15.7,0,11.37,11.863439980000022,33.82,33.0104229699999,29.7,30.358175199999998,543.38,525.030178724141,588.73,948.9056308107465,42.42,47.338214299436814,55.43,55.43,46.29,46.2906091909,77.65,77.39346993609333,55.43,49.2316241,46.22,46.2184076078,44.36,45.09577683,97.96,97.96,60.94,61.93069921,44.78,45.00849008
146.50,87.25,87.25,87.25,87.25,174.47,174.47,29.71,29.71,43.06,43.06,39.72,32.82808354,41.66,41.43284974442906,55.38,55.38,97.85,92.78086400000001,45.21,45.21,65.28,100,33.99,55.89878333333328,65.52,44.70749999999998,44.12,44.12,46.13,46.13,44.28,44.28,22.74,22.713386999999997,67.97,68.09354980362578,22.75,22.75,9.01,9.01,15,15,22.75,22.7441776,9.01,9.00999999999996,66.48,69.05551511567762,14.26,8.29095833333333,15.55,0,11.25,11.71041198000003,33.8,32.93802586999992,29.7,30.34725586,542.34,524.4137656533577,587.9,948.3309883407055,42.42,47.35254859657026,55.37,55.37,46.29,46.299488746899996,77.62,77.42637257811514,55.37,49.2501461,46.23,46.2185814098,44.33,45.066564930000006,97.81,97.81,60.95,61.90429771,44.79,45.00248998
147.00,87.25,87.25,87.25,87.25,174.47,174.47,29.71,29.71,43.06,43.06,39.52,32.76898794,41.68,41.43792088677788,55.31,55.31,97.71,92.66433600000002,45.21,45.21,65.12,100,33.95,56.74408333333328,65.48,44.6325,44.17,44.17,46.13,46.13,44.26,44.26,22.72,22.697537999999998,67.88,68.00185649108707,22.73,22.73,9.01,9.01,15,15,22.73,22.7241456,9.01,9.00999999999996,66.44,68.98564425309561,14.25,8.303833333333328,15.39,0,11.14,11.58926318000003,33.78,32.92754846999992,29.71,30.33663866,541.33,523.8277132638657,587.12,947.785153334748,42.43,47.366881436659085,55.31,55.31,46.29,46.2993217079,77.58,77.45197172035154,55.31,49.2671246,46.23,46.2187552118,44.31,45.03145712999999,97.67,97.67,60.95,61.896149310000006,44.8,45.01500198
147.50,87.25,87.25,87.25,87.25,174.47,174.47,29.71,29.71,43.06,43.06,39.32,32.69921834,41.71,41.44306149478394,55.25,55.25,97.57,92.57694000000001,45.21,45.21,64.96,100,33.92,57.55098333333331,65.43,44.6575,44.21,44.21,46.13,46.13,44.23,44.23,22.7,22.681689,67.8,67.91363285133865,22.71,22.71,9.01,9.01,15,15,22.71,22.7041136,9.01,9.00999999999996,66.41,68.91605600805737,14.23,8.321833333333329,15.23,0,11.03,11.468114380000031,33.75,32.91183236999992,29.71,30.32602146,540.35,523.2719423263294,586.36,947.2679874683563,42.44,47.38121282400607,55.25,55.25,46.29,46.2991598639,77.55,77.4737397526014,55.25,49.2841031,46.23,46.2189290138,44.28,45.00224523,97.53,97.53,60.95,61.871507910000005,44.81,45.01500198
148.00,87.25,87.25,87.25,87.25,174.47,174.47,29.72,29.72,43.06,43.06,39.12,32.64448334,41.73,41.448255463022,55.18,55.18,97.44,92.48954400000001,45.21,45.21,64.81,100,33.89,58.32943333333338,65.39,44.58166666666665,44.26,44.26,46.13,46.13,44.21,44.21,22.68,22.649991,67.72,67.82868372870303,22.7,22.7,9.01,9.01,15,15,22.7,22.6840816,9.01,9.00999999999996,66.38,68.84675192063453,14.22,8.334916666666663,15.08,0,10.92,11.35453738000003,33.73,32.90135496999992,29.72,30.31540426,539.4,522.7463738181709,585.64,946.7793530812039,42.45,47.3955427630352,55.18,55.18,46.29,46.2989658509,77.53,77.48954794121443,55.18,49.3010816,46.23,46.219131782800005,44.26,44.96631352999999,97.4,97.4,60.96,61.865119609999994,44.82,45.02151388
148.50,87.25,87.25,87.25,87.25,174.47,174.47,29.72,29.72,43.06,43.06,38.93,32.583434940000004,41.76,41.453518513876425,55.11,55.11,97.31,92.40214800000001,45.22,45.22,64.67,100,33.86,59.069366666666696,65.35,44.605833333333315,44.3,44.3,46.13,46.13,44.18,44.18,22.66,22.634141999999997,67.64,67.74682494425491,22.68,22.68,9.01,9.01,15,15,22.68,22.6640496,9.01,9.00999999999996,66.35,68.77772671065279,14.21,8.353124999999997,14.92,0,10.8,11.23338858000003,33.7,32.885638869999916,29.72,30.30531792,538.49,522.2494913186454,584.96,946.3178107635182,42.46,47.40987126045425,55.11,55.11,46.29,46.2987770329,77.5,77.50270653183871,55.11,49.3196036,46.23,46.2193345518,44.23,44.935180929999994,97.28,97.28,60.96,61.84399841,44.82,45.02151388
149.00,87.25,87.25,87.25,87.25,174.48,174.48,29.73,29.73,43.06,43.06,38.74,32.52238654,41.78,41.458765151549116,55.04,55.04,97.2,92.314752,45.22,45.22,64.53,100,33.83,59.78073333333337,65.31,44.52916666666667,44.34,44.34,46.13,46.13,44.16,44.16,22.65,22.618293,67.56,67.6673201045983,22.66,22.66,9.01,9.01,15,15,22.66,22.654033599999998,9.01,9.00999999999996,66.31,68.70915018227313,14.2,8.36641666666666,14.77,0,10.69,11.11981158000003,33.68,32.87516146999992,29.72,30.295460300000002,537.6,521.7815805636385,584.3,945.8835598475309,42.46,47.42419831205271,55.04,55.04,46.29,46.2985882149,77.47,77.51378258268596,55.04,49.3365821,46.23,46.2195373208,44.21,44.893353330000004,97.16,97.16,60.96,61.822877209999994,44.83,45.02151388
149.50,87.25,87.25,87.25,87.25,174.48,174.48,29.73,29.73,43.06,43.06,38.55,32.472012140000004,41.8,41.46406481879309,54.97,54.97,97.08,92.25648800000002,45.22,45.22,64.39,100,33.81,60.4634833333333,65.27,44.5525,44.38,44.38,46.13,46.13,44.13,44.13,22.63,22.602444,67.49,67.59059938326425,22.64,22.64,9.01,9.01,15,15,22.64,22.634001599999998,9.01,9.009999999999962,66.28,68.64084773023227,14.19,8.384833333333328,14.62,0,10.59,11.00623458000003,33.65,32.85944536999992,29.73,30.28537396,536.74,521.3422053533993,583.68,945.4761398684301,42.47,47.4385239293079,54.97,54.97,46.29,46.2983942019,77.45,77.519941711338,54.97,49.3520171,46.23,46.219740089800005,44.18,44.857421630000005,97.05,97.05,60.97,61.82000911,44.84,45.02802578000001
150.00,87.25,87.25,87.25,87.25,174.48,174.48,29.73,29.73,43.06,43.06,38.37,32.415324340000005,41.83,41.469433239023886,54.9,54.9,96.98,92.169092,45.22,45.22,64.26,100,33.78,61.097533333333274,65.23,44.575833333333335,44.42,44.42,46.13,46.13,44.11,44.11,22.61,22.586594999999996,67.42,67.51650618436305,22.62,22.62,9.01,9.01,15,15,22.62,22.6139696,9.01,9.009999999999962,66.25,68.57298919037328,14.17,8.39833333333333,14.47,0,10.48,10.89265758000003,33.63,32.84896796999992,29.73,30.275818479999998,535.91,520.9298536170908,583.08,945.0941195819207,42.48,47.45284811712214,54.9,54.9,46.29,46.2982053839,77.43,77.52486295218631,54.9,49.3689956,46.23,46.2199428588,44.16,44.82148993,96.94,96.94,60.97,61.80064801,44.84,45.02802578000001
150.50,87.25,87.25,87.25,87.25,174.48,174.48,29.74,29.74,43.07,43.07,38.19,32.35863654,41.85,41.47487019783065,54.83,54.83,96.88,92.110828,45.22,45.22,64.13,100,33.76,61.712850000000046,65.19,44.49833333333332,44.45,44.45,46.13,46.13,44.08,44.08,22.59,22.554896999999997,67.36,67.44489271991831,22.6,22.6,9.01,9.01,15,15,22.6,22.5939376,9.01,9.009999999999962,66.22,68.50539998890586,14.16,8.416958333333326,14.32,0,10.37,10.77908058000003,33.6,32.83325186999992,29.73,30.266263000000002,535.11,520.5444548341652,582.52,944.7373770265481,42.49,47.46717115155977,54.83,54.83,46.29,46.2980165659,77.4,77.52844836486834,54.83,49.3859741,46.23,46.2201456278,44.13,44.79035733,96.84,96.84,60.97,61.783047010000004,44.85,45.02802578000001
151.00,87.25,87.25,87.25,87.25,174.48,174.48,29.74,29.74,43.07,43.07,38.02,32.31262274,41.87,41.48027431232004,54.75,54.75,96.78,92.05256400000002,45.22,45.22,64,100,33.74,62.29938333333328,65.15,44.52083333333332,44.48,44.48,46.13,46.13,44.06,44.06,22.57,22.539047999999998,67.29,67.37618208827884,22.58,22.58,9.01,9.01,15,15,22.58,22.5739056,9.01,9.009999999999962,66.2,68.43824999293842,14.15,8.430666666666662,14.17,0,10.26,10.66550358000003,33.58,32.82277446999992,29.74,30.25723838,534.33,520.184501063721,581.98,944.4044884160297,42.49,47.4814927648506,54.75,54.75,46.29,46.2977955789,77.38,77.52826810048781,54.75,49.4029526,46.23,46.220377363800004,44.11,44.763199930000006,96.75,96.75,60.97,61.78369911,44.85,45.04053778
151.50,87.25,87.25,87.25,87.25,174.48,174.48,29.74,29.74,43.07,43.07,37.85,32.26029554,41.9,41.485746854070435,54.68,54.68,96.69,91.965168,45.21,45.21,63.88,100,33.71,62.84706666666667,65.11,44.54333333333332,44.51,44.51,46.13,46.13,44.03,44.03,22.55,22.523198999999998,67.23,67.3096484425013,22.56,22.56,9.01,9.01,15,15,22.56,22.5538736,9.01,9.009999999999962,66.17,68.37136465973968,14.14,8.449499999999995,14.03,0,10.16,10.55949838000003,33.55,32.80705836999992,29.74,30.24821376,533.58,519.849925904369,581.47,944.0953392111127,42.5,47.495812962205704,54.68,54.68,46.29,46.2976067609,77.36,77.52736762618072,54.68,49.4183876,46.23,46.2205801328,44.08,44.72726822999999,96.66,96.66,60.97,61.76785821,44.86,45.04053778
152.00,87.25,87.25,87.25,87.25,174.48,174.48,29.74,29.74,43.07,43.07,37.68,32.21232894,41.92,41.4912023293275,54.6,54.6,96.61,91.93603600000002,45.21,45.21,63.77,100,33.7,63.36584999999997,65.07,44.46500000000001,44.54,44.54,46.13,46.13,44.01,44.01,22.53,22.50735,67.17,67.2451693355492,22.54,22.54,9.01,9.01,15,15,22.54,22.533841600000002,9.01,9.009999999999962,66.14,68.30491388727208,14.12,8.46341666666666,13.88,0,10.05,10.44592138000003,33.53,32.79658096999992,29.74,30.23918914,532.86,519.5406631280006,580.99,943.8098154225257,42.5,47.51013174895106,54.6,54.6,46.29,46.2973909689,77.34,77.52608117348716,54.6,49.4353661,46.23,46.2208118688,44.06,44.68941583,96.58,96.58,60.98,61.75377741,44.86,45.03453768
152.50,87.25,87.25,87.25,87.25,174.48,174.48,29.74,29.74,43.07,43.07,37.52,32.16436234,41.94,41.496726071673514,54.53,54.53,96.53,91.87777200000001,45.21,45.21,63.66,100,33.68,63.8556833333333,65.03,44.48666666666668,44.57,44.57,46.13,46.13,43.98,43.98,22.51,22.475651999999997,67.11,67.18319178138141,22.52,22.52,9.01,9.01,15,15,22.52,22.513809600000002,9.01,9.009999999999964,66.12,68.2388948079051,14.11,8.477416666666661,13.74,0,9.95,10.339916180000031,33.5,32.786103569999916,29.74,30.23069538,532.17,519.2552090749525,580.53,943.5465011978906,42.51,47.52444913052642,54.52,54.52,46.29,46.2971751769,77.32,77.52420799886156,54.52,49.4508011,46.23,46.2210436048,44.04,44.66225843000001,96.5,96.5,60.98,61.739696609999996,44.86,45.03453768
153.00,87.25,87.25,87.25,87.25,174.48,174.48,29.75,29.75,43.07,43.07,37.36,32.12706974,41.96,41.502301979421055,54.45,54.45,96.46,91.819508,45.21,45.21,63.55,100,33.66,64.31651666666666,65,44.50833333333335,44.6,44.6,46.13,46.13,43.96,43.96,22.49,22.459802999999997,67.06,67.12301250350406,22.5,22.5,9.01,9.01,15,15,22.5,22.493777599999998,9.01,9.009999999999964,66.09,68.17313292848115,14.1,8.496541666666662,13.59,0,9.85,10.22633918000003,33.48,32.77038746999992,29.75,30.22220162,531.5,518.993501613901,580.1,943.3052898937616,42.52,47.53876511020288,54.45,54.45,46.29,46.2969811639,77.3,77.51922785587972,54.45,49.4662361,46.23,46.2212463738,44.01,44.62632673000001,96.43,96.43,60.98,61.74386891,44.86,45.04704968
153.50,87.25,87.25,87.25,87.25,174.48,174.48,29.75,29.75,43.07,43.07,37.2,32.083463740000006,41.99,41.507860498321385,54.37,54.37,96.39,91.790376,45.21,45.21,63.45,100,33.65,64.7583166666667,64.96,44.530000000000015,44.62,44.62,46.13,46.13,43.93,43.93,22.47,22.443953999999998,67,67.0645303558296,22.48,22.48,9.01,9.01,15,15,22.48,22.4737456,9.01,9.009999999999964,66.06,68.10779819620926,14.09,8.510749999999993,13.45,0,9.74,10.12033398000003,33.45,32.75991006999992,29.75,30.21370786,530.85,518.7554787756601,579.69,943.0860753787623,42.52,47.553079691324484,54.37,54.37,46.29,46.2967653719,77.29,77.51410672276683,54.37,49.4832146,46.23,46.2214781098,43.99,44.58367523,96.36,96.36,60.98,61.73154821,44.87,45.04704968
154.00,87.25,87.25,87.25,87.25,174.48,174.48,29.75,29.75,43.07,43.07,37.05,32.03985774,42.01,41.51348696296206,54.29,54.29,96.33,91.73211200000001,45.21,45.21,63.35,100,33.63,65.16101666666667,64.92,44.450833333333335,44.64,44.64,46.13,46.13,43.91,43.91,22.45,22.428105,66.95,67.00821245516987,22.46,22.46,9.01,9.01,15,15,22.46,22.4537136,9.01,9.009999999999964,66.04,68.0427161479302,14.07,8.530083333333327,13.31,0,9.64,10.014328780000032,33.43,32.74419396999992,29.75,30.20574496,530.23,518.5396411483749,579.31,942.8874496206774,42.53,47.5673928796148,54.29,54.29,46.29,46.2965495799,77.27,77.50910893438446,54.29,49.4986496,46.23,46.2217098458,43.96,44.556517830000004,96.3,96.3,60.98,61.72098761,44.87,45.04704968
154.50,87.25,87.25,87.25,87.25,174.48,174.48,29.75,29.75,43.07,43.07,36.9,32.00061234,42.03,41.519095881090415,54.21,54.21,96.27,91.70298,45.2,45.2,63.26,100,33.62,65.54458333333332,64.88,44.47166666666667,44.66,44.66,46.13,46.13,43.89,43.89,22.43,22.396407,66.9,66.95393707099923,22.44,22.44,9.01,9.01,15,15,22.44,22.4336816,9.01,9.009999999999964,66.02,67.97805676065336,14.06,8.544499999999994,13.17,0,9.54,9.90832358000003,33.4,32.73371656999992,29.75,30.19778206,529.64,518.3459308374449,578.94,942.7093137586747,42.53,47.58170468090717,54.21,54.21,46.29,46.2963337879,77.25,77.5039722852093,54.21,49.5140846,46.23,46.2219415818,43.94,44.52936043,96.24,96.24,60.98,61.710427010000004,44.87,45.04704968
155.00,87.25,87.25,87.25,87.25,174.48,174.48,29.75,29.75,43.07,43.07,36.74,31.96136694,42.05,41.5247725877857,54.13,54.13,96.21,91.673848,45.2,45.2,63.17,100,33.61,65.89896666666667,64.84,44.49250000000001,44.68,44.68,46.13,46.13,43.86,43.86,22.41,22.380558,66.85,66.90102674584038,22.42,22.42,9.01,9.01,15,15,22.42,22.4136496,9.01,9.009999999999966,65.99,67.91381724527358,14.05,8.558999999999992,13.03,0,9.44,9.80231838000003,33.38,32.72323916999992,29.75,30.1892883,529.06,518.1757277037356,578.6,942.5528718170697,42.54,47.59601509647962,54.13,54.13,46.29,46.2961179959,77.24,77.49896085314752,54.13,49.5295196,46.23,46.2221733178,43.92,44.48670892999999,96.19,96.19,60.98,61.70162651,44.87,45.04704968
155.50,87.25,87.25,87.25,87.25,174.48,174.48,29.76,29.76,43.07,43.07,36.58,31.922121540000003,42.07,41.5304315912854,54.05,54.05,96.16,91.64471600000002,45.2,45.2,63.08,100,33.6,66.23413333333336,64.8,44.51333333333334,44.7,44.7,46.13,46.13,43.84,43.84,22.39,22.364708999999998,66.81,66.84996727422553,22.4,22.4,9.01,9.01,15,15,22.4,22.3936176,9.01,9.009999999999966,65.97,67.84982318664039,14.03,8.578624999999994,12.9,0,9.34,9.70388498000003,33.36,32.70752306999992,29.75,30.18079454,528.51,518.0289704028385,578.28,942.4180196283772,42.54,47.6103241323323,54.05,54.05,46.29,46.2959022039,77.22,77.49405952776888,54.05,49.5449546,46.23,46.2224050538,43.89,44.45955152999999,96.14,96.14,60.98,61.692826010000005,44.87,45.04704968
156.00,87.25,87.25,87.25,87.25,174.49,174.49,29.76,29.76,43.07,43.07,36.42,31.897910740000004,42.09,41.53614233836553,53.97,53.97,96.12,91.61558400000001,45.19,45.19,63,100,33.59,66.5400333333333,64.76,44.53416666666668,44.72,44.72,46.13,46.13,43.82,43.82,22.37,22.333010999999996,66.76,66.80065455279994,22.37,22.37,9.01,9.01,15,15,22.37,22.373585600000002,9.01,9.009999999999966,65.95,67.78641284886396,14.02,8.593333333333328,12.76,0,9.24,9.59787978000003,33.33,32.697045669999916,29.76,30.172529500000003,527.99,517.9059583454198,577.98,942.3049829452486,42.55,47.624631787423894,53.97,53.97,46.29,46.2956812169,77.21,77.48616933158108,53.97,49.5603896,46.23,46.2226367898,43.87,44.427595030000006,96.1,96.1,60.98,61.70227861000001,44.87,45.05956168
