Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
67.50,87.25,87.25,87.25,87.25,27.49,27.902751879763873,343.92,357.80189456012937,8.61,119.18084286446853,39.34,39.99843946922515,77.59,77.59,77.6,81.78283170281816,46.39,46.45615062498128,84.6,85.11005159797459,7799.31,8037.70799770847,77.6,98.58168384327423,46.25,46.341455190131,54.15,57.67994855396512,28.1,32.92830866159364,42.53,44.7879561146858,49.55,65.75135432759794,53.93,58.71927058338183,0.35,10.977188543902827,36.06,44.75633501817369,110.41,70.92622441743394,3595.1,3589.8918552234522,0.93,11.153574229698158,57.68,51.02732239516783,4.73,6.737814935616467,41.44,42.3526492108941,9.3,14.146509470453033,0.77,5.3525156920703685,83.98,86.99852668261299,20.8,36.601113223620736,71.53,87.91696545344595,20.78,36.63398726139034,9.01,9.01,72.66,92.9837752039496,13.31,22.982449975779105,38.64,45.8112
68.00,87.25,87.25,87.25,87.25,27.46,27.860558790846106,349.56,362.28748194506517,8.57,131.92954748951536,39.4,40.04286142826654,78.18,78.18,78.21,82.93173723269119,46.4,46.462672404089474,84.65,85.10047552123437,7832.53,8092.648180874023,78.21,98.53171580253273,46.26,46.34589671735706,54.31,57.6054432978365,27.26,32.19025403459147,42.7,44.76999593451494,50.99,66.43830554835885,54.11,58.77374181387009,0.27,12.29616136091154,36.02,44.98247418662042,110.38,70.24840980188112,3595.11,3589.70100688769,0.83,12.468767684552134,57.78,51.05738776525884,5.06,7.057438005701403,41.35,42.33863336874111,9.99,14.81700073536562,0.68,5.934854843362096,84.62,87.65144941320366,21.19,36.70234798606684,71.61,88.23221850960113,21.17,36.73543461683758,9.01,9.01,72.78,92.9460748107856,13.53,23.04601697303169,37.46,44.7806
68.50,87.25,87.25,87.25,87.25,27.4,27.784138998490853,355.08,366.7217560102658,8.61,144.50924501228303,39.44,40.07825317696283,78.55,78.55,78.59,83.74485762664847,46.41,46.46710462093655,84.72,85.13759568226325,7860.64,8140.888985677229,78.59,98.31015697014196,46.27,46.34891518999642,54.43,57.489213513919765,26.5,31.50456328835609,42.81,44.677628095742904,52.12,66.90113360250614,54.24,58.75221041032213,0.2,13.592631763807084,35.95,45.14503925776019,110.34,69.54799913958979,3595.12,3589.522969978558,0.73,13.761443235407759,57.84,51.0732164593121,5.4,7.366220433882813,41.28,42.32509433921366,10.71,15.484635596030607,0.6,6.510985868666654,85.2,88.22475507370883,21.55,36.77430756087482,71.69,88.52138859121519,21.53,36.80754530675266,9.01,9.01,72.9,92.81000641181237,13.74,23.09120159127536,36.38,43.7731
69.00,87.25,87.25,87.25,87.25,27.33,27.680991167088827,360.5,371.10586109941954,8.84,156.92083681715263,39.48,40.10631808869988,78.74,78.74,78.79,84.28124484518139,46.41,46.469821707100635,84.8,85.21782290319503,7884.4,8183.253788115135,78.79,97.9500821556806,46.27,46.350765607186744,54.51,57.340752867421145,25.8,30.86089672093444,42.87,44.5265854426827,53.01,67.18328512424445,54.34,58.67009573487684,0.13,14.86466225190189,35.88,45.256453110765094,110.3,68.83315754920237,3595.13,3589.3559838507927,0.63,15.029685950571396,57.88,51.074912356199675,5.74,7.66501480400325,41.21,42.31201709009911,11.45,16.149397017986356,0.51,7.08076175829809,85.73,88.72822886820529,21.87,36.823071209068885,71.77,88.78152407385048,21.86,36.85641135860793,9.01,9.01,73.02,92.5977368159163,13.93,23.121821099988377,35.39,42.7883
69.50,87.25,87.25,87.25,87.25,27.25,27.557423784358335,365.81,375.44046574007496,15.28,169.16471399561425,39.51,40.12840583533062,78.79,78.79,78.84,84.5888401915524,46.42,46.471127467796286,84.9,85.33711772047764,7904.43,8220.42006633011,78.84,97.47686517807352,46.28,46.35165486939331,54.57,57.16689991219218,25.17,30.250953311360302,42.89,44.32911978719645,53.69,67.31845906505609,54.41,58.53913716028917,0.08,16.11155292170588,35.79,45.32689276481675,110.24,68.1114506616696,3595.14,3589.1985020317593,0.53,16.272812316477694,57.9,51.06280720375506,6.08,7.954665869374539,41.15,42.299386653367314,12.22,16.811430268943955,0.43,7.644199582521775,86.21,89.16992211456547,22.17,36.853397527672506,71.85,89.01085606579551,22.16,36.88680136248062,9.01,9.01,73.14,92.3266042337435,14.1,23.14086350167706,34.47,41.8256
70.00,87.25,87.25,87.25,87.25,27.15,27.41849787737589,371.01,379.7264150195753,31.72,181.242353805079,39.54,40.1456578144544,78.73,78.73,78.79,84.70857886844405,46.42,46.47128090912224,85.02,85.49127067528228,7921.29,8252.986759232024,78.79,96.91155798262848,46.28,46.35175936753952,54.61,56.97333490417053,24.59,29.66813517093099,42.88,44.095360732988986,54.21,67.33432568075301,54.46,58.369209185787575,0.04,17.33312540123476,35.69,45.364989673600164,110.18,67.38804028828338,3595.15,3589.049164281081,0.44,17.490656040301115,57.9,51.037387278756405,6.41,8.235959849298379,41.1,42.28718861308902,12.99,17.47078656741344,0.41,8.201290962097024,86.65,89.55695275098965,22.45,36.868695017224475,71.94,89.20844708208404,22.43,36.902130976760645,9.01,9.01,73.26,92.00909786568359,14.26,23.150469050727857,33.62,40.8846
70.50,87.25,87.25,87.25,87.25,27.06,27.268391750594088,376.12,383.9647432767309,53.76,193.1562219729125,39.56,40.159026257332016,78.58,78.58,78.64,84.67360005773355,46.42,46.470491514239185,85.14,85.6760273560667,7935.46,8281.44872488101,78.64,96.27072727378203,46.28,46.35122176594231,54.63,56.76415614763848,24.05,29.107251733209967,42.85,43.83317873247111,54.6,67.25265831533682,54.49,58.16785566479145,0.02,18.529863531653668,35.6,45.37777516083647,110.12,66.66729918514206,3595.17,3588.906788713652,0.42,18.683709173418183,57.88,50.999255742625465,6.74,8.50962034244318,41.05,42.27540909859753,13.77,18.127553852108004,0.52,8.752082072124738,87.05,89.89520179310725,22.69,36.871807060301656,72.03,89.37401963379469,22.67,36.90524955512829,9.01,9.01,73.39,91.65559152120126,14.4,23.152423154525373,32.83,39.9648
71.00,87.25,87.25,87.25,87.25,26.96,27.110560201795728,381.13,388.15635841994344,78.85,204.90876505262523,39.58,40.1692898794523,78.36,78.36,78.43,84.51170061212562,46.42,46.46893471142274,85.28,85.887199215064,7947.34,8306.235548477178,78.43,95.56809842887019,46.28,46.350161536520226,54.64,56.54271333559219,23.54,28.564192021358256,42.8,43.5490740974322,54.89,67.09130691250877,54.5,57.94132055641766,0.06,19.702622526554343,35.49,45.37113169874124,110.05,65.95276703502608,3595.19,3588.7703337309895,0.53,19.85283244709752,57.88,50.94909999890678,7.07,8.776350318811948,41.01,42.264034623669296,14.56,18.78185963564499,0.79,9.296668921884319,87.42,90.18977453772865,22.92,36.864772844136205,72.13,89.50774947393583,22.9,36.898200567108894,9.01,9.01,73.51,91.27356990313726,14.52,23.148006252772866,32.08,39.0657
71.50,87.25,87.25,87.25,87.25,26.85,26.947796218592675,386.04,392.3017305570325,105.5,216.5014479038536,39.6,40.17706318357792,78.09,78.09,78.16,84.24630744081202,46.42,46.466758066392124,85.43,86.12076286305212,7957.29,8327.723738299219,78.16,94.81520396569348,46.28,46.34867917595503,54.64,56.31168666833118,23.06,28.03571116515142,42.73,43.248338427432934,55.09,66.8650605804987,54.5,57.69473340877284,0.16,20.852511279400638,35.38,45.34999147366702,109.98,65.24708643889919,3595.2,3588.6388800672903,0.81,20.999138049744147,57.92,50.887661284878114,7.38,9.0368060502959,40.96,42.253051893687534,15.35,19.433807657488533,1.21,9.835146969449672,87.77,90.44514550239728,23.12,36.84926347394804,72.23,89.6101596515853,23.1,36.88265862724333,9.01,9.01,73.64,90.86915053106969,14.64,23.13826766033368,31.37,38.1868
72.00,87.25,87.25,87.25,87.25,26.75,26.782283056500102,390.87,396.4021902119668,132.78,227.93829752552062,39.62,40.18289925596793,77.78,77.78,77.84,83.89674297834338,46.42,46.46408305041397,85.6,86.37293685212568,7965.62,8346.23609999898,77.84,94.02156788770958,46.28,46.34685740982342,54.62,56.07316852475867,22.61,27.519303087059455,42.65,42.9351674692829,55.23,66.58595932972733,54.49,57.43221505487491,0.32,21.980719271737705,35.26,45.31839165786062,109.91,64.55180297425096,3595.22,3588.5116422427277,1.23,22.123817137582215,58.02,50.81570249592038,7.69,9.291552018051785,40.93,42.24244838239376,16.14,20.08341488036882,1.78,10.367562832181623,88.1,90.66515098935147,23.3,36.82661808292913,72.33,89.6820291018484,23.28,36.85996568090329,9.01,9.01,73.77,90.44722823500965,14.75,23.12404824129322,30.7,37.3276
72.50,87.25,87.25,87.25,87.25,26.65,26.61598269554465,395.61,400.4580051693801,160.05,239.2204905723836,39.63,40.18720004256556,77.43,77.43,77.5,83.47843435350607,46.42,46.46100644817573,85.77,86.64013589870427,7972.6,8362.040491556625,77.5,93.1949523970168,46.28,46.34476215140112,54.6,55.82873201125331,22.17,27.013237161265604,42.56,42.61297438237985,55.32,66.26350453046568,54.47,57.15696491363694,0.53,23.088778369338108,35.12,45.27959057839206,109.84,63.869186973376,3595.23,3588.3879191809137,1.78,23.22840178872115,58.2,50.734014865602944,7.98,9.541165544051957,40.89,42.232211458169985,16.93,20.73087256741628,2.47,10.894091905124654,88.4,90.85297428910363,23.47,36.797882021125204,72.43,89.72431520790008,23.45,36.83116927336957,9.01,9.01,73.91,90.01162431109384,14.84,23.106004388395224,30.06,36.4878
73.00,87.25,87.25,87.25,87.25,26.54,26.450257594684874,400.27,404.47031534933177,186.71,250.3516931239351,39.64,40.19033845638592,77.07,77.07,77.13,83.00573645063584,46.42,46.457618021665866,85.95,86.91910611871361,7978.48,8375.401240219928,77.13,92.34262529092707,46.28,46.342454531295104,54.57,55.579980104541505,21.75,26.515943187821694,42.47,42.28474316729756,55.37,65.90654225061843,54.45,56.87207880039749,0.84,24.17791653519827,34.97,45.236490887697975,95.69,63.19952577362944,3595.25,3588.2671024704528,2.43,24.314119655166323,58.42,50.64337415993163,8.26,9.786148854513945,40.86,42.222329215056185,17.72,21.376159880127705,3.26,11.414767262093449,88.69,91.01175673206878,23.62,36.76383867919836,72.54,89.7380881312981,23.6,36.797054440424674,9.01,9.01,74.05,89.56521171188261,14.93,23.084628005713586,29.44,35.6669
73.50,87.25,87.25,87.25,87.25,26.44,26.286395346854846,404.85,408.43985761913905,212.44,261.33449944304465,39.66,40.19260632311115,76.68,76.68,76.74,82.4889451902095,46.42,46.45398196152581,86.14,87.20682016881808,7983.44,8386.517643131996,76.74,91.46985750149506,46.28,46.339978265257926,54.54,55.32774594406655,21.34,26.026441374376024,42.37,41.952569307158846,55.38,65.52132929705155,54.42,56.57949105304454,1.3,25.249787378164456,34.81,45.19124462893892,78.93,62.54419476586215,3595.23,3588.148653784045,3.16,25.382622674976947,58.6,50.54455689920299,8.54,10.026975566014068,40.83,42.212789924465945,18.5,22.019432306635174,4.13,11.92974705874563,88.96,91.14386681480772,23.76,36.72530150173522,72.65,89.72452751205427,23.74,36.75843633488886,9.01,9.01,74.19,89.11091794193189,15.01,23.06042986868308,28.84,34.8645
74.00,87.25,87.25,87.25,87.25,26.34,26.125341952781195,409.36,412.36696557380293,237.03,272.1703764707415,39.67,40.19421635850308,76.28,76.28,76.34,81.93817577151943,46.42,46.45016111492529,86.34,87.500549787981,7987.66,8395.596554338408,76.34,90.58193972689553,46.28,46.33737615409757,54.5,55.073165145639784,20.95,25.54381018960923,42.26,41.61854710073454,55.37,65.11408409384184,54.39,56.28138107650215,1.97,26.30575857405976,34.67,45.14585230765433,66.3,61.9035705763235,3595.02,3588.032092649406,3.94,26.435276869903078,58.67,50.438319293469554,8.8,10.264117090931988,40.8,42.20358198309912,19.28,22.66076595242989,5.06,12.439136291996752,89.21,91.25176284198001,23.89,36.68268230592299,72.76,89.68483403134391,23.87,36.71572763876543,9.01,9.01,74.33,88.65026455765339,15.09,23.033668564190016,28.26,34.0801
74.50,87.25,87.25,87.25,87.25,26.24,25.96776860607039,413.79,416.25254841293577,260.29,282.8623882790753,39.68,40.19537410695115,75.86,75.86,75.93,81.36128022847666,46.42,46.44620404003909,86.55,87.79786385345668,7991.29,8402.810156276364,75.93,89.68318459586177,46.28,46.33468126738782,54.46,54.816975257745106,20.57,25.06755778279522,42.15,41.284150524175814,55.34,64.68961654381758,54.35,55.97930791515285,2.92,27.34722296528094,34.59,45.101849690580785,58.24,61.27756043791136,3595.03,3587.9170100081537,4.76,27.473472729159635,58.6,50.32538527186868,9.05,10.497947590030277,40.78,42.19469434480706,20.05,23.300156824438826,6.04,12.942983836997639,89.44,91.33749107227243,24.01,36.636563657608605,72.87,89.62026047482613,23.99,36.66951214128959,9.01,9.01,74.48,88.18532552581571,15.15,23.004709895054457,27.7,33.3134
75.00,87.25,87.25,87.25,87.25,26.14,25.81432403581607,418.16,420.0974505768125,282.04,293.413398075803,39.69,40.196249616595814,75.43,75.43,75.5,80.76426367847208,46.41,46.442147650965495,86.76,88.09655956932663,7994.45,8408.30147783766,75.5,88.77681309781948,46.28,46.33191874473703,54.42,54.55963657216757,20.19,24.59725054757919,42.04,40.950511990107714,55.29,64.25158519778722,54.3,55.67436714835361,4.44,28.375627958360617,34.67,45.060404581865825,52.67,60.666653024167594,3595.01,3587.803049229306,5.65,28.49865510233905,58.34,50.2064567946647,9.29,10.728838591156887,40.76,42.18611626137389,20.82,23.9377175655914,7.03,13.441418935788594,89.66,91.40275129642475,24.12,36.587323163566666,72.99,89.53206626261148,24.1,36.620168242210156,9.01,9.01,74.63,87.7174478257675,15.22,22.973790966873576,27.15,32.5639
75.50,87.25,87.25,87.25,87.25,26.03,25.665501941786236,422.46,423.9018083640142,301.98,303.8242611215315,39.7,40.19691087589382,74.99,74.99,75.06,80.15315358831973,46.41,46.43802889299337,86.98,88.39468235187634,7997.24,8412.219496455644,75.06,87.86632876322933,46.28,46.329113746995276,54.37,54.301874717131476,19.83,24.13264463830223,41.91,40.618867006254376,55.21,63.80374206232114,54.26,55.36789177067475,6.86,29.392288269838865,35.02,45.02263131854536,49.1,60.071081418468495,3594.89,3587.6898778346654,6.68,29.512136164783282,57.81,50.08220960528905,9.51,10.957178766633461,40.74,42.17783670325548,21.59,24.57354927411547,8.04,13.934561264078646,89.87,91.44931399911633,24.22,36.53519520246776,73.11,89.42148748492235,24.2,36.567930812392945,9.01,9.01,74.78,87.24747208499608,15.28,22.94105894992712,26.61,31.8313
76.00,87.25,87.25,87.25,87.25,25.93,25.521529068937966,426.7,427.66666745788194,319.81,314.0983351594107,39.7,40.19748444403272,74.54,74.54,74.6,79.53296908806655,46.41,46.43387833299232,87.21,88.69055145611463,7999.74,8414.698357095596,74.6,86.95459265507075,46.28,46.32628709111776,54.31,54.044160404243144,19.47,23.673453578474014,41.79,40.29002377620713,55.11,63.34923833226299,54.2,55.06086892599794,10.49,30.398391334942396,35.75,44.98940967181147,47.04,59.49007301593852,3594.59,3587.5772158444743,7.95,30.515100555042768,56.91,49.95327288130415,9.73,11.1832649949458,40.72,42.169845330103094,22.34,25.20761164702659,9.04,14.42243024266779,90.05,91.4787733923061,24.31,36.48056154202666,73.23,89.28976655488987,24.29,36.51318242126492,9.01,9.01,74.93,86.77672351296802,15.33,22.90675356253603,26.09,31.1151
76.50,87.25,87.25,87.25,87.25,25.82,25.382763081472564,430.88,431.392061242276,335.51,324.23610591468235,39.7,40.19802279077347,74.06,74.06,74.13,78.90681104269238,46.41,46.42971452249811,87.44,88.98264909408684,8002.04,8415.837917765173,74.13,86.04360784477268,46.28,46.32345141125689,54.25,53.786726338059516,19.11,23.21977415967032,41.65,39.96457257929436,54.99,62.889983275450156,54.15,54.753850440492506,14.65,31.395314786633598,36.89,44.961285358873255,46.18,58.924184804670055,3594.04,3587.4648143353306,9.55,31.508922877918483,55.66,49.82025545053757,9.92,11.407394790223224,40.7,42.16213163256146,23.1,25.840048000807442,10.01,14.905170975734203,90.21,91.49231621326489,24.4,36.423672682909846,73.36,89.13812464577535,24.38,36.45617409554396,9.01,9.01,75.09,86.30606176681326,15.39,22.87103209825041,25.57,30.4151
77.00,87.25,87.25,87.25,87.25,25.72,25.24924949766397,435.01,435.07765485422317,349.53,334.2369667573549,39.71,40.19853578886826,73.59,73.59,73.66,78.27885791317566,46.41,46.42556268171068,87.68,89.26971867015685,8004.2,8415.761429441249,73.66,85.13587368163897,46.28,46.32062388312542,54.19,53.530153359707704,18.77,22.771401295642143,41.51,39.64323628530524,54.86,62.428684585814224,54.09,54.447822582028635,19.56,32.3839348768487,38.26,44.93889841217228,45.7,58.3726069148227,3593.25,3587.352468200663,11.32,32.494477042850995,54.19,49.683720673845,10.11,11.629840422245723,40.68,42.15468513477176,23.84,26.470799247675046,10.94,15.382785047460924,90.36,91.49140720709785,24.48,36.364654736390776,73.48,88.96773751782459,24.46,36.3970322113372,9.01,9.01,75.25,85.83591183314542,15.43,22.833973744444048,25.07,29.7308
77.50,87.25,87.25,87.25,87.25,25.61,25.120923269084685,439.09,438.7240523074109,362.01,344.10287477657903,39.71,40.19908105793243,73.12,73.12,73.19,77.65098106718246,46.4,46.4214336179606,87.92,89.55071640179943,8006.29,8414.548970826007,73.19,84.23266592743994,46.28,46.31781186683971,54.13,53.27448708861316,18.43,22.32844415338813,41.37,39.32611657118643,54.72,61.966510829708696,54.03,54.14302653753849,24.83,33.365146809636265,39.75,44.92246355408279,45.48,57.83453487502441,3592.3,3587.2400381295565,13.39,33.472655605466514,52.6,49.544185633027865,10.29,11.850730317824835,40.66,42.147495992912354,24.58,27.099732092467786,11.83,15.855219323231685,90.48,91.47699804891563,24.56,36.30382391170696,73.61,88.77977527589559,24.53,36.336073641921544,9.01,9.01,75.41,85.36733449782484,15.48,22.79577705417565,24.58,29.0619
78.00,87.25,87.25,87.25,87.25,25.5,24.997903533342843,443.12,442.3311878046332,373.42,353.8338598195331,39.71,40.199702555791525,72.65,72.65,72.72,77.02421097452088,46.4,46.417332898958996,88.17,89.8247116601303,8008.37,8412.264189543552,72.72,83.33474357560283,46.28,46.315019154178046,54.06,53.01973746760951,18.1,21.891052514198723,41.22,39.0133526314307,54.58,61.504072514565394,53.96,53.839574458561046,28.8,34.339787715496485,41.28,44.912033923586165,45.5,57.31026190596331,3591.24,3587.1274174035693,15.72,34.44429363146634,51.08,49.40214416432687,10.46,12.070232363534872,40.65,42.140554548627655,25.32,27.726902021877887,12.68,16.32254918035155,90.59,91.44984514283144,24.63,36.241212468829005,73.75,88.57534558769282,24.61,36.27333071501354,9.01,9.01,75.57,84.90041307527127,15.52,22.75646228401928,24.09,28.4081
78.50,87.25,87.25,87.25,87.25,25.4,24.880113075363216,447.1,445.8992833383328,384.26,363.4307251271051,39.71,40.200390481389086,72.2,72.2,72.27,76.40098204887093,46.4,46.41327483860651,88.42,90.09096655357797,8010.47,8408.99825591278,72.27,82.44369400762928,46.28,46.312255493336195,54,52.76632552710295,17.77,21.459189468577367,41.08,38.70535853655188,54.46,61.04299613544437,53.9,53.538107664234815,33,35.3083504992559,42.71,44.90785687101772,45.46,56.79910582296223,3590.23,3587.0145086871726,18.21,35.40988247270635,49.74,49.25805047987737,10.62,12.28853504493117,40.63,42.13385122933018,26.06,28.352230450775163,13.47,16.78475363899818,90.68,91.4110319794733,24.7,36.176833801425914,73.88,88.35549346854448,24.67,36.20881685240891,9.01,9.01,75.73,84.43516572400837,15.56,22.716037844083285,23.62,27.769
79.00,87.25,87.25,87.25,87.25,25.3,24.76752203718445,451.04,449.4285383224107,394.37,372.8941975197995,39.71,40.20115988576954,71.77,71.77,71.83,75.78224655342385,46.4,46.40926450929744,88.67,90.34885929749268,8012.6,8404.813698085492,71.83,81.56017599802354,46.28,46.309524338766835,53.93,52.514212933705764,17.45,21.03290081021144,40.94,38.40213708742721,54.34,60.583895675989204,53.84,53.23868602748875,37.34,36.27159084969044,44.03,44.909954923464824,45,56.30085138571236,3589.24,3586.901219748318,20.87,36.37017563961823,48.57,49.11232881403602,10.78,12.505770546461573,40.62,42.12737667155482,26.78,28.97569672188491,14.21,17.241850522819004,90.75,91.36130165886853,24.76,36.11092343165164,74.02,88.12124874738524,24.74,36.14276807085811,9.01,9.01,75.89,83.9723613687572,15.6,22.674651622659702,23.15,27.1442
79.50,87.25,87.25,87.25,87.25,25.2,24.66007363220922,454.93,452.9191264945545,403.87,382.22488927745064,39.7,40.20204955567092,71.34,71.34,71.4,75.16930007227958,46.39,46.4053091320756,88.92,90.59788909335275,8014.77,8399.77927206677,71.4,80.68522881686623,46.28,46.306830608217446,53.87,52.26367874673202,17.12,20.612346159763288,40.8,38.10393642583616,54.23,60.12765249366086,53.77,52.94169257856415,41.13,37.23004640245383,45.24,44.91837851751509,44.49,55.81504370283548,3588.29,3586.787479477339,23.67,37.3257091367348,47.58,48.965370619611676,10.93,12.722088686081907,40.61,42.121121967676835,27.51,29.5972759945252,14.92,17.693853955498327,90.81,91.30147129439383,24.82,36.04347249135326,74.16,87.87357792709982,24.8,36.075175483585106,9.01,9.01,76.05,83.51193000153494,15.64,22.63229805128728,22.68,26.5335
