Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
73.50,87.25,87.25,87.25,87.25,175.09,175.09,41.6,41.6,26.09,26.264920910514384,398.59,397.58781900033847,242.47,250.14725188433314,40.12,40.966480642225086,75.18,75.18,75.25,82.23838033690646,46.41,46.451713869045896,87.34,87.60376306044982,7991.58,8369.657789560304,75.25,92.11171397646724,46.28,46.33978291387382,55.47,53.446373538189334,20.77,26.937666292500484,43.13,40.706865285436514,54.46,65.24949616098631,55.38,53.63607884263066,27.01,26.729895281992384,40.15,42.92321206033361,46.19,50.626786259494956,3592.35,3589.1320659351054,9.23,26.86237547393533,47.81,48.15869272340139,7.09,8.884419858986757,41.1,42.747145810284,16.26,19.59210469883507,10.05,13.451825166836741,89.12,90.72529174494315,23.43,29.620093419115403,74.86,74.86,23.42,23.42,9.01,9.01,15,15,23.42,29.63527916858599,9.01,9.01,75.94,67.37563577468666,14.79,18.601838972884217,27.96,36.2839
74.00,87.25,87.25,87.25,87.25,175.06,175.06,41.55,41.55,25.98,26.12018777527806,403.4,401.9064637913914,255.73,261.1170096766391,40.12,40.951670900864386,74.7,74.7,74.78,81.79589194566994,46.41,46.44857610293086,87.56,87.87705953501232,7994.91,8380.80023860076,74.78,91.42410231113536,46.28,46.337628209882624,55.4,53.19750123494517,20.42,26.584655591183214,42.98,40.357304070210844,54.33,64.91353879980574,55.31,53.38368488028835,29.9,27.727891262586837,41.88,42.89560738219494,46.32,50.41834436047673,3591.14,3589.0178061545703,11.43,27.866413066996575,46.99,48.06621496603878,7.38,9.15917066193026,41.08,42.74121476530051,17.12,20.29549934149059,10.79,13.966403924305082,89.29,90.85657398733133,23.53,29.566056272016812,74.94,74.94,23.52,23.52,9.01,9.01,15,15,23.52,29.58115556205204,9.01,9.01,76.06,67.31839276768083,14.85,18.56790287772547,27.44,35.6784
74.50,87.25,87.25,87.25,87.25,175.03,175.03,41.5,41.5,25.87,25.97887565060645,408.13,406.17390082752433,268.83,271.9362737922389,40.12,40.93639958451379,74.25,74.25,74.32,81.3324576895798,46.41,46.44533300056646,87.79,88.15294666832234,7997.92,8390.308439377117,74.32,90.72538533178948,46.28,46.33540117148899,55.33,52.943582385166515,20.08,26.23364159052229,42.83,40.004523798884435,54.21,64.56446607416324,55.24,53.126001262734356,33.07,28.7135588031934,43.38,42.87001583060171,46.36,50.215061074091004,3590.1,3588.904631122305,13.76,28.857967043072982,46.38,47.96932083115599,7.66,9.430114456422992,41.07,42.735396510243085,17.96,20.995711819940198,11.51,14.475179717011398,89.44,90.96860123685838,23.63,29.506639864079997,75.02,75.02,23.61,23.61,9.01,9.01,15,15,23.61,29.521644087862526,9.01,9.01,76.18,67.25736890055289,14.91,18.530588530429235,26.93,35.083
75.00,87.25,87.25,87.25,87.25,175.01,175.01,41.46,41.46,25.77,25.841369152481715,412.77,410.39111105907523,281.5,282.6078670346395,40.12,40.92082600140021,73.82,73.82,73.88,80.85292769118911,46.4,46.4420141123098,88.01,88.42953329932988,8000.68,8398.302616255829,73.88,90.01831216737058,46.28,46.33312209092314,55.27,52.68549448666096,19.74,25.884383748267897,42.69,39.64969256480804,54.11,64.2052712420497,55.18,52.863994006037345,36.09,29.68810639828873,44.73,42.84746358614507,45.92,50.016860415991125,3589.14,3588.792192640371,16.25,29.83822559959456,45.9,47.86863531188247,7.92,9.697539542158053,41.05,42.72968206894603,18.79,21.69279632806281,12.21,14.978232892273711,89.58,91.06278999759442,23.72,29.442306520533567,75.11,75.11,23.7,23.7,9.01,9.01,15,15,23.7,29.457207810966423,9.01,9.01,76.31,67.19238812268237,14.96,18.490186277799417,26.43,34.4975
75.50,87.25,87.25,87.25,87.25,174.98,174.98,41.42,41.42,25.67,25.708020062015056,417.35,414.55834574982913,293.89,293.1325951432565,40.12,40.90501764526816,73.4,73.4,73.46,80.36133339562244,46.4,46.43864383561903,88.24,88.70513481674256,8003.26,8404.89095480025,73.46,89.30529768791294,46.28,46.33080772191959,55.2,52.42403049074428,19.4,25.536807972978274,42.56,39.29386692641335,54.03,63.838446568142245,55.11,52.59852655953784,37.71,30.65293137411365,45.94,42.828823349300166,45.56,49.82379690987386,3588.26,3588.680150680519,18.83,30.80856717767629,45.53,47.76474948123594,8.18,9.961743134141951,41.03,42.724062509887865,19.62,22.386865330630823,12.9,15.475680001760841,89.72,91.14041493037033,23.8,29.373484274259365,75.2,75.2,23.78,23.78,9.01,9.01,15,15,23.78,29.38827544909818,9.01,9.01,76.45,67.12330768673098,15.01,18.44696493055955,25.94,33.9218
76.00,87.25,87.25,87.25,87.25,174.97,174.97,41.37,41.37,25.58,25.578949595219637,421.85,418.67682253262524,306.13,303.513805614612,40.12,40.88904709350326,72.99,72.99,73.05,79.86156278514147,46.4,46.43524561621641,88.46,88.9783135075742,8005.73,8410.181970913462,73.05,88.58866088760561,46.28,46.32847416465581,55.14,52.159923609780876,19.06,25.19079443610243,42.42,38.93789930720394,53.96,63.46643399312817,55.05,52.33040097095734,39.92,31.609191283700483,46.98,42.81487117027555,45.2,49.635587211512664,3587.53,3588.568211878952,21.45,31.770142080098008,45.25,47.6582038774129,8.44,10.222964847902658,41.02,42.71852935574559,20.44,23.077885773948843,13.57,15.967536858083154,89.84,91.20275458813607,23.88,29.300563374328075,75.29,75.29,23.86,23.86,9.01,9.01,15,15,23.86,29.315237875727,9.01,9.01,76.58,67.05001100547724,15.06,18.401169570663612,25.45,33.3557
76.50,87.25,87.25,87.25,87.25,174.95,174.95,41.33,41.33,25.49,25.4544291987446,426.28,422.7466986261483,317.98,313.7519185320202,40.12,40.87297640830598,72.6,72.6,72.66,79.3557997329292,46.4,46.431832290338654,88.69,89.24776553106138,8008.1,8414.25329222702,72.66,87.8698220223526,46.28,46.32613023377556,55.08,51.89376535614039,18.73,24.84643951553503,42.29,38.5825797254359,53.9,63.09055949329216,54.99,52.06023926333704,42.21,32.558306987393266,47.9,42.8060768731638,44.87,49.45236699455405,3586.84,3588.456113965422,24.11,32.72435621829434,45.01,47.54951160120297,8.68,10.48146544875057,41,42.71307425360607,21.25,23.766019907858663,14.22,16.4539469451516,89.96,91.250723592938,23.95,29.223908900356303,75.39,75.39,23.93,23.93,9.01,9.01,15,15,23.93,29.238460754596872,9.01,9.01,76.72,66.9724228077173,15.1,18.353029473291272,24.96,32.7991
77.00,87.25,87.25,87.25,87.25,174.94,174.94,41.29,41.29,25.4,25.33444455848496,430.65,426.7687618366633,329.42,323.8489783546278,40.11,40.85685580797156,72.21,72.21,72.27,78.84744240721045,46.4,46.428424192865045,88.92,89.51242238215939,8010.4,8417.207626487434,72.27,87.15082421758807,46.28,46.32378989324043,55.01,51.62614664773178,18.39,24.503598979829995,42.16,38.22852747203785,53.85,62.71301312957885,54.93,51.78869375579897,44.45,33.50116731729914,48.7,42.80303947550064,44.58,49.27374554002659,3586.2,3588.3436304188604,26.83,33.67209815369945,44.82,47.43913337474896,8.91,10.737473942939706,40.99,42.70768932761209,22.05,24.451218161446008,14.86,16.93490741697047,90.06,91.28553206503092,24.02,29.14381609044309,75.48,75.48,24,24,9.01,9.01,15,15,24,29.1582397961878,9.01,9.01,76.86,66.8904785120968,15.15,18.302730052158118,24.47,32.2517
77.50,87.25,87.25,87.25,87.25,174.85,174.85,41.26,41.26,25.32,25.219091569371393,434.95,430.7407283562866,341.94,333.79864616484565,40.11,40.84058664226273,71.87,71.87,71.92,78.33772810953317,46.39,46.42502823430231,89.15,89.7713429015404,8012.63,8419.107072485482,71.92,86.43265288114641,46.28,46.321457888495395,54.96,51.35752633506826,18.05,24.162517757486558,42.03,37.876282972169975,53.83,62.33453703508025,54.87,51.516234424293906,30.62,34.439004972095155,49.61,42.80598272172064,46.19,49.099879727974404,3585.61,3588.230569861962,29.59,34.61459450099793,44.77,47.32750697963952,9.14,10.991179629696552,40.97,42.702365732809625,22.84,25.133558394541943,15.48,17.41049700339079,90.16,91.30791166300023,24.09,29.06058508870498,75.59,75.59,24.07,24.07,9.01,9.01,15,15,24.07,29.074875624846907,9.01,9.01,77,66.80414964545828,15.19,18.250459802028352,23.99,31.7135
78.00,87.25,87.25,87.25,87.25,174.86,174.86,41.23,41.23,25.25,25.10781399158526,439.19,434.6663895754862,356.43,343.61090322116183,40.11,40.82437441103174,71.57,71.57,71.61,77.8287543260528,46.39,46.421656653585686,89.36,90.02391979399823,8014.82,8420.030668262827,71.61,85.71661259405094,46.28,46.31914262401729,54.9,51.08832662438017,17.71,23.82314271703913,41.92,37.525952288097685,53.87,61.95649069220066,54.81,51.24331791824384,32.8,35.3718407906874,50.04,42.815064964661936,45.81,48.9295299512469,3585.81,3588.1168946854004,31.77,35.5518935098061,44.84,47.21497337476478,9.38,11.242545691695643,40.96,42.69709728813621,23.63,25.812500337166856,16.1,17.880374124895468,90.25,91.31879362658562,24.15,28.974450128647288,75.69,75.69,24.13,24.13,9.01,9.01,15,15,24.13,28.988602848853123,9.01,9.01,77.14,66.7134217598976,15.23,18.196365824867062,23.51,31.1842
78.50,87.25,87.25,87.25,87.25,174.87,174.87,41.19,41.19,25.17,25.001344660008783,443.37,438.5461237815085,370.18,353.28653811765014,40.11,40.80822404691698,71.26,71.26,71.3,77.31753193337886,46.39,46.418290178703174,89.58,90.26933668376488,8016.96,8419.95737628983,71.3,85.0010517208216,46.28,46.316830865715474,54.85,50.81859956945881,17.37,23.48599341201234,41.81,37.17802573743476,53.9,61.57670117391689,54.76,50.9699149933297,35.02,36.30132616648687,50.43,42.82974728681982,45.46,48.7641825897854,3585.47,3588.002520756991,34,36.48560861576627,44.88,47.10192299448093,9.6,11.491808335627615,40.95,42.6918767094851,24.41,26.488725079048937,16.74,18.345015037848807,90.34,91.31793008801083,24.22,28.88562976123548,75.8,75.8,24.2,24.2,9.01,9.01,15,15,24.2,28.89964036885346,9.01,9.01,77.28,66.61836250480978,15.27,18.140585373781764,23.03,30.6638
79.00,87.25,87.25,87.25,87.25,174.88,174.88,41.16,41.16,25.1,24.899570622683648,447.49,442.38022617238175,383.26,362.82608839772445,40.1,40.79215555570718,70.94,70.94,70.99,76.81101774824529,46.39,46.414971212397575,89.79,90.50704421967467,8019.05,8419.05879452718,70.99,84.29041862565441,46.28,46.314551731553415,54.79,50.548948870872664,17.03,23.15072836427982,41.7,36.83309052068556,53.92,61.199964179420114,54.7,50.69678111096731,37.21,37.22738160454652,50.79,42.85115109579503,45.14,48.6030486547004,3585.12,3587.887231323637,36.22,37.415665982041915,44.88,46.988686699084575,9.81,11.739419104143984,40.94,42.68669708554261,25.19,27.162231719855846,17.38,18.8044364049264,90.42,91.30734284382943,24.28,28.794146903502483,75.91,75.91,24.26,24.26,9.01,9.01,15,15,24.26,28.80801113854809,9.01,9.01,77.42,66.51893326249879,15.31,18.083132840994335,22.54,30.1521
79.50,87.25,87.25,87.25,87.25,174.89,174.89,41.12,41.12,25.02,24.80236991591354,451.56,446.16897306243226,395.7,372.2300899708161,40.1,40.77612826624693,70.62,70.62,70.66,76.30975197745462,46.39,46.41170230633476,90,90.73661323096904,8021.13,8417.38532978299,70.66,83.58517738114601,46.28,46.31230697376008,54.73,50.279762482346186,16.68,22.817463391123628,41.58,36.491476790442775,53.95,60.826628743374826,54.64,50.42430008353977,39.47,38.15172237829687,51.12,42.879446009309156,44.84,48.44588537709022,3584.79,3587.7707870905056,38.51,38.34378501255476,44.85,46.875559900245364,10.02,11.98549321291771,40.93,42.681551373488965,25.95,27.83300323349037,18.01,19.25864242336882,90.49,91.28762579568524,24.34,28.700322049572012,76.02,76.02,24.32,24.32,9.01,9.01,15,15,24.32,28.71403616485133,9.01,9.01,77.55,66.41514468769422,15.35,18.024209501362236,22.06,29.6489
80.00,87.25,87.25,87.25,87.25,174.89,174.89,41.09,41.09,24.95,24.709615626246894,455.57,449.9122795895387,407.54,381.4979175759686,40.09,40.760140058231904,70.29,70.29,70.34,75.81417064162883,46.39,46.40848538571611,90.21,90.95771330834904,8023.23,8414.984390382022,70.34,82.88579631771739,46.28,46.310097914371255,54.67,50.01131925271763,16.34,22.486382770777862,41.45,36.153397842012055,53.96,60.45697977938533,54.58,50.15274815841744,41.72,39.07505502727413,51.42,42.91458569197708,44.57,48.292508896097694,3584.47,3587.653112411677,40.81,39.270677729841005,44.8,46.76280614630585,10.26,12.230135544465522,40.92,42.67643273603601,26.72,28.50101927771556,18.64,19.707637298037266,90.55,91.25933751657777,24.4,28.60436482611027,76.13,76.13,24.38,24.38,9.01,9.01,15,15,24.38,28.617925409832047,9.01,9.01,77.69,66.30703358984739,15.39,17.963947003406425,21.57,29.1541
80.50,87.25,87.25,87.25,87.25,174.9,174.9,41.05,41.05,24.87,24.62111072085963,459.52,453.6107222958494,418.81,390.63067177415587,40.09,40.74416746101003,69.96,69.96,70.01,75.32463476265103,46.39,46.405321931487116,90.42,91.17012680570815,8025.35,8411.900890554794,70.01,82.19268888873842,46.28,46.307925570352204,54.6,49.743833905688824,16,22.157660967013125,41.33,35.818957019748865,53.97,60.09125705062336,54.52,49.88233804978237,43.92,39.997707923036465,51.69,42.95644108777748,44.32,48.142686477644716,3584.15,3587.534192944671,43.06,40.19668186225628,44.72,46.650655997188004,10.54,12.473412336477987,40.91,42.67133447012093,27.47,29.16618713354448,19.27,20.151367059430857,90.59,91.22300719366113,24.46,28.506429523538046,76.25,76.25,24.44,24.44,9.01,9.01,15,15,24.44,28.519833410775707,9.01,9.01,77.82,66.1946525970738,15.42,17.902442243700516,21.1,28.6676
81.00,87.25,87.25,87.25,87.25,174.9,174.9,41.01,41.01,24.79,24.536799873849763,463.4,457.2641873989714,429.55,399.6275693084255,40.08,40.728179949829595,69.62,69.62,69.67,74.8409177342928,46.39,46.4022098070695,90.63,91.37367359715294,8027.51,8408.167044157977,69.67,81.50571989298112,46.28,46.30578847451462,54.53,49.477421606169386,15.66,21.83133977427112,41.19,35.48823862194881,53.98,59.72928341832907,54.45,49.613171779861815,46.12,40.92006432063619,51.93,43.00478401605886,44.09,47.996479397696284,3583.85,3587.4140285772205,45.31,41.122182972395116,44.64,46.53932420800075,10.81,12.715408494708496,40.89,42.66624972117487,28.22,29.82854732390789,19.88,20.589864229866954,90.62,91.1790143761102,24.52,28.406638358166987,76.36,76.36,24.5,24.5,9.01,9.01,15,15,24.5,28.419882579540054,9.01,9.01,77.94,66.0780766750744,15.46,17.839771975822465,20.62,28.1891
81.50,87.25,87.25,87.25,87.25,174.91,174.91,40.98,40.98,24.71,24.456481359593464,467.22,460.8732208627107,439.77,408.48959250844746,40.07,40.71221162382398,69.29,69.29,69.34,74.36384599488719,46.39,46.39915342859985,90.79,91.56827481503119,8029.73,8403.834320266635,69.34,80.82574410009093,46.28,46.30368965941952,54.45,49.21226556615041,15.32,21.507688581128686,41.05,35.1613123753758,53.98,59.37164576136679,54.38,49.34544382338445,48.26,41.84215682530149,52.15,43.05953722266926,43.89,47.85355415182972,3583.56,3587.2926297747636,47.51,42.04722357871634,44.54,46.4289912159852,11.08,12.9562085017333,40.88,42.66117226732168,28.97,30.48800211715934,20.47,21.023066991359492,90.63,91.12796548137986,24.58,28.305061821052753,76.48,76.48,24.56,24.56,9.01,9.01,15,15,24.56,28.318143519966437,9.01,9.01,78.06,65.95736835082502,15.5,17.77598046915548,20.15,27.7187
82.00,87.25,87.25,87.25,87.25,174.91,174.91,40.94,40.94,24.63,24.380097353914007,470.98,464.43768245339186,449.52,417.215881952019,40.06,40.69620144796926,68.99,68.99,69.04,73.89308127905383,46.39,46.39615000976113,90.91,91.7538763897478,8033.21,8398.930635191216,69.04,80.15253175835076,46.28,46.30162721170297,54.37,48.9484498192016,14.99,21.18672748800922,40.91,34.83822824639852,54,59.01809392783541,54.3,49.07922357180135,50.3,42.764351364818715,52.34,43.120461805468075,43.7,47.71400852657272,3583.27,3587.1700006322894,49.62,42.972172058801895,44.43,46.319827159126866,11.35,13.195879113576442,40.87,42.65609547745531,29.7,31.144586640983565,21.05,21.451001986663748,90.63,91.07018942421962,24.64,28.20180807095437,76.59,76.59,24.61,24.61,9.01,9.01,15,15,24.61,28.214724563867897,9.01,9.01,78.17,65.83261136305161,15.53,17.711135648935,19.69,27.2561
82.50,87.25,87.25,87.25,87.25,174.92,174.92,40.9,40.9,24.54,24.307443764474666,474.68,467.95809379537314,458.84,425.807349760914,40.05,40.68015321041886,68.7,68.7,68.76,73.42935418693452,46.38,46.39320341568506,91.04,91.93050574213294,8038.16,8393.50343544803,68.76,79.48678805909003,46.28,46.29960378555093,54.29,48.686120433293524,14.66,20.868629932758996,40.76,34.5190155291836,54.05,58.66916085265598,54.22,48.81466748980027,52.3,43.68658792354519,52.5,43.187458110123416,43.54,47.57755154515907,3583.01,3587.0461671473104,51.68,43.89697852873642,44.32,46.211973167665995,11.61,13.434491462037993,40.86,42.65101309773284,30.44,31.798198549807232,21.61,21.87360360925816,90.61,91.00624522760835,24.69,28.096933467827114,76.71,76.71,24.67,24.67,9.01,9.01,15,15,24.67,28.109682161375638,9.01,9.01,78.28,65.70387730663288,15.56,17.64527291001266,19.23,26.8013
83.00,87.25,87.25,87.25,87.25,174.93,174.93,40.86,40.86,24.46,24.238462201434828,478.32,471.43463094224217,467.73,434.26399649414236,40.03,40.66405415927106,68.44,68.44,68.49,72.97223090586823,46.38,46.39031031126309,91.18,92.09819722488864,8044.28,8387.57659993298,68.49,78.82819656780691,46.28,46.29761709074437,54.21,48.42532944699103,14.33,20.553394593838103,40.61,34.20369021490175,54.12,58.32453097776823,54.14,48.55181192254328,54.25,44.60913310897179,52.63,43.26026367871629,43.38,47.44423664759823,3582.75,3586.921149988499,53.69,44.821912182837046,44.22,46.10556032446751,11.87,13.67209514219318,40.85,42.645918877840124,31.16,32.44886873918261,22.16,22.290894999586147,90.58,90.93641423678605,24.74,27.990528525842368,76.83,76.83,24.72,24.72,9.01,9.01,15,15,24.72,28.003106971483717,9.01,9.01,78.37,65.57125714258467,15.59,17.57844909657249,18.77,26.354
83.50,87.25,87.25,87.25,87.25,174.94,174.94,40.82,40.82,24.37,24.173016304845305,481.9,474.8674545592613,476.23,442.58577546186484,40.02,40.6478886103245,68.18,68.18,68.24,72.52235991335718,46.38,46.387474096348214,91.33,92.25703601485054,8051.38,8381.193784419405,68.24,78.17739694841102,46.28,46.29566946196232,54.14,48.166196982250845,13.99,20.241176903449404,40.46,33.892295850902414,54.21,57.984689604435474,54.07,48.29078645285018,56.06,45.53191499748729,52.74,43.33877492516962,43.24,47.313909489350735,3582.51,3586.7949777622657,55.55,45.74690790175993,44.11,46.0007008411986,12.12,13.908777424009015,40.84,42.64080666985908,31.88,33.09655928397939,22.68,22.702853710930473,90.53,90.86121081154896,24.79,27.8826344054508,76.94,76.94,24.77,24.77,9.01,9.01,15,15,24.77,27.895040220499524,9.01,9.01,78.47,65.43482789876961,15.62,17.510690057961572,18.3,25.9142
84.00,87.25,87.25,87.25,87.25,174.95,174.95,40.78,40.78,24.28,24.11097119217015,485.43,478.2567186820912,484.37,450.77264565713847,40.01,40.63164105255267,67.93,67.93,67.99,72.07976080560545,46.38,46.38469428653559,91.48,92.40713943393268,8059.31,8374.38569195548,67.99,77.53444202214723,46.28,46.29376056656399,54.07,47.90880411689305,13.64,19.932003653677025,40.32,33.5848336515108,54.3,57.64966286565284,54,48.03166710380481,57.79,46.455030771262805,52.82,43.422801229933874,43.12,47.1864629004359,3582.28,3586.6676764326494,57.33,46.67206941326602,44.01,45.89749109440925,12.37,14.144579563138734,40.83,42.6356704270778,32.6,33.741229449222296,23.19,23.109454925875767,90.46,90.78099670046751,24.84,27.773329396622536,77.05,77.05,24.82,24.82,9.01,9.01,15,15,24.82,27.785560323657133,9.01,9.01,78.55,65.29467422717184,15.65,17.44204496139206,17.82,25.4817
84.50,87.25,87.25,87.25,87.25,174.97,174.97,40.74,40.74,24.19,24.052197408205725,488.91,481.60290887643464,492.17,458.8254612082709,39.99,40.61531635294277,67.69,67.69,67.75,71.64442432190052,46.38,46.38197024123898,91.64,92.54865061360783,8067.88,8367.181327636903,67.75,76.89951141312065,46.28,46.29188996465881,54,47.65322696067971,13.29,19.626048364869778,40.17,33.28130288913993,54.41,57.31945730988052,53.93,47.77452447505772,59.44,47.37843319913641,52.87,43.51212528721646,43,47.06178902308899,3582.08,3586.5392945773774,59.04,47.5973559227886,43.91,45.79601247641604,12.62,14.379536573735688,40.82,42.630504368835965,33.31,34.3828374307846,23.68,23.510674104372445,90.37,90.6961136465455,24.88,27.662671821454282,77.17,77.17,24.86,24.86,9.01,9.01,15,15,24.86,27.67472569636861,9.01,9.01,78.63,65.15088119740811,15.68,17.372550433968282,17.34,25.0565
85.00,87.25,87.25,87.25,87.25,174.98,174.98,40.7,40.7,24.1,23.996632091119658,492.33,484.90582583811977,499.64,466.74324831345996,39.97,40.59888054906031,67.44,67.44,67.5,71.21634376421534,46.38,46.37930135799001,91.81,92.68171476595352,8076.93,8359.60863385298,67.5,76.27254338943396,46.28,46.29005724253174,53.93,47.399509462332986,12.94,19.323239000304884,40.03,32.98171027639356,54.52,56.99408307532529,53.86,47.51939837621065,61.03,48.30210014309286,52.9,43.606542573095226,42.89,46.93992839558533,3581.88,3586.4098756040244,60.67,48.52274841696726,43.81,45.696340574861985,12.86,14.613707953985221,40.81,42.62530254274765,34.01,35.021408539959054,24.16,23.906531614467994,90.27,90.60689087179797,24.93,27.55071804259226,77.27,77.27,24.91,24.91,9.01,9.01,15,15,24.91,27.562592791460407,9.01,9.01,78.71,65.00353969635651,15.71,17.302241872231832,16.85,24.6383
85.50,87.25,87.25,87.25,87.25,174.99,174.99,40.65,40.65,24,23.944071091490397,495.7,488.16560234516925,506.81,474.52594576576007,39.95,40.582287543466904,67.19,67.19,67.25,70.7959963659606,46.38,46.37669005206863,91.99,92.806531982086,8086.41,8351.704080612213,67.25,75.65404468476267,46.28,46.28826405875553,53.86,47.14774675723227,12.58,19.023702967061666,39.88,32.686031145124005,54.63,56.6739203406252,53.79,47.26639029376263,62.43,49.225801541106094,52.91,43.70591156623908,42.79,46.820668971676014,3581.7,3586.2794742004703,62.12,49.448027155164176,43.72,45.59853267830914,13.1,14.847127521797116,40.8,42.62005894623799,34.71,35.656830781834536,24.61,24.296956247092353,90.15,90.51375807210941,24.98,27.437507773186656,77.38,77.38,24.96,24.96,9.01,9.01,15,15,24.96,27.449201385623756,9.01,9.01,78.78,64.85272918166542,15.74,17.231144216604562,16.36,24.2271
