Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
59.50,0,0,0,0,0.01,0.01,38.84,38.84,24.07,24.047806368513434,246.06,274.88738848551077,5.03,-65.37750021908656,37.74,39.43816468420676,39.66,39.66,39.66,43.11931487155117,46.17,46.22094667731965,86.3,88.77228032380071,7104.51,7020.95180690175,39.66,77.24203470635962,46.13,46.181315083315404,45.63,51.40828828303205,39.99,45.04560083695736,31.01,37.070953462811865,-0.33,32.27116359653818,45.62,50.72498004879009,0.96,0.15085589611834394,28.44,33.958437897592525,64.69,53.34091299101483,3597.07,3594.0904298523724,1.88,0.421888437198455,52.07,47.62864678594311,1.01,1.6502519734722596,43.22,42.868296729602946,2.09,3.9551650282125195,5.11,0.3074979523117104,74.6,74.83460693382838,16.77,26.404491309106405,73.73,71.01625066787071,16.77,16.77,9.01,9.01,15,15,16.77,26.414532095200975,9.01,9.01,73.99,70.37269898497699,10.54,16.582395218778714,52.03,57.5736
60.00,0,0,0,0,0,0,38.83,38.83,24.07,24.045963171165717,245.86,274.73368401144296,4.97,-66.70585831228783,37.72,39.43493500490083,39.66,39.66,39.66,43.11901223507135,46.17,46.220936600738874,86.3,88.77667857438668,7105.28,7021.356313626097,39.66,77.2418027837777,46.13,46.18130816372739,45.63,51.356855423217546,39.99,45.04754662973153,31.01,37.01636203052732,-0.32,32.26898771889325,45.62,50.675447299271255,0.93,-0.07355464095897446,28.39,33.910535806152545,65.16,53.366304016442584,3597.09,3594.126803801307,1.81,0.19781538650276062,52.25,47.64310796841348,0.81,1.4782835466897142,43.21,42.852348781336005,1.57,3.543268389017989,5.02,0.14462246218078156,74.61,74.83937290131368,16.78,26.434124441383094,73.74,70.97776788205607,16.77,16.77,9.01,9.01,15,15,16.77,26.444212640489308,9.01,9.01,73.99,70.30795722742663,10.55,16.601005246339177,52.02,57.5736
60.50,14.59,14.59,14.59,14.59,27.12,27.12,39.3,39.3,24.2,24.044128407507507,246.8,275.5245362684404,4.88,-65.50677794218583,37.78,39.485157606255974,42.01,42.01,41.94,43.11873464397601,46.17,46.22092699578578,85.69,88.78079292279173,7106.37,7021.745475034742,41.94,77.24159576978899,46.14,46.1813015680061,46.3,51.304929599652844,39.91,45.04941557667793,31.35,36.96126375609925,2.12,32.266913545171754,45.84,50.62544213683529,1.09,-0.2716782140077356,28.48,33.86801586235869,61.16,53.327412517005875,3597.12,3594.1589618254407,1.8,0,52.41,47.654003753907126,0.62,1.3087009732808494,43.18,42.83688178319589,1.06,3.1370210498161004,4.93,0,74.62,74.84395806766197,16.78,26.46304188625315,73.76,70.93772341793421,16.78,16.78,9.01,9.01,15,15,16.78,26.473176353271157,9.01,9.01,73.98,70.2417226099116,10.55,16.61916581205275,52.02,57.5736
61.00,29.17,29.17,29.17,29.17,55.32,55.32,40,40,24.45,24.2160970914093,249.05,277.2829023722181,4.76,-61.6913528326516,37.9,39.591382786191424,45.84,45.84,45.71,43.11797650085831,46.19,46.220914719419085,85.06,88.7309300317263,7117.3,7022.109890581929,45.71,77.2408019827875,46.14,46.18129313782509,47.4,51.25426858900409,39.72,45.05127399775348,32.27,37.01406487422186,6.19,32.264262289974354,46.55,50.57664304377543,1.22,-0.26318743220878105,28.67,33.86517118278999,58.71,53.491475309026455,3597.15,3594.159534014835,1.82,0,52.54,47.67287624384868,0.43,1.218497057536458,43.1,42.82209567462863,0.6,2.921003363640057,4.85,0,74.77,74.84825167403362,16.78,26.49123939546067,73.77,70.89612214865406,16.78,16.78,9.01,9.01,15,15,16.78,26.501418978493408,9.01,9.01,73.96,70.17401324875281,10.57,16.63687424795445,51.99,57.5736
61.50,43.73,43.73,43.73,43.73,84.33,84.33,40.64,40.64,24.79,24.516374636378753,252.63,280.01811654312604,4.62,-55.195407394985494,38.08,39.74102748923926,49.67,49.67,49.47,44.479910448747496,46.2,46.22934022493423,84.79,88.62084181775259,7142.94,7049.481280618018,49.47,78.05611566042306,46.14,46.187078932462335,48.51,51.30545676615612,39.21,44.09559593516275,33.61,37.25718393696692,10.51,34.03533477974922,47.56,50.660582391772415,1.35,-0.11608118216581431,28.94,34.158290443731495,56.9,53.665320783278105,3597.17,3594.084807187286,1.87,0.13213499803980563,52.66,47.70262723811018,0.26,1.2182858650275947,42.99,42.80815474820798,0.23,2.9014195455094773,4.76,0.09717546121060817,75.1,75.17074607792749,16.81,26.519659352749045,73.79,70.8518579224122,16.81,16.81,9.01,9.01,15,15,16.81,26.529884407713443,9.01,9.01,73.94,70.08508505328942,10.62,16.654722384407435,51.62,56.565
62.00,58.27,58.27,58.27,58.27,113.57,113.57,41.14,41.14,25.2,24.923714080773518,257.53,283.72192295407234,4.45,-46.02123049413905,38.32,39.92728566005815,53.56,53.56,53.3,46.89924837908833,46.21,46.24428456712109,84.82,88.44534913765787,7185.98,7099.2406323796195,53.3,79.92808986836987,46.15,46.19734121224206,49.63,51.53773731567931,38.36,43.03578821181916,35.17,37.75863410809938,15.2,36.968563113321025,48.69,50.94561261291864,1.45,0.22855657328132395,29.29,34.68884715139339,55.83,53.85179993768306,3597.2,3593.9394057789796,1.92,0.45630418964861896,52.76,47.74551480121262,0.1,1.3086403744483757,42.85,42.79519850072084,0,3.0817647909981654,4.67,0.3294866181355419,75.62,75.75701928010486,16.91,26.602487718519114,73.8,70.80304445042466,16.9,16.9,9.01,9.01,15,15,16.9,26.612845298868745,9.01,9.01,73.94,69.95996481098356,10.73,16.70673977343591,50.85,55.5735
62.50,72.78,72.78,72.78,72.78,142.69,142.69,41.52,41.52,25.68,25.416700213701596,263.69,288.3736560562654,4.28,-34.21197706907353,38.6,40.14366711018235,57.52,57.52,57.22,50.24739574213662,46.23,46.2649303518814,85.18,88.20410482513964,7246.67,7169.897177152265,57.22,82.49178927322657,46.15,46.211518672636956,50.8,51.94588009826157,37.33,41.89602483201397,36.84,38.49928674401288,20.16,40.67435319801819,49.89,51.423336209541674,1.56,0.7937683809729776,29.71,35.428726044151006,54.97,54.03742327287571,3597.23,3593.7261123050243,1.99,0.996580995526612,52.84,47.80262778435029,0,1.4921083048227364,42.84,42.783344671546345,0,3.4620025241860457,4.59,0.697265465823504,76.33,76.58950678832463,17.08,26.78330477333931,73.81,70.74803149067648,17.07,17.07,9.01,9.01,15,15,17.07,26.793951660976653,9.01,9.01,73.96,69.80096244657253,10.89,16.820295449635967,49.85,54.599
63.00,87.25,87.25,87.25,87.25,171.51,171.51,41.82,41.82,26.22,25.975345512304568,271.02,293.94604384280194,4.09,-19.83122885058205,38.92,40.38432594212196,61.48,61.48,61.14,54.38813635508448,46.25,46.290416498613745,85.68,87.90040273817665,7324.57,7259.633605051693,61.14,85.44566825646005,46.16,46.22902000959806,51.94,52.49046239577514,36.14,40.69863120679245,38.54,39.42532247517848,25.25,44.82843606448694,51.11,52.052274039871136,1.65,1.6105776175125612,30.2,36.35113528946196,54.42,54.20964144337286,3597.26,3593.4465001737344,2.05,1.7849404836560336,52.91,47.87403472911138,0,1.7716171629614461,42.84,42.77269253662062,0.05,4.039579776490414,4.5,1.198793093033612,77.24,77.64679674637337,17.33,27.06089356902378,73.82,70.68577311966688,17.32,17.32,9.01,9.01,15,15,17.32,27.07198459873422,9.01,9.01,74.02,69.61717007848104,11.09,16.99462515227853,48.69,53.641
63.50,87.25,87.25,87.25,87.25,172.24,172.24,41.96,41.96,26.65,26.58200501291949,278.4,299.4734998451306,3.92,-5.492273889801339,39.2,40.590609679685045,65.37,65.37,65.1,59.190100314711344,46.28,46.31991546644497,85.89,87.54008698646543,7419.19,7366.551914173853,65.1,88.57976073996747,46.18,46.24927695080776,52.99,53.126223068664075,34.92,39.46358410422914,40.12,40.47831363129926,30.41,49.200596707230055,52.29,52.785467007134194,1.53,2.7139089924180695,30.59,37.43225478753764,55.64,54.41902640172339,3597.29,3593.101093798472,2.08,2.857139233753069,52.99,47.96227349842964,0.03,2.1502648667381115,42.35,42.76286890757245,0.28,4.810576826784554,4.41,1.8313184455909786,78.33,78.90652657084446,17.65,27.415574810578846,73.84,70.61584582034445,17.65,17.65,9.01,9.01,15,15,17.65,27.427233330275772,9.01,9.01,74.12,69.4186055439044,11.33,17.21737000486067,47.4,52.6993
64.00,87.25,87.25,87.25,87.25,172.84,172.84,42.07,42.07,26.98,27.044151999854073,285.69,304.9477921017204,3.77,8.753451433126713,39.41,40.75887951842493,68.9,68.9,68.7,64.53436329629315,46.3,46.352680071846635,85.81,87.18562174762324,7513.82,7488.835890637301,68.7,91.76091654032001,46.19,46.271776405337086,53.81,53.81244760886783,33.71,38.20774382094126,41.4,41.49736491306626,35.17,53.64065671577138,53.26,53.58066180106674,1.41,3.9212993727648495,30.87,38.6100871743142,56.93,54.38286783542203,3597.32,3592.722979960708,2.09,4.040409970956025,53.06,48.05391388221809,0.15,2.545060345145571,42.2,42.75377662968031,0.65,5.58180148256806,4.32,2.464144021122192,79.45,80.34729731881733,18.03,27.824176314967392,73.86,70.53832549165486,18.03,18.03,9.01,9.01,15,15,18.03,27.83648859707134,9.01,9.01,74.22,69.21372275202188,11.61,17.47397754762449,46.02,51.7736
64.50,87.25,87.25,87.25,87.25,173.33,173.33,42.13,42.13,27.2,27.38662743493728,292.85,310.36535534870137,3.65,22.877696326315743,39.58,40.8954278869865,71.67,71.67,71.53,68.92507335711673,46.33,46.3794404196556,85.74,86.85538510824959,7592.14,7597.219241113472,71.53,94.0324821426316,46.21,46.290152736177504,54.42,54.41185120916026,32.48,37.11084903183289,42.35,42.34868084760277,39.2,57.0110824973649,54,54.26759666830411,1.3,5.228713769150559,31.06,39.585078750277155,58.19,54.28969997720428,3597.34,3592.3730391679837,2.06,5.329496989489541,53.14,48.143622396695484,0.35,2.9386780656387965,42.07,42.74533304397659,1.14,6.3515187305216525,4.23,3.0946819448757275,80.52,81.62428851136357,18.47,28.26557482059975,73.88,70.45483033213593,18.47,18.47,9.01,9.01,15,15,18.47,28.27859334031271,9.01,9.01,74.32,69.0300126480383,11.9,17.751182072555054,44.53,50.8637
65.00,87.25,87.25,87.25,87.25,173.74,173.74,42.17,42.17,27.35,27.630264497476183,299.89,315.7239995262148,3.54,36.85638816561661,39.71,41.00548595380491,73.82,73.82,73.73,72.51420868324999,46.35,46.401161363089024,85.68,86.56184433341883,7657.63,7693.522661306877,73.73,95.66287768363145,46.22,46.30506850803324,54.87,54.88877290953073,31.27,36.14669804491633,43.03,43.00863602325019,42.57,59.60684307110741,54.54,54.815928660451966,1.2,6.565011948263603,31.17,40.381289752649124,59.42,54.155590459068,3597.36,3592.055034335847,2.02,6.652310737154372,53.23,48.22755674426788,0.62,3.3287243681634475,41.96,42.73746725945866,1.73,7.118920953761327,4.14,3.7214991439617076,81.51,82.75895189701059,18.93,28.666274538078742,73.91,70.36724758217855,18.93,18.93,9.01,9.01,15,15,18.93,28.679934177339668,9.01,9.01,74.41,68.87387544555453,12.19,18.002827181014236,42.98,49.9693
65.50,87.25,87.25,87.25,87.25,174.06,174.06,42.19,42.19,27.44,27.792595589031194,306.79,321.0216965097996,3.44,50.674897068971916,39.81,41.09335016278509,75.44,75.44,75.39,75.42968017306308,46.36,46.41865463841489,85.64,86.3128625428366,7712.76,7779.294668562696,75.39,96.81924562811169,46.23,46.317081140199505,55.2,55.24565097392542,30.14,35.292650160506774,43.5,43.49107244061055,45.34,61.6179307625754,54.93,55.23134550269967,1.12,7.910550316739048,31.22,41.02691304157135,60.62,53.99008201926277,3597.38,3591.7657393359646,1.97,7.988364511163968,53.32,48.30294843818073,0.95,3.7135384154642574,41.85,42.73011738956232,2.4,7.883471925497078,4.05,4.343367482752353,82.4,83.76953237225412,19.39,29.006301369988286,73.95,70.27727725249781,19.39,19.39,9.01,9.01,15,15,19.39,29.02050505218027,9.01,9.01,74.5,68.7438699168012,12.47,18.216368856394617,41.48,49.0901
66.00,87.25,87.25,87.25,87.25,174.32,174.32,42.19,42.19,27.47,27.888131066485823,313.54,326.25766226570755,3.36,64.32460469332744,39.89,41.162629545446364,76.64,76.64,76.62,77.77968813605995,46.38,46.43260650176598,85.62,86.11284063668357,7759.34,7855.864908709057,76.62,97.61375974804517,46.25,46.3266618847627,55.44,55.49718590647919,29.11,34.529348933893566,43.83,43.82063700077461,47.58,63.176011536126246,55.21,55.53081772290806,1.04,9.252627611789976,31.22,41.546444138770745,61.78,53.80041139023943,3597.4,3591.5018264292075,1.91,9.32425535761995,53.42,48.3678638652691,1.31,4.091938840961725,41.76,42.723229463467234,3.14,8.64466442524754,3.96,4.959528618350548,83.2,84.67169605190114,19.84,29.285886400909597,73.98,70.18630428494846,19.83,19.83,9.01,9.01,15,15,19.83,29.300537419151052,9.01,9.01,74.58,68.63609524338948,12.73,18.39195222309226,40.08,48.2259
66.50,87.25,87.25,87.25,87.25,174.52,174.52,42.18,42.18,27.47,27.9291159879466,320.14,331.4312506545351,3.29,77.79910141675185,39.95,41.21635565886797,77.5,77.5,77.5,79.65392952189507,46.39,46.44358574852579,85.63,85.96350680114698,7798.76,7924.340845744032,77.5,98.12455688662271,46.25,46.33420133351266,55.61,55.66007976204921,28.18,33.840492770956374,44.05,44.02258714556473,49.38,64.37561525387686,55.42,55.73275831490682,0.97,10.582533344491281,31.18,41.96051476163227,62.88,53.59272217468903,3597.42,3591.260256026606,1.85,10.650678435423462,53.53,48.421046158681236,1.71,4.46318493327405,41.68,42.71675607597449,3.93,9.402238743733196,3.87,5.569523408246946,83.92,85.47849126639527,20.26,29.51188670581128,74.03,70.09539776552874,20.25,20.25,9.01,9.01,15,15,20.25,29.526899324540576,9.01,9.01,74.67,68.5463216118629,12.98,18.533883621488553,38.79,47.3764
67.00,87.25,87.25,87.25,87.25,174.68,174.68,42.16,42.16,27.43,27.925711111648525,326.6,336.5425705030248,3.23,91.09538627599892,40,41.257086073298765,78.08,78.08,78.1,81.12863714134642,46.4,46.452075413556216,85.65,85.8646499267176,7832.12,7985.682740830707,78.1,98.40920995335256,46.26,46.34003118648906,55.74,55.749578313858464,27.34,33.212366683312055,44.19,44.11932984457431,50.8,65.28809528381296,55.56,55.853825933037584,0.91,11.89412018615181,31.11,42.286778394280645,63.96,53.3717884164474,3597.44,3591.038269798178,1.78,11.96099204447637,53.64,48.46176262628333,2.13,4.8268223745388115,41.61,42.71065563655515,4.75,10.15596167346493,3.78,6.1730020995915735,84.56,86.20123197717449,20.65,29.69236727918801,74.07,70.00535031060538,20.64,20.64,9.01,9.01,15,15,20.64,29.70766866683471,9.01,9.01,74.75,68.47070352374139,13.21,18.64722798256748,37.61,46.5414
67.50,87.25,87.25,87.25,87.25,174.79,174.79,42.13,42.13,27.38,27.886467784376862,332.9,341.5914251899566,6.34,104.21069366755933,40.03,41.28693169642403,78.44,78.44,78.47,82.26732744093061,46.41,46.45847777493305,85.69,85.81462444627988,7860.32,8040.699779433154,78.47,98.5106075729311,46.27,46.34442768804653,55.82,55.77846240846168,26.58,32.633476773135236,44.26,44.12966796772629,51.92,65.96788150059727,55.66,55.90797492130596,0.86,13.183422211230173,31.03,42.540109759814186,65.01,53.14166679061134,3597.46,3590.8333988504255,1.71,13.25081286669101,53.75,48.48970027768703,2.56,5.182653152584137,41.54,42.70489109922285,5.61,10.905751181590983,3.7,6.769784906294729,85.13,86.849452145924,21.01,29.83475632945946,74.12,69.9167266507966,21,21,9.01,9.01,15,15,21,29.850285539586594,9.01,9.01,74.82,68.40598266633192,13.41,18.73665032662201,36.53,45.7205
68.00,87.25,87.25,87.25,87.25,174.88,174.88,42.09,42.09,27.3,27.818408230071142,339.06,346.57863737390795,20.99,117.14579461232341,40.06,41.307699293893656,78.62,78.62,78.67,83.123907100309,46.41,46.46313393311751,85.75,85.81082498406678,7884.13,8090.0944680382445,78.67,98.4622655546643,46.27,46.347625071871796,55.88,55.757182528514846,25.9,32.09445611460748,44.29,44.0690027847467,52.8,66.45789321540605,55.73,55.90666539390607,0.81,14.447799944113996,30.92,42.733169078759836,65.95,52.9053742964918,3597.47,3590.6434526117027,1.64,14.517157992370873,53.88,48.504857322208515,2.99,5.530605718041244,41.48,42.699429784218545,6.48,11.651463817910425,3.64,7.359703351581047,85.65,87.43142882435427,21.34,29.945289155645458,74.16,69.82990757521597,21.33,21.33,9.01,9.01,15,15,21.33,29.960995218294492,9.01,9.01,74.9,68.34945401524551,13.6,18.80606650991476,35.54,44.9136
68.50,87.25,87.25,87.25,87.25,174.94,174.94,42.06,42.06,27.22,27.727540745468037,345.08,351.50466669229945,41.89,129.9010942627793,40.08,41.32093622642314,78.66,78.66,78.72,83.74282542012375,46.42,46.466325019996646,85.82,85.84994399901588,7904.2,8134.452369484619,78.72,98.290017319231,46.28,46.3498163912317,55.9,55.69412471431886,25.27,31.58765082330564,44.27,43.94992711442746,53.47,66.79164544311222,55.77,55.85912409523084,0.79,15.686006589242048,30.81,42.8765347212653,66.24,52.665621664685716,3597.49,3590.4664872875787,1.59,15.758485668240251,54,48.50748324041848,3.42,5.870793815220581,41.43,42.69424276318739,7.37,12.393161359508005,3.72,7.942765953790572,86.13,87.95406121408935,21.63,30.029058844541012,74.22,69.74512797310351,21.62,21.62,9.01,9.01,15,15,21.62,30.044898938692278,9.01,9.01,74.98,68.29890484828891,13.77,18.85867506322331,34.63,44.1205
69.00,87.25,87.25,87.25,87.25,174.98,174.98,42.02,42.02,27.13,27.61876831883537,350.95,356.37027001579617,65.95,142.47823722454203,40.1,41.32789017707922,78.6,78.6,78.66,84.16266173961617,46.42,46.46829466360176,85.9,85.92829902874443,7921.11,8174.300617597518,78.66,98.01507539109201,46.28,46.35116894549533,55.91,55.59610554402212,24.69,31.106615723566367,44.23,43.78269910410603,53.98,66.99681845883416,55.78,55.77291317040159,0.85,16.89744409463578,30.7,42.979353891332394,64.6,52.42437245981265,3597.5,3590.300763118742,1.59,16.97395668530778,54.11,48.498006082204654,3.85,6.2034020307786,41.38,42.68930404801958,8.27,13.130833745427177,3.94,8.518963001723478,86.56,88.42356009611328,21.9,30.090138906684224,74.27,69.66250668420626,21.89,21.89,9.01,9.01,15,15,21.89,30.10607672893492,9.01,9.01,75.06,68.25250717636419,13.92,18.897034208968222,33.78,43.3409
69.50,87.25,87.25,87.25,87.25,175.01,175.01,41.98,41.98,27.03,27.496206081696336,356.7,361.1764908751441,91.13,154.8799806186823,40.11,41.32964447408747,78.44,78.44,78.51,84.41510794677954,46.42,46.469242855301076,86,86.04198857379171,7935.31,8210.079369924244,78.51,97.65421626322434,46.28,46.35182006873525,55.9,55.46863536293117,24.15,30.64619177599331,44.17,43.57570628371473,54.36,67.09536558040134,55.78,55.65415821202083,1.02,18.08230492755316,30.62,43.04922620197703,60.88,52.183273263033996,3597.51,3590.144752767869,1.66,18.163560342099185,54.19,48.47698697469296,4.27,6.528679456852462,41.34,42.6845904318662,9.17,13.864531623021662,4.32,9.08834704338656,86.96,88.8451114820115,22.15,30.1318316329104,74.33,69.5820713171786,22.14,22.14,9.01,9.01,15,15,22.14,30.14783616352306,9.01,9.01,75.14,68.20875814219326,14.06,18.923217832653197,32.99,42.5745
70.00,87.25,87.25,87.25,87.25,175.04,175.04,41.93,41.93,26.92,27.36331640540538,362.32,365.9246466659688,115.78,167.11005228152308,40.12,41.32709218425937,78.21,78.21,78.27,84.52713058695771,46.42,46.46933951941642,86.11,86.1870361987651,7947.23,8242.17555736126,78.27,97.22148159980986,46.28,46.35188644798326,55.88,55.3162515493799,23.65,30.202318713350973,44.08,43.33590407272585,54.63,67.10540391190607,55.76,55.507924804471244,1.5,19.241239652572432,30.63,43.09262794948363,55.28,51.94368825152591,3597.5,3589.9970963990972,1.81,19.327775725074392,54.19,48.44508404309277,4.68,6.846947333109609,41.3,42.68008089506653,10.08,14.594364711169204,4.83,9.651026723296653,87.32,89.22327425785589,22.37,30.1567960030839,74.38,69.50377755462031,22.36,22.36,9.01,9.01,15,15,22.36,30.172840476688833,9.01,9.01,75.23,68.16640683128853,14.19,18.93889581136366,32.25,41.8212
70.50,87.25,87.25,87.25,87.25,175.07,175.07,41.89,41.89,26.81,27.223014575691625,367.82,370.6159808070233,139.65,179.17215128736544,40.12,41.321031160781914,77.9,77.9,77.97,84.52179681731025,46.42,46.46872975731067,86.24,86.35949344457607,7957.22,8270.932758632745,77.97,96.72856429796528,46.28,46.35146772434524,55.84,55.14272736259779,23.17,29.771579032702792,43.98,43.069101233607434,54.8,67.0420564476613,55.73,55.33844107501969,2.54,20.37533204506404,30.89,43.11511554242768,50.8,51.70665983723053,3597.43,3589.8565643479506,2.07,20.4675416376025,54.03,48.403018884584185,5.08,7.158586556360189,41.26,42.67575665559494,10.98,15.320499697748826,5.46,10.207159852870648,87.66,89.56209652700173,22.57,30.167215642261212,74.45,69.42752471498389,22.56,22.56,9.01,9.01,15,15,22.56,30.183276787288833,9.01,9.01,75.32,68.1244070373168,14.3,18.945439492620483,31.54,41.0807
71.00,87.25,87.25,87.25,87.25,175.1,175.1,41.84,41.84,26.69,27.07769727279803,373.2,375.2516597549811,161.75,191.06986889659836,40.13,41.312069059197455,77.54,77.54,77.61,84.41890965841063,46.42,46.467537888400805,86.39,86.55554164837739,7965.59,8296.658408431405,77.61,96.185495838749,46.28,46.35064926796483,55.8,54.951255724212764,22.72,29.35127703852986,43.86,42.78017110952928,54.88,66.91806143159008,55.69,55.1492911723657,4.56,21.485931596516686,31.58,43.121455515472654,48.13,51.47299804534532,3597.2,3589.7220511027544,2.51,21.58408788469641,53.6,48.351551580184726,5.46,7.463995198362831,41.23,42.671600364071736,11.88,16.043090547975098,6.16,10.756903421772426,87.97,89.86520053763704,22.75,30.164902709774665,74.51,69.35316808709099,22.74,22.74,9.01,9.01,15,15,22.74,30.180960154110306,9.01,9.01,75.41,68.08187545258538,14.4,18.94398693819869,30.88,40.3528
71.50,87.25,87.25,87.25,87.25,175.12,175.12,41.8,41.8,26.57,26.929330251950656,378.47,379.832436604994,181.41,202.80572202307215,40.13,41.3007441326241,77.11,77.11,77.19,84.23506911118929,46.42,46.46586791882773,86.55,86.7715429211829,7972.61,8319.62049289296,77.19,95.60067088984836,46.28,46.34950249985901,55.74,54.744541421168734,22.3,28.93929552860327,43.73,42.47320154279128,54.88,66.7439401492308,55.64,54.9435059181744,7.88,22.574575578622564,32.8,43.11565220984269,46.9,51.24327243637319,3596.72,3589.592579542822,3.2,22.678853098354587,52.76,48.291457371971774,5.82,7.763566615298706,41.2,42.66759619211682,12.77,16.762277779065215,6.92,11.300409626555227,88.25,90.135743748297,22.91,30.1513901327969,74.57,69.28052928542434,22.9,22.9,9.01,9.01,15,15,22.9,30.167425957009378,9.01,9.01,75.5,68.03806881849573,14.5,18.935500848114756,30.24,39.6373
