Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
68.00,87.25,87.25,87.25,87.25,174.88,174.88,42.09,42.09,27.3,27.814164950793412,339.06,346.41157395275025,20.99,119.16921610298235,40.06,41.02844545395662,78.62,78.62,78.67,83.15976292340231,46.41,46.463378229724185,85.75,85.55900236187884,7884.13,8089.690201715315,78.67,97.59403767547154,46.27,46.3477928303516,55.88,55.40623760574767,25.9,31.198405067298896,44.29,43.70183082208301,52.8,66.48350314930059,55.73,55.56997428695638,0.81,14.548630069824021,30.92,42.76841364736074,65.95,53.201545726767925,3597.47,3590.6243195288166,1.64,14.618086604278853,53.88,48.674404637640706,2.99,5.489717796878553,41.48,42.82112507683782,6.48,11.520431207964203,3.64,7.397484770315399,85.65,87.42666568931965,21.34,29.586302037030944,74.16,74.16,21.33,21.33,9.01,9.01,15,15,21.33,29.601433720290196,9.01,9.01,74.9,67.90137576680107,13.6,18.580617505439395,35.54,43.6722
68.50,87.25,87.25,87.25,87.25,174.94,174.94,42.06,42.06,27.22,27.710767089414528,345.08,351.34243555115233,41.89,131.93640273532054,40.08,41.03867098214245,78.66,78.66,78.72,83.6723440394783,46.42,46.465909304016826,85.82,85.60608967404603,7904.2,8132.019355082159,78.72,97.40843771713381,46.28,46.34953091906836,55.9,55.34153266548431,25.27,30.747285897826988,44.27,43.57290684440773,53.47,66.74826071190704,55.77,55.518131104809434,0.79,15.778816987045758,30.81,42.888709799908476,66.24,52.95641207484572,3597.49,3590.4528766882236,1.59,15.852021359277813,54,48.680387086394916,3.42,5.829252883506848,41.43,42.81317802393613,7.37,12.262765884511273,3.72,7.981504644972329,86.13,87.92539502182245,21.63,29.666224497190314,74.22,74.22,21.62,21.62,9.01,9.01,15,15,21.62,29.68148405638582,9.01,9.01,74.98,67.8529722392105,13.77,18.630809944509892,34.63,42.9434
69.00,87.25,87.25,87.25,87.25,174.98,174.98,42.02,42.02,27.13,27.59095746818812,350.95,356.21312544681405,65.95,144.52517550464793,40.1,41.043536687710095,78.6,78.6,78.66,83.9926391243101,46.42,46.467263310931294,85.9,85.69304017352432,7921.11,8169.858674655357,78.66,97.12240318153545,46.28,46.35046071561652,55.91,55.24200566514425,24.69,30.319171757105853,44.23,43.396921400909996,53.98,66.88946343434802,55.78,55.42793500711983,0.85,16.981365400403476,30.7,42.97043027976766,64.6,52.71017536600519,3597.5,3590.292391004496,1.59,17.05915740322562,54.11,48.67354330595529,3.85,6.161201965895035,41.38,42.80548761238436,8.27,13.0011342961256,3.94,8.558635446791541,86.56,88.37122436382587,21.9,29.723316709889126,74.27,74.27,21.89,21.89,9.01,9.01,15,15,21.89,29.738667616624948,9.01,9.01,75.06,67.80869174072306,13.92,18.666664664216604,33.78,42.2268
69.50,87.25,87.25,87.25,87.25,175.01,175.01,41.98,41.98,27.03,27.458880811752678,356.7,361.0246770055936,91.13,156.93847411980306,40.11,41.044057396471594,78.44,78.44,78.51,84.15353937200555,46.42,46.467647437883656,86,85.81560117206976,7935.31,8203.683599711047,78.51,96.75327225700057,46.28,46.350724495594704,55.9,55.113432969341645,24.15,29.90906299941207,44.17,43.18256157253819,54.36,66.92946790077812,55.78,55.30579718604099,1.02,18.156880119562153,30.62,43.021412389463755,60.88,52.464487343546786,3597.51,3590.1412383537768,1.66,18.239894464451794,54.19,48.65453061010227,4.27,6.485866942939278,41.34,42.79803547837709,9.17,13.735587536879569,4.32,9.128942319742228,86.96,88.76975542228534,22.15,29.761082058699348,74.33,74.33,22.14,22.14,9.01,9.01,15,15,22.14,29.776493389993266,9.01,9.01,75.14,67.76697710310306,14.06,18.690381839155325,32.99,41.5221
70.00,87.25,87.25,87.25,87.25,175.04,175.04,41.93,41.93,26.92,27.31797699746611,362.32,365.77838861970525,115.78,169.18014667403992,40.12,41.041055154582644,78.21,78.21,78.27,84.18268632877985,46.42,46.46723554233108,86.11,85.9695016026085,7947.23,8233.906773364622,78.27,96.31537605380572,46.28,46.35044164691875,55.88,54.96052823231918,23.65,29.513009970053858,44.08,42.936954881618014,54.63,66.88657057758532,55.76,55.15696903816826,1.5,19.306369265391915,30.63,43.0482501415144,55.28,52.220695898143966,3597.5,3589.9979924694576,1.81,19.395069902226595,54.19,48.62409660091205,4.68,6.803613667167598,41.3,42.790804860267265,10.08,14.46623369961997,4.83,9.692543027121909,87.32,89.12585002903862,22.37,29.782324032316385,74.38,74.38,22.36,22.36,9.01,9.01,15,15,22.36,29.797769350768093,9.01,9.01,75.23,67.72654428594863,14.19,18.703722100007962,32.25,40.8291
70.50,87.25,87.25,87.25,87.25,175.07,175.07,41.89,41.89,26.81,27.171108723131056,367.82,370.4754781019294,139.65,181.25395037820851,40.12,41.0352583576304,77.9,77.9,77.97,84.10342238219452,46.42,46.46617417860237,86.24,86.1505504631585,7957.22,8260.88980343551,77.97,95.82082772544952,46.28,46.34971280844625,55.84,54.78721106348222,23.17,29.128004253858368,43.98,42.66603093748103,54.8,66.77590667160858,55.73,54.985825497347626,2.54,20.431224343801432,30.89,43.05652722155972,50.8,51.979822193428326,3597.43,3589.8613812096705,2.07,20.525932505949033,54.03,48.58304496162976,5.08,7.114859389659761,41.26,42.783780711982985,10.98,15.193236046812533,5.46,10.249601402009857,87.66,89.44376870932807,22.57,29.78932477915921,74.45,74.45,22.56,22.56,9.01,9.01,15,15,22.56,29.804781298805864,9.01,9.01,75.32,67.68632235096635,14.3,18.70811866836504,31.54,40.1478
71.00,87.25,87.25,87.25,87.25,175.1,175.1,41.84,41.84,26.69,27.0205896795781,373.2,375.11708016771973,161.75,193.16348944015633,40.13,41.02720587626046,77.54,77.54,77.61,83.9355830680972,46.42,46.4645876199542,86.39,86.35473814814935,7965.59,8284.95315498241,77.61,95.27962656822362,46.28,46.34862331862255,55.8,54.59674934585919,22.72,28.75139231161608,43.86,42.374690064976384,54.88,66.6101400874321,55.69,54.79602265386772,4.56,21.53305238405757,31.58,43.0509810306722,48.13,51.74263299423202,3597.2,3589.7302737360187,2.51,21.63397342844681,53.6,48.53220926285558,5.46,7.4200322321663705,41.23,42.776948953707524,11.88,15.916743755062546,6.16,10.800277358783376,87.97,89.72728723734488,22.75,29.783980421362706,74.51,74.51,22.74,22.74,9.01,9.01,15,15,22.74,29.799428390036887,9.01,9.01,75.41,67.64541945464543,14.4,18.70476233583302,30.88,39.4778
71.50,87.25,87.25,87.25,87.25,175.12,175.12,41.8,41.8,26.57,26.86828629382605,378.47,379.7039119185505,181.41,204.9112523320756,40.13,41.01737009771966,77.11,77.11,77.19,83.69554684921458,46.42,46.46257826200085,86.55,86.57828193275182,7972.61,8306.372372498026,77.19,94.70016070345018,46.28,46.347243492515986,55.74,54.39188927965488,22.3,28.381237999931855,43.73,42.06700113007222,54.88,66.39960469747462,55.64,54.59062454958423,7.88,22.613608494463243,32.8,43.03553185118163,46.9,51.509652530047944,3596.72,3589.603683285168,3.2,22.720853797814286,52.76,48.472429606406564,5.82,7.719547314159728,41.2,42.770296612541415,12.77,16.636891273017607,6.92,11.344723760961061,88.25,89.97965212548043,22.91,29.767870691927424,74.57,74.57,22.9,22.9,9.01,9.01,15,15,22.9,29.78329288503451,9.01,9.01,75.5,67.60309175426123,14.5,18.694645197152475,30.24,38.8189
72.00,87.25,87.25,87.25,87.25,175.13,175.13,41.75,41.75,26.45,26.715634386038253,383.65,384.23661908233424,198.93,216.49949547266272,40.13,41.00607816711343,76.65,76.65,76.73,83.39687030449238,46.42,46.46023064622651,86.73,86.81768438813339,7978.52,8325.386143351028,76.73,94.08956523012739,46.28,46.34563138476375,55.68,54.174961196539364,21.89,28.016206645811327,43.59,41.746324483563924,54.83,66.15277879330768,55.58,54.37222156047475,12.26,23.67457402512742,34.44,43.01339599827176,46.39,51.281222320195035,3595.92,3589.4807709500033,4.21,23.788182302418523,51.56,48.40453531198726,6.16,8.013771821505799,41.17,42.76381126460249,13.66,17.353730721897794,7.71,11.8830380889497,88.5,90.20367562918005,23.06,29.74232321802689,74.64,74.64,23.05,23.05,9.01,9.01,15,15,23.05,29.757704535175733,9.01,9.01,75.61,67.55871745708346,14.58,18.67860102102726,29.63,38.1711
72.50,87.25,87.25,87.25,87.25,175.13,175.13,41.7,41.7,26.33,26.563780044846737,388.72,388.71578261831274,214.52,227.930251165525,40.13,40.99361815025147,76.16,76.16,76.24,83.05028611797374,46.42,46.45761152131391,86.92,87.0697287563826,7983.53,8342.192565514035,76.24,93.45333745096966,46.28,46.343832831686264,55.61,53.94788496502633,21.5,27.655149079349176,43.43,41.41540401409171,54.72,65.87631527719772,55.52,54.142935850423044,17.63,24.717595756346824,36.33,42.98711810109793,46.17,51.057595673372965,3594.85,3589.360835344357,5.57,24.837547388285465,50.17,48.32933425741048,6.49,8.303037767817477,41.15,42.7574811603925,14.53,18.067301024603427,8.51,12.415306594305754,88.73,90.40169177267519,23.2,29.708465903398107,74.71,74.71,23.18,23.18,9.01,9.01,15,15,23.18,29.723793048843547,9.01,9.01,75.71,67.51179158618002,14.66,18.657338147009025,29.05,37.5341
73.00,87.25,87.25,87.25,87.25,175.12,175.12,41.65,41.65,26.21,26.413633161414086,393.7,393.1419228725048,228.9,239.2053247055613,40.12,40.98022209991781,75.67,75.67,75.75,82.66468032138364,46.41,46.45477596504105,87.13,87.33148551860562,7987.83,8356.964971359186,75.75,92.79614751257637,46.28,46.34188565519369,55.54,53.71227089184072,21.13,27.297263045426536,43.28,41.07650903837525,54.6,65.57569220648293,55.45,53.90454366429782,22.35,25.74419472312247,38.29,42.95877073057989,46.17,50.83894280264554,3593.61,3589.2432836322573,7.26,25.87042354351296,48.88,48.24760526601172,6.8,8.587657688160725,41.13,42.75129512030217,15.4,18.77762911872747,9.29,12.94160465937509,88.94,90.57574278765212,23.32,29.667226165353735,74.79,74.79,23.3,23.3,9.01,9.01,15,15,23.3,29.682487327218304,9.01,9.01,75.82,67.46190163752978,14.73,18.631439006330076,28.49,36.9077
73.50,87.25,87.25,87.25,87.25,175.09,175.09,41.6,41.6,26.09,26.265911383755075,398.59,397.5151665612801,242.47,250.3253896751408,40.12,40.96605732542863,75.18,75.18,75.25,82.247426255393,46.41,46.45176949988773,87.34,87.60030773105379,7991.58,8369.856158212628,75.25,92.12200421171875,46.28,46.33982111557291,55.47,53.46948968464412,20.77,26.94203507840244,43.13,40.7315354179693,54.46,65.25543689301331,55.38,53.65855135846215,27.01,26.75581415093704,40.15,42.930046566379104,46.19,50.6253861026512,3592.35,3589.127607533897,9.23,26.888217013560624,47.81,48.16009386258184,7.09,8.867924406458323,41.1,42.745242286150436,16.26,19.484730686606227,10.05,13.461996614740725,89.12,90.72762895836921,23.43,29.61938165373126,74.86,74.86,23.42,23.42,9.01,9.01,15,15,23.42,29.63456626437723,9.01,9.01,75.94,67.40870998632322,14.79,18.601391974123107,27.96,36.2918
74.00,87.25,87.25,87.25,87.25,175.06,175.06,41.55,41.55,25.98,26.121104468437732,403.4,401.8362678532907,255.73,261.29274913768694,40.12,40.95129133244726,74.7,74.7,74.78,81.80465927018275,46.41,46.448629832882155,87.56,87.87384333648026,7994.91,8381.00188572311,74.78,91.43416593257447,46.28,46.33766510624017,55.4,53.220695480537316,20.42,26.588970677284717,42.98,40.38200882280474,54.33,64.91930624042634,55.31,53.40622472201436,29.9,27.753723476880218,41.88,42.9023076749638,46.32,50.416840925190385,3591.14,3589.013384644475,11.43,27.892171686000985,46.99,48.0675002913065,7.38,9.144080588018994,41.08,42.739312483948524,17.12,20.18854289587535,10.79,13.976490306328241,89.29,90.85894982825259,23.53,29.56559519777156,74.94,74.94,23.52,23.52,9.01,9.01,15,15,23.52,29.580693750087995,9.01,9.01,76.06,67.3519459777595,14.85,18.567613316556862,27.44,35.6861
74.50,87.25,87.25,87.25,87.25,175.03,175.03,41.5,41.5,25.87,25.979722415038804,408.13,406.10593143963223,268.83,272.10951556532837,40.12,40.936064906181315,74.25,74.25,74.32,81.3409400958392,46.41,46.44538480297962,87.79,88.14996201259767,7997.92,8390.512613446901,74.32,90.73528807738933,46.28,46.335436744206106,55.33,52.96685733842935,20.08,26.237972427342335,42.83,40.029268226217255,54.21,64.57005668019188,55.24,53.14861083072155,33.07,28.739285384926767,43.38,42.87658126757672,46.36,50.213459757423095,3590.1,3588.9002489173827,13.76,28.88362359445276,46.38,47.9704921885639,7.66,9.416390074782356,41.07,42.73349596172953,17.96,20.889129661784196,11.51,14.485175454331426,89.44,90.97100685070694,23.63,29.506425092348124,75.02,75.02,23.61,23.61,9.01,9.01,15,15,23.61,29.521428972495883,9.01,9.01,76.18,67.29139695587305,14.91,18.53045365073403,26.93,35.0906
75.00,87.25,87.25,87.25,87.25,175.01,175.01,41.46,41.46,25.77,25.84214958538399,412.77,410.32514475545275,281.5,282.7785175692841,40.12,40.92053728349363,73.82,73.82,73.88,80.86113350392318,46.4,46.44206405090047,88.01,88.42677263333945,8000.68,8398.508873259709,73.88,90.02805412778731,46.28,46.333156383753355,55.27,52.708850799582436,19.74,25.888724575439678,42.69,39.67447959414955,54.11,64.21069085823352,55.18,52.88667418994604,36.09,29.713707190454137,44.73,42.85389606596297,45.92,50.015164964407134,3589.14,3588.787851782596,16.25,29.86375977107723,45.9,47.869694632809576,7.92,9.685142749630756,41.05,42.727783745211894,18.79,21.586546178751842,12.21,14.988132599622514,89.58,91.06522015292916,23.72,29.44234014630216,75.11,75.11,23.7,23.7,9.01,9.01,15,15,23.7,29.457241490536244,9.01,9.01,76.31,67.22688730103764,14.96,18.49020739525924,26.43,34.505
75.50,87.25,87.25,87.25,87.25,174.98,174.98,41.42,41.42,25.67,25.708735849914504,417.35,414.494165198358,293.89,293.30056873836907,40.12,40.90477542660593,73.4,73.4,73.46,80.36927008840196,46.4,46.438691968197354,88.24,88.70259124323323,8003.26,8405.098865641377,73.46,89.31480339002448,46.28,46.330840774561125,55.2,52.44745863154721,19.4,25.54107810944575,42.56,39.31868772526382,54.03,63.84370020692313,55.11,52.6212684253904,37.71,30.67838949355093,45.94,42.83512505112817,45.56,49.82200837192526,3588.26,3588.6758527539537,18.83,30.83396202147364,45.53,47.76569863426706,8.18,9.950636986818898,41.03,42.72216690325534,19.62,22.28090583600738,12.9,15.485478568719138,89.72,91.14286457149866,23.8,29.37376736176657,75.2,75.2,23.78,23.78,9.01,9.01,15,15,23.78,29.3885589895454,9.01,9.01,76.45,67.15827633274648,15.01,18.447142713531054,25.94,33.9291
76.00,87.25,87.25,87.25,87.25,174.97,174.97,41.37,41.37,25.58,25.57960424604816,421.85,418.61421678444447,306.13,303.67901994615494,40.12,40.8888523863493,72.99,72.99,73.05,79.86922391204646,46.4,46.43529191381282,88.46,88.97597977278714,8005.73,8410.390860168825,73.05,88.59799643478311,46.28,46.32850595721526,55.14,52.183426267126535,19.06,25.195064840279695,42.42,38.96275880132088,53.96,63.47151697101193,55.05,52.35320698666511,39.92,31.63449153909844,46.98,42.821041631748145,45.2,49.63371047139637,3587.53,3588.563958808037,21.45,31.795382248580637,45.25,47.65904485223629,8.44,10.213112769198021,41.02,42.716636960060484,20.44,22.97217644433899,13.57,15.977229552493764,89.84,91.20521575710848,23.88,29.301091508592496,75.29,75.29,23.86,23.86,9.01,9.01,15,15,23.86,29.315766855006245,9.01,9.01,76.58,67.08544499498217,15.06,18.40150124647583,25.45,33.3629
76.50,87.25,87.25,87.25,87.25,174.95,174.95,41.33,41.33,25.49,25.45502428270274,426.28,422.68546243598985,317.98,313.91429825696775,40.12,40.87282968949424,72.6,72.6,72.66,79.3631936345538,46.4,46.431876815260075,88.69,89.24563504639153,8008.1,8414.46279161265,72.66,87.8789120493421,46.28,46.326160809039095,55.08,51.91733402258346,18.73,24.850629457882714,42.29,38.60747007864922,53.9,63.09547697916951,54.99,52.08310149909667,42.21,32.583432406968505,47.9,42.81211811844774,44.87,49.45040305948717,3586.84,3588.451907375277,24.11,32.74942468088538,45.01,47.55024631669483,8.68,10.472832934532809,41,42.71118556274568,21.25,23.66052117859986,14.22,16.463529190020157,89.96,91.25319195056967,23.95,29.2246841641135,75.39,75.39,23.93,23.93,9.01,9.01,15,15,23.93,29.239237258776082,9.01,9.01,76.72,67.0083202949936,15.1,18.35351634993169,24.96,32.8061
77.00,87.25,87.25,87.25,87.25,174.94,174.94,41.29,41.29,25.4,25.334985165958738,430.65,426.70869610193404,329.42,324.00844929730766,40.11,40.85675849921377,72.21,72.21,72.27,78.85456326592428,46.4,46.42846691917526,88.92,89.51048762810119,8010.4,8417.417115922193,72.27,87.1598114344577,46.28,46.32381923339765,55.01,51.64979386711043,18.39,24.507856273804457,42.16,38.25346482512387,53.85,62.7177603844387,54.93,51.811624175152545,44.45,33.52610441902443,48.7,42.80895118856106,44.58,49.271701368613705,3586.2,3588.3394720100614,26.83,33.69698119212906,44.82,47.43976397994651,8.91,10.730026818036574,40.99,42.705804837949955,22.05,24.345891266461845,14.86,16.944374971863343,90.06,91.28800030541973,24.02,29.14483455995617,75.48,75.48,24,24,9.01,9.01,15,15,24,29.1592598952521,9.01,9.01,76.86,66.92683341977354,15.15,18.3033696654643,24.47,32.2587
77.50,87.25,87.25,87.25,87.25,174.85,174.85,41.26,41.26,25.32,25.219578790699067,434.95,430.68163900189364,341.94,333.95514267947476,40.11,40.84053908538057,71.87,71.87,71.92,78.3445981841917,46.39,46.42506930964927,89.15,89.76959751408104,8012.63,8419.316501606463,71.92,86.44139473249803,46.28,46.321486094936155,54.96,51.381240295776976,18.05,24.166684963026444,42.03,37.90125581911823,53.83,62.339128568724995,54.87,51.53922226931565,30.62,34.463738176079715,49.61,42.811769663730566,46.19,49.09775427513172,3585.61,3588.226460540359,29.59,34.63927649871916,44.77,47.328035458435124,9.14,10.984886389933706,40.97,42.70048594035393,22.84,25.028365464398032,15.48,17.419845673888602,90.16,91.31037919276177,24.09,29.061854103301055,75.59,75.59,24.07,24.07,9.01,9.01,15,15,24.07,29.07614666986634,9.01,9.01,77,66.84096085715218,15.19,18.25125676120186,23.99,31.7203
78.00,87.25,87.25,87.25,87.25,174.86,174.86,41.23,41.23,25.25,25.108252512981764,439.19,434.6080884264164,356.43,343.764360486059,40.11,40.824377907492895,71.57,71.57,71.61,77.83536601076639,46.39,46.421696039861935,89.36,90.02235653781881,8014.82,8420.239436514343,71.61,85.72525179871143,46.28,46.31916967057319,54.9,51.11211823718289,17.71,23.82736913817846,41.92,37.550974816231886,53.87,61.960920285469456,54.81,51.266373530947256,32.8,35.39636082399221,50.04,42.82072692258682,45.81,48.9273295913301,3585.81,3588.1128356267523,31.77,35.576364972946024,44.84,47.21540190616475,9.38,11.237373588260779,40.96,42.69522269100146,23.63,25.707404184416447,16.1,17.88960013221545,90.25,91.32125336986996,24.15,28.975964020630226,75.69,75.69,24.13,24.13,9.01,9.01,15,15,24.13,28.990119163063234,9.01,9.01,77.14,66.75068357514107,15.23,18.197316570514296,23.51,31.191
78.50,87.25,87.25,87.25,87.25,174.87,174.87,41.19,41.19,25.17,25.00173519208211,443.37,438.4884272469048,370.18,353.43689907037856,40.11,40.808278821929754,71.26,71.26,71.3,77.32390615010183,46.39,46.418328014259316,89.58,90.26794953280942,8016.96,8420.165457823327,71.3,85.00944484315714,46.28,46.316856847391875,54.85,50.842456106733664,17.37,23.490121449677517,41.81,37.20308524948711,53.9,61.58098261397788,54.76,50.99302669607979,35.02,36.3256188047908,50.43,42.835288670441585,45.46,48.7619059643239,3585.47,3587.99851277401,34,36.50985530058631,44.88,47.10225356984026,9.6,11.487728397382272,40.95,42.690007805023896,24.41,26.3836893825839,16.74,18.35411463361575,90.34,91.32038174026589,24.22,28.887394996827428,75.8,75.8,24.2,24.2,9.01,9.01,15,15,24.2,28.90140842882235,9.01,9.01,77.28,66.6560740306801,15.27,18.141693966781997,23.03,30.6704
79.00,87.25,87.25,87.25,87.25,174.88,174.88,41.16,41.16,25.1,24.899915808014402,447.49,442.3229558721968,383.26,362.9732983563442,40.1,40.7922623335098,70.94,70.94,70.99,76.81714562601044,46.39,46.41500745034017,89.79,90.50582689143282,8019.05,8419.265611388939,70.99,84.29863191822135,46.28,46.31457661614859,54.79,50.572871459517394,17.03,23.154831830043367,41.7,36.858189776310574,53.92,61.20409008218645,54.7,50.71994979508494,37.21,37.251438389324754,50.79,42.85657128665408,45.14,48.6006996265878,3585.12,3587.8832755645253,36.22,37.43967930897999,44.88,46.98892136557203,9.81,11.736401683675135,40.94,42.684834371534116,25.19,27.057220769363536,17.38,18.813406219292606,90.42,91.30977959550556,24.28,28.796157313681327,75.91,75.91,24.26,24.26,9.01,9.01,15,15,24.26,28.81002476538322,9.01,9.01,77.42,66.55709078955476,15.31,18.084395407114133,22.54,30.1586
79.50,87.25,87.25,87.25,87.25,174.89,174.89,41.12,41.12,25.02,24.802672220081863,451.56,446.11195532347546,395.7,372.37409773946194,40.1,40.77628771889199,70.62,70.62,70.66,76.31564000959145,46.39,46.41173699478537,90,90.7355596102775,8021.13,8417.590614559027,70.66,83.59321074376676,46.28,46.31233079431912,54.73,50.30375102263337,16.68,22.821538817402082,41.58,36.51661723099592,53.95,60.83060247225751,54.64,50.44752585115432,39.47,38.17553003982176,51.12,42.88474642249886,44.84,48.443466526376895,3584.79,3587.7668848668804,38.51,38.3675516048621,44.85,46.875700708297394,10.02,11.983510544337289,40.93,42.67969534797376,25.95,27.727982063470442,18.01,19.26747919641975,90.49,91.29004449606508,24.34,28.70257881491307,76.02,76.02,24.32,24.32,9.01,9.01,15,15,24.32,28.71629654101693,9.01,9.01,77.55,66.45374477731609,15.35,18.02562678201966,22.06,29.6553
80.00,87.25,87.25,87.25,87.25,174.89,174.89,41.09,41.09,24.95,24.70987735650133,455.57,449.8553453016592,407.54,381.6386760112945,40.09,40.760352809547875,70.29,70.29,70.34,75.81982471695801,46.39,46.40851856861742,90.21,90.95681746256315,8023.23,8415.187885486825,70.34,82.8936494869249,46.28,46.31012070106958,54.67,50.03537301636855,16.34,22.49042693838086,41.45,36.17858015563468,53.96,60.46080428616,54.58,50.17603048963232,41.72,39.09860294897001,51.42,42.91976800110553,44.57,48.29002246262948,3584.47,3587.6492646659703,40.81,39.294186868814435,44.8,46.76285513372562,10.26,12.229160825148066,40.92,42.674583897155614,26.72,28.395953574535433,18.64,19.716337935662636,90.55,91.26173513074468,24.4,28.606868476484554,76.13,76.13,24.38,24.38,9.01,9.01,15,15,24.38,28.620433066046928,9.01,9.01,77.69,66.34607294740857,15.39,17.965519331367982,21.57,29.1604
