Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
54.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.79510669,26.16,25.649701044047873,629.9,608.4698270689992,643.2,726.2306079949984,41.81,41.8981423472507,45.9,45.9,45.91,45.86442660000001,46.28,46.2453434224,85.66,86.21453146928616,6753.42,6688.98762,45.91,45.92438474,46.23,46.22149133,46.34,46.34,0,0,33.51,33.429906949999975,45.9,45.9,46.26,45.56164088999996,124.9,125.0160193991,55.95,59.993216799999786,42.99,40.18142879999998,3575.3,3573.79762181,124.87,121.09918357344054,43.73,43.6679899923648,39.66,43.83487566016359,42.84,44.696339848867204,97.18,97.17892451258126,45.61,45.604175549633574,70.97,70.94884855657746,19.4,19.413403299741617,71.41,71.58536873131501,19.39,19.39,9.01,9.01,15,15,19.39,19.3967517,9.01,9.01,72.48,72.48,12.19,12.192585582944709,0,0
54.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.79510669,26.16,25.651067799553974,628.95,607.2995428229992,637.72,722.3219537949981,41.81,41.895062298122795,45.91,45.91,45.91,45.881931600000016,46.28,46.2453210654,85.68,86.23129119971107,6755.09,6689.829070000001,45.91,45.934370539999996,46.23,46.22149133,46.34,46.34,0,0,33.51,33.429906949999975,45.91,45.91,46.26,45.56164088999996,124.28,124.40431139910001,56,59.946128799999826,42.99,40.105183799999985,3575.34,3573.8860047099997,124.26,120.50935701627623,43.73,43.66915122348173,39.64,43.81232221518511,42.83,44.693005171743245,97.13,97.12603432761209,45.35,45.34273251165889,70.98,70.9771932187126,19.41,19.429328979232796,71.47,71.64607628536588,19.4,19.4,9.01,9.01,15,15,19.4,19.4067727,9.01,9.01,72.51,72.51,12.2,12.203200330446375,0,0
55.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.78893399,26.15,25.65229078223406,628,606.1352459964994,632.34,718.4937659949984,41.8,41.892040500282285,45.92,45.92,45.92,45.87180360000001,46.28,46.2453609474,85.7,86.24819334873303,6756.71,6691.51197,45.92,45.94435634,46.23,46.22149133,46.35,46.35,0,0,33.51,33.43113604999997,45.92,45.92,46.27,45.57056678999996,123.67,123.7825983461,56.04,59.89966880000013,42.99,40.03385779999999,3575.37,3573.97803091,123.64,119.89833339665209,43.74,43.6705765189775,39.61,43.77080511561461,42.82,44.689614757080555,97.07,97.0715277453758,45.09,45.08430846102598,71,70.98719054778097,19.43,19.445254658723968,71.53,71.70446039452966,19.41,19.41,9.01,9.01,15,15,19.41,19.4268147,9.01,9.01,72.53,72.53,12.21,12.21047907794804,0,0
55.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.78893399,26.15,25.653371514589256,627.05,604.9769365894997,627.03,714.7460445949987,41.8,41.889076438768804,45.92,45.92,45.93,45.9068136,46.28,46.245385721400005,85.72,86.26302937191801,6758.29,6693.194869999999,45.93,45.95434214,46.23,46.22149133,46.35,46.35,0,0,33.51,33.43113604999997,45.93,45.93,46.27,45.57056678999996,123.06,123.18091834610001,56.09,59.85258080000017,43,39.95761279999999,3575.41,3574.06496491,123.04,119.30616882439206,43.74,43.67253133853966,39.58,43.748259115246,42.8,44.686234743100925,97.02,97.01540476587239,44.83,44.82941838774149,71.02,71.01386787684935,19.44,19.461180338215144,71.59,71.76065470379676,19.43,19.43,9.01,9.01,15,15,19.43,19.436835700000003,9.01,9.01,72.55,72.55,12.22,12.217757825449706,0,0
56.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.78276129,26.14,25.654311502997963,626.11,603.8245977524995,621.81,711.0775168949986,41.79,41.88613867299528,45.93,45.93,45.94,45.87918060000002,46.28,46.2454479604,85.74,86.27824296848576,6759.82,6694.03632,45.94,45.96432794,46.23,46.22149133,46.35,46.35,0,0,33.51,33.424774749999976,45.94,45.94,46.27,45.57056678999996,122.46,122.56923329310001,56.13,59.80612079999994,43,39.886286799999986,3575.44,3574.15554221,122.43,118.71970065576025,43.75,43.67470496508431,39.55,43.70676255886395,42.79,44.6827991306612,96.96,96.95766538910185,44.58,44.578077281812114,71.03,71.02219787285094,19.45,19.47710601770632,71.65,71.81478517087238,19.44,19.44,9.01,9.01,15,15,19.44,19.4468567,9.01,9.01,72.57,72.57,12.23,12.225036572951371,0,0
56.50,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.78276129,26.14,25.655077228567706,625.17,602.6765762854994,616.68,707.4872389949987,41.79,41.883252233321706,45.94,45.94,45.95,45.91419060000001,46.28,46.245472734399996,85.76,86.29159684858188,6761.31,6695.71922,45.95,45.97431374,46.23,46.22149133,46.35,46.35,0,0,33.51,33.424774749999976,45.95,45.95,46.27,45.57056678999996,121.86,121.9775812931,56.17,59.759032799999986,43,39.82529079999999,3575.48,3574.24102731,121.84,118.13229598850374,43.76,43.6770849203119,39.53,43.67971629490426,42.78,44.67937405755653,96.9,96.90032627895353,44.33,44.32929680213191,71.05,71.04720786885254,19.46,19.47710601770632,71.7,71.86697050835068,19.45,19.45,9.01,9.01,15,15,19.45,19.456877700000003,9.01,9.01,72.59,72.59,12.23,12.235706883411064,0,0
57.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.77658859,26.13,25.65570554599646,624.23,601.5345085389994,611.62,703.9748820949987,41.79,41.88041998784953,45.96,45.96,45.96,45.904062599999996,46.28,46.2455126164,85.78,86.30665746411353,6762.76,6697.40212,45.96,45.98429954,46.23,46.22149133,46.35,46.35,0,0,33.51,33.418413449999974,45.96,45.96,46.27,45.57056678999996,121.27,121.3859522401,56.21,59.71257279999975,43,39.72055379999999,3575.51,3574.32870681,121.25,117.57062185786648,43.77,43.67965943754532,39.5,43.63824178066417,42.77,44.67597740973287,96.84,96.84340409931681,44.09,44.084593604263816,71.07,71.05387053178737,19.48,19.49303169719749,71.75,71.91732260045484,19.47,19.47,9.01,9.01,15,15,19.47,19.476919700000003,9.01,9.01,72.61,72.61,12.24,12.243041193870758,0,0
57.50,87.25,87.25,87.25,87.25,174.51,174.51,41.65,40.77658859,26.13,25.656129637978033,623.29,600.3980740679996,606.65,700.5395494449988,41.78,41.877622347351554,45.97,45.97,45.97,45.9215676,46.28,46.2455597474,85.8,86.31872907938461,6764.18,6698.24357,45.97,45.99428534,46.23,46.22149133,46.35,46.35,0,0,33.51,33.418413449999974,45.97,45.97,46.27,45.57056678999996,120.68,120.7943002401,56.25,59.66548479999979,43.01,39.69296879999998,3575.55,3574.4141919099998,120.66,117.00804850064443,43.77,43.68261536811017,39.47,43.615710676894714,42.76,44.67250729619912,96.79,96.7828821863023,43.85,43.84247934710193,71.08,71.07721319472219,19.49,19.508957376688667,71.81,71.96594689580635,19.48,19.48,9.01,9.01,15,15,19.48,19.486940699999998,9.01,9.01,72.63,72.63,12.25,12.250375504330451,0,0
58.00,87.25,87.25,87.25,87.25,174.51,174.51,41.65,40.77041589,26.12,25.656419939592126,622.36,599.2675764679993,601.76,697.1808650949982,41.78,41.87487694328366,45.98,45.98,45.98,45.89393460000002,46.28,46.2456219864,85.81,86.33266417468512,6765.55,6699.08502,45.98,46.00427114,46.23,46.22149133,46.35,46.35,0,0,33.51,33.41205214999997,45.98,45.98,46.27,45.57056678999996,120.1,120.2126991871,56.29,59.60725279999983,43.01,39.588231799999996,3575.59,3574.50042251,120.08,116.44457686004895,43.78,43.68573301349881,39.44,43.57425672444196,42.75,44.669065746115685,96.73,96.7227772037994,43.61,43.60396902065289,71.09,71.08220852459023,19.5,19.524883056179842,71.85,72.01235854503636,19.49,19.49,9.01,9.01,15,15,19.49,19.4969617,9.01,9.01,72.64,72.64,12.26,12.257709814790145,0,0
58.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.77041589,26.12,25.656577867629316,621.44,598.1429988894994,596.95,693.8975563449981,41.77,41.87215238367967,45.99,45.99,45.99,45.928944600000015,46.28,46.2456467604,85.83,86.34374785379362,6766.89,6700.76792,45.99,46.01425694,46.23,46.22149133,46.36,46.36,0,0,33.51,33.41964254999997,45.99,45.99,46.27,45.57949268999995,119.53,119.64110318710001,56.33,59.57193680000013,43.02,39.56064679999999,3575.62,3574.58300981,119.51,115.88020787673236,43.79,43.689201098272186,39.41,43.542723611956575,42.74,44.6655508680676,96.66,96.66310581569739,43.37,43.36857594936708,71.11,71.10388385445827,19.51,19.54080873567101,71.9,72.0572690525349,19.5,19.5,9.01,9.01,15,15,19.5,19.506982700000002,9.01,9.01,72.66,72.66,12.27,12.265044125249839,0,0
59.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.77041589,26.12,25.65633548721135,620.51,597.0226881324994,592.22,690.6886792949978,41.77,41.86941974772713,46,46,46.01,45.94644960000003,46.28,46.245763379399996,85.85,86.35347665928545,6768.19,6701.60937,46.01,46.03422854,46.23,46.22149133,46.36,46.36,0,0,33.51,33.41964254999997,46.01,46.01,46.28,45.57949268999995,118.96,119.0695071871,56.37,59.52484880000017,43.02,39.49965079999999,3575.66,3574.66559711,118.94,115.34167908571222,43.8,43.69280169032966,39.39,43.51569522982624,42.73,44.66204677251552,96.6,96.59985135810697,43.14,43.136815123251154,71.12,71.10721185125956,19.53,19.54080873567101,71.95,72.10018053169333,19.52,19.52,9.01,9.01,15,15,19.52,19.527024700000002,9.01,9.01,72.67,72.67,12.27,12.27576999866756,0,0
59.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.76424319,26.11,25.655966374122446,619.6,595.9082805474994,587.57,687.553905144998,41.77,41.86673642802799,46.02,46.02,46.02,45.936321600000014,46.28,46.2458032614,85.86,86.3653553308639,6769.46,6703.29227,46.02,46.04421434,46.23,46.22149133,46.36,46.36,0,0,33.51,33.41328124999997,46.02,46.02,46.28,45.57949268999995,118.4,118.50796213410001,56.4,59.478388799999934,43.03,39.41016279999997,3575.69,3574.74892991,118.38,114.78340653148241,43.81,43.696642607904245,39.36,43.47427377536801,42.72,44.658571344659464,96.54,96.53703049491752,42.91,42.90769820119919,71.14,71.12721984806085,19.54,19.556734415162186,71.99,72.14120796700075,19.53,19.53,9.01,9.01,15,15,19.53,19.5370457,9.01,9.01,72.68,72.68,12.28,12.283159872085282,0,0
60.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.76424319,26.11,25.65547187041478,618.68,594.7997592849994,583.01,684.4919611949977,41.76,41.86410081585285,46.03,46.03,46.03,45.95382660000002,46.28,46.2458503924,85.87,86.37463396435487,6770.69,6704.133720000001,46.03,46.05420014,46.23,46.22149133,46.36,46.36,0,0,33.51,33.41328124999997,46.03,46.03,46.28,45.57949268999995,117.85,117.95642213410001,56.44,59.431300799999974,43.03,39.38257779999999,3575.73,3574.82861941,117.83,114.2700390949069,43.82,43.70059477055584,39.33,43.44725433859028,42.71,44.65502269276468,96.48,96.47465989001834,42.69,42.68224017321784,71.15,71.14722784486213,19.55,19.57266009465336,72.03,72.1810439615823,19.54,19.54,9.01,9.01,15,15,19.54,19.547066700000002,9.01,9.01,72.7,72.7,12.29,12.290549745503004,0,0
60.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.76424319,26.11,25.65461897658202,617.77,593.697124344999,578.52,681.5028474449978,41.76,41.86145849008814,46.04,46.04,46.05,45.971331600000006,46.28,46.2459670114,85.89,86.38277837376802,6771.89,6704.97517,46.05,46.07417174,46.23,46.22149133,46.36,46.36,0,0,33.51,33.41328124999997,46.05,46.05,46.28,45.57949268999995,117.3,117.4048821341,56.47,59.39598479999974,43.04,39.336830799999994,3575.76,3574.90830891,117.28,113.71039922897388,43.82,43.70476720907561,39.3,43.41573166234959,42.7,44.65148492697302,96.41,96.40872287952008,42.46,42.45995436375748,71.16,71.14888850859663,19.56,19.58858577414454,72.08,72.2191728147688,19.56,19.56,9.01,9.01,15,15,19.56,19.5570877,9.01,9.01,72.71,72.71,12.3,12.297939618920726,0,0
61.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.75807049,26.1,25.65364581518989,616.86,592.6003588779989,574.11,678.5852911949976,41.76,41.858862336690024,46.06,46.06,46.06,45.94369860000002,46.28,46.24602925039999,85.9,86.3932663265138,6773.06,6705.8166200000005,46.06,46.08415754000001,46.23,46.22149133,46.36,46.36,0,0,33.51,33.406919949999974,46.06,46.06,46.28,45.57949268999995,116.76,116.86339308109999,56.5,59.33775279999979,43.04,39.2473428,3575.8,3574.98874391,116.74,113.17691891398785,43.83,43.70894941443201,39.27,43.37434272286761,42.69,44.647975932166666,96.35,96.34323612731212,42.24,42.241355762824774,71.17,71.16722917233113,19.57,19.58858577414454,72.11,72.25569272165691,19.57,19.57,9.01,9.01,15,15,19.57,19.567108700000002,9.01,9.01,72.72,72.72,12.3,12.305329492338448,0,0
61.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.75807049,26.1,25.652553659827408,615.95,591.509462883999,569.78,675.7392924449978,41.75,41.85631194747973,46.07,46.07,46.07,45.97870860000001,46.28,46.246054024399996,85.91,86.40132424322972,6774.2,6707.499519999999,46.07,46.09414334,46.23,46.22149133,46.36,46.36,0,0,33.51,33.406919949999974,46.07,46.07,46.28,45.57949268999995,116.22,116.3218810811,56.54,59.30243680000009,43.05,39.2197578,3575.83,3575.06698451,116.2,112.6880949902877,43.84,43.71342134859614,39.24,43.342830486327905,42.68,44.64439381629401,96.28,96.27821629728379,42.03,42.02545602931379,71.19,71.18556983606564,19.59,19.604511453635713,72.15,72.29069622914277,19.58,19.58,9.01,9.01,15,15,19.58,19.587150700000002,9.01,9.01,72.73,72.73,12.31,12.31271936575617,0,0
62.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.75807049,26.1,25.651109443250107,615.05,590.4244195134991,565.52,672.9635784949973,41.75,41.85372198834432,46.08,46.08,46.09,45.99621360000002,46.28,46.2461706434,85.92,86.40839715680212,6775.31,6708.34097,46.09,46.11411494000001,46.23,46.22149133,46.36,46.36,0,0,33.51,33.406919949999974,46.09,46.09,46.28,45.57949268999995,115.69,115.8004250811,56.57,59.255348800000135,43.06,39.17401079999999,3575.87,3575.14232731,115.68,112.18013244328483,43.85,43.71808391668305,39.21,43.311318249788194,42.67,44.640822689181014,96.21,96.2116633894351,41.82,41.81276848767488,71.2,71.18556316673337,19.6,19.620437133126885,72.19,72.32427056080746,19.59,19.59,9.01,9.01,15,15,19.59,19.597171700000004,9.01,9.01,72.74,72.74,12.32,12.320109239173892,0,0
62.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.75189779,26.09,25.64955122100288,614.16,589.3452119169988,561.35,670.256876644997,41.75,41.85117539312212,46.1,46.1,46.1,45.9685806,46.28,46.2462328824,85.93,86.41794459381138,6776.39,6709.182419999999,46.1,46.12410074,46.23,46.22149133,46.36,46.36,0,0,33.51,33.40055864999997,46.1,46.1,46.28,45.57949268999995,115.17,115.26896402810002,56.6,59.2088887999999,43.06,39.08452279999999,3575.9,3575.2213134099998,115.15,111.67158987724027,43.86,43.72272830010574,39.18,43.26996333416736,42.65,44.637280435394956,96.15,96.14357740376603,41.61,41.60380812791472,71.21,71.2022364974011,19.61,19.63636281261806,72.22,72.35591369054957,19.61,19.61,9.01,9.01,15,15,19.61,19.6071927,9.01,9.01,72.74,72.74,12.33,12.327499112591614,0,0
63.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.75189779,26.09,25.647880200363662,613.26,588.2718400944989,557.25,667.6191868949968,41.74,41.84867177846201,46.11,46.11,46.11,45.98608560000001,46.28,46.246280013399996,85.95,86.42517696383176,6777.44,6710.02387,46.11,46.13408654,46.23,46.22149133,46.36,46.36,0,0,33.51,33.40055864999997,46.11,46.11,46.28,45.57949268999995,114.65,114.7575360281,56.63,59.16180079999994,43.07,39.07218679999998,3575.94,3575.29520731,114.64,111.16246773864744,43.87,43.72755348287701,39.15,43.23846154078834,42.64,44.63366516257026,96.08,96.07395834027662,41.4,41.39758660892737,71.22,71.21890982806883,19.62,19.652288492109236,72.26,72.38632093403542,19.62,19.62,9.01,9.01,15,15,19.62,19.6172137,9.01,9.01,72.75,72.75,12.34,12.334888986009336,0,0
63.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.75189779,26.09,25.645863248479095,612.38,587.2042703469987,553.23,665.0479638449967,41.74,41.84615441952301,46.13,46.13,46.13,46.003590600000024,46.28,46.24639663239999,85.96,86.43152524588544,6778.47,6710.86532,46.13,46.154058140000004,46.23,46.22149133,46.36,46.36,0,0,33.51,33.40055864999997,46.13,46.13,46.28,45.57949268999995,114.15,114.2461080281,56.66,59.12648480000024,43.08,39.02643979999999,3575.97,3575.36910121,114.13,110.67963046108153,43.88,43.73254915422706,39.12,43.20695974740934,42.64,44.6300609802199,96.01,96.0048228628562,41.2,41.1951189207195,71.23,71.21723582566979,19.64,19.652288492109236,72.29,72.4155633796768,19.63,19.63,9.01,9.01,15,15,19.63,19.6372557,9.01,9.01,72.76,72.76,12.34,12.342278859427058,0,0
64.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.75189779,26.09,25.643738355979952,611.49,586.1425026744987,549.29,662.5432074949968,41.74,41.843677437172516,46.14,46.14,46.14,46.0210956,46.28,46.246443763399995,85.97,86.43709751125895,6779.47,6711.70677,46.14,46.16404394,46.23,46.22149133,46.36,46.36,0,0,33.51,33.40055864999997,46.14,46.14,46.28,45.57949268999995,113.65,113.7447080281,56.69,59.091168800000005,43.08,38.980692799999986,3576,3575.44154621,113.63,110.19624078912189,43.89,43.73750764443367,39.09,43.17545795403033,42.63,44.62646785432194,95.94,95.93417097150477,41,40.99541672218519,71.24,71.23224182327075,19.65,19.668214171600408,72.32,72.44370802686655,19.64,19.64,9.01,9.01,15,15,19.64,19.6472767,9.01,9.01,72.77,72.77,12.35,12.353060295802809,0,0
64.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.74572509,26.08,25.6414716565986,610.61,585.0848838769988,545.42,660.1039739449968,41.74,41.841235979869765,46.15,46.15,46.15,45.99346260000001,46.28,46.2465060024,85.98,86.44532773993915,6780.45,6712.54822,46.15,46.174029739999995,46.23,46.22149133,46.36,46.36,0,0,33.51,33.39419734999997,46.15,46.15,46.28,45.57949268999995,113.15,113.2533589751,56.72,59.032936800000044,43.09,38.89120479999998,3576.04,3575.51473671,113.14,109.71229914731332,43.9,43.74262902085604,39.07,43.129648763089726,42.62,44.62290366923598,95.87,95.86401933011165,40.8,40.798993337774796,71.25,71.24724782087172,19.66,19.684139851091583,72.35,72.4702337886141,19.65,19.65,9.01,9.01,15,15,19.65,19.6572977,9.01,9.01,72.77,72.77,12.36,12.36050573217856,0,0
65.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.74572509,26.08,25.638760306033127,609.73,584.0280907049988,541.62,657.7271026949968,41.73,41.83876557224349,46.17,46.17,46.17,46.010967600000015,46.28,46.2466226214,85.98,86.45140391773306,6781.4,6713.3896700000005,46.17,46.19400134,46.23,46.22149133,46.36,46.36,0,0,33.51,33.39419734999997,46.17,46.17,46.28,45.57949268999995,112.66,112.7619869751,56.75,58.99762079999981,43.1,38.87886879999999,3576.07,3575.58573281,112.65,109.2547093598349,43.91,43.747903994288826,39.07,43.0936586525124,42.61,44.61926653238944,95.79,95.79236793867689,40.61,40.60586209193869,71.26,71.26225381847269,19.67,19.70006553058276,72.38,72.49581801608262,19.67,19.67,9.01,9.01,15,15,19.67,19.667318700000003,9.01,9.01,72.78,72.78,12.37,12.36795116855431,0,0
65.50,87.25,87.25,87.25,87.25,174.5,174.5,41.63,40.74572509,26.08,25.635810077233216,608.85,582.9734390639986,537.9,655.4113681949964,41.73,41.836304681295594,46.18,46.18,46.18,46.0284726,46.28,46.246669752399995,85.99,86.45673734098649,6782.33,6714.2311199999995,46.18,46.20398714,46.23,46.22149133,46.36,46.36,0,0,33.51,33.39419734999997,46.18,46.18,46.28,45.57949268999995,112.18,112.2806429751,56.77,58.962304800000105,43.11,38.848370799999984,3576.1,3575.65528001,112.17,108.77891425713038,43.92,43.75324123328006,39.06,43.06216730575726,42.6,44.6156405530889,95.72,95.71921679720047,40.42,40.415534643570936,71.27,71.25891248300687,19.68,19.70006553058276,72.4,72.51993063393674,19.68,19.68,9.01,9.01,15,15,19.68,19.6773397,9.01,9.01,72.78,72.78,12.37,12.37539660493006,0,0
66.00,87.25,87.25,87.25,87.25,174.5,174.5,41.63,40.74572509,26.08,25.632656762919922,607.97,581.9195793494986,534.25,653.1554505949966,41.73,41.833866665672126,46.19,46.19,46.19,46.04597760000001,46.28,46.2467168834,86,86.46141880432825,6783.24,6715.07257,46.19,46.21397294,46.23,46.22149133,46.36,46.36,0,0,33.51,33.39419734999997,46.19,46.19,46.28,45.57949268999995,111.71,111.80932697509999,56.8,58.926988799999876,43.11,38.80262379999999,3576.13,3575.72337831,111.7,108.32036680763404,43.93,43.75852181193532,39.06,43.03067595900211,42.59,44.61202569710667,95.65,95.64658256957175,40.23,40.2285243171219,71.28,71.27225114754106,19.69,19.715991210073934,72.43,72.54324052200609,19.69,19.69,9.01,9.01,15,15,19.69,19.687360700000003,9.01,9.01,72.79,72.79,12.38,12.38284204130581,0,0
66.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,40.73955239,26.07,25.629103195666026,607.09,580.8681647614987,530.67,650.9602937949967,41.73,41.831372060961364,46.21,46.21,46.21,46.01834460000002,46.28,46.246848610399994,86.01,86.46886712299336,6784.13,6715.91402,46.21,46.23394454,46.23,46.22149133,46.36,46.36,0,0,33.51,33.38783604999997,46.21,46.21,46.28,45.57949268999995,111.24,111.33803392210001,56.83,58.88052880000017,43.12,38.713135799999996,3576.16,3575.79367101,111.23,107.88823358099418,43.94,43.76394690848876,39.05,42.980418489197234,42.58,44.60843984859723,95.57,95.57246525579072,40.05,40.04484443704195,71.29,71.28558981207524,19.71,19.73191688956511,72.45,72.56520962089445,19.7,19.7,9.01,9.01,15,15,19.7,19.707402700000003,9.01,9.01,72.79,72.79,12.39,12.39028747768156,0,0
67.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,40.73955239,26.07,25.625387941348993,606.21,579.8191784504985,527.16,648.8246250949965,41.72,41.82890395145659,46.22,46.22,46.22,46.035849600000006,46.28,46.246895741399996,86.02,86.47425697178278,6784.99,6716.75547,46.22,46.24393034,46.23,46.22149133,46.36,46.36,0,0,33.51,33.38783604999997,46.22,46.22,46.27,45.57949268999995,110.78,110.8767459221,56.85,58.83344080000021,43.13,38.71604879999999,3576.2,3575.86032041,110.77,107.43818557801025,43.94,43.769425709259295,39.04,42.94893759253255,42.57,44.604781114783506,95.5,95.49686485585738,39.87,39.86450832778146,71.3,71.29892847660943,19.72,19.747842569056285,72.48,72.58649928561533,19.71,19.71,9.01,9.01,15,15,19.71,19.7174237,9.01,9.01,72.8,72.8,12.4,12.397732914057311,0,0
67.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,40.73955239,26.07,25.6215127121751,605.33,578.7726035669988,523.72,646.7471717949966,41.72,41.82646093017389,46.23,46.23,46.23,46.05335460000001,46.28,46.2469428724,86.03,86.47898796317916,6785.83,6717.59692,46.23,46.25391614,46.23,46.22149133,46.35,46.35,0,0,33.51,33.38024564999997,46.23,46.23,46.27,45.57056678999996,110.33,110.4254859221,56.88,58.798124799999975,43.14,38.67030179999999,3576.23,3575.92552091,110.32,107.00514469992414,43.95,43.77503772355873,39.03,42.91295942491577,42.56,44.60113360476822,95.42,95.4197813697717,39.69,39.68652598267819,71.31,71.29391980807685,19.73,19.747842569056285,72.5,72.60656436478524,19.73,19.73,9.01,9.01,15,15,19.73,19.727444700000003,9.01,9.01,72.8,72.8,12.4,12.405178350433061,0,0
