Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
53.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.868482750000005,26.17,25.946471187135444,630.86,601.7630580714995,648.75,718.6704210949986,41.82,42.11498674795932,45.9,45.9,45.9,45.91348940000002,46.28,46.2458484419,85.63,86.22873733862625,6751.71,6691.249678,45.9,45.91925436,46.23,46.221867,46.34,45.8147045134219,0,0,33.51,33.153498199999994,45.9,45.9,46.26,46.13986624999996,125.52,125.46132356999999,55.9,60.05010800000026,42.99,42.78862590000001,3575.27,3573.4608263,125.49,121.66765085272529,43.72,43.223829407064606,39.69,43.90013721213103,42.85,44.50892105435521,97.23,97.23713585597605,45.87,45.87449031800001,70.95,70.92780974605068,19.39,19.410389440815216,71.34,71.40202009249364,19.38,19.38,9.01,9.01,15,15,19.38,19.3888176,9.01,9.01,72.46,72.58559614211545,12.19,12.18310875917277,0,0
54.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.86247225,26.16,25.949170073754814,629.9,600.4937814564994,643.2,714.5359013949989,41.81,42.11299303518493,45.9,45.9,45.91,45.903300400000006,46.28,46.24588862590001,85.66,86.24826353364975,6753.42,6692.947158,45.91,45.91925436,46.23,46.221867,46.34,45.82376644795678,0,0,33.51,33.14736559999999,45.9,45.9,46.26,46.13986624999996,124.9,124.84014782999999,55.95,60.000846,42.99,42.757760899999994,3575.3,3573.5629341,124.87,121.07915890750058,43.73,43.22323654742766,39.66,43.863087926132756,42.84,44.50475239813256,97.18,97.18390965160866,45.61,45.61001410000001,70.97,70.93946608278334,19.4,19.410389440815216,71.41,71.4640327089235,19.39,19.39,9.01,9.01,15,15,19.39,19.3988336,9.01,9.01,72.48,72.62822922658407,12.19,12.19032206804535,0,0
54.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.86247225,26.16,25.951896893981182,628.95,599.2302099264994,637.72,710.4869007949985,41.81,42.11111741783645,45.91,45.91,45.91,45.92110740000001,46.28,46.24586441390001,85.68,86.26533255264532,6755.09,6693.795898,45.91,45.929240359999994,46.23,46.221867,46.34,45.833537115498885,0,0,33.51,33.14736559999999,45.91,45.91,46.26,46.13986624999996,124.28,124.22947683,56,59.95061400000005,42.99,42.731950899999994,3575.34,3573.6603267,124.26,120.48942988261867,43.73,43.22318675322351,39.64,43.84051996568506,42.83,44.500596742147614,97.13,97.13106651108524,45.35,45.34854348300001,70.98,70.967782419516,19.41,19.426312647903664,71.47,71.52424507694624,19.4,19.4,9.01,9.01,15,15,19.4,19.4088496,9.01,9.01,72.51,72.66932473468006,12.2,12.200917863909263,0,0
55.00,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.85646175,26.15,25.95444871240059,628,597.9739922639997,632.34,706.5228764449985,41.8,42.109298971680516,45.92,45.92,45.92,45.9109184,46.28,46.24590459790001,85.7,86.28264532129539,6756.71,6695.493378,45.92,45.939226360000006,46.23,46.221867,46.35,45.842774400003684,0,0,33.51,33.151625999999986,45.92,45.92,46.27,46.14948874999996,123.67,123.60830109,56.04,59.901352000000365,42.99,42.7062479,3575.37,3573.7624345000004,123.64,119.87850730037152,43.74,43.22354046122885,39.61,43.79897614557668,42.82,44.49638465429086,97.07,97.0766064344058,45.09,45.09009180300001,71,70.97777308938203,19.43,19.442235854992106,71.53,71.58219587975032,19.41,19.41,9.01,9.01,15,15,19.41,19.4288816,9.01,9.01,72.53,72.70958917693748,12.21,12.208186659773173,0,0
55.50,87.25,87.25,87.25,87.25,174.52,174.52,41.66,40.85646175,26.15,25.95682738666337,627.05,596.7251284689997,627.03,702.6438283449984,41.8,42.1075371936533,45.92,45.92,45.93,45.946532399999995,46.28,46.2459261269,85.72,86.29777945145226,6758.29,6697.190858,45.93,45.949212360000004,46.23,46.221867,46.35,45.849847046037915,0,0,33.51,33.151625999999986,45.93,45.93,46.27,46.14948874999996,123.06,123.00764108999999,56.09,59.85112000000041,43,42.680437899999994,3575.41,3573.8582305,123.04,119.28644064700237,43.74,43.2249045730135,39.58,43.77641563453023,42.8,44.4921857021163,97.02,97.02052942157033,44.83,44.835174163000005,71.02,71.00442375924806,19.44,19.458159062080554,71.59,71.63801232163398,19.43,19.43,9.01,9.01,15,15,19.43,19.4388976,9.01,9.01,72.55,72.74833431504894,12.22,12.215455455637082,0,0
56.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.850451250000006,26.14,25.959034754700827,626.11,595.4835809239996,621.81,698.8484032949987,41.79,42.10580070378429,45.93,45.93,45.94,45.91853640000001,46.28,46.2459905229,85.74,86.31340081764002,6759.82,6698.039598,45.94,45.95919836,46.23,46.221867,46.35,45.85742686714745,0,0,33.51,33.145493399999985,45.94,45.94,46.27,46.14948874999996,122.46,122.39647635,56.13,59.801858000000166,43,42.65473490000001,3575.44,3573.9587417000002,122.43,118.700069455318,43.75,43.22656909807194,39.55,43.734892370831965,42.79,44.487930453092055,96.96,96.96283547257883,44.58,44.58380556600001,71.03,71.01274876224745,19.45,19.474082269169003,71.65,71.6918144521456,19.44,19.44,9.01,9.01,15,15,19.44,19.4489136,9.01,9.01,72.57,72.78545330572773,12.23,12.222724251500992,0,0
56.50,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.850451250000006,26.14,25.96104434374292,625.17,594.2476632289996,616.68,695.1357909449987,41.79,42.10411540506912,45.94,45.94,45.95,45.9541504,46.28,46.2460120519,85.76,86.32705639138979,6761.31,6699.737078,45.95,45.96918436000001,46.23,46.221867,46.35,45.86531825883561,0,0,33.51,33.145493399999985,45.95,45.95,46.27,46.14948874999996,121.86,121.80582735,56.17,59.75162600000021,43,42.63408690000001,3575.48,3574.0529411,121.84,118.11276191986609,43.76,43.22851213304927,39.53,43.70782869981041,42.78,44.48368847435105,96.9,96.9055412568762,44.33,44.33499748100001,71.05,71.03773376524686,19.46,19.474082269169003,71.7,71.74371556851065,19.45,19.45,9.01,9.01,15,15,19.45,19.4589296,9.01,9.01,72.59,72.82101118966791,12.23,12.233375534356227,0,0
57.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,40.844440750000004,26.13,25.96288654441227,624.23,593.0190241664997,611.62,691.5054484449986,41.79,42.10248256819788,45.96,45.96,45.96,45.94396139999999,46.28,46.2460522359,85.78,86.34239500269653,6762.76,6701.434557999999,45.96,45.979170360000005,46.23,46.221867,46.35,45.87156408860058,0,0,33.51,33.139360799999984,45.96,45.96,46.27,46.14948874999996,121.27,121.21468460999998,56.21,59.70236399999995,43,42.5968749,3575.51,3574.1502591000003,121.25,117.55118066629456,43.77,43.230713371580464,39.5,43.666327492440494,42.77,44.47947561330087,96.84,96.8486634439074,44.09,44.09026687800001,71.07,71.04439310137963,19.48,19.490005476257444,71.75,71.79382259542382,19.47,19.47,9.01,9.01,15,15,19.47,19.4789616,9.01,9.01,72.61,72.85523801673503,12.24,12.240699817211464,0,0
57.50,87.25,87.25,87.25,87.25,174.51,174.51,41.65,40.844440750000004,26.13,25.964496289604593,623.29,591.7973263064995,606.65,687.9564600949984,41.78,42.10088252277439,45.97,45.97,45.97,45.9617684,46.28,46.246097976899996,85.8,86.35479366341978,6764.18,6702.283298,45.97,45.98915636,46.23,46.221867,46.35,45.878635975397174,0,0,33.51,33.139360799999984,45.97,45.97,46.27,46.14948874999996,120.68,120.62403560999999,56.25,59.652132,43.01,42.5877359,3575.55,3574.2444585000003,120.66,116.98870033483216,43.77,43.23369034114895,39.47,43.6437818875807,42.76,44.4751906099849,96.79,96.78818536422745,43.85,43.84812512600001,71.08,71.0677124375124,19.49,19.50592868334589,71.81,71.84223644347918,19.48,19.48,9.01,9.01,15,15,19.48,19.4889776,9.01,9.01,72.63,72.88801941435382,12.25,12.2480241000667,0,0
58.00,87.25,87.25,87.25,87.25,174.51,174.51,41.65,40.83843025,26.12,25.96594289078069,622.36,590.5828694614995,601.76,684.4883883949981,41.78,42.09933267168615,45.98,45.98,45.98,45.93377240000002,46.28,46.2461623729,85.81,86.3690335316125,6765.55,6703.132038000001,45.98,45.99914236,46.23,46.221867,46.35,45.88431542419226,0,0,33.51,33.133228199999984,45.98,45.98,46.27,46.14948874999996,120.1,120.04290386999999,56.29,59.59031200000005,43.01,42.5505239,3575.59,3574.3401799,120.08,116.42532186853427,43.78,43.23685012933238,39.44,43.602301255231765,42.75,44.47093485853481,96.73,96.7281236872813,43.61,43.609587428000005,71.09,71.07270610677854,19.5,19.521851890434338,71.85,71.88848977361702,19.49,19.49,9.01,9.01,15,15,19.49,19.4989936,9.01,9.01,72.64,72.91941319507721,12.26,12.255348382921937,0,0
58.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.83843025,26.12,25.967228079720027,621.44,589.3756160139994,596.95,681.0998801449982,41.77,42.097801691927195,45.99,45.99,45.99,45.96938640000001,46.28,46.246183901900004,85.83,86.38047171503527,6766.89,6704.829518,45.99,46.009128360000005,46.23,46.221867,46.36,45.891039368719824,0,0,33.51,33.143621199999984,45.99,45.99,46.27,46.15911124999996,119.53,119.47227687,56.33,59.55263800000037,43.02,42.5413849,3575.62,3574.4311861,119.51,115.86104620789769,43.79,43.24071575998607,39.41,43.57074784793448,42.74,44.46660709857556,96.66,96.66849508251381,43.37,43.37416702000001,71.11,71.09435977604468,19.51,19.53777509752278,71.9,71.93326668043872,19.5,19.5,9.01,9.01,15,15,19.5,19.509009600000002,9.01,9.01,72.66,72.95036394801389,12.27,12.262672665777174,0,0
59.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.83843025,26.12,25.96809434853815,620.51,588.1738795639993,592.22,677.7901249949982,41.77,42.09625393674067,46,46,46.01,45.98719340000002,46.28,46.246299595900005,85.85,86.39047051766339,6768.19,6705.678258,46.01,46.02910036,46.23,46.221867,46.36,45.89559923013934,0,0,33.51,33.143621199999984,46.01,46.01,46.28,46.15911124999996,118.96,118.90164987,56.37,59.50240600000041,43.02,42.520736899999996,3575.66,3574.5221923,118.94,115.32260646668632,43.8,43.24469941631501,39.39,43.543702070251086,42.73,44.46229283502982,96.6,96.60528288048013,43.14,43.142379005,71.12,71.0976877784442,19.53,19.53777509752278,71.95,71.97608763322354,19.52,19.52,9.01,9.01,15,15,19.52,19.5290416,9.01,9.01,72.67,72.97992383810212,12.27,12.273379435623736,0,0
59.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.83241975,26.11,25.96880536536788,619.6,586.9793088939995,587.57,674.5585800949984,41.77,42.09475288108767,46.02,46.02,46.02,45.977004400000006,46.28,46.246339779900005,85.86,86.40261252586018,6769.46,6707.375738,46.02,46.039086360000006,46.23,46.221867,46.36,45.89973547770406,0,0,33.51,33.13748859999998,46.02,46.02,46.28,46.15911124999996,118.4,118.34054013,56.4,59.45314400000016,43.03,42.48868689999999,3575.69,3574.6147205,118.38,114.76442622704586,43.81,43.24922887835658,39.36,43.502253956812474,42.72,44.45800791459999,96.54,96.54250375062517,42.91,42.913234852,71.14,71.11767578084371,19.54,19.553698304611224,71.99,72.01706264682254,19.53,19.53,9.01,9.01,15,15,19.53,19.5390576,9.01,9.01,72.68,73.00822496128818,12.28,12.2807592054703,0,0
60.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.83241975,26.11,25.96936277821454,618.68,585.7918663864994,583.01,671.4038922449981,41.76,42.093296596703816,46.03,46.03,46.03,45.99481140000001,46.28,46.246385520900006,85.87,86.41221684395092,6770.69,6708.224478,46.03,46.049072360000004,46.23,46.221867,46.36,45.905852334493844,0,0,33.51,33.13748859999998,46.03,46.03,46.28,46.15911124999996,117.85,117.78993513,56.44,59.40291200000021,43.03,42.4795479,3575.73,3574.7025335000003,117.83,114.25114367965885,43.82,43.25382796563391,39.33,43.47521713023894,42.71,44.453651076626436,96.48,96.48017436239381,42.69,42.687749764,71.15,71.13766378324323,19.55,19.56962151169967,72.03,72.05685812199985,19.54,19.54,9.01,9.01,15,15,19.54,19.5490736,9.01,9.01,72.7,73.03531766422041,12.29,12.288138975316864,0,0
60.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.83241975,26.11,25.96953728750042,617.77,584.6115520414993,578.52,668.3260614449978,41.76,42.09182308341955,46.04,46.04,46.05,46.012618399999994,46.28,46.24650121490001,85.89,86.42061255482714,6771.89,6709.0732179999995,46.05,46.06904436,46.23,46.221867,46.36,45.91003924643901,0,0,33.51,33.13748859999998,46.05,46.05,46.28,46.15911124999996,117.3,117.23933013,56.47,59.365237999999955,43.04,42.4640619,3575.76,3574.7903465,117.28,113.6915963544105,43.82,43.25892798709636,39.3,43.443674165903154,42.7,44.449307825748164,96.41,96.41427804634112,42.46,42.465436977,71.16,71.13932611877611,19.56,19.58554471878812,72.08,72.09497782940747,19.56,19.56,9.01,9.01,15,15,19.56,19.5590896,9.01,9.01,72.71,73.06117381395963,12.3,12.295518745163427,0,0
61.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.826409250000005,26.1,25.96956388784965,616.86,583.4383282414992,574.11,665.3237344949974,41.76,42.090392581708805,46.06,46.06,46.06,45.98462240000001,46.28,46.24656561090001,85.9,86.43135320430903,6773.06,6709.921958,46.06,46.079030360000004,46.23,46.221867,46.36,45.913946381633735,0,0,33.51,33.13135599999999,46.06,46.06,46.28,46.15911124999996,116.76,116.69824238999999,56.5,59.30341800000001,43.04,42.4320119,3575.8,3574.8796815,116.74,113.15820425442955,43.83,43.26395606596417,39.27,43.40225858836754,42.69,44.44499400838476,96.35,96.34883147191206,42.24,42.246811594,71.17,71.157648454309,19.57,19.58554471878812,72.11,72.13151602450239,19.57,19.57,9.01,9.01,15,15,19.57,19.5691056,9.01,9.01,72.72,73.0859193345596,12.3,12.302898515009991,0,0
61.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,40.826409250000005,26.1,25.96944414932079,615.95,582.2721949864991,569.78,662.3969113949975,41.75,42.08900471310183,46.07,46.07,46.07,46.02023640000001,46.28,46.2465871399,85.91,86.43973251064017,6774.2,6711.619438,46.07,46.08901636,46.23,46.221867,46.36,45.91768164283807,0,0,33.51,33.13135599999999,46.07,46.07,46.28,46.15911124999996,116.22,116.15764839,56.54,59.265744000000325,43.05,42.422872899999994,3575.83,3574.9658979,116.2,112.66946116146241,43.84,43.26955376884093,39.24,43.37072607045176,42.68,44.440608363594684,96.28,96.28385130855149,42.03,42.030885084000005,71.19,71.17597078984188,19.59,19.601467925876563,72.15,72.1665616612366,19.58,19.58,9.01,9.01,15,15,19.58,19.5891376,9.01,9.01,72.73,73.10959864763217,12.31,12.310278284856555,0,0
62.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.826409250000005,26.1,25.9689486952168,615.05,581.113114658999,565.52,659.544238944997,41.75,42.08756661491006,46.08,46.08,46.09,46.038043400000014,46.28,46.2467028339,85.92,86.44705736521443,6775.31,6712.468178,46.09,46.108988360000005,46.23,46.221867,46.36,45.92258338769199,0,0,33.51,33.13135599999999,46.09,46.09,46.28,46.15911124999996,115.69,115.63707639,56.57,59.21551200000037,43.06,42.4073869,3575.87,3575.0489211000004,115.68,112.16158260990868,43.85,43.27557959609781,39.21,43.339193552535974,42.67,44.43623639573591,96.21,96.21733755625944,41.82,41.81817088300001,71.2,71.17596745850815,19.6,19.617391132965007,72.19,72.2001986902463,19.59,19.59,9.01,9.01,15,15,19.59,19.5991536,9.01,9.01,72.74,73.13201032159297,12.32,12.317658054703118,0,0
62.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.82039875,26.09,25.96831244386108,614.16,579.9610496414988,561.35,656.7643639449973,41.75,42.08616818197876,46.1,46.1,46.1,46.01004739999999,46.28,46.246767229899994,85.93,86.45686191493199,6776.39,6713.3169179999995,46.1,46.11897436,46.23,46.221867,46.36,45.92285184927805,0,0,33.51,33.12522339999999,46.1,46.1,46.28,46.15911124999996,115.17,115.10599965,56.6,59.16625000000012,43.06,42.37533689999999,3575.9,3575.1366595000004,115.15,111.65312413522376,43.86,43.28146597957202,39.18,43.297812020759366,42.65,44.43189395094787,96.15,96.14929021503589,41.61,41.60918409400001,71.21,71.19262412717443,19.61,19.633314340053456,72.22,72.23194376644595,19.61,19.61,9.01,9.01,15,15,19.61,19.609169599999998,9.01,9.01,72.74,73.15361674501538,12.33,12.325037824549682,0,0
63.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.82039875,26.09,25.96753688982141,613.26,578.8159999339988,557.25,654.057286394997,41.74,42.084809065283245,46.11,46.11,46.11,46.0278544,46.28,46.246812970899995,85.95,86.46442292027616,6777.44,6714.165658,46.11,46.12896036,46.23,46.221867,46.36,45.92401084040057,0,0,33.51,33.12522339999999,46.11,46.11,46.28,46.15911124999996,114.65,114.59543864999999,56.63,59.11601800000016,43.07,42.371359899999995,3575.94,3575.2180861,114.64,111.14408618382731,43.87,43.28775943950961,39.15,43.26628995272553,42.64,44.42747976800971,96.08,96.07970928488086,41.4,41.402936186000005,71.22,71.2092807958407,19.62,19.649237547141897,72.26,72.26246587868815,19.62,19.62,9.01,9.01,15,15,19.62,19.6191856,9.01,9.01,72.75,73.17428251475319,12.34,12.332417594396246,0,0
63.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.82039875,26.09,25.966392581711297,612.38,577.6778903014988,553.23,651.4202998949972,41.74,42.08342427796752,46.13,46.13,46.13,46.045661400000014,46.28,46.2469286649,85.96,86.47103244884484,6778.47,6715.014398,46.13,46.14893236,46.23,46.221867,46.36,45.92732991686418,0,0,33.51,33.12522339999999,46.13,46.13,46.28,46.15911124999996,114.15,114.08487764999998,56.66,59.078344000000484,43.08,42.3558739,3575.97,3575.2995127000004,114.13,110.66132874705721,43.88,43.2944302956633,39.12,43.2347678846917,42.64,44.42307935100101,96.01,96.01061143523927,41.2,41.200442362000004,71.23,71.20761179764034,19.64,19.649237547141897,72.29,72.29183381396639,19.63,19.63,9.01,9.01,15,15,19.63,19.639217600000002,9.01,9.01,72.76,73.19380117747004,12.34,12.33979736424281,0,0
64.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.82039875,26.09,25.96511436395753,611.49,576.5467207439989,549.29,648.853404444997,41.74,42.08207565212967,46.14,46.14,46.14,46.0634684,46.28,46.2469744059,85.97,86.4768102344582,6779.47,6715.863138,46.14,46.15891836,46.23,46.221867,46.36,45.930703918598105,0,0,33.51,33.12522339999999,46.14,46.14,46.28,46.15911124999996,113.65,113.58432764999998,56.69,59.04067000000023,43.08,42.3403879,3576,3575.3793427000005,113.63,110.17801900723595,43.89,43.30091467849841,39.09,43.20324581665786,42.63,44.41869265699177,95.94,95.9399966661111,41,41.000714091000006,71.24,71.22260279943998,19.65,19.665160754230342,72.32,72.32011249027178,19.64,19.64,9.01,9.01,15,15,19.64,19.6492336,9.01,9.01,72.77,73.2124626902502,12.35,12.350559621080704,0,0
64.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.81438825,26.08,25.963675366824038,610.61,575.4208048614989,545.42,646.355789694997,41.74,42.08075963109831,46.15,46.15,46.15,46.035472399999996,46.28,46.247038801900004,85.98,86.48526239834486,6780.45,6716.711878,46.15,46.16890436,46.23,46.221867,46.36,45.931870816310244,0,0,33.51,33.11909079999999,46.15,46.15,46.28,46.15911124999996,113.15,113.09329491,56.72,58.97885000000027,43.09,42.3083379,3576.04,3575.4606947,113.14,109.69415738883815,43.9,43.30776253721938,39.07,43.15740714277567,42.62,44.41433553197777,95.87,95.86988164694122,40.8,40.804264809,71.25,71.23759380123963,19.66,19.68108396131879,72.35,72.34680060038643,19.65,19.65,9.01,9.01,15,15,19.65,19.6592496,9.01,9.01,72.77,73.2303013363485,12.36,12.357994877918596,0,0
65.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,40.81438825,26.08,25.961789784516924,609.73,574.2967322364989,541.62,643.9244817449966,41.73,42.07940632746159,46.17,46.17,46.17,46.05327940000001,46.28,46.247154495900006,85.98,86.49164120206659,6781.4,6717.560618,46.17,46.18887636,46.23,46.221867,46.36,45.93369872244084,0,0,33.51,33.11909079999999,46.17,46.17,46.28,46.15911124999996,112.66,112.60275591,56.75,58.94117600000002,43.1,42.3043609,3576.07,3575.5389281000002,112.65,109.2366432672921,43.91,43.314947370529424,39.07,43.12139386884824,42.61,44.409906714594946,95.79,95.79826637772969,40.61,40.611107852,71.26,71.25258480303927,19.67,19.69700716840724,72.38,72.37255018133101,19.67,19.67,9.01,9.01,15,15,19.67,19.669265600000003,9.01,9.01,72.78,73.24727356191651,12.37,12.365430134756489,0,0
65.50,87.25,87.25,87.25,87.25,174.5,174.5,41.63,40.81438825,26.08,25.959654734896763,608.85,573.1758142214989,537.9,641.5580220449971,41.73,42.07806018785737,46.18,46.18,46.18,46.07108639999999,46.28,46.24720023690001,85.99,86.49721729724357,6782.33,6718.409358,46.18,46.19886236,46.23,46.221867,46.36,45.93391581420791,0,0,33.51,33.11909079999999,46.18,46.18,46.28,46.15911124999996,112.18,112.12222790999999,56.77,58.903502000000344,43.11,42.2940369,3576.1,3575.6155649,112.17,108.76092684090649,43.92,43.322344641441724,39.06,43.08988225416174,42.6,44.40549170878008,95.72,95.72515085847648,40.42,40.42075478900001,71.27,71.24925013797228,19.68,19.69700716840724,72.4,72.39685144791906,19.68,19.68,9.01,9.01,15,15,19.68,19.6792816,9.01,9.01,72.78,73.26349048688586,12.37,12.372865391594381,0,0
66.00,87.25,87.25,87.25,87.25,174.5,174.5,41.63,40.81438825,26.08,25.95731141881396,607.97,572.0566642289988,534.25,639.2551627449969,41.73,42.076735602197886,46.19,46.19,46.19,46.0888934,46.28,46.24724597790001,86,86.50209169670451,6783.24,6719.258098,46.19,46.20884836,46.23,46.221867,46.36,45.9353841876612,0,0,33.51,33.11909079999999,46.19,46.19,46.28,46.15911124999996,111.71,111.65171090999999,56.8,58.86582800000009,43.11,42.2785509,3576.13,3575.6906051,111.7,108.30245521569915,43.93,43.32950247559591,39.06,43.05837063947525,42.59,44.40109047146087,95.65,95.65255175862652,40.23,40.233719056000005,71.28,71.2625754729053,19.69,19.71293037549568,72.43,72.42034843605568,19.69,19.69,9.01,9.01,15,15,19.69,19.6892976,9.01,9.01,72.79,73.2789823208637,12.38,12.380300648432273,0,0
66.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,40.808377750000005,26.07,25.954559408126592,607.09,570.9409686589986,530.67,637.0167141949967,41.73,42.07534464909617,46.21,46.21,46.21,46.060897400000016,46.28,46.24738032690001,86.01,86.5097541565358,6784.13,6720.106838000001,46.21,46.22882036,46.23,46.221867,46.36,45.93665247956235,0,0,33.51,33.11295819999999,46.21,46.21,46.28,46.15911124999996,111.24,111.18070017,56.83,58.816566000000414,43.12,42.24650090000001,3576.16,3575.7687639,111.23,107.87039344555677,43.94,43.33697468380012,39.05,43.0080808238023,42.58,44.396718848491176,95.57,95.57846907817978,40.05,40.05001398900001,71.29,71.27590080783831,19.71,19.72885358258413,72.45,72.44252380947061,19.7,19.7,9.01,9.01,15,15,19.7,19.7093296,9.01,9.01,72.79,73.29353398869573,12.39,12.387735905270166,0,0
