Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
47.00,87.25,87.25,87.25,87.25,174.55,179.21789571805422,41.71,40.86917909,26.28,22.206143984989072,643.61,625.4105259659993,728.68,789.694579119999,41.91,41.54634136742071,45.91,45.91,45.92,47.84312560000018,46.28,46.245947038400004,85.19,85.83675093008033,6723.53,6657.2574692656,45.92,45.92,46.23,46.22149133,46.3,44.70636635507301,0,0,33.51,33.98274463999994,45.91,45.21635272925719,46.22,45.52593728999995,133.96,134.07224730000002,55.16,60.656684800000114,43.04,41.57688180000001,3574.85,3572.2611752411813,133.91,129.943990939495,43.68,43.702130296017344,40.04,44.302490375545105,43.01,44.740450655161894,97.83,97.82676666666667,49.6,49.59884721759413,70.65,70.63333333333343,19.22,19.2382208253387,70.31,70.50270426071994,19.2,19.2,9.01,9.01,15,15,19.2,19.2163737,9.01,9.01,71.91,72.16295881877139,12.08,12.0755,0,1.5984
47.50,87.25,87.25,87.25,87.25,174.55,178.1217515166067,41.7,40.86300639,26.27,22.19932796067086,642.61,624.1647593159995,722.02,784.6070826999984,41.9,41.529384424273495,45.9,45.9,45.91,47.85054460000017,46.28,46.2458255874,85.23,85.87329181165767,6726.18,6659.700169510401,45.91,45.91,46.23,46.22149133,46.3,44.70454681893529,0,0,33.51,33.98274463999994,45.9,45.21635272925719,46.23,45.52593728999995,133.29,133.4104653,55.23,60.61022479999988,43.03,41.4598088,3574.88,3572.360551897454,133.25,129.28679483381435,43.68,43.69577829054159,40.01,44.26987347859983,43,44.73753852909538,97.79,97.78710000000001,49.29,49.29362479173608,70.68,70.66500000000009,19.23,19.2382208253387,70.4,70.594139373707,19.22,19.22,9.01,9.01,15,15,19.22,19.2263947,9.01,9.01,71.97,72.16295881877139,12.08,12.085833333333333,0,1.5256
48.00,87.25,87.25,87.25,87.25,174.55,178.1217515166067,41.7,40.85683369,26.26,22.19339223854365,641.61,622.9234280159994,715.45,779.6067450199987,41.89,41.5126643728035,45.89,45.89,45.9,47.85796360000016,46.28,46.2457041364,85.28,85.90755708337555,6728.73,6662.1700863402675,45.9,45.9,46.23,46.22149133,46.31,44.71083292999845,0,0,33.51,33.987919039999944,45.9,45.21635272925719,46.23,45.53486318999995,132.62,132.7386563,55.29,60.56376480000017,43.02,41.3579848,3574.91,3572.459893234969,132.58,128.63176258627968,43.68,43.69008601734276,39.99,44.23726369537589,42.98,44.734569369241726,97.75,97.74775000000001,48.99,48.9912244251916,70.71,70.69500000000009,19.25,19.254146504829873,70.49,70.68382049687598,19.23,19.23,9.01,9.01,15,15,19.23,19.2464367,9.01,9.01,72.03,72.18122174491157,12.09,12.092833333333333,0,1.4487
48.50,87.25,87.25,87.25,87.25,174.54,178.1217515166067,41.69,40.85066099,26.25,22.18826673589519,640.62,621.6878479759996,708.96,774.6923405399987,41.88,41.496058777005686,45.89,45.89,45.89,47.85363560000017,46.28,46.245605042399994,85.32,85.9398249133442,6731.19,6664.377664226846,45.89,45.89,46.23,46.22149133,46.31,44.71403212455518,0,0,33.51,33.987919039999944,45.89,45.21635272925719,46.23,45.53486318999995,131.96,132.0768743,55.35,60.517304799999934,43.01,41.256160799999975,3574.94,3572.5587280599793,131.92,127.97498115825644,43.68,43.68501585268107,39.96,44.20466102703368,42.97,44.73154335056192,97.71,97.70470000000002,48.69,48.69165944685104,70.73,70.72333333333343,19.26,19.270072184321048,70.58,70.7712642819277,19.24,19.24,9.01,9.01,15,15,19.24,19.256457700000002,9.01,9.01,72.08,72.18122174491157,12.1,12.103222222222223,0,1.3718
49.00,87.25,87.25,87.25,87.25,174.54,179.21789571805422,41.69,40.84448829,26.24,22.18377041380015,639.63,620.4583396359994,702.56,769.8647660199987,41.87,41.4796851644967,45.88,45.88,45.89,47.861054600000166,46.28,46.2455530794,85.36,85.97033946670221,6733.57,6666.690832817898,45.89,45.89,46.23,46.22149133,46.32,44.716342329192045,0,0,33.51,33.993093439999946,45.89,45.21635272925719,46.24,45.543789089999954,131.3,131.4150923,55.41,60.470844800000236,43.01,41.154336799999996,3574.97,3572.657225209986,131.26,127.34276392785529,43.68,43.680730265416685,39.93,44.16754289200865,42.96,44.728460647480254,97.66,97.66196666666666,48.4,48.39544485171608,70.76,70.7500000000001,19.27,19.285997863812224,70.67,70.8565994224553,19.26,19.26,9.01,9.01,15,15,19.26,19.2664787,9.01,9.01,72.13,72.19948467105175,12.11,12.110277777777778,0,1.2991
49.50,87.25,87.25,87.25,87.25,174.54,179.21789571805422,41.69,40.83831559,26.23,22.17987805985638,638.64,619.2332497959997,696.24,765.123077539999,41.87,41.46354029442648,45.88,45.88,45.89,47.85672660000017,46.28,46.2455234734,85.39,86.00046303232592,6735.86,6668.793911878599,45.89,45.89,46.23,46.22149133,46.32,44.72058434801693,0,0,33.51,33.993093439999946,45.88,45.21635272925719,46.24,45.543789089999954,130.64,130.76333730000002,55.47,60.424384800000006,43,41.0191018,3575,3572.755014276657,130.61,126.6825196294823,43.69,43.67698656507927,39.91,44.13495594191611,42.95,44.725405319400366,97.62,97.61956666666666,48.1,48.10259563478839,70.78,70.75666666666676,19.28,19.3019235433034,70.75,70.93936297020018,19.27,19.27,9.01,9.01,15,15,19.27,19.276499700000002,9.01,9.01,72.17,72.19948467105175,12.12,12.117333333333333,0,1.2224
50.00,87.25,87.25,87.25,87.25,174.54,179.21789571805422,41.68,40.83214289,26.22,22.17683129630947,637.66,618.0142148059995,690,760.4669463199994,41.86,41.447516461643666,45.88,45.88,45.88,47.864145600000164,46.28,46.24540202239999,85.43,86.02909543391432,6738.08,6671.037414585732,45.88,45.88,46.23,46.22149133,46.32,44.723783542573656,0,0,33.51,33.993093439999946,45.88,45.21635272925719,46.24,45.543789089999954,129.99,130.10155529999997,55.53,60.37792479999977,43,40.91727779999998,3575.03,3572.8528142544383,129.95,126.04689888444523,43.69,43.6739517954711,39.88,44.097856498447385,42.93,44.722293396830274,97.57,97.57549999999999,47.81,47.81262512495834,70.81,70.79666666666677,19.3,19.31784922279457,70.83,71.02028708465515,19.28,19.28,9.01,9.01,15,15,19.28,19.296541700000002,9.01,9.01,72.22,72.19948467105175,12.13,12.127777777777776,0,1.1456
50.50,87.25,87.25,87.25,87.25,174.53,179.21789571805422,41.68,40.82597019,26.21,22.174311308096318,636.68,616.8009142259996,683.86,755.895475599999,41.85,41.43170186780391,45.88,45.88,45.88,47.85981760000016,46.28,46.245372416399995,85.46,86.05641894976087,6740.22,6673.094049723821,45.88,45.88,46.23,46.22149133,46.33,44.72300683070408,0,0,33.51,33.99826783999995,45.88,45.21635272925719,46.25,45.552714989999956,129.34,129.44980030000002,55.59,60.33146480000006,43,40.815453799999986,3575.06,3572.950138539625,129.3,125.43598488375947,43.69,43.671585527123725,39.85,44.065285273198604,42.92,44.719125053383344,97.53,97.52976666666666,47.53,47.52554665111629,70.83,70.81833333333344,19.31,19.333774902285747,70.91,71.09889333230225,19.3,19.3,9.01,9.01,15,15,19.3,19.3065627,9.01,9.01,72.26,72.21774759719193,12.14,12.134888888888888,0,1.0688
51.00,87.25,87.25,87.25,87.25,174.53,179.21789571805422,41.68,40.81979749,26.2,22.172362829047366,635.7,615.5920152959993,677.79,751.4086182199987,41.85,41.41610820680722,45.88,45.88,45.88,47.855489600000155,46.28,46.24534281039999,85.49,86.08374154687839,6742.29,6675.026106482546,45.88,45.88,46.23,46.22149133,46.33,44.727248849528955,0,0,33.51,33.99826783999995,45.88,45.21635272925719,46.25,45.552714989999956,128.69,128.8080723,55.64,60.2732328000001,42.99,40.69546779999998,3575.1,3573.04666272975,128.66,124.77597141807723,43.7,43.66956911725068,39.83,44.02820452983579,42.91,44.715984347654825,97.48,97.48236666666666,47.24,47.2418752082639,70.85,70.83833333333344,19.32,19.333774902285747,70.99,71.17531503881348,19.31,19.31,9.01,9.01,15,15,19.31,19.316583700000002,9.01,9.01,72.3,72.21774759719193,12.14,12.145388888888887,0,0.9879
51.50,87.25,87.25,87.25,87.25,174.53,179.21789571805422,41.67,40.81362479,26.19,22.170748714174735,634.72,614.3891543659994,671.82,747.0060453999988,41.84,41.40062788260377,45.88,45.88,45.89,47.85116160000017,46.28,46.24538269239999,85.52,86.10991536734872,6744.3,6676.875110988365,45.89,45.89,46.23,46.22149133,46.33,44.73562060912842,0,0,33.51,33.99826783999995,45.88,45.21635272925719,46.25,45.552714989999956,128.05,128.16634430000002,55.7,60.22677279999988,42.99,40.593643799999974,3575.13,3573.1426535231667,128.02,124.16192350590276,43.7,43.66816313280525,39.8,43.99113388321481,42.9,44.71278730934679,97.43,97.43531666666668,46.96,46.96112412529156,70.87,70.85666666666677,19.34,19.34970058177692,71.06,71.24909362156795,19.32,19.32,9.01,9.01,15,15,19.32,19.336625700000003,9.01,9.01,72.33,72.21774759719193,12.15,12.152555555555553,0,0.9068
52.00,87.25,87.25,87.25,87.25,174.53,179.21789571805422,41.67,40.81362479,26.19,22.1697043735408,633.75,613.1923314359994,665.92,742.687757139999,41.83,41.385363821433856,45.88,45.88,45.89,47.87465560000017,46.28,46.245337978399995,85.55,86.13174175783503,6746.24,6678.668747325577,45.89,45.89,46.23,46.22149133,46.33,44.73484389725885,0,0,33.51,33.99826783999995,45.89,45.21635272925719,46.25,45.552714989999956,127.41,127.52461629999999,55.75,60.191456800000175,42.99,40.5508098,3575.16,3573.2375572521114,127.38,123.52548690739201,43.7,43.66725018995921,39.77,43.97307327195207,42.89,44.709516192991956,97.39,97.38661666666668,46.68,46.68330673108962,70.89,70.87333333333343,19.35,19.365626261268094,71.14,71.32096535458102,19.34,19.34,9.01,9.01,15,15,19.34,19.3466467,9.01,9.01,72.37,72.21774759719193,12.16,12.15972222222222,0,0.8299
52.50,87.25,87.25,87.25,87.25,174.53,179.21789571805422,41.67,40.80745209,26.18,22.16922269057188,632.79,612.0015465059995,660.12,738.4537534399988,41.83,41.37031300206232,45.89,45.89,45.89,47.87032760000016,46.28,46.2453083724,85.58,86.15423919230459,6748.12,6680.425471550385,45.89,45.89,46.23,46.22149133,46.34,44.73908591608373,0,0,33.51,34.00344223999995,45.89,45.21635272925719,46.26,45.56164088999996,126.77,126.88288829999999,55.8,60.133224800000214,42.99,40.4308238,3575.2,3573.3324677380742,126.74,122.91420174408643,43.71,43.66680217114204,39.74,43.93601867450171,42.87,44.706273029629195,97.34,97.33626666666667,46.41,46.409439686771066,70.91,70.88833333333343,19.36,19.38155194075927,71.21,71.39045568218637,19.35,19.35,9.01,9.01,15,15,19.35,19.3566677,9.01,9.01,72.4,72.23601052333213,12.17,12.170277777777775,0,0.7487
53.00,87.25,87.25,87.25,87.25,174.53,179.21789571805382,41.67,40.801279390000005,26.17,22.16903192316906,631.82,610.8151295259994,654.39,734.3018176799984,41.82,41.35547244546123,45.89,45.89,45.9,47.86599960000017,46.28,46.2453482544,85.61,86.17617767283748,6749.94,6682.157587700256,45.9,45.9,46.23,46.22149133,46.34,44.747457675683194,0,0,33.51,34.00344223999995,45.89,45.21635272925719,46.26,45.56164088999996,126.14,126.2612143,55.85,60.08676479999998,42.99,40.344248799999995,3575.23,3573.4264167953825,126.12,122.30162981514735,43.71,43.66679256229447,39.72,43.898974181018076,42.86,44.70297384799342,97.29,97.28628333333334,46.14,46.13803465511495,70.93,70.9200000000001,19.37,19.39747762025044,71.28,71.45770158485037,19.36,19.36,9.01,9.01,15,15,19.36,19.3666887,9.01,9.01,72.43,72.23601052333213,12.18,12.177499999999997,0,0.6675
53.50,87.25,87.25,87.25,87.25,174.52,179.21789571805382,41.66,40.801279390000005,26.17,22.169308936481464,630.86,609.6343964059995,648.75,730.2307243199989,41.82,41.34072008763637,45.9,45.9,45.9,47.88949360000017,46.28,46.2453035404,85.63,86.1954344170235,6751.71,6683.873298466837,45.9,45.9,46.23,46.22149133,46.34,44.74359404730718,0,0,33.51,34.00344223999995,45.9,45.21635272925719,46.26,45.56164088999996,125.52,125.6295133,55.9,60.039676800000024,42.99,40.268003799999995,3575.27,3573.519476400255,125.49,121.68777284635331,43.72,43.66719636142224,39.69,43.871901116459945,42.85,44.69968478716762,97.23,97.23466666666667,45.87,45.87010663112295,70.95,70.93333333333344,19.39,19.413403299741617,71.34,71.52283216380634,19.38,19.38,9.01,9.01,15,15,19.38,19.3867307,9.01,9.01,72.46,72.23601052333213,12.19,12.184722222222218,0,0.5861
54.00,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.66,40.79510669,26.16,22.169876968700073,629.9,608.4596675859993,643.2,726.2413701199985,41.81,41.32617382301816,45.9,45.9,45.91,47.885165600000164,46.28,46.2453434224,85.66,86.2145283457798,6753.42,6685.578072311225,45.91,45.91,46.23,46.22149133,46.34,44.751965806906654,0,0,33.51,34.00344223999995,45.9,45.21635272925719,46.26,45.56164088999996,124.9,125.0078393,55.95,59.993216799999786,42.99,40.18142879999998,3575.3,3573.6121915368367,124.87,121.09918357344054,43.73,43.6679899923648,39.66,43.83487566016359,42.84,44.696339848867204,97.18,97.18141666666666,45.61,45.60567060979673,70.97,70.9450000000001,19.4,19.413403299741617,71.41,71.58538485498804,19.39,19.39,9.01,9.01,15,15,19.39,19.3967517,9.01,9.01,72.48,72.23601052333213,12.19,12.19194444444444,0,0.5047
54.50,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.66,40.79510669,26.16,22.170954617442938,628.95,607.2892898659995,637.72,722.3328111599988,41.81,41.31183077244583,45.91,45.91,45.91,47.89691260000017,46.28,46.2453210654,85.68,86.23128825314963,6755.09,6686.995071540816,45.91,45.91,46.23,46.22149133,46.34,44.75312090922509,0,0,33.51,34.00344223999995,45.91,45.21635272925719,46.26,45.56164088999996,124.28,124.39619230000001,56,59.946128799999826,42.99,40.105183799999985,3575.34,3573.703462594558,124.26,120.50935701627623,43.73,43.66915122348173,39.64,43.81232221518511,42.83,44.693005171743245,97.13,97.12854999999999,45.35,45.34423992002665,70.98,70.97333333333344,19.41,19.429328979232796,71.47,71.64609217998152,19.4,19.4,9.01,9.01,15,15,19.4,19.4067727,9.01,9.01,72.51,72.23601052333213,12.2,12.202555555555552,0,0.4232
55.00,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.66,40.78893399,26.15,22.172305510771405,628,606.1248995959995,632.34,718.5047186599988,41.8,41.297688096981034,45.92,45.92,45.92,47.89258460000016,46.28,46.2453609474,85.7,86.24819055574604,6756.71,6688.500704360544,45.92,45.92,46.23,46.22149133,46.35,44.75840575231811,0,0,33.51,34.00861663999995,45.92,45.21635272925719,46.27,45.57056678999996,123.67,123.77451830000001,56.04,59.89966880000013,42.99,40.03385779999999,3575.37,3573.794985366372,123.64,119.89833339665209,43.74,43.6705765189775,39.61,43.77080511561461,42.82,44.689614757080555,97.07,97.07406666666667,45.09,45.085827890703094,71,70.98333333333343,19.43,19.445254658723968,71.53,71.70447604653421,19.41,19.41,9.01,9.01,15,15,19.41,19.4268147,9.01,9.01,72.53,72.2542734494723,12.21,12.20983333333333,0,0.3373
55.50,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.66,40.78893399,26.15,22.17392623581579,627.05,604.9664967759998,627.03,714.757092619999,41.8,41.283742997345925,45.92,45.92,45.93,47.91607860000016,46.28,46.245385721400005,85.72,86.2630267389888,6758.29,6690.065426240362,45.93,45.93,46.23,46.22149133,46.35,44.75867186471668,0,0,33.51,34.00861663999995,45.93,45.21635272925719,46.27,45.57056678999996,123.06,123.17289830000001,56.09,59.85258080000017,43,39.95761279999999,3575.41,3573.8849785475813,123.04,119.30616882439206,43.74,43.67253133853966,39.58,43.748259115246,42.8,44.686234743100925,97.02,97.01796666666667,44.83,44.830949516827715,71.02,71.0100000000001,19.44,19.461180338215144,71.59,71.76067010195358,19.43,19.43,9.01,9.01,15,15,19.43,19.436835700000003,9.01,9.01,72.55,72.2542734494723,12.22,12.217111111111109,0,0.2555
56.00,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.65,40.78276129,26.14,22.17580564808094,626.11,603.8140645559994,621.81,711.088660339999,41.79,41.269888203792526,45.93,45.93,45.94,47.90000360000017,46.28,46.2454479604,85.74,86.27824047143362,6759.82,6691.389057493576,45.94,45.94,46.23,46.22149133,46.35,44.763956707809704,0,0,33.51,34.00861663999995,45.94,45.21635272925719,46.27,45.57056678999996,122.46,122.56125130000001,56.13,59.80612079999994,43,39.886286799999986,3575.44,3573.9751664350542,122.43,118.71970065576025,43.75,43.67470496508431,39.55,43.70676255886395,42.79,44.6827991306612,96.96,96.96024999999999,44.58,44.579619793402195,71.03,71.01833333333343,19.45,19.47710601770632,71.65,71.81480030604023,19.44,19.44,9.01,9.01,15,15,19.44,19.4468567,9.01,9.01,72.57,72.2542734494723,12.23,12.224388888888887,0,0.1735
56.50,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.65,40.78276129,26.14,22.177923162687172,625.17,602.6659497359998,616.68,707.4984778999989,41.79,41.256226964304496,45.94,45.94,45.95,47.92349760000016,46.28,46.245472734399996,85.76,86.29159449353033,6761.31,6692.832444995717,45.95,45.95,46.23,46.22149133,46.35,44.769241550902734,0,0,33.51,34.00861663999995,45.95,45.21635272925719,46.27,45.57056678999996,121.86,121.9696583,56.17,59.759032799999986,43,39.82529079999999,3575.48,3574.0637867267023,121.84,118.13229598850374,43.76,43.6770849203119,39.53,43.67971629490426,42.78,44.67937405755653,96.9,96.90293333333331,44.33,44.33085038320559,71.05,71.04333333333344,19.46,19.47710601770632,71.7,71.86698537327979,19.45,19.45,9.01,9.01,15,15,19.45,19.456877700000003,9.01,9.01,72.59,72.2542734494723,12.23,12.235055555555553,0,0.0873
57.00,87.25,87.25,87.25,87.25,174.52,179.21789571805422,41.65,40.77658859,26.13,22.180285385278292,624.23,601.5237886659996,611.62,703.9862165199991,41.79,41.24275657489523,45.96,45.96,45.96,47.91916960000015,46.28,46.2455126164,85.78,86.3066552128416,6762.76,6694.355669997145,45.96,45.96,46.23,46.22149133,46.35,44.76950766330131,0,0,33.51,34.00861663999995,45.96,45.21635272925719,46.27,45.57056678999996,121.27,121.3780653,56.21,59.71257279999975,43,39.72055379999999,3575.51,3574.152093421135,121.25,117.57062185786648,43.77,43.67965943754532,39.5,43.63824178066417,42.77,44.67597740973287,96.84,96.84603333333332,44.09,44.08615794735088,71.07,71.05000000000011,19.48,19.49303169719749,71.75,71.91733718959962,19.47,19.47,9.01,9.01,15,15,19.47,19.476919700000003,9.01,9.01,72.61,72.2542734494723,12.24,12.242388888888886,0,0.0051
57.50,87.25,87.25,87.25,87.25,174.51,179.21789571805422,41.65,40.77658859,26.13,22.182820592236833,623.29,600.3872609059996,606.65,700.550979439999,41.78,41.229459752346024,45.97,45.97,45.97,47.93091660000016,46.28,46.2455597474,85.8,86.31872695574361,6764.18,6695.651636664763,45.97,45.97,46.23,46.22149133,46.35,44.77479250639434,0,0,33.51,34.00861663999995,45.97,45.21635272925719,46.27,45.57056678999996,120.68,120.7864723,56.25,59.66548479999979,43.01,39.69296879999998,3575.55,3574.2394595840897,120.66,117.00804850064443,43.77,43.68261536811017,39.47,43.615710676894714,42.76,44.67250729619912,96.79,96.78553333333332,43.85,43.844054148617126,71.08,71.07333333333345,19.49,19.508957376688667,71.81,71.96596120515328,19.48,19.48,9.01,9.01,15,15,19.48,19.486940699999998,9.01,9.01,72.63,72.2542734494723,12.25,12.24972222222222,0,0
58.00,87.25,87.25,87.25,87.25,174.51,180.3073762436545,41.65,40.77041589,26.12,22.1855875158815,622.36,599.2566700459995,601.76,697.1923907199987,41.78,41.21634868890257,45.98,45.98,45.98,47.91484160000017,46.28,46.2456219864,85.81,86.33266214029463,6765.55,6696.796097776509,45.98,45.98,46.23,46.22149133,46.35,44.77699043298092,0,0,33.51,34.00861663999995,45.98,45.21635272925719,46.27,45.57056678999996,120.1,120.2049063,56.29,59.60725279999983,43.01,39.588231799999996,3575.59,3574.32644722606,120.08,116.44457686004895,43.78,43.68573301349881,39.44,43.57425672444196,42.75,44.669065746115685,96.73,96.72545,43.61,43.60555398200599,71.09,71.07833333333345,19.5,19.524883056179842,71.85,72.01237256522498,19.49,19.49,9.01,9.01,15,15,19.49,19.4969617,9.01,9.01,72.64,72.2542734494723,12.26,12.257055555555553,0,0
58.50,87.25,87.25,87.25,87.25,174.51,179.21789571805422,41.64,40.77041589,26.12,22.18857548778011,621.44,598.1319992359996,596.95,693.9091776599985,41.77,41.20331627989875,45.99,45.99,45.99,47.93833560000017,46.28,46.2456467604,85.83,86.34374593259912,6766.89,6698.120038517673,45.99,45.99,46.23,46.22149133,46.36,44.782275276073946,0,0,33.51,34.013791039999944,45.99,45.21635272925719,46.27,45.57949268999995,119.53,119.6333673,56.33,59.57193680000013,43.02,39.56064679999999,3575.62,3574.411968087373,119.51,115.88020787673236,43.79,43.689201098272186,39.41,43.542723611956575,42.74,44.6655508680676,96.66,96.66579999999999,43.37,43.37017077640786,71.11,71.10000000000011,19.51,19.54080873567101,71.9,72.05728278292845,19.5,19.5,9.01,9.01,15,15,19.5,19.506982700000002,9.01,9.01,72.66,72.27253637561248,12.27,12.264388888888886,0,0
59.00,87.25,87.25,87.25,87.25,174.51,179.21789571805422,41.64,40.77041589,26.12,22.191524806844093,620.51,597.0115952759994,592.22,690.7003963399984,41.77,41.19046593609385,46,46,46.01,47.95008260000017,46.28,46.245763379399996,85.85,86.35347485401184,6768.19,6699.283149011782,46.01,46.01,46.23,46.22149133,46.36,44.78667112924711,0,0,33.51,34.013791039999944,46.01,45.21635272925719,46.28,45.57949268999995,118.96,119.0618283,56.37,59.52484880000017,43.02,39.49965079999999,3575.66,3574.496511094915,118.94,115.34167908571222,43.8,43.69280169032966,39.39,43.51569522982624,42.73,44.66204677251552,96.6,96.60256666666665,43.14,43.138419526824386,71.12,71.10333333333344,19.53,19.54080873567101,71.95,72.10019396596391,19.52,19.52,9.01,9.01,15,15,19.52,19.527024700000002,9.01,9.01,72.67,72.27253637561248,12.27,12.275111111111109,0,0
59.50,87.25,87.25,87.25,87.25,174.51,180.30737624365486,41.64,40.76424319,26.11,22.194685121760543,619.6,595.8970945159996,587.57,687.5657179799985,41.77,41.177795114002876,46.02,46.02,46.02,47.945754600000164,46.28,46.2458032614,85.86,86.36535360106139,6769.46,6700.619522674522,46.02,46.02,46.23,46.22149133,46.36,44.7888690558337,0,0,33.51,34.013791039999944,46.02,45.21635272925719,46.28,45.57949268999995,118.4,118.5003163,56.4,59.478388799999934,43.03,39.41016279999997,3575.69,3574.5806506999434,118.38,114.78340653148241,43.81,43.696642607904245,39.36,43.47427377536801,42.72,44.658571344659464,96.54,96.53976666666667,42.91,42.90931189603465,71.14,71.12333333333343,19.54,19.556734415162186,71.99,72.14122110050727,19.53,19.53,9.01,9.01,15,15,19.53,19.5370457,9.01,9.01,72.68,72.27253637561248,12.28,12.282499999999997,0,0
