Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
62.00,87.25,87.25,87.25,87.25,174.51,0,41.63,40.826409250000005,26.1,27.757356896791364,615.05,433.86311465899905,565.52,185.26423894499726,41.75,42.08756661491006,46.08,46.08,46.09,46.09,46.28,46.2467028339,85.92,86.44705736521443,46.09,46.108988360000005,46.23,46.2345387858,46.36,45.92258338769199,0,0,33.51,33.13135599999999,46.09,46.09,46.28,46.15911124999996,115.69,115.762552,56.57,59.11387651,43.06,42.4073869,115.68,112.16158260990868,43.85,43.27557959609781,39.21,43.354706626173225,42.67,44.43623639573591,96.21,96.21733755625944,41.82,41.81817088300001,71.2,71.17596745850815,19.6,19.617391132965007,72.19,72.2001986902463,19.59,19.59,9.01,9.01,15,15,19.59,19.5991536,9.01,9.010000000000009,72.74,73.13201032159297,12.32,12.317658054703118,0,0
62.50,87.25,87.25,87.25,87.25,174.51,0,41.63,40.82039875,26.09,27.7620638155307,614.16,432.7110496414988,561.35,182.48436394499703,41.75,42.08616818197876,46.1,46.1,46.1,46.1,46.28,46.246767229899994,85.93,86.45686191493199,46.1,46.11897436,46.23,46.2345098188,46.36,45.92285184927805,0,0,33.51,33.12522339999999,46.1,46.1,46.28,46.15911124999996,115.17,115.23128,56.6,59.00585831000001,43.06,42.37533689999999,115.15,111.65312413522376,43.86,43.28146597957202,39.18,43.32766907916595,42.65,44.43189395094787,96.15,96.14929021503589,41.61,41.60918409400001,71.21,71.19262412717443,19.61,19.633314340053456,72.22,72.23194376644595,19.61,19.61,9.01,9.01,15,15,19.61,19.609169599999998,9.01,9.010000000000007,72.74,73.15361674501538,12.33,12.325037824549682,0,0
63.00,87.25,87.25,87.25,87.25,174.51,0,41.63,40.82039875,26.09,27.76649469956374,613.26,431.5659999339988,557.25,179.77728639499685,41.74,42.084809065283245,46.11,46.11,46.11,46.11,46.28,46.246812970899995,85.95,86.46442292027616,46.11,46.12896036,46.23,46.2344808518,46.36,45.92401084040057,0,0,33.51,33.12522339999999,46.11,46.11,46.28,46.15911124999996,114.65,114.720056,56.63,58.91433311000001,43.07,42.371359899999995,114.64,111.14408618382731,43.87,43.28775943950961,39.15,43.2818901513767,42.64,44.42747976800971,96.08,96.07970928488086,41.4,41.402936186000005,71.22,71.2092807958407,19.62,19.649237547141897,72.26,72.26246587868815,19.62,19.62,9.01,9.01,15,15,19.62,19.6191856,9.01,9.010000000000007,72.75,73.17428251475319,12.34,12.332417594396246,0,0
63.50,87.25,87.25,87.25,87.25,174.51,0,41.63,40.82039875,26.09,27.77044174204308,612.38,430.4278903014988,553.23,177.1402998949971,41.74,42.08342427796752,46.13,46.13,46.13,46.13,46.28,46.2469286649,85.96,86.47103244884484,46.13,46.14893236,46.23,46.234422917799996,46.36,45.92732991686418,0,0,33.51,33.12522339999999,46.13,46.13,46.28,46.15911124999996,114.15,114.20883199999999,56.66,58.826328110000006,43.08,42.3558739,114.13,110.66132874705721,43.88,43.2944302956633,39.12,43.25035671766941,42.64,44.42307935100101,96.01,96.01061143523927,41.2,41.200442362000004,71.23,71.20761179764034,19.64,19.649237547141897,72.29,72.29183381396639,19.63,19.63,9.01,9.01,15,15,19.63,19.639217600000002,9.01,9.010000000000007,72.76,73.19380117747004,12.34,12.33979736424281,0,0
64.00,87.25,87.25,87.25,87.25,174.51,0,41.63,40.82039875,26.09,27.77412315423407,611.49,429.2967207439989,549.29,174.5734044449972,41.74,42.08207565212967,46.14,46.14,46.14,46.14,46.28,46.2469744059,85.97,86.4768102344582,46.14,46.15891836,46.23,46.2343939508,46.36,45.930703918598105,0,0,33.51,33.12522339999999,46.14,46.14,46.28,46.15911124999996,113.65,113.70763199999999,56.69,58.73832311,43.08,42.3403879,113.63,110.17801900723595,43.89,43.30091467849841,39.09,43.21882328396212,42.63,44.41869265699177,95.94,95.9399966661111,41,41.000714091000006,71.24,71.22260279943998,19.65,19.665160754230342,72.32,72.32011249027178,19.64,19.64,9.01,9.01,15,15,19.64,19.6492336,9.01,9.010000000000007,72.77,73.2124626902502,12.35,12.350559621080704,0,0
64.50,87.25,87.25,87.25,87.25,174.51,0,41.63,40.81438825,26.08,27.7775425732138,610.61,428.17080486149894,545.42,172.0757896949973,41.74,42.08075963109831,46.15,46.15,46.15,46.15,46.28,46.247038801900004,85.98,86.48526239834486,46.15,46.16890436,46.23,46.2343649838,46.36,45.931870816310244,0,0,33.51,33.11909079999999,46.15,46.15,46.28,46.15911124999996,113.15,113.216456,56.72,58.633825110000004,43.09,42.3083379,113.14,109.69415738883815,43.9,43.30776253721938,39.07,43.187289850254835,42.62,44.41433553197777,95.87,95.86988164694122,40.8,40.804264809,71.25,71.23759380123963,19.66,19.68108396131879,72.35,72.34680060038643,19.65,19.65,9.01,9.01,15,15,19.65,19.6592496,9.01,9.010000000000007,72.77,73.2303013363485,12.36,12.357994877918596,0,0
65.00,87.25,87.25,87.25,87.25,174.51,0,41.63,40.81438825,26.08,27.780491999875167,609.73,427.0467322364989,541.62,169.64448174499682,41.73,42.07940632746159,46.17,46.17,46.17,46.17,46.28,46.247154495900006,85.98,86.49164120206659,46.17,46.18887636,46.23,46.2343070498,46.36,45.93369872244084,0,0,33.51,33.11909079999999,46.17,46.17,46.28,46.15911124999996,112.66,112.72528,56.75,58.54758021,43.1,42.3043609,112.65,109.2366432672921,43.91,43.314947370529424,39.07,43.13705481424403,42.61,44.409906714594946,95.79,95.79826637772969,40.61,40.611107852,71.26,71.25258480303927,19.67,19.69700716840724,72.38,72.37255018133101,19.67,19.67,9.01,9.01,15,15,19.67,19.669265600000003,9.01,9.010000000000007,72.78,73.24727356191651,12.37,12.365430134756489,0,0
65.50,87.25,87.25,87.25,87.25,174.5,0,41.63,40.81438825,26.08,27.783125399389434,608.85,425.92581422149885,537.9,167.27802204499733,41.73,42.07806018785737,46.18,46.18,46.18,46.18,46.28,46.24720023690001,85.99,86.49721729724357,46.18,46.19886236,46.23,46.234278082799996,46.36,45.93391581420791,0,0,33.51,33.11909079999999,46.18,46.18,46.28,46.15911124999996,112.18,112.24412799999999,56.77,58.46309541,43.11,42.2940369,112.17,108.76092684090649,43.92,43.322344641441724,39.06,43.1055317550834,42.6,44.40549170878008,95.72,95.72515085847648,40.42,40.42075478900001,71.27,71.24925013797228,19.68,19.69700716840724,72.4,72.39685144791906,19.68,19.68,9.01,9.01,15,15,19.68,19.6792816,9.01,9.010000000000007,72.78,73.26349048688586,12.37,12.372865391594381,0,0
66.00,87.25,87.25,87.25,87.25,174.5,0,41.63,40.81438825,26.08,27.78551115534708,607.97,424.8066642289988,534.25,164.97516274499674,41.73,42.076735602197886,46.19,46.19,46.19,46.19,46.28,46.24724597790001,86,86.50209169670451,46.19,46.20884836,46.23,46.2342491158,46.36,45.9353841876612,0,0,33.51,33.11909079999999,46.19,46.19,46.28,46.15911124999996,111.71,111.773,56.8,58.38037071,43.11,42.2785509,111.7,108.30245521569915,43.93,43.32950247559591,39.06,43.074008695922764,42.59,44.40109047146087,95.65,95.65255175862652,40.23,40.233719056000005,71.28,71.2625754729053,19.69,19.71293037549568,72.43,72.42034843605568,19.69,19.69,9.01,9.01,15,15,19.69,19.6892976,9.01,9.010000000000007,72.79,73.2789823208637,12.38,12.380300648432273,0,0
66.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.787441072161894,607.09,423.6909686589986,530.67,162.73671419499686,41.73,42.07534464909617,46.21,46.21,46.21,46.21,46.28,46.24738032690001,86.01,86.5097541565358,46.21,46.22882036,46.23,46.2341911818,46.36,45.93665247956235,0,0,33.51,33.11295819999999,46.21,46.21,46.28,46.15911124999996,111.24,111.301872,56.83,58.281153010000004,43.12,42.24650090000001,111.23,107.87039344555677,43.94,43.33697468380012,39.05,43.03798234259632,42.58,44.396718848491176,95.57,95.57846907817978,40.05,40.05001398900001,71.29,71.27590080783831,19.71,19.72885358258413,72.45,72.44252380947061,19.7,19.7,9.01,9.01,15,15,19.7,19.7093296,9.01,9.010000000000007,72.79,73.29353398869573,12.39,12.387735905270166,0,0
67.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.78913297768313,606.21,422.5786898939988,527.16,160.56132319499704,41.72,42.07397736539858,46.22,46.22,46.22,46.22,46.28,46.2474260679,86.02,86.5154426325462,46.22,46.23880636,46.23,46.2341622148,46.36,45.938766632057146,0,0,33.51,33.11295819999999,46.22,46.22,46.27,46.15911124999996,110.78,110.84076799999998,56.85,58.20018841,43.13,42.2476859,110.77,107.42041986141408,43.94,43.344638376889634,39.04,43.00645928343569,42.57,44.39227557836553,95.5,95.50290281713627,39.87,39.86965292400001,71.3,71.28922614277133,19.72,19.744776789672578,72.48,72.46401447770445,19.71,19.71,9.01,9.01,15,15,19.71,19.7193456,9.01,9.010000000000007,72.8,73.30742717049336,12.4,12.395171162108058,0,0
67.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.790590130821627,605.33,421.4697903164988,523.72,158.4476365449961,41.72,42.072632025488694,46.23,46.23,46.23,46.23,46.28,46.2474718089,86.03,86.52041527083851,46.23,46.248792359999996,46.23,46.2341332478,46.35,45.937322604590506,0,0,33.51,33.10256519999999,46.23,46.23,46.27,46.14948874999996,110.33,110.38968799999998,56.88,58.12098391000001,43.14,42.2321999,110.32,106.98745058991247,43.95,43.35257956147852,39.03,42.956286285139825,42.56,44.387846164879704,95.42,95.42585297549597,39.69,39.691645663,71.31,71.28422581083771,19.73,19.744776789672578,72.5,72.48429637895288,19.73,19.73,9.01,9.01,15,15,19.73,19.7293616,9.01,9.010000000000005,72.8,73.31996672530924,12.4,12.40260641894595,0,0
68.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.791604159481956,604.45,420.3642699264984,520.36,156.3956542449966,41.72,42.07124683006177,46.24,46.24,46.25,46.25,46.28,46.247587502900004,86.03,86.52476215241823,46.25,46.268764360000006,46.23,46.2340753138,46.35,45.937142674478395,0,0,33.51,33.10256519999999,46.25,46.25,46.27,46.14948874999996,109.88,109.93860799999999,56.9,58.041779410000004,43.15,42.2218759,109.87,106.56370588855633,43.96,43.3606780375362,39.02,42.92027179234156,42.55,44.38343056482083,95.34,95.34731955325893,39.52,39.517507509000005,71.32,71.2958854789041,19.74,19.76069999676102,72.52,72.5034375016846,19.74,19.74,9.01,9.01,15,15,19.74,19.739377599999997,9.01,9.010000000000005,72.8,73.33168419569924,12.41,12.406659188792512,0,0
68.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.79239271742097,603.57,419.2637775064986,517.05,154.4048334449966,41.72,42.06988545716644,46.26,46.26,46.26,46.26,46.28,46.247633243900005,86.04,86.52856202249873,46.26,46.278750360000004,46.23,46.2340463468,46.35,45.93836714726968,0,0,33.51,33.10256519999999,46.26,46.26,46.27,46.14948874999996,109.44,109.497552,56.92,57.96433501,43.15,42.2115519,109.43,106.1126799981478,43.97,43.368385983528576,39,42.88875911114306,42.54,44.37902873511079,95.27,95.26931921987003,39.34,39.34574816400001,71.33,71.30754514697048,19.75,19.776623203849464,72.54,72.52206458410294,19.75,19.75,9.01,9.01,15,15,19.75,19.7493936,9.01,9.010000000000005,72.81,73.34285653888381,12.42,12.414038958639075,0,0
69.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.808377750000005,26.07,27.792958891840815,602.7,418.16827543899865,513.82,152.47382094499721,41.71,42.0685461798389,46.27,46.27,46.27,46.27,46.28,46.247678984900006,86.05,86.53087397698256,46.27,46.28873636,46.23,46.2340173798,46.35,45.938213534552574,0,0,33.51,33.10256519999999,46.27,46.27,46.27,46.14948874999996,109.01,109.06652,56.94,57.88865071000001,43.16,42.212736899999996,109,105.71529275834968,43.98,43.37626822658904,38.98,42.84824280674501,42.53,44.37455535244657,95.18,95.18783530588436,39.18,39.17738116400001,71.34,71.31920481503687,19.76,19.776623203849464,72.56,72.5396439651647,19.76,19.76,9.01,9.01,15,15,19.76,19.7594096,9.01,9.010000000000005,72.81,73.3535055582069,12.42,12.421418728485639,0,0
69.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.79330572767288,601.83,417.0777637239987,510.66,150.6026167449961,41.71,42.067228803654615,46.28,46.28,46.28,46.28,46.28,46.247767592900004,86.06,86.53629644986623,46.28,46.29872236,46.23,46.2339884128,46.35,45.93721332877495,0,0,33.51,33.096432599999986,46.28,46.28,46.27,46.14948874999996,108.58,108.63548799999998,56.97,57.79647341,43.17,42.1806869,108.57,105.30763305923801,43.99,43.38441202650818,38.96,42.81222831394673,42.52,44.37011180912203,95.1,95.10688448074684,39.01,39.011416311000005,71.34,71.33086448310326,19.78,19.79254641093791,72.58,72.55623457401983,19.77,19.77,9.01,9.01,15,15,19.77,19.779441600000002,9.01,9.010000000000005,72.81,73.36365218494849,12.43,12.428798498332203,0,0
70.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.793224641772163,600.96,415.99220474399874,507.56,148.7898676449962,41.71,42.06587001234075,46.3,46.3,46.3,46.3,46.28,46.247883286900006,86.06,86.54103655886048,46.3,46.318694359999995,46.23,46.2339304788,46.35,45.937306049641116,0,0,33.51,33.096432599999986,46.3,46.3,46.27,46.14948874999996,108.16,108.21448,56.99,57.72254921,43.18,42.17036289999999,108.15,104.90958160818964,44,43.39269834506191,38.94,42.77621382114847,42.52,44.365682123289304,95.02,95.02446674445746,38.85,38.84886714100001,71.35,71.34252415116964,19.79,19.808469618026358,72.6,72.57189202528144,19.78,19.78,9.01,9.01,15,15,19.78,19.7894576,9.01,9.010000000000005,72.81,73.37307243673041,12.44,12.436178268178766,0,0
70.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.792933079735683,600.09,414.91156088149876,504.53,147.03422044499678,41.71,42.064530259192026,46.31,46.31,46.31,46.31,46.28,46.2479290279,86.07,86.5451801726248,46.31,46.32868036000001,46.23,46.2339015118,46.34,45.938698018879286,0,0,33.51,33.08603959999999,46.31,46.31,46.26,46.13986624999996,107.75,107.80349599999998,57.01,57.65038511,43.19,42.160038899999996,107.74,104.51124029794067,44.01,43.40111679111074,38.92,42.72611920959277,42.51,44.36126625173286,94.94,94.94058209701622,38.69,38.689245223000015,71.36,71.3358581523694,19.8,19.824392825114803,72.61,72.58723137927878,19.79,19.79,9.01,9.01,15,15,19.79,19.7994736,9.01,9.010000000000005,72.82,73.38115035382783,12.45,12.44355803802533,0,0
71.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.792433923455928,599.23,413.8375185364988,501.56,145.3364854949969,41.7,42.06321261516415,46.32,46.32,46.32,46.32,46.28,46.2479747689,86.08,86.5477926140935,46.32,46.338666360000005,46.23,46.2338725448,46.34,45.93681033582687,0,0,33.51,33.08603959999999,46.32,46.32,46.26,46.13986624999996,107.34,107.39251199999998,57.03,57.57822101,43.19,42.16122389999999,107.33,104.11260927403305,44.02,43.40912137784457,38.89,42.685616252684575,42.5,44.35677887101268,94.85,94.85724720786801,38.53,38.53256222600002,71.37,71.34585215356915,19.81,19.824392825114803,72.63,72.60170795392983,19.81,19.81,9.01,9.01,15,15,19.81,19.8094896,9.01,9.010000000000005,72.82,73.38899632479705,12.45,12.450937807871894,0,0
71.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.79173001536578,598.37,412.7683536914989,498.66,143.6944992449964,41.7,42.061912129892654,46.33,46.33,46.33,46.33,46.28,46.2480447219,86.08,86.55007630597511,46.33,46.34865236,46.23,46.2338435778,46.34,45.9350857865543,0,0,33.51,33.08603959999999,46.33,46.33,46.26,46.13986624999996,106.94,106.991552,57.05,57.50781701,43.2,42.15089989999999,106.93,103.74071857201342,44.03,43.417278633349724,38.87,42.649613624321745,42.49,44.35230548449421,94.77,94.77044540756796,38.38,38.378328052000015,71.37,71.35584615476891,19.82,19.840316032203248,72.65,72.61537027723655,19.82,19.82,9.01,9.01,15,15,19.82,19.8195056,9.01,9.010000000000005,72.82,73.39645201614987,12.46,12.458317577718457,0,0
72.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.80236725,26.06,27.790612572594387,597.52,411.7057151289987,495.82,142.10771884499667,41.7,42.060568767311544,46.35,46.35,46.35,46.35,46.28,46.248160415899996,86.09,86.55207261811172,46.35,46.368624360000005,46.23,46.2337856438,46.34,45.934392584625044,0,0,33.51,33.08603959999999,46.35,46.35,46.26,46.13986624999996,106.55,106.600616,57.07,57.43917311,43.21,42.140575899999995,106.54,103.36855586020786,44.04,43.4255774264327,38.84,42.60911066741356,42.48,44.34784604853558,94.68,94.68419336556096,38.23,38.227556237000016,71.38,71.36584015596867,19.83,19.856239239291696,72.66,72.6282641476884,19.83,19.83,9.01,9.01,15,15,19.83,19.8295216,9.01,9.010000000000005,72.82,73.40328896134825,12.47,12.46569734756502,0,0
72.50,87.25,87.25,87.25,87.25,174.5,0,41.62,40.79635675,26.05,27.789298843747623,596.66,410.6479164489989,493.05,140.57533394499694,41.7,42.059241272447565,46.36,46.36,46.36,46.36,46.28,46.2482248119,86.09,86.55721916907542,46.36,46.37861036,46.23,46.2337566768,46.34,45.93340183555836,0,0,33.51,33.07990699999999,46.36,46.36,46.26,46.13986624999996,106.16,106.20967999999999,57.08,57.354036210000004,43.22,42.1188499,106.15,102.97955042457201,44.05,43.43390746956431,38.82,42.56860771050537,42.47,44.34341640842289,94.59,94.596491081847,38.08,38.07925658300002,71.39,71.37583415716843,19.84,19.856239239291696,72.67,72.64043278778692,19.84,19.84,9.01,9.01,15,15,19.84,19.8395376,9.01,9.010000000000003,72.82,73.40977598473245,12.47,12.469694630420259,0,0
73.00,87.25,87.25,87.25,87.25,174.5,0,41.62,40.79635675,26.05,27.78779151642408,595.81,409.59660643399855,490.34,139.0968016949965,41.7,42.057931226810695,46.37,46.37,46.37,46.37,46.28,46.2482705529,86.1,86.56171807815912,46.37,46.38859636,46.23,46.2337277098,46.33,45.93188735557935,0,0,33.51,33.069513999999984,46.37,46.37,46.25,46.130243749999956,105.78,105.82876799999998,57.1,57.287152410000004,43.23,42.1085259,105.77,102.60691468550093,44.06,43.44236645219957,38.79,42.53260508214254,42.47,44.3390005824439,94.51,94.50935522587102,37.93,37.93394085900002,71.4,71.38582815836818,19.85,19.87216244638014,72.69,72.65191698893507,19.85,19.85,9.01,9.01,15,15,19.85,19.8495536,9.01,9.010000000000003,72.82,73.41503799318248,12.48,12.477018913275495,0,0
73.50,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.786093241423067,594.97,408.55174746649857,487.7,137.67076889499674,41.69,42.056607595527495,46.38,46.38,46.38,46.38,46.28,46.2483405059,86.1,86.56464110459065,46.38,46.398582360000006,46.23,46.2336987428,46.33,45.93039207446917,0,0,33.51,33.069513999999984,46.38,46.38,46.25,46.130243749999956,105.41,105.45787999999999,57.12,57.222028710000004,43.23,42.10971090000001,105.4,102.26106765002552,44.07,43.45040861996722,38.76,42.492102125234354,42.46,44.33451324715904,94.42,94.41876912818806,37.79,37.79111896700002,71.4,71.37749649270131,19.86,19.888085653468583,72.7,72.66275524817715,19.86,19.86,9.01,9.01,15,15,19.86,19.8595696,9.01,9.010000000000003,72.82,73.42001307224885,12.49,12.484343196130732,0,0
74.00,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.783995046864053,594.13,407.51333954649874,485.11,136.2972355449969,41.69,42.055238255915654,46.39,46.39,46.4,46.4,46.28,46.248456199900005,86.11,86.567196297429,46.4,46.41855436,46.23,46.2336408088,46.33,45.92983971781699,0,0,33.51,33.069513999999984,46.4,46.4,46.25,46.130243749999956,105.04,105.097016,57.13,57.15690501,43.24,42.104548900000005,105.04,101.89859592931468,44.07,43.458500748525836,38.73,42.437604904168644,42.45,44.33003990593419,94.33,94.32874945824307,37.65,37.65180444300002,71.41,71.38582482703444,19.87,19.888085653468583,72.71,72.67298389724756,19.87,19.87,9.01,9.01,15,15,19.87,19.8695856,9.01,9.010000000000003,72.82,73.42446862171494,12.49,12.491667478985969,0,0
74.50,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.781713994931202,593.29,406.48134505649875,482.59,134.97484844499712,41.69,42.05388369904682,46.41,46.41,46.41,46.41,46.28,46.248501940900006,86.11,86.56942994484689,46.41,46.42854036,46.23,46.2336118418,46.33,45.92893549359471,0,0,33.51,33.069513999999984,46.41,46.41,46.25,46.130243749999956,104.68,104.736152,57.15,57.09354141,43.25,42.09422490000001,104.68,101.55230689647236,44.08,43.46673916311631,38.7,42.392616454148325,42.44,44.32558051512794,94.23,94.23931288548096,37.51,37.51450532200002,71.42,71.39415316136757,19.88,19.90400886055703,72.72,72.68263722436114,19.88,19.88,9.01,9.01,15,15,19.88,19.879601599999997,9.01,9.010000000000003,72.82,73.42866949757627,12.5,12.498991761841205,0,0
75.00,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.77925258935392,592.45,405.45572637899875,480.13,133.70225439499626,41.69,42.05254227750056,46.42,46.42,46.42,46.42,46.28,46.24857189390001,86.12,86.57138251011418,46.42,46.438526360000004,46.23,46.2335828748,46.32,45.92747416803347,0,0,33.51,33.05912099999998,46.42,46.42,46.24,46.12062124999996,104.33,104.37528799999998,57.17,57.03193791,43.26,42.0839009,104.32,101.23284604484337,44.09,43.47511319791541,38.67,42.35212684913004,42.43,44.321135031234945,94.14,94.14644274045679,37.38,37.38023347300002,71.42,71.4024814957007,19.89,19.919932067645473,72.73,72.69174758915325,19.89,19.89,9.01,9.01,15,15,19.89,19.8896176,9.01,9.010000000000003,72.82,73.43173679708926,12.51,12.506316044696442,0,0
75.50,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.776613299579925,591.62,404.4364835139987,477.73,132.47945339499648,41.69,42.05121387569583,46.43,46.43,46.43,46.43,46.28,46.24861763490001,86.12,86.57308936460362,46.43,46.44851236,46.23,46.2335539078,46.32,45.92601154103723,0,0,33.51,33.05912099999998,46.43,46.43,46.24,46.12062124999996,103.98,104.034472,57.18,56.97033441000001,43.26,42.078738900000005,103.98,100.89696514323167,44.1,43.482976643537455,38.64,42.31163724411174,42.43,44.31670341088556,94.05,94.05415569261548,37.25,37.249000565000024,71.43,71.41080983003383,19.91,19.919932067645473,72.74,72.70034553115487,19.9,19.9,9.01,9.01,15,15,19.9,19.9096496,9.01,9.010000000000003,72.82,73.43460494855357,12.51,12.510257840560353,0,0
76.00,87.25,87.25,87.25,87.25,174.5,0,41.61,40.79635675,26.05,27.77379856124463,590.8,403.42354122649886,475.38,131.30373904499646,41.68,42.049895344381966,46.44,46.44,46.44,46.44,46.28,46.24866337590001,86.13,86.57357168854044,46.44,46.45849836,46.23,46.2335249408,46.32,45.92420717441611,0,0,33.51,33.05912099999998,46.44,46.44,46.24,46.12062124999996,103.65,103.69365599999999,57.2,56.91225111,43.27,42.079923900000004,103.64,100.57709326081013,44.11,43.491003048634106,38.61,42.271147639093456,42.42,44.312200330486114,93.96,93.96246841140194,37.12,37.12031650000003,71.44,71.41913816436696,19.92,19.93585527473392,72.75,72.70845987216646,19.91,19.91,9.01,9.01,15,15,19.91,19.919665600000002,9.01,9.010000000000003,72.82,73.43728191725393,12.52,12.517526636424263,0,0
