Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
117.00,87.25,87.25,87.25,87.25,39.41,38.2527268894977,42.74,44.63932865119717,45.99,45.99,119.51,114.60463077842809,43.79,42.40734467432374,96.66,77.1428031000961,43.37,37.99918543166636,71.11,100,45.99,52.14225476923425,46.27,46.27,19.51,21.674460518431406,71.9,75.92142197949637,19.5,21.675988585520113,9.01,9.01,72.66,75.69524865244598,12.27,13.609755571461053,0,0,0,0,33.51,37.36838285359901,26.12,29.3188401396113,621.44,562.7538360141125,596.95,547.2031170145915,41.77,42.60806185109645,45.99,60.3978938329306,46.28,46.340921475938984,85.83,81.27477313374398,6766.89,6698.120038517673,45.99,60.3978938329306,46.23,46.26298068275872,46.36,48.23413136896106,119.53,114.71475358152985,56.33,64.64182888517146,43.02,38.07793713697747,3575.62,3574.3414537601184,71.11,71.11
118.00,87.25,87.25,87.25,87.25,39.39,38.16535095461662,42.73,44.63717875638873,46,46,118.94,114.08695932324878,43.8,42.45656925087131,96.6,76.98036875115757,43.14,37.87959443257179,71.12,100,46.01,52.128994305607435,46.28,46.28,19.53,21.699263184353903,71.95,75.91710417209951,19.52,21.700843337041047,9.01,9.01,72.67,75.66602559604402,12.27,13.625329579424882,0,0,0,0,33.51,37.35776918973568,26.12,29.3122890852099,620.51,561.8506999607835,592.22,544.5641379222102,41.77,42.603730552647235,46.01,60.38537422217751,46.28,46.34082217211214,85.85,81.28009528909234,6768.19,6699.283149011782,46.01,60.38537422217751,46.23,46.26291305387353,46.36,48.21813006874353,118.96,114.19568441342156,56.37,64.53573027933648,43.02,38.22554323520674,3575.66,3574.425380119964,71.12,71.12
119.00,87.25,87.25,87.25,87.25,39.36,38.078853530304215,42.72,44.63501124693509,46.02,46.02,118.38,113.58475632765997,43.81,42.50496840122444,96.54,76.81949270709308,42.91,37.76340091579382,71.14,100,46.02,52.129392789915805,46.28,46.28,19.54,21.719241525083532,71.99,75.91235394200248,19.53,21.72086363228621,9.01,9.01,72.68,75.65437306474601,12.28,13.637874313067613,0,0,0,0,33.51,37.34153414348929,26.11,29.30581343515734,619.6,560.9627311726821,587.57,541.9995170462415,41.77,42.599461273420346,46.02,60.39081407282047,46.28,46.34082515587928,85.86,81.28469761703626,6769.46,6700.619522674522,46.02,60.39081407282047,46.23,46.26291508590847,46.36,48.21174963922826,118.4,113.69212546974467,56.4,64.43265867509254,43.03,38.36865607244838,3575.69,3574.506806504457,71.14,71.14
120.00,87.25,87.25,87.25,87.25,39.33,37.99324010092617,42.71,44.63282653952367,46.03,46.03,117.83,113.0975120991422,43.82,42.552527898790956,96.48,76.66017016809394,42.69,37.65049801545527,71.15,100,46.03,52.11683130434634,46.28,46.28,19.55,21.744270711101127,72.03,75.90617691041197,19.54,21.745945379594442,9.01,9.01,72.7,75.62527473447032,12.29,13.653590556780458,0,0,0,0,33.51,37.33168152770844,26.11,29.299421582554185,618.68,560.0897365169759,583.01,539.507437887476,41.76,42.59525312537171,46.03,60.379089283613226,46.28,46.34073110907614,85.87,81.28954673428716,6770.69,6701.790921783015,46.03,60.379089283613226,46.23,46.26285103721412,46.36,48.195816633721726,117.85,113.20356568180988,56.44,64.33252910776774,43.03,38.507444890635796,3575.73,3574.585813034175,71.15,71.15
121.00,87.25,87.25,87.25,87.25,39.3,37.90851494922767,42.7,44.63062502156624,46.04,46.04,117.28,112.62481572314604,43.82,42.59923709503288,96.41,76.502387464481,42.46,37.54080699285313,71.16,100,46.05,52.104601059359574,46.28,46.28,19.56,21.764087886145308,72.08,75.89893380616725,19.56,21.765804170706215,9.01,9.01,72.71,75.60094599105804,12.3,13.666034091798956,0,0,0,0,33.51,37.31466386333618,26.11,29.293125054530734,617.77,559.2315443928388,578.52,537.0858988537286,41.76,42.591105233173025,46.05,60.36774273933309,46.28,46.34063956402015,85.89,81.29385860371242,6771.89,6702.852337855343,46.05,60.36774273933309,46.23,46.262788692284644,46.36,48.18249525070482,117.3,112.72959302559855,56.47,64.23526355866504,43.04,38.64208200586016,3575.76,3574.662476896113,71.16,71.16
122.00,87.25,87.25,87.25,87.25,39.27,37.82467031288031,42.69,44.62840707557005,46.06,46.06,116.74,112.16621889519078,43.83,42.64508772790625,96.35,76.34613494697498,42.24,37.43423952114805,71.17,100,46.06,52.09274828044452,46.28,46.28,19.57,21.78517359434893,72.11,75.8906271846024,19.57,21.786934158897065,9.01,9.01,72.72,75.57561139141708,12.3,13.679274159963901,0,0,0,0,33.51,37.29971646610984,26.1,29.286921885764137,616.86,558.3880065490961,574.11,534.7327018381679,41.76,42.587016734029675,46.06,60.35682647114084,46.28,46.34055086485028,85.9,81.29787737388423,6773.06,6703.840431903562,46.06,60.35682647114084,46.23,46.26272828548898,46.36,48.16862310368605,116.76,112.2697579862078,56.5,64.14077572956316,43.04,38.77269330044349,3575.8,3574.736869537829,71.17,71.17
123.00,87.25,87.25,87.25,87.25,39.24,37.741663036623024,42.68,44.62617314450914,46.07,46.07,116.2,111.72118570728583,43.84,42.690071538329605,96.28,76.19140738914159,42.03,37.33069708153932,71.19,100,46.07,52.09453504383375,46.28,46.28,19.59,21.80584419098289,72.15,75.8821150644325,19.58,21.807648163783956,9.01,9.01,72.73,75.56391579742908,12.31,13.692253572644791,0,0,0,0,33.51,37.28541004067589,26.1,29.280773694133536,615.95,557.5589398473392,569.78,532.4462100379251,41.75,42.58298677750128,46.07,60.36383660796217,46.28,46.34056423463639,85.91,81.30143039391284,6774.2,6705.060127935708,46.07,60.36383660796217,46.23,46.26273739071442,46.36,48.16221909487703,116.22,111.82352320869549,56.54,64.04893798208853,43.05,38.89930836431315,3575.83,3574.8090630501647,71.19,71.19
124.00,87.25,87.25,87.25,87.25,39.21,37.65952264920104,42.67,44.62392307962514,46.08,46.08,115.68,111.28938901185535,43.85,42.73418893108238,96.21,76.0381922818691,41.82,37.23010894771477,71.2,100,46.09,52.083271933427284,46.28,46.28,19.6,21.830422633361117,72.19,75.87244856544699,19.59,21.832278220891176,9.01,9.01,72.74,75.53577658715113,12.32,13.707686786902212,0,0,0,0,33.51,37.27585005416134,26.1,29.274715803483502,615.05,556.7441785661522,565.52,530.2246023780017,41.75,42.578952530422306,46.09,60.35358990057997,46.28,46.340479964004054,85.92,81.3052690290487,6775.31,6706.153741957138,46.09,60.35358990057997,46.23,46.262679999885684,46.36,48.14681126260418,115.69,111.39056066218737,56.57,63.95970567695605,43.06,39.022359709832934,3575.87,3574.8791287924278,71.2,71.2
125.00,87.25,87.25,87.25,87.25,39.18,37.57824174532004,42.65,44.62165725651477,46.1,46.1,115.15,110.87042881551307,43.86,42.777437707378205,96.15,75.88648032324195,41.61,37.13239487634439,71.21,100,46.1,52.07236682150202,46.28,46.28,19.61,21.850085019850884,72.22,75.86196071409887,19.61,21.851981898392573,9.01,9.01,72.74,75.51220101384257,12.33,13.720033127603507,0,0,0,0,33.51,37.259539112199924,26.09,29.268746352063577,614.16,555.9435801335115,561.35,528.0658505229978,41.75,42.574976049130996,46.1,60.34375079376383,46.28,46.340398389279805,85.93,81.30864800608764,6776.39,6707.163301304758,46.1,60.34375079376383,46.23,46.26262444505122,46.36,48.13390228343644,115.17,110.97046927331496,56.6,63.873001976410265,43.06,39.1417490269817,3575.9,3574.94713027381,71.21,71.21
126.00,87.25,87.25,87.25,87.25,39.15,37.497801545633465,42.64,44.6193760697015,46.11,46.11,114.64,110.46385598733019,43.87,42.81981653151837,96.08,75.73626660360301,41.4,37.03746392313485,71.22,100,46.11,52.061812500403,46.28,46.28,19.62,21.870959723981795,72.26,75.8506438187876,19.62,21.87290043940216,9.01,9.01,72.75,75.48768513253192,12.34,13.733140702788907,0,0,0,0,33.51,37.24519805709265,26.09,29.26285026171095,613.26,555.1569629926594,557.25,525.9684788210075,41.74,42.57105650648758,46.11,60.33431088394458,46.28,46.34031945488165,85.95,81.3118001440781,6777.44,6708.116824203173,46.11,60.33431088394458,46.23,46.26257068835805,46.36,48.12047843168209,114.65,110.56279869849598,56.63,63.78873619542096,43.07,39.25755141152678,3575.94,3575.013130255037,71.22,71.22
127.00,87.25,87.25,87.25,87.25,39.12,37.41820688398314,42.64,44.617079884619194,46.13,46.13,114.13,110.06934993932549,43.88,42.86132654545616,96.01,75.58753811375368,41.2,36.945252532107475,71.23,100,46.13,52.05154897548132,46.28,46.28,19.64,21.89144233605262,72.29,75.83857272611687,19.63,21.89342606495833,9.01,9.01,72.76,75.46363411706885,12.34,13.746002076824578,0,0,0,0,33.51,37.230542303754326,26.09,29.257039274724562,612.38,554.3841883027944,553.23,523.9305688988429,41.74,42.56719308719597,46.13,60.3252021113109,46.28,46.34024271065568,85.96,81.31469505440353,6778.47,6709.032989468782,46.13,60.3252021113109,46.23,46.262518423237836,46.36,48.10730912065358,114.15,110.16722748416167,56.66,63.706847640832976,43.08,39.36991350043604,3575.97,3575.0771914092084,71.23,71.23
128.00,87.25,87.25,87.25,87.25,39.09,37.339439254105194,42.63,44.6147690857337,46.14,46.14,113.63,109.6864896322364,43.89,42.90196945292045,95.94,75.44029015628534,41,36.85567469159719,71.24,100,46.14,52.041623315503934,46.28,46.28,19.65,21.91194355579815,72.32,75.82579948946452,19.64,21.913970337265326,9.01,9.01,72.77,75.43973152202008,12.35,13.758875134929818,0,0,0,0,33.51,37.216149836917424,26.09,29.251298381717675,611.49,553.6250780593201,549.29,521.9507448871133,41.74,42.56338498763418,46.14,60.31647747825173,46.28,46.34016850716462,85.97,81.31736963907095,6779.47,6709.924249645855,46.14,60.31647747825173,46.23,46.26246788843432,46.36,48.09422107831836,113.65,109.78333345424343,56.69,63.62725088092823,43.08,39.47890260095926,3576,3575.1393720996075,71.24,71.24
129.00,87.25,87.25,87.25,87.25,39.07,37.26150364674904,42.62,44.61244402852587,46.15,46.15,113.14,109.3149803047341,43.9,42.94174915378626,95.87,75.29450990435602,40.8,36.768671285893596,71.25,100,46.15,52.031975757870825,46.28,46.28,19.66,21.932372119756078,72.35,75.81237558596742,19.65,21.934441801207566,9.01,9.01,72.77,75.41601873305831,12.36,13.771702571253181,0,0,0,0,33.51,37.20189215289116,26.08,29.245639392347318,610.61,552.8794755233148,545.42,520.0274344177764,41.74,42.559631415687186,46.15,60.308069235397255,46.28,46.34009639630783,85.98,81.31983925613898,6780.45,6710.798906430569,46.15,60.308069235397255,46.23,46.26241877877752,46.36,48.081236965706964,113.15,109.4108210515569,56.72,63.54989035167288,43.09,39.58465774584796,3576.04,3575.1997307060474,71.25,71.25
130.00,87.25,87.25,87.25,87.25,39.07,37.184393187912214,42.61,44.61010506386224,46.17,46.17,112.65,108.95448626003346,43.91,42.98067064753483,95.79,75.15018852302714,40.61,36.68417311237973,71.26,100,46.17,52.02265364023279,46.28,46.28,19.67,21.952740977198648,72.38,75.79835168118001,19.67,21.954853433250765,9.01,9.01,72.78,75.39253254035472,12.37,13.784492516858865,0,0,0,0,33.51,37.18778891547021,26.08,29.240060617992484,609.73,552.1472469630373,541.62,518.1588536684042,41.73,42.55593159058213,46.17,60.30003068917735,46.28,46.340026730659,85.98,81.32211894681384,6781.4,6711.662494287047,46.17,60.30003068917735,46.23,46.262371334380695,46.36,48.06837692754917,112.66,109.04935367293555,56.75,63.47470145077922,43.1,39.68727266957373,3576.07,3575.25832050791,71.26,71.26
131.00,87.25,87.25,87.25,87.25,39.06,37.10808973433663,42.6,44.6077525280111,46.18,46.18,112.17,108.6046212071337,43.92,43.018739402758776,95.72,75.00732155591004,40.42,36.602100098514654,71.27,100,46.18,52.01365038988793,46.28,46.28,19.68,21.973061919837285,72.4,75.78377517906657,19.68,21.975217049868945,9.01,9.01,72.78,75.36926700003723,12.37,13.797252375959317,0,0,0,0,33.51,37.17384542570796,26.08,29.23454715005038,608.85,551.4279054586556,537.9,516.3427911457006,41.73,42.55228071583511,46.18,60.29235421749448,46.28,46.33995945980486,85.99,81.3242275761594,6782.33,6712.518702858031,46.18,60.29235421749448,46.23,46.262325520910906,46.36,48.05563770923392,112.18,108.69854398439297,56.77,63.4016053807038,43.11,39.78681834432345,3576.1,3575.315194328332,71.27,71.27
132.00,87.25,87.25,87.25,87.25,39.06,37.03255369905356,42.59,44.60538678652187,46.19,46.19,111.7,108.26495674874262,43.93,43.055961665696294,95.65,74.86583309746479,40.23,36.52235041975464,71.28,100,46.19,52.004906588082996,46.28,46.28,19.69,21.993334288907842,72.43,75.76868843283353,19.69,21.99553199091455,9.01,9.01,72.79,75.34618233317434,12.38,13.809981734905534,0,0,0,0,33.51,37.160053891141516,26.08,29.22909764208774,607.97,550.7216206215213,534.25,514.5787830239201,41.73,42.54868211742399,46.19,60.28497252589741,46.28,46.33989413865366,86,81.32618353892698,6783.24,6713.369991905354,46.19,60.28497252589741,46.23,46.262281035247305,46.36,48.04299752951371,111.71,108.35796243196422,56.8,63.33053710693159,43.11,39.8833769393707,3576.13,3575.370406137794,71.28,71.28
133.00,87.25,87.25,87.25,87.25,39.05,36.95782409089094,42.58,44.60300765610855,46.21,46.21,111.23,107.9353438370553,43.94,43.092349658093106,95.57,74.7257788310738,40.05,36.44490955765493,71.29,100,46.21,51.99641698360947,46.28,46.28,19.71,22.01354739795861,72.45,75.75313144178558,19.7,22.015787547494327,9.01,9.01,72.79,75.32327994827713,12.39,13.822673883496098,0,0,0,0,33.51,37.14640496856098,26.07,29.22372403022731,607.09,550.0282637466074,530.67,512.8651944391092,41.73,42.54507305190917,46.21,60.277879536855664,46.28,46.33983072700803,86.01,81.32798005358568,6784.13,6714.2180012702365,46.21,60.277879536855664,46.23,46.26223785001428,46.36,48.030457159629165,111.24,108.02745956541536,56.83,63.261444246386105,43.12,39.97729017556936,3576.16,3575.4240117336894,71.29,71.29
134.00,87.25,87.25,87.25,87.25,39.04,36.88388311752112,42.57,44.60061550190619,46.22,46.22,110.77,107.61543512552826,43.94,43.12791104770097,95.5,74.58715456233537,39.87,36.369704169473884,71.3,100,46.22,51.98822942077401,46.27,46.27,19.72,22.033702539484754,72.48,75.73714472714745,19.71,22.035985014817673,9.01,9.01,72.8,75.3006081596944,12.4,13.8353296333103,0,0,0,0,33.51,37.13289339143187,26.07,29.218411494910054,606.21,549.3476665578337,527.16,511.20091102739116,41.72,42.54151566407004,46.22,60.27112912764004,46.28,46.339769581217276,86.02,81.32963284778076,6784.99,6715.063824180157,46.22,60.27112912764004,46.23,46.2621962078964,46.36,48.01804305445856,110.78,107.70668710036719,56.85,63.1942567441813,43.13,40.068392425459585,3576.2,3575.4760565967945,71.3,71.3
135.00,87.25,87.25,87.25,87.25,39.03,36.810736158944046,42.56,44.59821066022847,46.23,46.23,110.32,107.30500361841818,43.95,43.16265505248469,95.42,74.44994790217702,39.69,36.29668675180824,71.31,100,46.23,51.980284785758286,46.27,46.27,19.73,22.053814874356352,72.5,75.72076311426626,19.73,22.0561395855925,9.01,9.01,72.8,75.27810937009752,12.4,13.847958504111535,0,0,0,0,33.51,37.119542431902325,26.07,29.213172031707,605.33,548.6796818562398,523.72,509.58461246528964,41.72,42.5380092139416,46.23,60.26465440572501,46.28,46.33971025884799,86.03,81.33115394596305,6785.83,6715.908189453437,46.23,60.26465440572501,46.23,46.26215580758324,46.35,48.005723676159484,110.33,107.39541742818791,56.88,63.12893355945517,43.14,40.15680121437611,3576.23,3575.526586945871,71.31,71.31
136.00,87.25,87.25,87.25,87.25,39.02,36.73837685714094,42.55,44.59579346293849,46.24,46.24,109.87,107.00377838565636,43.96,43.19659140054217,95.34,74.31415043161863,39.52,36.22579928329418,71.32,100,46.25,51.972631161806326,46.27,46.27,19.74,22.073868498626492,72.52,75.70402292494623,19.74,22.076235322473607,9.01,9.01,72.8,75.25584348029676,12.41,13.860550509546062,0,0,0,0,33.51,37.10633078616889,26.07,29.20800413407812,604.45,548.0241638736182,520.36,508.01500808909293,41.72,42.534552972154295,46.25,60.25850951671905,46.28,46.33965311802427,86.03,81.33255125205136,6786.66,6716.751582968958,46.25,60.25850951671905,46.23,46.26211689296807,46.35,47.99353182386274,109.88,107.09337888729763,56.9,63.06542370530396,43.15,40.242590139388376,3576.26,3575.5756446667624,71.32,71.32
137.00,87.25,87.25,87.25,87.25,39,36.666798926936536,42.54,44.593364237494356,46.26,46.26,109.43,106.71149520347394,43.97,43.22973028240127,95.27,74.1797537748837,39.34,36.15698501051718,71.33,100,46.26,51.96526265179776,46.27,46.27,19.75,22.093881952209024,72.54,75.68695742171296,19.75,22.096290804308666,9.01,9.01,72.81,75.23379388720664,12.42,13.873117291135273,0,0,0,0,33.51,37.09328196023252,26.07,29.202906326543967,603.57,547.3809897116973,517.05,506.4905926747482,41.72,42.531146219782315,46.26,60.25268766040183,46.28,46.33959811376884,86.04,81.33383461858298,6787.46,6717.5943286459715,46.26,60.25268766040183,46.23,46.26207943341999,46.35,47.981458406426306,109.44,106.80030654052332,56.92,63.00367713470845,43.15,40.325831465304354,3576.29,3575.62327087631,71.33,71.33
138.00,87.25,87.25,87.25,87.25,38.98,36.59598495771412,42.53,44.590923330744864,46.27,46.27,109,106.42783754677416,43.98,43.26208150547773,95.18,74.04675392535233,39.18,36.090176201258586,71.34,100,46.27,51.95817347476366,46.27,46.27,19.76,22.11385145688106,72.56,75.66959829449024,19.76,22.116302244940513,9.01,9.01,72.81,75.21196642211888,12.42,13.885656476469942,0,0,0,0,33.51,37.080379260583136,26.07,29.197863909248937,602.7,546.7499970327303,513.82,505.0103961857553,41.71,42.527788248194035,46.27,60.24718217675418,46.28,46.33954520203169,86.05,81.33501714345593,6788.25,6718.436642430648,46.27,60.24718217675418,46.23,46.26204339893964,46.35,47.969506616817,109.01,106.51588300815045,56.94,62.94362890947409,43.16,40.40656228534763,3576.32,3575.6695068221143,71.34,71.34
139.00,87.25,87.25,87.25,87.25,38.96,36.52596384819795,42.52,44.58847101933652,46.28,46.28,108.57,106.15265091977203,43.99,43.293657596599445,95.1,73.91513871794682,39.01,36.025331721058485,71.34,100,46.28,51.937998678755896,46.27,46.27,19.78,22.133779783762463,72.58,75.65120619293829,19.77,22.136272421308366,9.01,9.01,72.81,75.17719494832085,12.43,13.898169805582489,0,0,0,0,33.51,37.06664708571845,26.06,29.192912197520585,601.83,546.1310406493423,510.66,503.5732363276046,41.71,42.52447835890462,46.28,60.22442171356787,46.28,46.339394662209145,86.06,81.33625656111953,6789.02,6718.998184953765,46.28,60.22442171356787,46.23,46.261940876804296,46.35,47.95046723970342,108.58,106.23995337725542,56.97,62.88527105884347,43.17,40.48495156060815,3576.35,3575.7143927064844,71.34,71.34
140.00,87.25,87.25,87.25,87.25,38.94,36.45670529534771,42.52,44.5860076182176,46.3,46.3,108.15,105.88566020727214,44,43.3244697873198,95.02,73.78489917568477,38.85,35.96239962557308,71.35,100,46.3,51.93149050172323,46.27,46.27,19.79,22.14977716962434,72.6,75.63281891185731,19.78,22.152303401680552,9.01,9.01,72.81,75.15916964787391,12.44,13.908214831209648,0,0,0,0,33.51,37.04860015575991,26.06,29.188026118745988,600.96,545.5240020044416,507.56,502.1777037666119,41.71,42.52121586343074,46.3,60.21957567716842,46.28,46.33934611211749,86.06,81.33682968461925,6789.77,6719.653029969177,46.3,60.21957567716842,46.23,46.26190781273537,46.35,47.94059735340559,108.16,105.97224178983177,56.99,62.82853314833405,43.18,40.56099932680377,3576.38,3575.7579646265685,71.35,71.35
141.00,87.25,87.25,87.25,87.25,38.92,36.3881921803749,42.51,44.5835334618525,46.31,46.31,107.74,105.62657046462438,44.01,43.354528797459565,94.94,73.65603145004538,38.69,35.90131638368916,71.36,100,46.31,51.92524422369762,46.26,46.26,19.8,22.170554909743963,72.61,75.61419630573712,19.79,22.173124775054426,9.01,9.01,72.82,75.13703869691624,12.45,13.921261521073736,0,0,0,0,33.51,37.03756535368792,26.06,29.18319106496317,600.09,544.928723071775,504.53,500.8229257199081,41.71,42.518000083147356,46.31,60.21502589479565,46.28,46.33929952147755,86.07,81.33751212356927,6790.51,6720.370076646117,46.31,60.21502589479565,46.23,46.26187608311186,46.34,47.9284793878683,107.75,105.71245250487887,57.01,62.77335367029482,43.19,40.634737747619205,3576.41,3575.8002610028034,71.36,71.36
142.00,87.25,87.25,87.25,87.25,38.89,36.320430255150825,42.5,44.581048856203076,46.32,46.32,107.33,105.3752085815714,44.02,43.38384654395526,94.85,73.52852353529835,38.53,35.842045146418926,71.37,100,46.32,51.91920146001912,46.26,46.26,19.81,22.19003202864051,72.63,75.59542892301225,19.81,22.192642795900657,9.01,9.01,72.82,75.11622591027393,12.45,13.933491529160573,0,0,0,0,33.51,37.024879674173036,26.06,29.17841923897769,599.23,544.3450667524658,501.56,499.5078167079323,41.7,42.514830349146564,46.32,60.21070642903078,46.28,46.3392544541731,86.08,81.33810560085652,6791.24,6721.128591097411,46.32,60.21070642903078,46.23,46.26184539092551,46.34,47.917083192930775,107.34,105.46041194474165,57.03,62.719700352906,43.19,40.706271645532354,3576.44,3575.8413208010625,71.37,71.37
143.00,87.25,87.25,87.25,87.25,38.87,36.25343683327457,42.49,44.57855406152266,46.33,46.33,106.93,105.13139667717276,44.03,43.412436513736225,94.77,73.4023673826906,38.38,35.784538249087035,71.37,100,46.33,51.90009516711866,46.26,46.26,19.82,22.209791474807208,72.65,75.57575493782018,19.82,22.212443736904305,9.01,9.01,72.82,75.08223096430825,12.46,13.945898815253235,0,0,0,0,33.51,37.01181885053922,26.06,29.17373253973247,598.37,543.77289338751,498.66,498.2313116483223,41.7,42.51170600209844,46.33,60.189167360897514,46.28,46.33911199277115,86.08,81.33881327229142,6791.94,6721.6342673982745,46.33,60.189167360897514,46.23,46.26174837043694,46.34,47.89846900936308,106.94,105.21594174820113,57.05,62.66755906345829,43.2,40.775720562565134,3576.47,3575.881176757407,71.37,71.37
