Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
98.00,87.25,87.25,87.25,87.25,39.93,27.611757249926725,42.96,40.83621307118455,45.88,45.88,131.26,113.14103860735015,43.68,47.32268778247085,97.66,51.85886457639593,48.4,40.162058579358096,70.76,7741.234200487796,45.89,0,46.24,46.24,19.27,0,70.67,86.66671285088177,19.26,0.0006941499999939538,9.01,9.01,72.13,84.98366723382378,12.11,NaN,0,9.5878,0,11.6904746319309,33.51,33.86190660743712,26.24,33.38476243365812,639.63,511.47081178919404,702.56,627.1441881022947,41.87,42.52654898678789,45.89,66.8197017006748,46.28,68.82565926769021,85.36,100.62865709120413,6733.57,7656.587073259789,45.89,66.81763009823263,46.23,68.77356641887215,46.32,52.859657730473735,131.3,113.13381751615404,55.41,63.23165427415814,43.01,52.564785971190915,3574.97,3576.2989439154267
99.00,87.25,87.25,87.25,87.25,39.91,27.48417758652192,42.95,40.87482838225153,45.88,45.88,130.61,112.53744636502027,43.69,47.32075024106851,97.62,51.74292859651973,48.1,40.01810943304438,70.78,7747.105852658718,45.88,0,46.24,46.24,19.28,0,70.75,86.42577373146746,19.27,0.0006941499999939538,9.01,9.01,72.17,84.772785015463,12.12,NaN,0,9.4097,0,11.467008831237216,33.51,33.731124058043946,26.23,33.279271345278524,638.64,511.2299388446504,696.24,623.7359498092901,41.87,42.51669284978577,45.89,66.78227944075468,46.28,68.68215454313317,85.39,100.14174843937352,6735.86,7663.3524130953465,45.89,66.78021756810008,46.23,68.63011885248174,46.32,52.745574989112,130.64,112.53040031557443,55.47,63.10097558628241,43,52.501252619992584,3575,3576.3586803917533
100.00,87.25,87.25,87.25,87.25,39.88,27.359820578387893,42.93,40.91304552209271,45.88,45.88,129.95,111.94619932365102,43.69,47.31919478229097,97.57,51.6306648574173,47.81,39.87702153087685,70.81,7753.013593476084,45.88,0,46.24,46.24,19.3,0,70.83,86.18963786293833,19.28,0.0006941499999939538,9.01,9.01,72.22,84.56564176498463,12.13,NaN,0,9.2304,0,11.242473266377765,33.51,33.602318044906426,26.22,33.17551360487241,637.66,511.0088832153432,690,620.3949898928239,41.86,42.506895122804906,45.88,66.74682626987638,46.28,68.54144434197273,85.43,99.66242349293816,6738.08,7670.096887274367,45.88,66.74477361504621,46.23,68.48947234981614,46.32,52.63351494890166,129.99,111.93932473584717,55.53,62.972433868795044,43,52.439557352424934,3575.03,3576.4172036859827
101.00,87.25,87.25,87.25,87.25,39.85,27.238561317396297,42.92,40.95086807543396,45.88,45.88,129.3,111.366876532592,43.69,47.3179972262846,97.53,51.52200340178075,47.53,39.73873371330967,70.83,7758.922846598317,45.88,0,46.25,46.25,19.31,0,70.91,85.958072702657,19.3,0.0006941499999939538,9.01,9.01,72.26,84.36170040189515,12.14,NaN,0,9.0496,0,11.016509491520967,33.51,33.47550865796019,26.21,33.07338715544847,636.68,510.8069206696548,683.86,617.1194595429289,41.85,42.497300472573926,45.88,66.71219489224113,46.28,68.40335718298002,85.46,99.190287617754,6740.22,7676.810430705307,45.88,66.71015124156915,46.23,68.3514556269982,46.33,52.5231870608552,129.34,111.36016994839756,55.59,62.845902069810975,43,52.378496544106554,3575.06,3576.474557402289
102.00,87.25,87.25,87.25,87.25,39.83,27.12026450852466,42.91,40.98830065682986,45.88,45.88,128.66,110.79885830526186,43.7,47.317133646614735,97.48,51.41683077668563,47.24,39.60316456075995,70.85,7764.805671235739,45.88,0,46.25,46.25,19.32,0,70.99,85.73083029333245,19.31,0.0006941499999939538,9.01,9.01,72.3,84.16062502881286,12.14,NaN,0,8.8675,0,10.789343586348705,33.51,33.35049168020957,26.2,32.97271356186216,635.7,510.62381078640635,677.79,613.9084526503726,41.85,42.48790538659751,45.88,66.6778694699181,46.28,68.26771095604354,85.49,98.72493190953725,6742.29,7683.481745580826,45.88,66.67583474385592,46.23,68.21588592696156,46.33,52.41440961171856,128.69,110.79231644635334,55.64,62.721156751607154,42.99,52.3178712578486,3575.1,3576.530788331277
103.00,87.25,87.25,87.25,87.25,39.8,27.004799432051858,42.9,41.02534258095066,45.88,45.88,128.02,110.24208969503633,43.7,47.3165961776822,97.43,51.315129990925946,46.96,39.470279672740965,70.87,7770.604512669778,45.88,0,46.25,46.25,19.34,0,71.06,85.50760805588592,19.32,0.0006941499999939538,9.01,9.01,72.33,83.96179852817956,12.15,NaN,0,8.6841,0,10.560968315065196,33.51,33.22720222389006,26.19,32.87353969908466,634.72,510.45910282255136,671.82,610.7606855712696,41.84,42.47855912099583,45.89,66.64222891402274,46.28,68.13420261990655,85.52,98.26614628853407,6744.3,7690.089962906062,45.89,66.6402034545051,46.23,68.08245967319,46.33,52.306848754174844,128.05,110.23570929902478,55.7,62.59825908333689,42.99,52.25885239238774,3575.13,3576.5859400957634
104.00,87.25,87.25,87.25,87.25,39.77,26.892151638819733,42.89,41.061998402850065,45.88,45.88,127.38,109.69623193797928,43.7,47.316362357346065,97.39,51.21684120231362,46.68,39.34002553926492,70.89,7776.346192725749,45.89,0,46.25,46.25,19.35,0,71.14,85.28821755815996,19.34,0.0006941499999939538,9.01,9.01,72.37,83.7656939452153,12.16,NaN,0,8.4999,0,10.331933325221023,33.51,33.10536403489219,26.19,32.77579110195406,633.75,510.31234833441977,665.92,607.674880933152,41.83,42.46940725336415,45.89,66.60713390087429,46.28,68.00285686081564,85.55,97.81359509111314,6746.24,7696.633902211726,45.89,66.60511756606006,46.23,67.9512008204279,46.33,52.20076039550684,127.41,109.69000984071727,55.75,62.47711644372711,42.99,52.200264664865415,3575.16,3576.640046348735
105.00,87.25,87.25,87.25,87.25,39.74,26.78223245506553,42.87,41.0982728567005,45.89,45.89,126.74,109.1609782576845,43.71,47.31641062634369,97.34,51.12190428824966,46.41,39.21234874756218,70.91,7782.011786326582,45.89,0,46.26,46.26,19.36,0,71.21,85.07243444516737,19.35,0.0006941499999939538,9.01,9.01,72.4,83.57188019270848,12.17,NaN,0,8.3144,0,10.101640845393307,33.51,32.98502377172064,26.18,32.67940865366589,632.79,510.1831348248238,660.12,604.6501495796372,41.83,42.46044574031527,45.89,66.57170831745577,46.28,67.87358746262574,85.58,97.36692559038403,6748.12,7703.107775761417,45.89,66.56970119329324,46.23,67.82202384121501,46.34,52.09591132681127,126.77,109.15491138398978,55.8,62.35765557852087,42.99,52.1420615514709,3575.2,3576.6931400592157
106.00,87.25,87.25,87.25,87.25,39.72,26.674966513792242,42.86,41.13417075002045,45.89,45.89,126.12,108.63610682536749,43.71,47.31672037032112,97.29,51.03026564125173,46.14,39.08721516042208,70.93,7787.587728647806,45.89,0,46.26,46.26,19.37,0,71.28,84.86003533049042,19.36,0.0006941499999939538,9.01,9.01,72.43,83.38014062244326,12.18,NaN,0,8.1279,0,9.870446913562342,33.51,32.86606964544524,26.17,32.58434861124869,631.82,510.0710181244235,654.39,601.6849379796633,41.82,42.45167062256255,45.9,66.53568008861335,46.28,67.7462861231729,85.61,96.92582532275947,6749.94,7709.505137928112,45.9,66.5336823317903,46.23,67.69481973582472,46.34,51.992184346066246,126.14,108.63019216438815,55.85,62.23982257967921,42.99,52.08421504676015,3575.23,3576.7452523135744
107.00,87.25,87.25,87.25,87.25,39.69,26.57028464208763,42.85,41.16969214380179,45.9,45.9,125.49,108.12131727372423,43.72,47.3172865319342,97.23,50.94186457938695,45.87,38.96455713189332,70.95,7793.065920249339,45.9,0,46.26,46.26,19.39,0,71.34,84.65081658938634,19.38,0.0006941499999939538,9.01,9.01,72.46,83.19038699557345,12.19,NaN,0,7.9404,0,9.638337641903638,33.51,32.74839346292897,26.17,32.49057404983494,630.86,509.9753775830204,648.75,598.7779708198238,41.82,42.442930718727894,45.9,66.49894440629673,46.28,67.62087385945847,85.63,96.49016219815205,6751.71,7715.820672950331,45.9,66.49695620075109,46.23,67.56950939869442,46.34,51.88953171795511,125.52,108.11555190171487,55.9,62.12357199923512,42.99,52.02779793108827,3575.27,3576.7964106549134
108.00,87.25,87.25,87.25,87.25,39.66,26.468103394105622,42.84,41.20484268294764,45.9,45.9,124.87,107.61618830602515,43.73,47.31808899805393,97.18,50.856604064055155,45.61,38.84432072178162,70.97,7798.440576514125,45.9,0,46.26,46.26,19.4,0,71.41,84.44458051405054,19.39,0.0006941499999939538,9.01,9.01,72.48,83.00245684637349,12.19,NaN,0,7.7519,0,9.405302983123072,33.51,32.63188039997294,26.16,32.39796262287622,629.9,509.8960244560283,643.2,595.9282016389413,41.81,42.43437260082099,45.91,66.46140767804894,46.28,67.49728725715872,85.66,96.05961314382225,6753.42,7722.050117750309,45.91,66.45942923205266,46.23,67.44602931553833,46.34,51.78786555201705,124.9,107.61056942141641,55.95,62.00875057673163,42.99,51.97156891443814,3575.3,3576.8466458706325
109.00,87.25,87.25,87.25,87.25,39.64,26.36833201373991,42.83,41.239627098647084,45.91,45.91,124.26,107.12075013224798,43.73,47.319109299448925,97.13,50.774473212388564,45.35,38.726463264210224,70.98,7803.673272749809,45.91,0,46.26,46.26,19.41,0,71.47,84.2410797661259,19.4,0.0006941499999939538,9.01,9.01,72.51,82.8158168999318,12.2,NaN,0,7.5625,0,9.171467845874135,33.51,32.51655218622395,26.16,32.306613448514575,628.95,509.8325969775267,637.72,593.1348835107398,41.81,42.42599248777925,45.91,66.42176683259707,46.28,67.37532304516479,85.68,95.63391804523972,6755.09,7728.1800936520785,45.91,66.4197986932206,46.23,67.32417567302606,46.34,51.68689735800248,124.28,107.11527492470964,56,61.89548472747296,42.99,51.915675144610894,3575.34,3576.8959839683384
110.00,87.25,87.25,87.25,87.25,39.61,26.2709981602128,42.82,41.27405011846184,45.92,45.92,123.64,106.63482817706553,43.74,47.320329856964136,97.07,50.69542590507787,45.09,38.61095695537281,71,7808.808850657638,45.92,0,46.27,46.27,19.43,0,71.53,84.04019319900937,19.41,0.0006941499999939538,9.01,9.01,72.53,82.63107684409805,12.21,NaN,0,7.3725,0,8.93715237610035,33.51,32.40218343182523,26.15,32.21649530076255,628,509.784707160911,632.34,590.3969155652818,41.8,42.417786677184395,45.92,66.38213876988131,46.28,67.25510611107948,85.7,95.21287030575472,6756.71,7734.217090495687,45.92,66.38018093380114,46.23,67.20407313160808,46.35,51.58695696391587,123.67,106.6294938868942,56.04,61.78373578425381,42.99,51.86010360055292,3575.37,3576.944442957478
111.00,87.25,87.25,87.25,87.25,39.58,26.176046545372934,42.8,41.30811640466433,45.92,45.92,123.04,106.15821754271262,43.74,47.32173399116286,97.02,50.619410132550605,44.83,38.497756093448125,71.02,7813.843313720302,45.93,0,46.27,46.27,19.44,0,71.59,83.84177174836643,19.43,0.0006941499999939538,9.01,9.01,72.55,82.44792682248735,12.22,NaN,0,7.1814,0,8.701767654004618,33.51,32.28887871822425,26.15,32.12758637244755,627.05,509.7519539753324,627.03,587.7128677284595,41.8,42.40975154362675,45.93,66.34185056330169,46.28,67.13663096040402,85.72,94.79625110676359,6758.29,7740.162447832125,45.93,66.33990320215523,46.23,67.0857170182736,46.35,51.48787674412198,123.06,106.15302146962524,56.09,61.673476941066404,43,51.80485239528983,3575.41,3576.992039890685
112.00,87.25,87.25,87.25,87.25,39.55,26.08342638455542,42.79,41.341825746008205,45.93,45.93,122.43,105.69068550758732,43.75,47.323320471173076,96.96,50.54637061134778,44.58,38.38679826074109,71.03,7818.776044851396,45.94,0,46.27,46.27,19.45,0,71.65,83.64568306312393,19.44,0.0006941499999939538,9.01,9.01,72.57,82.2663318683564,12.23,NaN,0,6.9895,0,8.465675874618219,33.51,32.176582334875306,26.14,32.03987373037024,626.11,509.73398814408597,621.81,585.0820323070939,41.79,42.401736944067146,45.94,66.30081864780705,46.28,67.01985794610555,85.74,94.38404188405156,6759.82,7746.0162660745455,45.94,66.29888195495862,46.23,66.96906710331433,46.35,51.389637782365256,122.46,105.68562501879012,56.13,61.564692592681396,43,51.75101736952446,3575.44,3577.038791500554
113.00,87.25,87.25,87.25,87.25,39.53,25.993097809576874,42.78,41.37518275725879,45.94,45.94,121.84,105.23210127197225,43.76,47.325073514721595,96.9,50.47626184224946,44.33,38.27805706749501,71.05,7823.609658257979,45.95,0,46.27,46.27,19.46,0,71.7,83.45180558526872,19.45,0.0006941499999939538,9.01,9.01,72.59,82.08623349548806,12.23,NaN,0,6.7968,0,8.228869895058388,33.51,32.06526195753132,26.14,31.953345049143373,625.17,509.7304449170981,616.68,582.503377598619,41.79,42.3938890444443,45.95,66.25909050134958,46.28,66.9047651406371,85.76,93.97606110109882,6761.31,7751.779066740817,45.95,66.25716465781923,46.23,66.85410142979738,46.35,51.29220843886102,121.86,105.2271737726034,56.17,61.45736792018166,43,51.69749725334279,3575.48,3577.084714930429
114.00,87.25,87.25,87.25,87.25,39.5,25.90501978444511,42.77,41.40819192600995,45.96,45.96,121.25,104.78229126077132,43.77,47.3269782113629,96.84,50.40903462576757,44.09,38.171489735578064,71.07,7828.34691831733,45.96,0,46.27,46.27,19.48,0,71.75,83.2600269674507,19.47,0.0006941499999939538,9.01,9.01,72.61,81.90757322491227,12.24,NaN,0,6.6033,0,7.9913449021998115,33.51,31.954885373752653,26.13,31.867988685012463,624.23,509.7409879042327,611.62,579.9762367112326,41.79,42.3862043774772,45.96,66.21668973514298,46.28,66.79133513232071,85.78,93.57214641983558,6762.76,7757.451642221631,45.96,66.21477491581184,46.23,66.74080256149846,46.35,51.195557077745086,121.27,104.7774942063057,56.21,61.35148887145847,43,51.644301732504786,3575.51,3577.129825182984
115.00,87.25,87.25,87.25,87.25,39.47,25.819154689105456,42.76,41.44085758405108,45.97,45.97,120.66,104.341135794395,43.77,47.32902056090771,96.79,50.3446448844192,43.85,38.06707162890442,71.08,7832.990771366295,45.97,0,46.27,46.27,19.49,0,71.81,83.07024519721273,19.48,0.0006941499999939538,9.01,9.01,72.63,81.73030936556721,12.25,NaN,0,6.4091,0,7.753217558977934,33.51,31.845421715810666,26.13,31.783794535020647,623.29,509.76501188850943,606.65,577.4988162976475,41.78,42.378678836596194,45.97,66.17366051664764,46.28,66.679549218391,85.8,93.17216013801084,6764.18,7763.035001159358,45.97,66.17175688491332,46.23,66.6291515972941,46.35,51.099661145050334,120.68,104.33646667501463,56.25,61.24704331980638,43.01,51.59144718758106,3575.55,3577.174136766507
116.00,87.25,87.25,87.25,87.25,39.44,25.735438140784094,42.75,41.473184606960814,45.98,45.98,120.08,103.90818379243322,43.78,47.33118677558471,96.73,50.282993721880636,43.61,37.96472143945856,71.09,7837.544675922425,45.98,0,46.27,46.27,19.5,0,71.85,82.88236318980728,19.49,0.0006941499999939538,9.01,9.01,72.64,81.5543738399527,12.26,NaN,0,6.214,0,7.514241268272144,33.51,31.736791768624606,26.12,31.700657544478354,622.36,509.80240600702575,601.76,575.0705812855253,41.78,42.37130982345929,45.98,66.13000420100228,46.28,66.56940046218406,85.81,92.77593427276616,6765.55,7768.530441582491,45.98,66.12811191991001,46.23,66.51914193615556,46.35,51.004483812314376,120.1,103.90364022913343,56.29,61.143899253427776,43.01,51.53882160679678,3575.59,3577.2176667884196
117.00,87.25,87.25,87.25,87.25,39.41,25.653797912472193,42.74,41.505172145730114,45.99,45.99,119.51,103.48356504179577,43.79,47.33347904436877,96.66,50.224081028389506,43.37,37.86442073257134,71.11,7841.976001398802,45.99,0,46.27,46.27,19.51,0,71.9,82.6962411861406,19.5,0.0006941499999939538,9.01,9.01,72.66,81.37938065925258,12.27,NaN,0,6.0182,0,7.274664595933839,33.51,31.629058818438892,26.12,31.618690339003944,621.44,509.8528397781429,596.95,572.6905991592024,41.77,42.36394748932602,45.99,66.08448165157773,46.28,66.46071764606523,85.83,92.38351840377051,6766.89,7773.9289356030695,45.99,66.08260120634833,46.23,66.41060170135607,46.36,50.909816267895216,119.53,103.47914461793366,56.33,61.04219975963651,43.02,51.48767321640699,3575.62,3577.2604322371258
118.00,87.25,87.25,87.25,87.25,39.39,25.574274094107444,42.73,41.53682428043158,46,46,118.94,103.06709883758532,43.8,47.33588479373359,96.6,50.16786218061785,43.14,37.76613102738331,71.12,7846.334055298911,46.01,0,46.28,46.28,19.53,0,71.95,82.51185839860524,19.52,0.0006941499999939538,9.01,9.01,72.67,81.20599758036101,12.27,NaN,0,5.8219,0,7.034695644609653,33.51,31.52205648322265,26.12,31.537868757837572,620.51,509.9159763452868,592.22,570.35792230976,41.77,42.35673828831254,46.01,66.03925080646502,46.28,66.35365403772067,85.85,91.99481531155364,6768.19,7779.240489030373,46.01,66.03738212125533,46.23,66.30368414268507,46.36,50.81601975390062,118.96,103.06279918892243,56.37,60.94191471766368,43.02,51.43688491652711,3575.66,3577.302442467961
119.00,87.25,87.25,87.25,87.25,39.36,25.496821481347816,42.72,41.568145013906374,46.02,46.02,118.38,102.65861852151139,43.81,47.338392152075194,96.54,50.114290722550884,42.91,37.66981292708283,71.14,7850.616946627266,46.02,0,46.28,46.28,19.54,0,71.99,82.32916025390841,19.53,0.0006941499999939538,9.01,9.01,72.68,81.03397480304176,12.28,NaN,0,5.6248,0,6.793987157510562,33.51,31.415931526261488,26.11,31.458176775696966,619.6,509.9915078823691,587.57,568.0719732146165,41.77,42.34967903532131,46.02,65.99368273114597,46.28,66.24821297281622,85.86,91.60971805218074,6769.46,7784.468960088589,46.02,65.99182589363586,46.23,66.19839309203503,46.36,50.72295913377918,118.4,102.65443733214016,56.4,60.84302436865,43.03,51.3864593379728,3575.69,3577.3437086524355
120.00,87.25,87.25,87.25,87.25,39.33,25.421402916617804,42.71,41.59913826698511,46.03,46.03,117.83,102.25801113039331,43.82,47.34098992072008,96.48,50.0633255016052,42.69,37.57544545604826,71.15,7854.825720845125,46.03,0,46.28,46.28,19.55,0,72.03,82.14808891634566,19.54,0.0006941499999939538,9.01,9.01,72.7,80.86323590682213,12.29,NaN,0,5.4269,0,6.552537348701387,33.51,31.310656714722434,26.11,31.37959961412295,618.68,510.0790888117659,583.01,565.8314939199256,41.76,42.342766611503315,46.03,65.94766618986546,46.28,66.14437441296478,85.87,91.22812867429268,6770.69,7789.616425604316,46.03,65.9458213166561,46.23,66.09470847747096,46.36,50.630593065699934,117.85,102.25394611716551,56.44,60.745510566039655,43.03,51.33640006187962,3575.73,3577.3842427892123
121.00,87.25,87.25,87.25,87.25,39.3,25.347978184328085,42.7,41.6298078706091,46.04,46.04,117.28,101.86507459161716,43.82,47.34366755173269,96.41,50.01491723650968,42.46,37.482973376566704,71.16,7858.961796802772,46.05,0,46.28,46.28,19.56,0,72.08,81.96859129449186,19.56,0.0006941499999939538,9.01,9.01,72.71,80.69375552286135,12.3,NaN,0,5.2284,0,6.310583224077461,33.51,31.20619867542282,26.11,31.302124203760194,617.77,510.1784017821195,578.52,563.6355894284998,41.76,42.33599796288017,46.05,65.90121993530693,46.28,66.04211048840914,85.89,90.84996991477124,6771.89,7794.684324662801,46.05,65.89938713812374,46.23,65.99260204448885,46.36,50.53890782566606,117.3,101.8611235299856,56.47,60.649357288751624,43.04,51.28671238075919,3575.76,3577.424056096799
122.00,87.25,87.25,87.25,87.25,39.27,25.276511039812103,42.69,41.66015759623457,46.06,46.06,116.74,101.47964996698659,43.83,47.34641509202626,96.35,49.96902177268586,42.24,37.392359461512136,71.17,7863.027149891694,46.06,0,46.28,46.28,19.57,0,72.11,81.79061606429258,19.57,0.0006941499999939538,9.01,9.01,72.72,80.52549281457628,12.3,NaN,0,5.0291,0,6.067877984357214,33.51,31.10253148161157,26.1,31.225733587817928,616.86,510.2891570584985,574.11,561.4837365838687,41.76,42.329370098994815,46.06,65.85432548580891,46.28,65.94140779503684,85.9,90.47515651457924,6773.06,7799.674000667438,46.06,65.8525048811826,46.23,65.89206071325538,46.36,50.44788132196497,116.76,101.47581067849617,56.5,60.55454367951737,43.04,51.237396133269435,3575.8,3577.463161529814
123.00,87.25,87.25,87.25,87.25,39.24,25.206965654707705,42.68,41.69019113366573,46.07,46.07,116.2,101.10163650457268,43.84,47.34922317381536,96.28,49.92560000577528,42.03,37.30358500195655,71.19,7867.0221992551205,46.07,0,46.28,46.28,19.59,0,72.15,81.61411652702887,19.58,0.0006941499999939538,9.01,9.01,72.73,80.35842808511535,12.31,NaN,0,4.8293,0,5.824780005492555,33.51,30.99963552166114,26.1,31.150414533675168,615.95,510.4110269423479,569.78,559.3747309500607,41.75,42.322880091590285,46.07,65.80699759926412,46.28,65.84223381322842,85.91,90.10362832607338,6774.2,7804.5863229280385,46.07,65.80518929988831,46.23,65.79305139969648,46.36,50.35750289902391,116.22,101.09790683998636,56.54,60.46105358696528,43.05,51.18845528399856,3575.83,3577.50157202684
124.00,87.25,87.25,87.25,87.25,39.21,25.139304676057655,42.67,41.71990737084798,46.08,46.08,115.68,100.73083381390639,43.85,47.35209750977751,96.21,49.88460468980459,41.82,37.21659699350993,71.2,7870.948671577875,46.09,0,46.28,46.28,19.6,0,72.19,81.43905792825797,19.59,0.0006941499999939538,9.01,9.01,72.74,80.1925958729942,12.32,NaN,0,4.6288,0,5.581042296682203,33.51,30.89749215863355,26.1,31.07614975531585,615.05,510.54371150554914,565.52,557.3077296703771,41.75,42.3163784802797,46.09,65.75923132412869,46.28,65.74457425910992,85.92,89.73547400068294,6775.31,7809.422337782711,46.09,65.75743544398442,46.23,65.69556014290409,46.36,50.26779124143647,115.69,100.72721168210036,56.57,60.36886568429679,43.06,51.140975814290115,3575.87,3577.5392993333776
125.00,87.25,87.25,87.25,87.25,39.18,25.073491053301222,42.65,41.74931009255763,46.1,46.1,115.15,100.36709223474102,43.86,47.35502890597549,96.15,49.84599364301598,41.61,37.131360382286175,71.21,7874.806673313184,46.1,0,46.28,46.28,19.61,0,72.22,81.26540287171926,19.61,0.0006941499999939538,9.01,9.01,72.74,80.02794368459311,12.33,NaN,0,4.4276,0,5.336661283758015,33.51,30.796104438975462,26.09,31.002922415868785,614.16,510.6869385636526,561.35,555.2822615954443,41.75,42.310012099455214,46.1,65.71097742897112,46.28,65.64840563004917,85.93,89.37060441412127,6776.39,7814.182710115678,46.1,65.70919409483959,46.23,65.59956340298697,46.36,50.1787179512842,115.17,100.36357558799295,56.6,60.27795927935605,43.06,51.09384637994421,3575.9,3577.5763567107233
