Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
56.50,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,26.14,25.78631817487227,625.17,583.4361288139787,616.68,592.9436567503783,41.79,40.56327780152817,45.94,45.94,45.95,46.16483972622355,46.28,46.24569373625031,85.76,85.5116384533548,6761.31,6786.584368716964,45.95,37.26461806264443,46.23,46.19830888868309,46.35,44.0491147491433,0,0,33.51,30.505674460634847,45.95,37.23323022495937,46.27,43.745486381462754,121.86,112.54495033731158,56.17,59.14698537690874,43,41.92336305151937,3575.48,3575.636839585902,121.84,112.60674225726244,43.76,42.56771638979496,39.53,36.32955793582055,42.78,43.97419670552504,96.9,81.7896051439411,44.33,40.2678414277228,71.05,72.07324964909117,19.46,17.9004891046854,71.7,72.64821271823303,19.45,19.45,9.01,9.01,15,15,19.45,17.896923487252895,9.01,9.01,72.59,73.01069102169514,12.23,11.24176116360036,0,0
57.00,87.25,87.25,87.25,87.25,174.52,174.52,41.65,41.65,26.13,25.78524961983726,624.23,582.7811146298088,611.62,590.7538551752134,41.79,40.56844614949135,45.96,45.96,45.96,46.087360332769954,46.28,46.24524894238618,85.78,85.52023776406341,6762.76,6783.299327208662,45.96,37.18139816165546,46.23,46.19800344873659,46.35,44.032273379548464,0,0,33.51,30.487211265133933,45.96,37.149893652769336,46.27,43.72744978326687,121.27,112.15029807696052,56.21,59.0650579735698,43,41.95793577089211,3575.51,3575.700354775818,121.25,112.21257633825861,43.77,42.59074669879816,39.5,36.29314858419422,42.77,43.96170304075881,96.84,81.71280134169658,44.09,40.17923007378708,71.07,72.03454472758044,19.48,17.882173150312294,71.75,72.6705306760039,19.47,19.47,9.01,9.01,15,15,19.47,17.878578227352794,9.01,9.01,72.61,73.02035321879782,12.24,11.230258484352788,0,0
57.50,87.25,87.25,87.25,87.25,174.51,174.51,41.65,41.65,26.13,25.78492181182095,623.29,582.1331881282441,606.65,588.6193967909134,41.78,40.57401879674079,45.97,45.97,45.97,46.01559990470329,46.28,46.244839867255884,85.8,85.52717878160306,6764.18,6780.112268450546,45.97,37.104696013879625,46.23,46.197722536844616,46.35,44.01724511014728,0,0,33.51,30.47111116044367,45.97,37.07308397143964,46.27,43.71130487660793,120.68,111.77104446178353,56.25,58.98744730451109,43.01,41.99104185734263,3575.55,3575.7611705326935,120.66,111.83375561107451,43.77,42.61309764901765,39.47,36.257922484426345,42.76,43.94929638291843,96.79,81.63644280329535,43.85,40.093181764670796,71.08,71.99699425560885,19.49,17.864701017197152,71.81,72.69211974606064,19.48,19.48,9.01,9.01,15,15,19.48,17.861078138824666,9.01,9.01,72.63,73.02971041046035,12.25,11.219285736828944,0,0
58.00,87.25,87.25,87.25,87.25,174.51,174.51,41.65,41.65,26.12,25.785250849300006,622.36,581.4924499967582,601.76,586.5390276277124,41.78,40.57998106574775,45.98,45.98,45.98,45.94933262493991,46.28,46.24446498071899,85.81,85.53258867290464,6765.55,6777.025317101849,45.98,37.03426446061594,46.23,46.19746510225973,46.35,44.00396757112513,0,0,33.51,30.457256824110004,45.98,37.002553675762,46.27,43.696985347321295,120.1,111.40627746355824,56.29,58.91388000939855,43.01,42.022700337359915,3575.59,3575.8194500606305,120.08,111.46937318761853,43.78,42.63478155092667,39.44,36.223756730204805,42.75,43.9369787397271,96.73,81.56042174390298,43.61,40.009545354317,71.09,71.96062326627529,19.5,17.84805662189018,71.85,72.71300569327104,19.49,19.49,9.01,9.01,15,15,19.49,17.844407112485204,9.01,9.01,72.64,73.03879684214573,12.26,11.208832820394134,0,0
58.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.12,25.786211752891738,621.44,580.8586822702599,596.95,584.510708805868,41.77,40.58627238852144,45.99,45.99,45.99,45.888120117051606,46.28,46.24412144625429,85.83,85.53657722994485,6766.89,6774.035895423757,45.99,36.969605072658965,46.23,46.197229197142825,46.36,43.992347317797694,0,0,33.51,30.44553387736366,45.99,36.93780363775181,46.27,43.68438960174319,119.53,111.05534084716915,56.33,58.844094820246845,43.02,42.053074409329135,3575.62,3575.8753239878342,119.51,111.11877478581748,43.79,42.65581595879026,39.41,36.19056031931726,42.74,43.924751635810004,96.66,81.48477028362805,43.37,39.92826714837086,71.11,71.92540138821968,19.51,17.83222239128338,71.9,72.73321503867396,19.5,19.5,9.01,9.01,15,15,19.5,17.828547547109434,9.01,9.01,72.66,73.04765171484632,12.27,11.198888698887172,0,0
59.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.12,25.78775235610145,620.51,580.2316773827503,592.22,582.5324940581406,41.77,40.59289135604851,46,46,46.01,45.83196127781834,46.28,46.24380914867721,85.85,85.53925171631414,6768.19,6771.149404135039,46.01,36.91072651993655,46.23,46.19701474239664,46.36,43.98233719738171,0,0,33.51,30.435861243797685,46.01,36.87884253949184,46.28,43.67347179295143,118.96,110.71749072352524,56.37,58.7779045373931,43.02,42.082175918767895,3575.66,3575.928918332424,118.94,110.78121990679762,43.8,42.676215910921066,39.39,36.1582862255561,42.73,43.91261666190783,96.6,81.40945644873057,43.14,39.849253859248364,71.12,71.89139225363526,19.53,17.81716346427467,71.95,72.75277441652189,19.52,19.52,9.01,9.01,15,15,19.52,17.81346452581751,9.01,9.01,72.67,73.05630355672093,12.27,11.18943147904128,0,0
59.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.11,25.7898227815082,619.6,579.6112439571393,587.57,580.6025442148173,41.77,40.599808464697446,46.02,46.02,46.02,45.78063435148968,46.28,46.243526610693536,85.86,85.54071835289051,6769.46,6768.366662207367,46.02,36.857377423897525,46.23,46.19682072356325,46.36,43.97388115475252,0,0,33.51,30.428149065632933,46.02,36.825418650007535,46.28,43.66417190063284,118.4,110.39212401889083,56.4,58.71510798931906,43.03,42.110060049183396,3575.69,3575.9803451512435,118.38,110.45610859941729,43.81,42.695996297893025,39.36,36.1268550455485,42.72,43.90057523144162,96.54,81.3344499992879,42.91,39.77241650647401,71.14,71.8586055117865,19.54,17.802869086986178,71.99,72.7717106028877,19.53,19.53,9.01,9.01,15,15,19.53,17.799147277525357,9.01,9.01,72.68,73.06478151761604,12.28,11.180454407268556,0,0
60.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.11,25.792375415148328,618.68,578.9972055485882,583.01,578.7191077992597,41.76,40.60699568074518,46.03,46.03,46.03,45.73392006392436,46.28,46.24327237898005,85.87,85.54107891319957,6770.69,6765.688107161509,46.03,36.80930690581296,46.23,46.196646142645605,46.36,43.96691877394855,0,0,33.51,30.422304357379016,46.03,36.777280738847345,46.28,43.65642580693532,117.85,110.07863135687583,56.44,58.65550626888318,43.03,42.13678287268457,3575.73,3576.0297168102634,117.83,110.14283450517262,43.82,42.715171943609995,39.33,36.096191686569824,42.71,43.88862859000478,96.48,81.25972361414426,42.69,39.69767115893002,71.15,71.82704631761798,19.55,17.78932329412593,72.03,72.79005049112763,19.54,19.54,9.01,9.01,15,15,19.54,17.78557981139653,9.01,9.01,72.7,73.07311445301497,12.29,11.171947457139096,0,0
60.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.11,25.7953648759647,617.77,578.3893999645433,578.52,576.8805215426537,41.76,40.614426406909196,46.04,46.04,46.05,45.69160210061746,46.28,46.243045026766744,85.89,85.54043075048962,6771.89,6763.113823444061,46.05,36.76626544915517,46.23,46.19649001988073,46.36,43.961387638938604,0,0,33.51,30.418233442412827,46.05,36.734178939670706,46.28,43.65016757874566,117.3,109.77642167048688,56.47,58.59890762322321,43.04,42.16239881372831,3575.76,3576.0771420670894,117.28,109.84080944471184,43.82,42.7337575933142,39.3,36.06622522852292,42.7,43.87677782458868,96.41,81.18525266447037,42.46,39.62493797905813,71.16,71.79671566609399,19.56,17.77650727638909,72.08,72.80782104301845,19.56,19.56,9.01,9.01,15,15,19.56,17.77274328803131,9.01,9.01,72.71,73.08133046710124,12.3,11.163898816142558,0,0
61.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.1,25.798747980799284,616.86,577.7876785080576,574.11,575.085207575876,41.76,40.62207544640168,46.06,46.06,46.06,45.65346753842748,46.28,46.24284315613658,85.9,85.5388668367276,6773.06,6760.643569674573,46.06,36.72800569561205,46.23,46.19635139531899,46.36,43.95722460599498,0,0,33.51,30.41584325546252,46.06,36.695865547378375,46.28,43.645330701497876,116.76,109.48493036072324,56.5,58.54512904074366,43.04,42.18695981330036,3575.8,3576.122724779045,116.74,109.54947156919316,43.83,42.75176787350438,39.27,36.03688882985451,42.69,43.86502387252857,96.35,81.11101510152793,42.24,39.55414126330642,71.17,71.7676107132287,19.57,17.764400613438834,72.11,72.82504922984448,19.57,19.57,9.01,9.01,15,15,19.57,17.760617254420335,9.01,9.01,72.72,73.08945668526148,12.3,11.156295660017658,0,0
61.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,26.1,25.802483705383693,615.95,577.1919052085577,569.78,573.3316695260564,41.75,40.62991896572364,46.07,46.07,46.07,45.61930723328567,46.28,46.24266540005778,85.91,85.5364758123361,6774.2,6758.276804767591,46.07,36.69428317499678,46.23,46.19622933021968,46.36,43.954366528590306,0,0,33.51,30.41504207346182,46.07,36.66209574904544,46.28,43.64184878507089,116.22,109.20362140561281,56.54,58.49399661962727,43.05,42.21051511689461,3575.83,3576.1665635774193,116.2,109.26828746892737,43.84,42.76921724708837,39.24,36.008119619992286,42.68,43.853367530166196,96.28,81.03699132783049,42.03,39.48520931593076,71.19,71.73972508386068,19.59,17.75298194153582,72.15,72.84176197050421,19.58,19.58,9.01,9.01,15,15,19.58,17.749180312642274,9.01,9.01,72.73,73.09751914220536,12.31,11.14912457203294,0,0
62.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.1,25.8065331417588,615.05,576.6019560640211,565.52,571.6184883370422,41.75,40.637905092589975,46.08,46.08,46.09,45.588916166132,46.28,46.2425104241632,85.92,85.53334204565917,6775.31,6756.012712937336,46.09,36.66485696983112,46.23,46.19612290827287,46.36,43.95275070276409,0,0,33.51,30.415739953525403,46.09,36.63262828943633,46.28,43.639655999667276,115.69,108.93198726640307,56.57,58.44534548898274,43.06,42.23314508353459,3575.87,3576.2087518942635,115.68,108.99675208177193,43.85,42.78612178437541,39.21,35.97985858464239,42.67,43.84180921081123,96.21,80.96316406451088,41.82,39.41807426736928,71.2,71.71304916626218,19.6,17.742229337538483,72.19,72.85798607013172,19.59,19.59,9.01,9.01,15,15,19.59,17.738410504478544,9.01,9.01,72.74,73.1055427292358,12.32,11.142371784144414,0,0
62.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.09,25.81085945253193,614.16,576.0177183035895,561.35,569.9443181122039,41.75,40.64604222776728,46.1,46.1,46.1,45.56209374927159,46.28,46.24237692829109,85.93,85.5295427362147,6776.39,6753.850227595474,46.1,36.63949031580936,46.23,46.19603123665749,46.36,43.95231526688538,0,0,33.51,30.41784912142534,46.1,36.607226072310596,46.28,43.63868746682742,115.17,108.66954801126425,56.6,58.39901956777607,43.06,42.25485959635052,3575.9,3576.2493781150615,115.15,108.7343878200529,43.86,42.80249535375186,39.18,35.952050446704746,42.65,43.83034945665658,96.15,80.8895182197076,41.61,39.35267187811246,71.21,71.68757039370684,19.61,17.732120558752914,72.22,72.87374816095227,19.61,19.61,9.01,9.01,15,15,19.61,17.72828555164692,9.01,9.01,72.74,73.11355117259602,12.33,11.136023327624681,0,0
63.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.09,25.81542782235823,613.26,575.4390896740622,557.25,568.307882085714,41.74,40.6543103944918,46.11,46.11,46.11,45.53864409529739,46.28,46.2422636478011,85.95,85.52515432006768,6777.44,6751.788054155055,46.11,36.61795113971094,46.23,46.19595344694502,46.36,43.952999258132806,0,0,33.51,30.42128400143767,46.11,36.58565669908966,46.28,43.63887931919488,114.65,108.41585018000939,56.63,58.35487126701342,43.07,42.275700163901234,3575.94,3576.288525773675,114.64,108.48074343892546,43.87,42.81835156335851,39.15,35.92464354421227,42.64,43.81898869315913,96.08,80.81604075980928,41.4,39.2889413429976,71.22,71.66327351314955,19.62,17.722633262155387,72.26,72.88907464676315,19.62,19.62,9.01,9.01,15,15,19.62,17.718783075374837,9.01,9.01,72.75,73.12156703877604,12.34,11.130065170737799,0,0
63.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.09,25.820205407010647,612.38,574.8659777515975,553.23,566.7079687575153,41.74,40.66269082317392,46.13,46.13,46.13,45.51837625067272,46.28,46.242169354679014,85.96,85.52024913833723,6778.47,6749.824691756031,46.13,36.60001253667793,46.23,46.19588869585808,46.36,43.95474281432125,0,0,33.51,30.4259613956241,46.13,36.567692946803454,46.28,43.64016889927145,114.15,108.17046558214157,56.66,58.31276117429334,43.08,42.29570594961135,3575.97,3576.326273758764,114.13,108.23539283825376,43.88,42.833703736022926,39.12,35.897589706177406,42.64,43.807727236566706,96.01,80.74272058428565,41.2,39.22682510125654,71.23,71.64014084120026,19.64,17.713745042254804,72.29,72.90399165048656,19.63,19.63,9.01,9.01,15,15,19.63,17.70988063432241,9.01,9.01,72.76,73.12961173361501,12.34,11.124483242517426,0,0
64.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.09,25.825161280382844,611.49,574.2982992791149,549.29,565.1434282011073,41.74,40.67116591113342,46.14,46.14,46.14,45.50110439600903,46.28,46.242092858443236,85.97,85.51489553293177,6779.47,6747.958453929797,46.14,36.585453189073306,46.23,46.19583616589297,46.36,43.95748732842097,0,0,33.51,30.431800612543768,46.14,36.55311318753586,46.28,43.64249491183505,113.65,107.9329900984197,56.69,58.272557735340925,43.08,42.3149138947197,3576,3576.362696520388,113.63,107.99793386810715,43.89,42.848564889430214,39.09,35.870844127010336,42.63,43.79656530116246,95.94,80.66954840441281,41,39.166268654105195,71.24,71.6181525075971,19.65,17.70543354773785,72.32,72.91852496516871,19.64,19.64,9.01,9.01,15,15,19.64,17.70155584141423,9.01,9.01,72.77,73.13770551111851,12.35,11.119263506021639,0,0
64.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.08,25.83026637974774,610.61,573.7359795295264,545.42,563.61316854376,41.74,40.679719182134946,46.15,46.15,46.15,45.48664801502464,46.28,46.24203300686582,85.98,85.50915794692301,6780.45,6746.18748822221,46.15,36.5740577293425,46.23,46.19579506581476,46.36,43.961175572457705,0,0,33.51,30.438723562945654,46.15,36.54170175179501,46.28,43.645797546130545,113.15,107.70304251113257,56.72,58.234136938110936,43.09,42.33335883724219,3576.04,3576.3978642726524,113.14,107.76798716301958,43.9,42.86294772096227,39.07,35.844365240071006,42.62,43.78550300622853,95.87,80.59651662603417,40.8,39.107220390360354,71.25,71.59728668640821,19.66,17.697676574417542,72.35,72.93270000857352,19.65,19.65,9.01,9.01,15,15,19.65,17.69378645693661,9.01,9.01,72.77,73.14586748836507,12.36,11.114392016705937,0,0
65.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,26.08,25.835493449575708,609.73,573.1789516947589,541.62,562.1161526152835,41.73,40.688335245836164,46.17,46.17,46.17,45.47483203410206,46.28,46.24198868652015,85.98,85.50309702893247,6781.4,6744.509794796088,46.17,36.56561704951664,46.23,46.19576463103339,46.36,43.96575179939633,0,0,33.51,30.44665483157734,46.17,36.533249238450466,46.28,43.65001857616186,112.66,107.48026337176505,56.75,58.197382001682506,43.1,42.35107362617585,3576.07,3576.4318431909296,112.65,107.54519501367066,43.91,42.876864596657626,39.07,35.81811459085238,42.61,43.7745403827314,95.79,80.52361923642574,40.61,39.04963142009266,71.26,71.57751981520946,19.67,17.69045214305556,72.38,72.94654178140348,19.67,19.67,9.01,9.01,15,15,19.67,17.686550466484448,9.01,9.01,72.78,73.15411566458454,12.37,11.10985497129677,0,0
65.50,87.25,87.25,87.25,87.25,174.5,174.5,41.63,41.63,26.08,25.84081698419628,608.85,572.6268188704037,537.9,560.6504790603013,41.73,40.69698054849035,46.18,46.18,46.18,45.46548693431115,46.28,46.24195882316718,85.99,85.49676974093258,6782.33,6742.9232440357555,46.18,36.559928560120284,46.23,46.195744123868906,46.36,43.97116182762201,0,0,33.51,30.45552173008756,46.18,36.52755277400389,46.28,43.655101443573805,112.18,107.2643139086361,56.77,58.16218307094285,43.11,42.36811133814448,3576.1,3576.464695603142,112.17,107.32922027855199,43.92,42.89032872952131,39.06,35.79205671024991,42.6,43.76367721591886,95.72,80.45085169530115,40.42,38.99345541615051,71.27,71.55882680250437,19.68,17.683738566421177,72.4,72.9600748291184,19.68,19.68,9.01,9.01,15,15,19.68,17.67982614812745,9.01,9.01,72.78,73.16246694333825,12.37,11.105638749905507,0,0
66.00,87.25,87.25,87.25,87.25,174.5,174.5,41.63,41.63,26.08,25.846185971069147,607.97,572.0798708921438,534.25,559.216128862285,41.73,40.70566109098964,46.19,46.19,46.19,45.458448837697794,46.28,46.241942381991585,86,85.4902367807547,6783.24,6741.425593177501,46.19,36.556796401393576,46.23,46.19573283371362,46.36,43.97735286138548,0,0,33.51,30.465237395115093,46.19,36.52441622410733,46.28,43.660991085847826,111.71,107.05474709387748,56.8,58.12841157442129,43.11,42.38444693814269,3576.13,3576.4965003558414,111.7,107.11961893691132,43.93,42.90334974112531,39.06,35.76612870857373,42.59,43.75291342393702,95.65,80.37814278148929,40.23,38.93860251652521,71.28,71.54118122366685,19.69,17.677514507877437,72.43,72.97332320728727,19.69,19.69,9.01,9.01,15,15,19.69,17.67359213109004,9.01,9.01,72.79,73.17093715715117,12.38,11.101729952821373,0,0
66.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.851607629540354,607.09,571.538067270717,530.67,557.8122304025974,41.73,40.71433639008762,46.21,46.21,46.21,45.45334623674359,46.28,46.24193704679049,86.01,85.48354250992152,6784.13,6740.010271610551,46.21,36.55577995053556,46.23,46.19572917003103,46.36,43.98424346536134,0,0,33.51,30.4757200317977,46.21,36.52339834822307,46.28,43.66759960721193,111.24,106.85134820710046,56.83,58.0959453448081,43.12,42.40020203922886,3576.16,3576.527307659235,111.23,106.91617614823647,43.94,42.91594185300096,39.05,35.740298425917274,42.58,43.742248568473975,95.57,80.30555910497742,40.05,38.88507699180376,71.29,71.5245056626358,19.71,17.67175889850385,72.45,72.98631079457031,19.7,19.7,9.01,9.01,15,15,19.7,17.667827312741455,9.01,9.01,72.79,73.17954721215018,12.39,11.098115348463331,0,0
67.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.857061256779673,606.21,571.0013668481957,527.16,556.4379404091278,41.72,40.72302451855959,46.22,46.22,46.22,45.45024923813993,46.28,46.24194324415073,86.02,85.47672992302586,6784.99,6738.679044778963,46.22,36.55696065541401,46.23,46.19573342575831,46.36,43.991801597465006,0,0,33.51,30.486923934766445,46.22,36.52458070840578,46.27,43.67489793121146,110.78,106.65379512618529,56.85,58.06473126509421,43.13,42.41534896827799,3576.2,3576.557166472382,110.77,106.7185711654111,43.94,42.9281162345203,39.04,35.714574616953584,42.57,43.73168239960434,95.5,80.23310114327033,39.87,38.83284032864289,71.3,71.50882092017535,19.72,17.6664347776258,72.48,72.99906070156246,19.71,19.71,9.01,9.01,15,15,19.71,17.66249467327,9.01,9.01,72.8,73.18830732951768,12.4,11.09477172500326,0,0
67.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.862527664897627,605.33,570.4697338829008,523.72,555.092461219682,41.72,40.731714841593785,46.23,46.23,46.23,45.44901108084694,46.28,46.2419600566726,86.03,85.4698422432669,6785.83,6737.429437249062,46.23,36.560163540667354,46.23,46.195744970917076,46.35,43.99998835549608,0,0,33.51,30.498796277433712,46.23,36.52778808398493,46.27,43.68284484773558,110.33,106.46188537083816,56.88,58.0346968737563,43.14,42.42990558671314,3576.23,3576.5861153930564,110.32,106.52660267696685,43.95,42.93988347430873,39.03,35.688932349853815,42.56,43.721214607975284,95.42,80.16076917153187,39.69,38.78185529073568,71.31,71.49409783030212,19.73,17.661531068282116,72.5,73.01159536052656,19.73,19.73,9.01,9.01,15,15,19.73,17.65758311799137,9.01,9.01,72.8,73.19722855757368,12.4,11.09169212595236,0,0
68.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.8679891216744,604.45,569.9431371974318,520.36,553.7750243989273,41.72,40.74039757450513,46.24,46.24,46.25,45.449490745771335,46.28,46.2419866059244,86.03,85.46291961504122,6786.66,6736.258916537261,46.25,36.565220758168465,46.23,46.19576320228829,46.35,44.00876235373552,0,0,33.51,30.511282571485793,46.25,36.532852391516585,46.27,43.691396917319366,109.88,106.275391050684,56.9,58.00576695454215,43.15,42.44389261070886,3576.26,3576.61419661056,109.87,106.34004391748121,43.96,42.95125374816471,39.02,35.66334907599057,42.55,43.71084482992896,95.34,80.08856448859606,39.52,38.73208678975681,71.32,71.48030655486086,19.74,17.657032715548727,72.52,73.02393656036222,19.74,19.74,9.01,9.01,15,15,19.74,17.653077567893604,9.01,9.01,72.8,73.20632188802705,12.41,11.088867096604693,0,0
68.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.873429291449085,603.57,569.4215498982127,517.05,552.4848939961873,41.72,40.74906374464744,46.26,46.26,46.26,45.451552940210114,46.28,46.24202205209616,86.04,85.45599921638093,6787.46,6735.164905308177,46.26,36.57197160725726,46.23,46.19578754317443,46.35,44.018081893394196,0,0,33.51,30.524328886142552,46.26,36.53961270504432,46.27,43.700510558232,109.44,106.09408426334265,56.92,57.97786853190403,43.15,42.45733097847267,3576.29,3576.6414518731426,109.43,106.15866804066192,43.97,42.96223688346799,39,35.637804476602426,42.54,43.70057265237792,95.27,80.01648925418178,39.34,38.68350107091817,71.33,71.46741672724482,19.75,17.6529229831645,72.54,73.03610545591083,19.75,19.75,9.01,9.01,15,15,19.75,17.648961259937565,9.01,9.01,72.81,73.21559783475404,12.42,11.086286126350773,0,0
69.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,25.878833176338105,602.7,568.9049490167166,513.82,551.2213663746475,41.71,40.757705153014456,46.27,46.27,46.27,45.4550680659717,46.28,46.242065593562174,86.05,85.44911537209772,6788.25,6734.14479275979,46.27,36.580262524785816,46.23,46.195817443099145,46.35,44.02790603679981,0,0,33.51,30.537882928211957,46.27,36.547915246130394,46.27,43.71014307831273,109.01,105.91774582224065,56.94,57.95093252794579,43.16,42.47024094175649,3576.32,3576.6679211140195,109,105.98225684046761,43.98,42.97284238672877,38.98,35.61228036063952,42.53,43.69039761743138,95.18,79.94454643994257,39.18,38.63606588130631,71.34,71.45539758653757,19.76,17.649184600592996,72.56,73.0481225659414,19.76,19.76,9.01,9.01,15,15,19.76,17.645216895953943,9.01,9.01,72.81,73.22506624189606,12.42,11.083938369048655,0,0
