Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
172.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.86775222350503,417.57,492.4120049188741,422.31,365.4405699512305,44.66,46.31311313539743,51.74,51.74,51.74,52.858302036901534,46.28,46.322991714006484,67.07,67.40609149184667,4948.25,5125.011324834274,51.74,60.882253052267714,46.22,46.25138941000825,42.67,54.935450413840776,8.88,11.262125627467023,35.57,47.44206799681003,42.86,49.634369116889275,42.61,54.53905936795373,93.71,97.51660862065405,65.69,70.11338363568515,46.96,44.68751014274415,3577.87,3575.2758337193877,93.73,97.14701951090872,46.41,46.54794899588118,29.04,33.43618764420785,44.52,44.674897340888016,47.53,59.2537969832817,32.24,30.147090548425584,52,52.49631155400092,17.55,27.867989649955685,61.96,61.96,17.56,17.56,9.01,9.01,15,15,17.56,27.880372033395616,9.01,9.01,60.55,83.90957838075342,10.98,17.501492943703262,13.96,20.0641
173.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.87463987602181,418.31,492.2804223719995,423.54,365.088731831568,44.66,46.34755522067926,51.69,51.69,51.69,52.873481713968644,46.28,46.32310870798046,67.05,67.41217224409519,4946.18,5124.161051050903,51.69,60.89513652610055,46.22,46.25146974977018,42.66,54.967094397943775,8.82,11.258601080758735,35.56,47.47925964536286,42.87,49.65079128184911,42.6,54.569990396393706,93.85,97.39667394420758,65.68,70.10047182187539,46.95,44.66594453271069,3577.86,3575.2927675224737,93.87,97.02687692035649,46.39,46.536341268233,28.87,33.37091637329592,44.54,44.695061000356446,47.4,59.1291914832387,32.3,30.114293058207792,51.98,52.48629348270262,17.53,27.97292123886503,61.89,61.89,17.54,17.54,9.01,9.01,15,15,17.54,27.985471512847216,9.01,9.01,60.54,84.0418176193207,10.97,17.56739147050537,13.86,20.0641
173.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.881219400827284,419.07,492.1601352697535,424.76,364.7584264590215,44.65,46.381722565014435,51.64,51.64,51.64,52.888279979909356,46.28,46.32322215116079,67.04,67.41906297575598,4944.1,5123.362726937013,51.64,60.907673300061774,46.22,46.25154765120212,42.66,54.99801067247956,8.75,11.255233123852909,35.55,47.515503590874374,42.89,49.666709845132914,42.6,54.60020656948964,93.99,97.28038421248114,65.68,70.08779501726545,46.94,44.644063427542775,3577.85,3575.309217766419,94.01,96.9103904662718,46.38,46.52427954096202,28.7,33.30656942258202,44.56,44.71544270435259,47.29,59.00665964192845,32.35,30.082542925439796,51.95,52.47688749130491,17.51,28.07774747147806,61.83,61.83,17.52,17.52,9.01,9.01,15,15,17.52,28.090465467432423,9.01,9.01,60.52,84.17303495961431,10.95,17.6332238320584,13.76,20.0641
174.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.88750344178637,419.86,492.0509739030399,425.97,364.4490815216858,44.65,46.41561731130758,51.59,51.59,51.59,52.902704344511896,46.28,46.32333214303715,67.02,67.42672432023838,4942.02,5122.613849471692,51.59,60.91987149804203,46.22,46.25162318262361,42.65,55.02819832533855,8.69,11.25201544693269,35.55,47.550806707510354,42.9,49.682139244823894,42.59,54.6297074191125,94.14,97.16766094860301,65.67,70.07535769772568,46.93,44.62188299382506,3577.84,3575.3251929797366,94.16,96.7974811344204,46.36,46.51178325501488,28.55,33.243149408064994,44.58,44.736039917652015,47.18,58.88618637762152,32.41,30.051814583449463,51.93,52.46806408878682,17.48,28.182461343783878,61.78,61.78,17.49,17.49,9.01,9.01,15,15,17.49,28.195346881933933,9.01,9.01,60.5,84.30321295199967,10.94,17.69898562974412,13.66,20.0641
174.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.893504186945904,420.68,491.9527685105704,427.17,364.1601353272298,44.65,46.44924153022717,51.53,51.53,51.53,52.91676258827003,46.28,46.32343878261354,67.01,67.43511822824027,4939.94,5121.912029189894,51.53,60.931739357385325,46.22,46.25169641202072,42.64,55.05765657159313,8.62,11.248941954789462,35.54,47.585175721749124,42.91,49.69709381824793,42.59,54.65849259751488,94.28,97.05842656046872,65.67,70.06316380600593,46.92,44.599419001458486,3577.83,3575.3407016900273,94.3,96.68807081684393,46.34,46.498871319123076,28.4,33.180658312617304,44.6,44.75685011122995,47.08,58.76775629448224,32.47,30.02208290502297,51.91,52.459795122062054,17.46,28.287055934981343,61.72,61.72,17.47,17.47,9.01,9.01,15,15,17.47,28.300108824477313,9.01,9.01,60.49,84.43233444643731,10.92,17.76467251720121,13.56,20.0641
175.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.89923337582041,421.53,491.865349378882,428.35,363.8910367269923,44.65,46.48259722057046,51.48,51.48,51.48,52.930462666682146,46.28,46.32354216789181,66.99,67.44420794428956,4937.85,5121.254984478483,51.48,60.94328515647425,46.22,46.25176740669131,42.64,55.08638472142091,8.56,11.246006765161926,35.53,47.61861718315855,42.92,49.711587731116445,42.58,54.68656184433897,94.43,96.95260433762869,65.66,70.05121675915365,46.91,44.576686831479265,3577.82,3575.3557524229013,94.45,96.58208230839169,46.33,46.485562122494876,28.26,33.1190975089881,44.61,44.777870762341706,46.99,58.65135370325384,32.52,29.993323200397274,51.89,52.452053708773974,17.43,28.3915243847108,61.67,61.67,17.44,17.44,9.01,9.01,15,15,17.44,28.404744423726335,9.01,9.01,60.47,84.56038259182075,10.91,17.830280186026453,13.46,20.0641
175.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.90470230827494,422.39,491.78854693834955,429.52,363.6412450386449,44.65,46.515686310029054,51.43,51.43,51.43,52.94381263219968,46.28,46.323642395463594,66.98,67.45395798204679,4935.76,5120.6405362654505,51.43,60.954517156512146,46.22,46.25183623296485,42.63,55.11438215628367,8.5,11.243204206020142,35.53,47.65113744480676,42.93,49.72563492193983,42.57,54.71391496201502,94.58,96.85011845395324,65.66,70.03951946025626,46.9,44.5537014838299,3577.81,3575.3703536993507,94.59,96.47943930894465,46.31,46.471873547116154,28.13,33.0584677835851,44.63,44.79909935459525,46.91,58.5369626413417,32.58,29.965511215221788,51.86,52.44481417472312,17.41,28.495859876901225,61.62,61.62,17.42,17.42,9.01,9.01,15,15,17.42,28.509246852704266,9.01,9.01,60.46,84.68734083363861,10.89,17.89580435563054,13.36,20.0641
176.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.90992185462909,423.28,491.72219185509766,430.67,363.4102299666313,44.65,46.54851065627356,51.37,51.37,51.37,52.95682057086306,46.28,46.32373956019193,66.96,67.4643340984145,4933.66,5120.066603060562,51.37,60.9654435550417,46.22,46.2519029559838,42.63,55.141648310700916,8.44,11.240528812016159,35.52,47.682742650297776,42.93,49.739249059026335,42.57,54.740551796912435,94.72,96.75089397452288,65.65,70.02807431349393,46.88,44.530477585076824,3577.8,3575.38451403196,94.74,96.38006642979965,46.3,46.457822979718706,28,32.998769360685856,44.65,44.82053337801674,46.83,58.42456689225563,32.64,29.93862312843548,51.84,52.43805199543513,17.39,28.600055627780492,61.57,61.57,17.39,17.39,9.01,9.01,15,15,17.39,28.61360931678494,9.01,9.01,60.45,84.81319291054555,10.88,17.9612407657083,13.26,20.0641
176.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.914902466672075,424.2,491.6661151187718,431.81,363.19747151980005,44.64,46.58107204828814,51.31,51.31,51.31,52.969494551150504,46.28,46.32383375496706,66.95,67.47530326654562,4931.56,5119.531196311487,51.31,60.97607244918417,46.22,46.251967639535884,42.62,55.16818265805312,8.37,11.237975320285239,35.52,47.71343872560458,42.94,49.75244350786386,42.56,54.76647222467341,94.87,96.65485686548739,65.64,70.01688324167131,46.87,44.50702939607007,3577.79,3575.3982419202684,94.88,96.28388920297465,46.28,46.44342732346208,27.88,32.940001926797734,44.66,44.84217032910976,46.77,58.31415000438521,32.69,29.912635550019516,51.82,52.43174374144599,17.36,28.704104876688415,61.52,61.52,17.37,17.37,9.01,9.01,15,15,17.37,28.717825044491118,9.01,9.01,60.43,84.937922850193,10.86,18.026585170469215,13.16,20.0641
177.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.919654189334224,425.13,491.62014812616144,432.94,363.00245992586974,44.64,46.613372207896845,51.26,51.26,51.26,52.9818425829702,46.28,46.32392507052345,66.94,67.48683364787215,4929.46,5119.032416044507,51.26,60.98641180693506,46.22,46.25203034592845,42.62,55.19398469943325,8.31,11.235538665750278,35.51,47.743231374514956,42.95,49.765231307065704,42.56,54.791676138732335,95.01,96.56193400588435,65.64,70.005947705544,46.86,44.48337081954291,3577.78,3575.4115458455453,95.03,96.1908340924385,46.27,46.428703009364455,27.76,32.88216465494268,44.68,44.86400771090881,46.7,58.20569530909332,32.75,29.88752551859584,51.8,52.42586702694001,17.34,28.808000878899133,61.47,61.47,17.35,17.35,9.01,9.01,15,15,17.35,28.821887280305372,9.01,9.01,60.42,85.06151496454441,10.85,18.091833334129728,13.07,20.0641
177.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.924186672805895,426.08,491.5841227607225,434.04,362.8246955424763,44.64,46.64541279143348,51.2,51.2,51.2,52.99387258506765,46.28,46.32401359530692,66.92,67.49889456329274,4927.36,5118.5684467630135,51.2,60.996469445050465,46.22,46.25209113589727,42.61,55.21905395487876,8.25,11.233213976055437,35.51,47.772126076859806,42.95,49.77762515128673,42.55,54.81616344133182,95.16,96.47205320061082,65.63,69.9952687243985,46.85,44.45951540764039,3577.77,3575.4244342651714,95.17,96.10082850647059,46.26,46.41366600750963,27.66,32.82525622868822,44.69,44.88604303302762,46.65,58.09918593811944,32.8,29.863270498853026,51.77,52.42040046142533,17.31,28.911736899959905,61.43,61.43,17.32,17.32,9.01,9.01,15,15,17.32,28.925789278999844,9.01,9.01,60.41,85.18395384483142,10.83,18.156981027357965,12.97,20.0641
178.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.92850918493332,427.04,491.5578714680487,435.13,362.66368876468823,44.64,46.67719539151538,51.14,51.14,51.14,53.00559235940468,46.28,46.3240994153832,66.91,67.51145646366804,4925.25,5118.1375535806255,51.14,61.006253012400414,46.22,46.25215006854365,42.61,55.24338995651181,8.19,11.230996566233193,35.5,47.8001280889231,42.95,49.7896373798803,42.55,54.83993403654523,95.3,96.38514319392286,65.63,69.98484689741674,46.84,44.435476369381966,3577.76,3575.436915606809,95.32,96.01380081053438,46.24,46.39833183805075,27.55,32.76927486578772,44.7,44.908273811702784,46.6,57.9946048402954,32.86,29.839848378786453,51.75,52.415323604173544,17.29,29.0153062112135,61.38,61.38,17.3,17.3,9.01,9.01,15,15,17.3,29.02952430115144,9.01,9.01,60.4,85.30522435626338,10.82,18.2220240244617,12.87,20.0641
178.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.93263062375253,428.03,491.5412273273769,436.21,362.518959928969,44.64,46.70872153888826,51.09,51.09,51.09,53.01700957130487,46.28,46.324182614380085,66.9,67.52449089977344,4923.15,5117.738078568686,51.09,61.01576997779555,46.22,46.25220720129481,42.6,55.266992243228586,8.13,11.228881933190364,35.49,47.827242445569425,42.96,49.801279970215795,42.54,54.86298782492855,95.45,96.30113368294369,65.62,69.97468242548084,46.83,44.41126657804398,3577.75,3575.448998262478,95.46,95.92968034015237,46.23,46.382715582025654,27.45,32.71421834132072,44.72,44.930697569833036,46.56,57.891934797576695,32.91,29.817237466746345,51.73,52.410616921185365,17.27,29.1187020862709,61.34,61.34,17.27,17.27,9.01,9.01,15,15,17.27,29.133085609608933,9.01,9.01,60.39,85.42531163257645,10.8,18.286958101173187,12.78,20.0641
179.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.936559530049244,429.03,491.53402411922934,437.26,362.3900392136311,44.64,46.73999270431549,51.03,51.03,51.03,53.028131734358766,46.28,46.32426327345703,66.89,67.53797049185731,4921.04,5117.368437300494,51.03,61.02502762146377,46.22,46.25226258988294,42.59,55.28986035665493,8.07,11.22686575008339,35.49,47.853473963722294,42.96,49.812564534761755,42.53,54.88532469950345,95.59,96.21995533081449,65.62,69.96477513311345,46.82,44.38689857846371,3577.73,3575.4606905826495,95.61,95.84839741342309,46.22,46.36683189199479,27.36,32.66008401025308,44.73,44.953311837014546,46.52,57.791158440399784,32.97,29.795416488292187,51.71,52.4062617444741,17.24,29.22191779825774,61.3,61.3,17.25,17.25,9.01,9.01,15,15,17.25,29.236466466734953,9.01,9.01,60.38,85.54420107049039,10.79,18.351779032919865,12.68,20.0641
179.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.9403040998544,430.04,491.53609638929356,438.3,362.27646653588226,44.63,46.77101030049022,50.97,50.97,50.97,53.03896619925024,46.28,46.324341471297,66.88,67.55186889894627,4918.94,5117.027115576755,50.97,61.034033029526334,46.22,46.25231628833965,42.59,55.311993838144545,8.01,11.224943860640211,35.48,47.87882724690182,42.96,49.823502321226044,42.53,54.906944542835426,95.74,96.14153977917795,65.61,69.95512449032866,46.81,44.36238459425699,3577.72,3575.4720008704353,95.75,95.76988334287458,46.2,46.35069500250906,27.28,32.60686882935713,44.74,44.976114149572616,46.49,57.692258262379596,33.02,29.774364582855046,51.69,52.402240233484406,17.22,29.324946617695836,61.26,61.26,17.22,17.22,9.01,9.01,15,15,17.22,29.339660132284152,9.01,9.01,60.37,85.66187832412669,10.77,18.416482593493953,12.59,20.0641
180.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.94387219680354,431.07,491.5472795086621,439.32,362.1777914456118,44.63,46.80177568395274,50.91,50.91,50.91,53.0495201458037,46.28,46.32441728411613,66.87,67.56616078803086,4916.83,5116.712666318593,50.91,61.04279309087222,46.22,46.252368349002545,42.58,55.33339222663151,7.95,11.223112273475328,35.48,47.90330669057896,42.96,49.83410421510446,42.52,54.92784722500681,95.88,96.06581965978225,65.61,69.94572963420624,46.8,44.33773653494691,3577.71,3575.48293737594,95.89,95.69407044644619,46.19,46.334318740412435,27.19,32.55456937844866,44.76,44.99910205058994,46.47,57.59521663436092,33.07,29.75406130021236,51.66,52.398535338485196,17.19,29.42778181091058,61.23,61.23,17.2,17.2,9.01,9.01,15,15,17.2,29.44265986180804,9.01,9.01,60.36,85.77832929943267,10.76,18.48106455405224,12.49,20.0641
180.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.94727136430317,432.11,491.5674097305605,440.32,362.09357301609566,44.63,46.83229015699912,50.85,50.85,50.85,53.05980057766929,46.28,46.32449078568769,66.86,67.58082180325489,4914.73,5116.423706616031,50.85,61.05131449601685,46.22,46.25241882253174,42.58,55.35405505718917,7.89,11.221367156435713,35.47,47.926916488155314,42.96,49.84438074418565,42.52,54.94803260232901,96.02,95.99272860504183,65.6,69.93658939005121,46.79,44.312966002997044,3577.7,3575.4935082908146,96.03,95.62089205743756,46.18,46.3177165349822,27.12,32.50318188091247,44.77,45.02227308993174,46.45,57.50001581784233,33.12,29.734486596781917,51.64,52.39513076579437,17.17,29.530416638871845,61.19,61.19,17.18,17.18,9.01,9.01,15,15,17.18,29.54545890549404,9.01,9.01,60.35,85.89354014864607,10.74,18.54552068238818,12.4,20.0641
181.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.950508837459935,433.16,491.5963242436769,441.31,362.0233797318094,44.63,46.862554969569864,50.79,50.79,50.79,53.06981431916023,46.28,46.324562047377384,66.85,67.59582853522151,4912.63,5116.158914921189,50.79,61.05960373751955,46.22,46.25246775793405,42.58,55.373981860166246,7.83,11.219704831007794,35.47,47.94966063740519,42.96,49.85434208455597,42.51,54.9675005166564,96.16,95.92220125745041,65.6,69.92770229202236,46.78,44.288084300748736,3577.69,3575.503721743058,96.17,95.55028253332301,46.17,46.300901427908165,27.04,32.45270222350055,44.78,45.04562482426797,46.43,57.40663797779221,33.18,29.715620831743596,51.62,52.39201094470849,17.15,29.63284435639646,61.16,61.16,17.15,17.15,9.01,9.01,15,15,17.15,29.648050507366698,9.01,9.01,60.35,86.00749726482928,10.73,18.60984674243104,12.31,20.0641
181.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.95359155473871,434.22,491.6338612222362,442.27,361.96678937357524,44.63,46.89257132110994,50.73,50.73,50.73,53.079568013838184,46.28,46.32463113818735,66.84,67.61115849051718,4910.53,5115.917028376565,50.73,61.067667111649726,46.22,46.25251520259325,42.57,55.393172160795146,7.77,11.218121766809395,35.46,47.971542947248054,42.96,49.8639980677699,42.51,54.986250795190614,96.29,95.85417327776683,65.59,69.91906660315132,46.77,44.26310243725705,3577.68,3575.5135857920827,96.3,95.48217726335348,46.15,46.28388608311102,26.97,32.40312597539309,44.79,45.069154817092816,46.42,57.31506519487404,33.23,29.697444762997733,51.6,52.38916099602428,17.12,29.735058211648816,61.12,61.12,17.13,17.13,9.01,9.01,15,15,17.13,29.750427904787454,9.01,9.01,60.34,86.12018727649641,10.71,18.674038493932233,12.21,20.0641
182.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.95652616932426,435.29,491.67985987293696,443.22,361.92338890125006,44.63,46.92234036239326,50.68,50.68,50.68,53.089068124510824,46.28,46.32469812480702,66.83,67.62679006154426,4908.44,5115.696840269824,50.68,61.07551072104508,46.22,46.25256120230498,42.57,55.41162547918529,7.71,11.216614576185549,35.46,47.99256704474414,42.96,49.873358188910224,42.51,55.004283250683464,96.43,95.78858135194024,65.59,69.91068033469352,46.76,44.238031135021515,3577.67,3575.5231084240627,96.44,95.41651267491362,46.14,46.266682796399344,26.91,32.35444840652391,44.8,45.09286063874159,46.42,57.22527947710404,33.28,29.679939542971017,51.57,52.38656670205038,17.1,29.83705144588813,61.09,61.09,17.1,17.1,9.01,9.01,15,15,17.1,29.85258432820155,9.01,9.01,60.33,86.23159704235117,10.7,18.73809169230665,12.12,20.0641
182.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.959319060168276,436.38,491.7341604788903,444.14,361.89277433420466,44.62,46.9518631973065,50.62,50.62,50.62,53.09832093436208,46.28,46.32476307166909,66.82,67.64270249674196,4906.35,5115.497197607277,50.62,61.083140478140464,46.22,46.25260580131516,42.56,55.429341330628404,7.65,11.215180008922657,35.45,48.01273638222468,42.96,49.88243161530162,42.5,55.02159768196104,96.56,95.72536319676006,65.58,69.90254126476606,46.75,44.21288083661044,3577.66,3575.532297547577,96.57,95.35322623862083,46.13,46.24930350496406,26.84,32.306664505174574,44.81,45.116739866405304,46.42,57.13726277095971,33.33,29.663086714279874,51.55,52.384214478017725,17.07,29.93881729341964,61.06,61.06,17.08,17.08,9.01,9.01,15,15,17.08,29.95451300108911,9.01,9.01,60.32,86.3417136461503,10.68,18.802002088601977,12.03,20.0641
183.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.87,34.96197634270906,437.47,491.79660444066985,445.05,361.8745506297839,44.62,46.98114088458841,50.56,50.56,50.56,53.10733254898438,46.28,46.324826041009125,66.82,67.65887587126497,4904.26,5115.316998799044,50.56,61.09056210918593,46.22,46.252649042360964,42.56,55.44631922615454,7.6,11.213814947091988,35.45,48.032054244484684,42.96,49.891227195685104,42.5,55.03819387470423,96.7,95.66445756423596,65.58,69.89464695624747,46.74,44.18766171117554,3577.65,3575.541160989549,96.71,95.29225647217166,46.12,46.23175979670904,26.77,32.25976899484827,44.82,45.140790084142914,46.43,57.05099697196184,33.37,29.646868205263445,51.53,52.38209134480576,17.05,30.04034898171382,61.03,61.03,17.05,17.05,9.01,9.01,15,15,17.05,30.05620714008456,9.01,9.01,60.32,86.45052439170337,10.67,18.865765429573568,11.94,20.0641
183.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.87,34.96450387925621,438.58,491.86703431462365,445.94,361.8683315600256,44.62,47.01017443952177,50.5,50.5,50.5,53.11610889912027,46.28,46.324887092927774,66.81,67.67529105817889,4902.18,5115.155191449494,50.5,61.09778115869996,46.22,46.2526909667135,42.55,55.46255867328694,7.54,11.21251640003055,35.45,48.05052375597848,42.96,49.89975346969105,42.49,55.0540716024311,96.83,95.60580424472525,65.57,69.88699477391744,46.73,44.16238366085821,3577.64,3575.5497064914907,96.84,95.2335429429536,46.11,46.21406291941636,26.7,32.21375635043544,44.83,45.16500888289153,46.44,56.96646393474727,33.42,29.631266325395348,51.51,52.38018490290895,17.03,30.141639731663243,61,61,17.03,17.03,9.01,9.01,15,15,17.03,30.157659955233903,9.01,9.01,60.31,86.55801679801769,10.65,18.92937745784576,11.85,20.0641
184.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.87,34.96690728903612,439.69,491.94529384853877,446.81,361.87373958680223,44.62,47.03896483557625,50.44,50.44,50.44,53.124655743955756,46.28,46.324946285454644,66.8,67.69192970022341,4900.11,5115.010770247107,50.44,61.104802994252324,46.22,46.2527316142217,42.55,55.47805917695485,7.48,11.211281499465,35.44,48.068147887972756,42.96,49.90801867749948,42.49,55.0692306276382,96.96,95.54934406884027,65.57,69.87958190084491,46.72,44.13705632707858,3577.63,3575.557941706034,96.97,95.17702626945501,46.1,46.1962237897444,26.64,32.16862081369046,44.84,45.18939386047459,46.45,56.88364548265792,33.47,29.61626376058779,51.48,52.37848330757484,17,30.242682757951506,60.98,60.98,17.01,17.01,9.01,9.01,15,15,17.01,30.25886465036423,9.01,9.01,60.31,86.664178594594,10.64,18.992833912143578,11.76,20.0641
184.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.87,34.96919195789747,440.81,492.03122801480004,447.66,361.8904057356533,44.62,47.067513006000986,50.38,50.38,50.38,53.13297867483309,46.28,46.32500367461305,66.79,67.70877418218478,4898.05,5114.882774948393,50.38,61.111632811469065,46.22,46.252771023356786,42.55,55.492820240528665,7.43,11.210107494782292,35.44,48.08492946561863,42.95,49.916030769576075,42.48,55.08367070306328,97.09,95.49501890818385,65.56,69.87240535401261,46.72,44.111689096713526,3577.62,3575.565874193759,97.09,95.12264812152097,46.09,46.17825300205754,26.58,32.124356408034366,44.85,45.213942621608204,46.47,56.80252341685974,33.52,29.60184356839601,51.46,52.376975245050225,16.98,30.3434712695139,60.95,60.95,16.98,16.98,9.01,9.01,15,15,16.98,30.35981442354512,9.01,9.01,60.3,86.76899771687697,10.62,19.056130527582017,11.67,20.0641
