Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
59.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.39,38.74489770290613,42.73,-43.22657567251939,46,46,118.94,118.19551865399282,43.8,179.7538892907485,96.6,52.47157130894222,43.14,28.205221443999733,71.12,0,46.01,59.03912103630918,46.28,46.28,19.53,19.53777509752278,71.95,71.95,19.52,19.52,9.01,9.01,15,15,19.52,19.536829137678815,9.01,9.01,72.67,347.61382061531157,12.27,12.27,0,100,0,0,33.51,229.21505784294757,26.12,51.45514387670127,620.51,490.0861577807499,592.22,384.5018610438382,41.77,-115.82236060132539,46.01,52.93144270017529,46.28,46.3957918362873,85.85,-172.0723712652684,6768.19,6768.19,46.01,50.9865836,46.23,46.30138125397849,46.36,222.81263836079614,118.96,119.40724698828046,56.37,100.21895961431169,43.02,243.22408408052567,3575.66,3566.708559053195
59.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.36,38.46212373314453,42.72,-44.352698643195,46.02,46.02,118.38,117.08783229644474,43.81,181.06024388907719,96.54,52.15357421482047,42.91,28.015615552498577,71.14,0,46.02,58.975789562608114,46.28,46.28,19.54,19.553698304611224,71.99,71.99,19.53,19.53,9.01,9.01,15,15,19.53,19.5527778218986,9.01,9.01,72.68,352.47764450211207,12.28,12.28,0,100,0,0,33.51,232.07847946533641,26.11,51.356912845221274,619.6,489.047505513263,587.57,381.11232871243925,41.77,-117.13967895628832,46.02,52.915136841842326,46.28,46.395271394494095,85.86,-173.23832658306912,6769.46,6769.46,46.02,50.9865836,46.23,46.301023866599095,46.36,225.654120120166,118.4,118.29349211679079,56.4,99.84036647134769,43.03,244.77290567510707,3575.69,3566.916891426162
60.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.33,38.18753742334844,42.71,-45.48611231066909,46.03,46.03,117.83,116.03426530413944,43.82,182.3460019195619,96.48,51.844239336441056,42.69,27.83462146580168,71.15,0,46.03,58.914265323168614,46.28,46.28,19.55,19.56962151169967,72.03,72.03,19.54,19.54,9.01,9.01,15,15,19.54,19.568726506118388,9.01,9.01,72.7,357.4023549149705,12.29,12.29,0,100,0,0,33.51,234.9521048303958,26.11,51.22796188260773,618.68,488.05920079189764,583.01,377.89764801043833,41.76,-118.43041874712496,46.03,52.89926860101704,46.28,46.39462001074178,85.87,-174.33215795077155,6770.69,6770.69,46.03,50.9865836,46.23,46.30057656137638,46.36,228.5239862210666,117.85,117.23239937596585,56.44,99.47682449608686,43.03,246.23248409353755,3575.73,3567.1157382616307
60.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.3,37.90517133912398,42.7,-46.62661286891217,46.04,46.04,117.28,115.02971897178115,43.82,183.61329795129552,96.41,51.54332651817548,42.46,27.661835821817956,71.16,0,46.05,58.837171076867776,46.28,46.28,19.56,19.58554471878812,72.08,72.08,19.56,19.56,9.01,9.01,15,15,19.56,19.58467519033818,9.01,9.01,72.71,362.3880836779438,12.3,12.3,0,100,0,0,33.51,237.865368025744,26.11,51.11549408926737,617.77,487.1223578688159,578.52,374.8513004043727,41.76,-119.69685525611432,46.05,52.87843786251645,46.28,46.3940117193176,85.89,-175.36123636716968,6771.89,6771.89,46.05,50.9865836,46.23,46.300158847655396,46.36,231.4227255916279,117.3,116.22119505781359,56.47,99.07548199434424,43.04,247.71090721824396,3575.76,3567.3163387762556
61.00,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.27,37.63756287856403,42.69,-47.77399649495419,46.06,46.06,116.74,114.03134444407533,43.83,184.86239547891444,96.35,51.25114439441731,42.24,27.496960689816024,71.17,0,46.06,58.76508567948805,46.28,46.28,19.57,19.58554471878812,72.11,72.11,19.57,19.57,9.01,9.01,15,15,19.57,19.58467519033818,9.01,9.01,72.72,367.4349927157915,12.3,12.3,0,100,0,0,33.51,240.81428097616433,26.1,51.012164499097686,616.86,486.2343285868153,574.11,371.96498060049623,41.76,-120.94028042672417,46.06,52.86026981518025,46.28,46.39345842734542,85.9,-176.32981111168905,6773.06,6773.06,46.06,50.9865836,46.23,46.2997789020581,46.36,234.3537427293235,116.76,115.21662052294225,56.5,98.70093300835363,43.04,249.16415230051015,3575.8,3567.51081345938
61.50,87.25,87.25,87.25,87.25,174.51,174.51,41.64,41.64,39.24,37.38082595435084,42.68,-48.92797463171072,46.07,46.07,116.2,113.08781694336831,43.84,186.09013061753072,96.28,50.9672447033561,42.03,27.339607398690266,71.19,0,46.07,58.69944109638003,46.28,46.28,19.59,19.601467925876563,72.15,72.15,19.58,19.58,9.01,9.01,15,15,19.58,19.600623874557964,9.01,9.01,72.73,372.5434116732845,12.31,12.31,0,100,0,0,33.51,243.77991575469227,26.1,50.881523495181426,615.95,485.3932391964463,569.78,369.2371161586959,41.75,-122.15747479403267,46.07,52.84357795318424,46.28,46.3927949688547,85.91,-177.2284284031315,6774.2,6774.2,46.07,50.9865836,46.23,46.29932330511252,46.36,237.3129836277935,116.22,114.2656048730571,56.54,98.3515490866162,43.05,250.52897951935947,3575.83,3567.6936814261335
62.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.21,37.11770369908871,42.67,-50.088354222191434,46.08,46.08,115.68,112.19722668198555,43.85,187.29878813564906,96.21,50.69133094129571,41.82,27.189723725219487,71.2,0,46.09,58.62062903235286,46.28,46.28,19.6,19.617391132965007,72.19,72.19,19.59,19.59,9.01,9.01,15,15,19.59,19.61657255877775,9.01,9.01,72.74,377.7134591761141,12.32,12.32,0,100,0,0,33.51,246.78613633403012,26.1,50.76917129300483,615.05,484.5999659812484,565.52,366.6609480392111,41.75,-123.35103531895065,46.09,52.82247420541161,46.28,46.39218561082734,85.92,-178.06496034701868,6775.31,6775.31,46.09,50.9865836,46.23,46.29890485895513,46.36,240.30122978928972,115.69,113.36848768475656,56.57,97.97043459711183,43.06,251.9132794392844,3575.87,3567.8766147707474
62.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.18,36.86964892592988,42.65,-51.254940834118266,46.1,46.1,115.15,111.313891493672,43.86,188.48874784496724,96.15,50.42365807185381,41.61,27.046996937602188,71.21,0,46.1,58.54815008270252,46.28,46.28,19.61,19.633314340053456,72.22,72.22,19.61,19.61,9.01,9.01,15,15,19.61,19.63252124299754,9.01,9.01,72.74,382.9453074322975,12.33,12.33,0,100,0,0,33.51,249.82872103736116,26.09,50.66689206670047,614.16,483.8517938024379,561.35,364.2275980592488,41.75,-124.52226084751096,46.1,52.804324830672,46.28,46.39163698924738,85.93,-178.84378753411218,6776.39,6776.39,46.1,50.9865836,46.23,46.29852812051618,46.36,243.3191372446739,115.17,112.47913089321631,56.6,97.61913033337626,43.06,253.2731708505942,3575.9,3568.052686224684
63.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.15,36.63240188713208,42.64,-52.42745500044991,46.11,46.11,114.64,110.48353760323893,43.87,189.65695032932823,96.08,50.163758248197794,41.4,26.911006845700747,71.22,0,46.11,58.48281847490817,46.28,46.28,19.62,19.649237547141897,72.26,72.26,19.62,19.62,9.01,9.01,15,15,19.62,19.648469927217324,9.01,9.01,72.75,388.2391327679714,12.34,12.34,0,100,0,0,33.51,252.88560007117167,26.09,50.53777398730529,613.26,483.1468554627279,557.25,361.93534507613685,41.74,-125.6679862105065,46.11,52.78780264445479,46.28,46.39098112178862,85.95,-179.5555881736539,6777.44,6777.44,46.11,50.9865836,46.23,46.298077736332246,46.36,246.3668297823478,114.65,111.64148853745169,56.63,97.29406635646762,43.07,254.5457130090358,3575.94,3568.217157326346
63.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.12,36.3886809969006,42.64,-53.60571166984939,46.13,46.13,114.13,109.70278456817306,43.88,190.80576916577644,96.01,49.91133009928018,41.2,26.78169089603951,71.23,0,46.13,58.40461978052722,46.28,46.28,19.64,19.649237547141897,72.29,72.29,19.63,19.63,9.01,9.01,15,15,19.63,19.648469927217324,9.01,9.01,72.76,393.5951310722738,12.34,12.34,0,100,0,0,33.51,255.98483334577523,26.09,50.42718075262405,612.38,482.48606877376926,553.23,359.7774356398449,41.74,-126.7907286032517,46.13,52.7669449099093,46.28,46.39038081888495,85.96,-180.2080092023677,6778.47,6778.47,46.13,50.9865836,46.23,46.29766550832829,46.36,249.44761339714069,114.15,110.85441624367812,56.66,96.93733553738679,43.08,255.83883504372977,3575.97,3568.3820791201647
64.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.09,36.15958776071121,42.63,-54.78943914461976,46.14,46.14,113.63,108.92555087566168,43.89,191.9325320177234,95.94,49.66663078578212,41,26.658733743651712,71.24,0,46.14,58.33295413128253,46.28,46.28,19.65,19.665160754230342,72.32,72.32,19.64,19.64,9.01,9.01,15,15,19.64,19.66441861143711,9.01,9.01,72.77,399.01366483019484,12.35,12.35,0,100,0,0,33.51,259.1047012907962,26.09,50.29424433603454,611.49,481.8667653134215,549.29,357.7459892357439,41.74,-127.88787439953543,46.14,52.74907967877889,46.28,46.38970064601924,85.97,-180.7932257807148,6779.47,6779.47,46.14,50.9865836,46.23,46.29719843362142,46.36,252.5574367180579,113.65,110.06976399147229,56.69,96.61003189526772,43.08,257.0502984002958,3576,3568.540661857679
64.50,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.07,35.9259894034789,42.62,-55.97845929462973,46.15,46.15,113.14,108.19710242878855,43.9,193.03973832182376,95.87,49.429195773514905,40.8,26.54176236538822,71.25,0,46.15,58.251646862868135,46.28,46.28,19.66,19.68108396131879,72.35,72.35,19.65,19.65,9.01,9.01,15,15,19.65,19.6803672956569,9.01,9.01,72.77,404.4948870787084,12.36,12.36,0,100,0,0,33.51,262.26762330432587,26.08,50.18222087492414,610.61,481.2896942249598,545.42,355.84105808981076,41.74,-128.96223684753508,46.15,52.72760513004302,46.28,46.38909058544519,85.98,-181.31979829103904,6780.45,6780.45,46.15,50.9865836,46.23,46.29677950502521,46.36,255.69711369142885,113.15,109.33498320493872,56.72,96.25786812088904,43.09,258.2830134210496,3576.04,3568.698423487584
65.00,87.25,87.25,87.25,87.25,174.51,174.51,41.63,41.63,39.07,35.70783582779112,42.61,-57.172592823247335,46.17,46.17,112.65,107.47570822158757,43.91,194.12792085967902,95.79,49.19924529015322,40.61,26.430800463163674,71.26,0,46.17,58.178624091737476,46.28,46.28,19.67,19.69700716840724,72.38,72.38,19.67,19.67,9.01,9.01,15,15,19.67,19.69631597987669,9.01,9.01,72.78,410.0390062236859,12.37,12.37,0,100,0,0,33.51,265.46862772777337,26.08,50.081625206555785,609.73,480.7520917824427,541.62,354.05428093841095,41.73,-130.01538122748553,46.17,52.709508860135244,46.28,46.38854958289695,85.98,-181.79233998967754,6781.4,6781.4,46.17,50.9865836,46.23,46.29640799857534,46.36,258.8673359228808,112.66,108.6078286535798,56.75,95.93954288159775,43.1,259.4927701113713,3576.07,3568.8485369232876
65.50,87.25,87.25,87.25,87.25,174.5,174.5,41.63,41.63,39.06,35.50034996352456,42.6,-58.37157494860012,46.18,46.18,112.17,106.80450378992235,43.92,195.19415111767563,95.72,48.97629238255068,40.42,26.325449586454603,71.27,0,46.18,58.113790634444925,46.28,46.28,19.68,19.69700716840724,72.4,72.4,19.68,19.68,9.01,9.01,15,15,19.68,19.69631597987669,9.01,9.01,72.78,415.64622914451905,12.37,12.37,0,100,0,0,33.51,268.685266625769,26.08,49.95487318170381,608.85,480.25178338744047,537.9,352.3829746024846,41.73,-131.0442203435765,46.18,52.693258635867025,46.28,46.387905557036696,85.99,-182.2015216655853,6782.33,6782.33,46.18,50.9865836,46.23,46.2959657460171,46.36,262.07118663542883,112.18,107.92962764256471,56.77,95.648998779886,43.11,260.61688786141923,3576.1,3568.9870731879846
66.00,87.25,87.25,87.25,87.25,174.5,174.5,41.63,41.63,39.06,35.28616960014052,42.59,-59.57523452373616,46.19,46.19,111.7,106.17811995542105,43.93,196.240894748344,95.65,48.7599642981284,40.23,26.22559479846116,71.28,0,46.19,58.03651649044594,46.28,46.28,19.69,19.71293037549568,72.43,72.43,19.69,19.69,9.01,9.01,15,15,19.69,19.712264664096473,9.01,9.01,72.79,421.3169626506839,12.38,12.38,0,100,0,0,33.51,271.94828116546,26.08,49.846689041269485,607.97,479.79004585197845,534.25,350.82202621889104,41.73,-132.05130434509806,46.19,52.67278311377243,46.28,46.387317916230344,86,-182.55460211092284,6783.24,6783.24,46.19,50.9865836,46.23,46.29556221307538,46.36,265.3049943279406,111.71,107.29721330209566,56.8,95.32688755511806,43.11,261.76301844278015,3576.13,3569.1266105174714
66.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,39.05,35.08581093843884,42.58,-60.78340088599595,46.21,46.21,111.23,105.5501760831495,43.94,197.2687469058839,95.57,48.55058069477325,40.05,26.130998801568335,71.29,0,46.21,57.965917888357495,46.28,46.28,19.71,19.72885358258413,72.45,72.45,19.7,19.7,9.01,9.01,15,15,19.7,19.728213348316263,9.01,9.01,72.79,427.05141067817664,12.39,12.39,0,100,0,0,33.51,275.2488783909276,26.07,49.748949917748334,607.09,479.3644036906852,530.67,349.36376898393877,41.73,-133.03814082585666,46.21,52.65530704772667,46.28,46.38679288718532,86.01,-182.85575943305432,6784.13,6784.13,46.21,50.9865836,46.23,46.29520167563016,46.36,268.5696668335854,111.24,106.66375292007987,56.83,95.03325181654574,43.12,262.88844823253584,3576.16,3569.2606063421545
67.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,39.04,34.89520802691927,42.57,-61.99581704947648,46.22,46.22,110.77,104.9648079269243,43.94,198.27482386374447,95.5,48.347706644396055,39.87,26.041295297537996,71.3,0,46.22,57.90276859358866,46.27,46.27,19.72,19.744776789672578,72.48,72.48,19.71,19.71,9.01,9.01,15,15,19.71,19.744162032536053,9.01,9.01,72.8,432.8497935073716,12.4,12.4,0,100,0,0,33.51,278.5651048235081,26.07,49.62450796466792,606.21,478.97319931933646,527.16,348.00777138459944,41.72,-134.001466194237,46.22,52.639518269713065,46.28,46.386161548532336,86.02,-183.0953782230231,6784.99,6784.99,46.22,50.9865836,46.23,46.294768135377154,46.36,271.8654797284711,110.78,106.07159666189142,56.85,94.76434685994754,43.13,263.92982248651845,3576.2,3569.3845471450386
67.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,39.03,34.697418836529785,42.56,-63.21232013419891,46.23,46.23,110.32,104.41894432465956,43.95,199.26165776091352,95.42,48.15106803603618,39.69,25.95647975308485,71.31,0,46.23,57.82674130112188,46.27,46.27,19.73,19.744776789672578,72.5,72.5,19.73,19.73,9.01,9.01,15,15,19.73,19.744162032536053,9.01,9.01,72.8,438.7123574692865,12.4,12.4,0,100,0,0,33.51,281.9251145572639,26.07,49.51862396601693,605.33,478.6174891527729,523.72,346.74901275999645,41.72,-134.94378871577064,46.23,52.61941591661245,46.28,46.38558604453561,86.03,-183.28080173984296,6785.83,6785.83,46.23,50.9865836,46.23,46.2943729367826,46.35,275.19583175036075,110.33,105.51990469311481,56.88,94.46196163784512,43.14,264.99504647283527,3576.23,3569.510508195264
68.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,39.02,34.512993951967225,42.55,-64.43274627682838,46.24,46.24,109.87,103.8672999303368,43.96,200.22985226335481,95.34,47.96093531953089,39.52,25.876317294695543,71.32,0,46.25,57.757350558090025,46.27,46.27,19.74,19.76069999676102,72.52,72.52,19.74,19.74,9.01,9.01,15,15,19.74,19.760110716755836,9.01,9.01,72.8,444.63955450862915,12.41,12.41,0,100,0,0,33.51,285.3272711328785,26.07,49.422863576321966,604.45,478.29487456421236,520.36,345.5808439292417,41.72,-135.86650494269196,46.25,52.602311415470375,46.28,46.38507174679019,86.03,-183.41573990469203,6786.66,6786.66,46.25,50.9865836,46.23,46.294019768520826,46.35,278.55713307212744,109.88,104.96292541647747,56.9,94.18719024057587,43.15,266.04022006417864,3576.26,3569.6316047230807
68.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,39,34.337775299317386,42.54,-65.65693212728434,46.26,46.26,109.43,103.3548681041648,43.97,201.17969044880246,95.27,47.77688393801517,39.34,25.800490498152506,71.33,0,46.26,57.69526907436014,46.27,46.27,19.75,19.776623203849464,72.54,72.54,19.75,19.75,9.01,9.01,15,15,19.75,19.776059400975623,9.01,9.01,72.81,450.63163105551257,12.42,12.42,0,100,0,0,33.51,288.7650628176747,26.07,49.3327228966067,603.57,478.00384574848476,517.05,344.50295144370955,41.72,-136.77045426953205,46.26,52.58684228211905,46.28,46.38459125990124,86.04,-183.50232677867183,6787.46,6787.46,46.26,50.9865836,46.23,46.29368981817419,46.35,281.9502821257366,109.44,104.44547930937644,56.92,93.93597698891362,43.15,267.06094260306656,3576.29,3569.7432834235774
69.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.98,34.16952480516915,42.53,-66.88462960253528,46.27,46.27,109,102.87841333766534,43.98,202.10825201108688,95.18,47.598664582185,39.18,25.728998736956708,71.34,0,46.27,57.63720851990882,46.27,46.27,19.76,19.776623203849464,72.56,72.56,19.76,19.76,9.01,9.01,15,15,19.76,19.776059400975623,9.01,9.01,72.81,456.6888383629088,12.42,12.42,0,100,0,0,33.51,292.21790156830934,26.07,49.21328197034279,602.7,477.74306402984064,513.82,343.50960886769883,41.71,-137.65214717333512,46.27,52.57228095671785,46.28,46.38398870039725,86.05,-183.5298528598028,6788.25,6788.25,46.27,50.9865836,46.23,46.293276040562795,46.35,285.378450653887,109.01,103.96260316634047,56.94,93.70069016293124,43.16,267.9992960753621,3576.32,3569.8474654639726
69.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.96,33.99252096233411,42.52,-68.11568506491291,46.28,46.28,108.57,102.43092980858965,43.99,203.01808317622235,95.1,47.42605993712235,39.01,25.661569726528658,71.34,0,46.28,57.56431431893895,46.27,46.27,19.78,19.79254641093791,72.58,72.58,19.77,19.77,9.01,9.01,15,15,19.77,19.79200808519541,9.01,9.01,72.81,462.81162948961713,12.43,12.43,0,100,0,0,33.51,295.71768982393934,26.06,49.110997459671474,601.83,477.5138744432362,510.66,342.5968463846742,41.71,-138.51391217100763,46.28,52.55298646948918,46.28,46.38343347581503,86.06,-183.50489459320795,6789.02,6789.02,46.28,50.9865836,46.23,46.292894767842185,46.35,288.83800821483277,108.58,103.50957720995292,56.97,93.42578400758845,43.17,268.96358390509533,3576.35,3569.95615953149
70.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.94,33.82768602491976,42.52,-69.3499440070715,46.3,46.3,108.15,101.96956492291659,44,203.90980880864387,95.02,47.259391672148915,38.85,25.598018369044922,71.35,0,46.3,57.4970646159625,46.27,46.27,19.79,19.808469618026358,72.6,72.6,19.78,19.78,9.01,9.01,15,15,19.78,19.8079567694152,9.01,9.01,72.81,469.00025429398676,12.44,12.44,0,100,0,0,33.51,299.25587317442944,26.06,49.0180625633896,600.96,477.3141386045328,507.56,341.7593096749823,41.71,-139.3570456052379,46.3,52.53646342963533,46.28,46.38293479405351,86.06,-183.43108866187217,6789.77,6789.77,46.3,50.9865836,46.23,46.29255232307655,46.35,292.32987977000283,108.16,103.04311625533659,56.99,93.17469451239405,43.18,269.909621209769,3576.38,3570.0617194966344
70.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.92,33.671224918971994,42.51,-70.5871664492474,46.31,46.31,107.74,101.54121381007653,44.01,204.78059697123695,94.94,47.09828120819975,38.69,25.53808943511605,71.36,0,46.31,57.43659635155607,46.26,46.26,19.8,19.824392825114803,72.61,72.61,19.79,19.79,9.01,9.01,15,15,19.79,19.823905453634985,9.01,9.01,72.82,475.25497803674165,12.45,12.45,0,100,0,0,33.51,302.81080440138726,26.06,48.897797207288455,600.09,477.14247732031083,504.53,340.9983731717143,41.71,-140.17830240842332,46.31,52.52145072648996,46.28,46.38232605927218,86.07,-183.29850437529595,6790.51,6790.51,46.31,50.9865836,46.23,46.292134304902206,46.34,295.85435095911123,107.75,102.60835597458026,57.01,92.9447202706453,43.19,270.77431083229993,3576.41,3570.1590927120646
71.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.89,33.5067171632197,42.5,-71.82720641373176,46.32,46.32,107.33,101.14405296565674,44.02,205.6330306535358,94.85,46.94249950531487,38.53,25.48186442939534,71.37,0,46.32,57.3626970794484,46.26,46.26,19.81,19.824392825114803,72.63,72.63,19.81,19.81,9.01,9.01,15,15,19.81,19.823905453634985,9.01,9.01,72.82,481.5760910682025,12.45,12.45,0,100,0,0,33.51,306.41081137498935,26.06,48.795726716393254,599.23,477.00012732429707,501.56,340.3103982326213,41.7,-140.9801355979258,46.32,52.502023060865376,46.28,46.38177099918637,86.08,-183.1142844853747,6791.24,6791.24,46.32,50.9865836,46.23,46.291753145141286,46.34,299.41482994556236,107.34,102.20571862481415,57.03,92.6786256414324,43.19,271.66542913657923,3576.44,3570.2600093664387
71.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.87,33.35451811313936,42.49,-73.06991676376357,46.33,46.33,106.93,100.73407946025999,44.03,206.46775761858697,94.77,46.79234277053001,38.38,25.429173546076676,71.37,0,46.33,57.295230736619395,46.26,46.26,19.82,19.840316032203248,72.65,72.65,19.82,19.82,9.01,9.01,15,15,19.82,19.839854137854772,9.01,9.01,72.82,487.9640885503835,12.46,12.46,0,100,0,0,33.51,310.0543444760323,26.06,48.70354149597888,598.37,476.88489849010796,498.66,339.689962218107,41.7,-141.7639040620811,46.33,52.48553459376617,46.28,46.381275772903685,86.08,-182.88199600704522,6791.94,6791.94,46.33,50.9865836,46.23,46.29141307325296,46.34,303.0077376844419,106.94,101.79074259548872,57.05,92.43817199430624,43.2,272.5388948355277,3576.47,3570.3572974396006
72.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.84,33.2106269811962,42.48,-74.3151506873212,46.35,46.35,106.54,100.35685273512462,44.04,207.285100937592,94.68,46.64741818803976,38.23,25.379756857692573,71.38,0,46.35,57.23496993246149,46.26,46.26,19.83,19.856239239291696,72.66,72.66,19.83,19.83,9.01,9.01,15,15,19.83,19.855802822074562,9.01,9.01,72.82,494.41925952319605,12.47,12.47,0,100,0,0,33.51,313.7349473015355,26.06,48.61680912042678,597.52,476.7954582716869,495.82,339.1377890425058,41.7,-142.53041789037053,46.35,52.47064299326043,46.28,46.38081341132975,86.09,-182.60366450177497,6792.64,6792.64,46.35,50.9865836,46.23,46.29109556956014,46.34,306.6339852166485,106.55,101.4088185966452,57.07,92.21961056764286,43.21,273.3902335020851,3576.5,3570.446274341374
72.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,38.82,33.07289787034248,42.47,-75.56267644472443,46.36,46.36,106.15,100.00965126770339,44.05,208.08217573767826,94.59,46.50750223682377,38.08,25.333661946614143,71.39,0,46.36,57.17865088996212,46.26,46.26,19.84,19.856239239291696,72.67,72.67,19.84,19.84,9.01,9.01,15,15,19.84,19.855802822074562,9.01,9.01,72.82,500.94189741734016,12.47,12.47,0,100,0,0,33.51,317.4320702568499,26.05,48.500650686968385,596.66,476.73062763113353,493.05,338.6491040867236,41.7,-143.2761631272419,46.36,52.45663224531374,46.28,46.38022827568742,86.09,-182.26849290598776,6793.31,6793.31,46.36,50.9865836,46.23,46.29069375691456,46.34,310.2967585937437,106.16,101.05550000111623,57.08,92.01552351093238,43.22,274.16145660469385,3576.52,3570.5287568863023
