Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
90.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.967055768449747,569.72,550.7554915168366,430.7,515.7002523327899,41.64,41.47188661425049,46.7,46.7,46.7,47.0362480083583,46.28,46.2513822383773,86.22,86.02529945682069,6810.16,6789.204057445114,46.7,38.73972784348678,46.24,46.20221518309369,46.21,42.94397743853901,0,0.4278483058985391,33.51,29.471840684658048,46.7,38.283035326292854,46.13,42.705484676807586,96.64,100.89302671042748,57.47,57.08790980621459,43.45,42.2399137285513,3577.25,3577.4409752299143,96.63,100.9587077304126,44.3,42.67714890997574,37.56,34.46258729269169,42.24,44.596832602424655,91.17,76.84538638228567,34.5,37.32210948053308,71.57,72.10411527022544,20.18,17.097062114526416,72.85,72.85,20.18,20.18,9.01,9.01,15,15,20.18,17.092211013909658,9.01,9.01,72.74,69.73938377165486,12.69,10.737197613244998,0,0.5719
90.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.96766878521713,569.05,550.4575947137323,429.74,515.2247304657618,41.64,41.46505590741675,46.7,46.7,46.7,47.0311378920982,46.28,46.251356134091154,86.22,86.01701384569363,6810.49,6788.825653633361,46.7,38.72654366814527,46.24,46.202197257280396,46.21,42.94360780496198,0,0.41938799371404656,33.51,29.47181458322099,46.7,38.27828357530086,46.13,42.705021538817704,96.47,100.84113905681063,57.47,57.07846926206548,43.45,42.253663798909514,3577.26,3577.4490627189157,96.46,100.906846856667,44.31,42.68820236892976,37.52,34.43673628117555,42.24,44.58975368351558,91.07,76.78615779599592,34.44,37.308802470909214,71.57,72.09965685172563,20.19,17.078578485133946,72.84,72.84,20.19,20.19,9.01,9.01,15,15,20.19,17.07369781071016,9.01,9.01,72.74,69.73042724789599,12.69,10.725589631705974,0,0.5606
91.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.968278354223475,568.38,550.1642049569721,428.81,514.7585276374979,41.64,41.458285034502886,46.71,46.71,46.71,47.02617468703556,46.28,46.2513308375589,86.22,86.00879903460907,6810.81,6788.455262021597,46.71,38.713729942057114,46.24,46.2021798861517,46.2,42.94347662725172,0,0.41115242773366306,33.51,29.47203474785694,46.71,38.2736782965322,46.13,42.704791180097914,96.3,100.79088061377226,57.48,57.06934787903476,43.46,42.267174544568654,3577.28,3577.4568917895167,96.3,100.85661357338013,44.31,42.699083380711095,37.48,34.411063617428816,42.23,44.5826381299172,90.97,76.7273412203621,34.38,37.29589458490778,71.58,72.09529283433793,20.2,17.060213806650445,72.84,72.84,20.2,20.2,9.01,9.01,15,15,20.2,17.055303748741085,9.01,9.01,72.73,69.72180054166691,12.7,10.714056353025684,0,0.5496
91.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.96888378158505,567.72,549.8752861036048,427.91,514.3014048529479,41.63,41.451573743269556,46.72,46.72,46.72,47.021366263303236,46.28,46.251306398273734,86.22,86.00065609917647,6811.12,6788.093000483486,46.72,38.701221071882344,46.24,46.20216310369457,46.2,42.94357974411575,0,0.40306677468200275,33.51,29.472496462103457,46.72,38.269228554781485,46.12,42.70478980018285,96.14,100.74219989450668,57.48,57.06053717908692,43.46,42.28044948284388,3577.29,3577.46447028013,96.14,100.8079564845417,44.32,42.709794976798555,37.44,34.385570829631654,42.23,44.57548657057256,90.86,76.66893698955843,34.32,37.28337502802347,71.58,72.09102460687002,20.21,17.041974294767467,72.84,72.84,20.21,20.21,9.01,9.01,15,15,20.21,17.037035053639094,9.01,9.01,72.73,69.71350632263336,12.7,10.702601680746623,0,0.5388
92.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.969486204978132,567.07,549.5908024779981,427.05,513.8531281660133,41.63,41.44492228379915,46.72,46.72,46.72,47.01670615576419,46.28,46.25128277677373,86.23,85.99258545052706,6811.43,6787.738712352628,46.72,38.689084552158974,46.24,46.20214688281052,46.19,42.94392331740319,0,0.3952058387994479,33.51,29.47320680063254,46.72,38.26492721812028,46.12,42.705023165867125,95.98,100.69505417753598,57.49,57.05202751886151,43.46,42.29349518826503,3577.3,3577.4718052295266,95.98,100.76083285950595,44.32,42.72034022386798,37.4,34.36025724203769,42.22,44.568299632788396,90.76,76.61094532774247,34.27,37.27123336175712,71.58,72.08685032345156,20.22,17.023859815042343,72.84,72.84,20.22,20.22,9.01,9.01,15,15,20.22,17.01889159074641,9.01,9.01,72.72,69.70554513406726,12.71,10.691225530436883,0,0.5283
92.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.970083221646007,566.42,549.3107180023353,426.22,513.413473241387,41.63,41.43832995261733,46.73,46.73,46.73,47.012202059407144,46.28,46.251260021387736,86.23,85.98458843348963,6811.73,6787.392516028896,46.73,38.67717996244312,46.24,46.20213125668696,46.19,42.94449326059933,0,0.38741998454551707,33.51,29.474149682917346,46.73,38.260783138452645,46.11,42.705477921347345,95.83,100.64939930128334,57.49,57.04381184129879,43.47,42.30631213338872,3577.31,3577.4789033070792,95.83,100.7151987037237,44.33,42.73072191979936,37.36,34.33512429839006,42.22,44.56107793973358,90.66,76.55336649306619,34.21,37.259459361108796,71.59,72.08277137909013,20.22,17.00587575631436,72.84,72.84,20.23,20.23,9.01,9.01,15,15,20.23,17.00087875752446,9.01,9.01,72.72,69.69792156315435,12.71,10.67993128636401,0,0.5179
93.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.970674591078556,565.78,549.0349973771627,425.42,512.982219963707,41.63,41.431796612094814,46.74,46.74,46.74,47.00783423709311,46.28,46.2512380104034,86.23,85.97666587456423,6812.03,6787.053995326439,46.74,38.66555984900805,46.24,46.202116141744014,46.19,42.94528897933593,0,0.3797840329992857,33.51,29.475324260369806,46.73,38.25677419780852,46.11,42.706152993664645,95.69,100.60519665811236,57.5,57.03587869109628,43.47,42.3189059914587,3577.33,3577.4857714175405,95.68,100.67101546384222,44.33,42.7409428482472,37.32,34.31016931532952,42.21,44.553822111842024,90.56,76.49620060310505,34.16,37.24804324431757,71.59,72.07878287021278,20.23,16.988016656087648,72.84,72.84,20.23,20.23,9.01,9.01,15,15,20.23,16.98299108273739,9.01,9.01,72.72,69.69063738695665,12.72,10.668715518003081,0,0.5077
93.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.971261829142698,565.14,548.763605633897,424.65,512.5591514817075,41.63,41.42532261229427,46.74,46.74,46.74,47.00359919870516,46.28,46.25121672310262,86.23,85.96881790547394,6812.31,6786.723036401116,46.74,38.654295093434385,46.24,46.20210152375457,46.18,42.94631880061635,0,0.37237277980533595,33.51,29.476740102674377,46.74,38.25289666463686,46.1,42.707056310192215,95.54,100.56240110127602,57.5,57.02821863834578,43.48,42.3312837381884,3577.34,3577.492416848062,95.54,100.62823796795918,44.34,42.75100586978357,37.28,34.28539213882484,42.21,44.54653276818958,90.45,76.43944787226482,34.1,37.23697540396875,71.59,72.07488345548832,20.24,16.970284194283217,72.84,72.84,20.24,20.24,9.01,9.01,15,15,20.24,16.965230248994068,9.01,9.01,72.71,69.68369255676448,12.72,10.657579280368326,0,0.4978
94.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.971842847968922,564.51,548.4965073405074,423.92,512.1440608491768,41.63,41.41890733817508,46.75,46.75,46.75,46.99950715902369,46.28,46.25119622366456,86.23,85.96104557665323,6812.6,6786.399795190734,46.75,38.64324815506615,46.24,46.20208744679045,46.18,42.94757004783063,0,0.3650365930703948,33.51,29.478382798582455,46.75,38.2491622710238,46.1,42.70817593705504,95.41,100.52097098309892,57.51,57.020825712718796,43.48,42.34344570496458,3577.35,3577.498845751626,95.4,100.58682471713448,44.34,42.76091359450398,37.24,34.26079463003942,42.2,44.539210523993766,90.35,76.38310852283473,34.05,37.22624635973595,71.6,72.07107497220272,20.25,16.95268485062503,72.83,72.83,20.25,20.25,9.01,9.01,15,15,20.25,16.94760274638603,9.01,9.01,72.71,69.6770912319856,12.73,10.646526642818348,0,0.488
94.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.972417668122382,563.89,548.2336677751825,423.21,511.73674497167883,41.63,41.4125507293439,46.75,46.75,46.75,46.99554051635092,46.28,46.251176403785024,86.24,85.95334941702477,6812.87,6786.08388854788,46.75,38.632473996386814,46.24,46.20207383647918,46.17,42.94904310636201,0,0.35785028621245846,33.51,29.480252687052555,46.75,38.2455513262495,46.09,42.70951179925491,95.27,100.4808716624775,57.51,57.01368973896371,43.48,42.35539724782295,3577.36,3577.5050643042387,95.27,100.54674110731358,44.34,42.77066862775284,37.2,34.23637445352553,42.2,44.5318559920058,90.25,76.32718262535118,34.01,37.215847092146646,71.6,72.06735290604755,20.26,16.935213865853992,72.83,72.83,20.26,20.26,9.01,9.01,15,15,20.26,16.93010380803936,9.01,9.01,72.7,69.67083485719874,12.73,10.635554616470895,0,0.4784
95.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.972986348252565,563.27,547.9750523261978,422.54,511.33700543297596,41.63,41.40625274139366,46.76,46.76,46.76,46.991697587331736,46.28,46.251157254066996,86.24,85.94572983511956,6813.14,6785.775231748706,46.76,38.6219709320914,46.24,46.20206068636781,46.17,42.95073792230318,0,0.3508138488488306,33.51,29.482349741589765,46.76,38.24206215301741,46.09,42.71106380623668,95.14,100.44206214174139,57.52,57.00680253734162,43.49,42.367142737399845,3577.37,3577.5110790384447,95.14,100.5079461829815,44.35,42.7802735375663,37.15,34.21213172907445,42.19,44.52446978259408,90.15,76.27167033451524,33.96,37.20576874049975,71.6,72.06371625879193,20.27,16.91787340390412,72.83,72.83,20.27,20.27,9.01,9.01,15,15,20.27,16.912735601350366,9.01,9.01,72.7,69.66492493093028,12.74,10.624664560307238,0,0.469
95.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.973548977569653,562.66,547.7206265112395,421.89,510.94464935300505,41.62,41.40001334437988,46.76,46.76,46.76,46.98797699342723,46.28,46.251138766997414,86.24,85.93818713101656,6813.41,6785.4737462836365,46.76,38.611737617784186,46.24,46.20204799129713,46.16,42.952654261960554,0,0.34392727045033367,33.51,29.484673768879368,46.76,38.23869341556447,46.08,42.71283170220129,95.02,100.40450524345918,57.52,57.00015675198023,43.49,42.378686153027374,3577.38,3577.5168958658824,95.01,100.4704028031572,44.35,42.78973084464077,37.11,34.1880666036799,42.19,44.517052503826434,90.05,76.21657176934939,33.91,37.1960026449749,71.6,72.06016410542259,20.27,16.900665395512338,72.83,72.83,20.27,20.27,9.01,9.01,15,15,20.27,16.895500060145157,9.01,9.01,72.69,69.65936295220399,12.74,10.61385768685756,0,0.4598
96.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.97410566952427,562.06,547.4703559596142,421.27,510.5594888692726,41.62,41.39383252040012,46.77,46.77,46.77,46.9843776131986,46.28,46.251120936645435,86.24,85.9307215078835,6813.66,6785.179359225558,46.77,38.6017729953411,46.24,46.20203574719442,46.16,42.954791833410425,0,0.3371905404318905,33.51,29.487224531037505,46.77,38.235444064856495,46.08,42.71481518183085,94.9,100.36816582362454,57.53,56.993745481406606,43.5,42.390031265769416,3577.39,3577.5225203645496,94.89,100.43407585685492,44.36,42.79904301915649,37.07,34.16417924461916,42.18,44.50960476154144,89.94,76.16188701727829,33.87,37.186540390462696,71.61,72.05669558669979,20.28,16.883591674106317,72.83,72.83,20.28,20.28,9.01,9.01,15,15,20.28,16.878399020784887,9.01,9.01,72.69,69.65415039591575,12.75,10.603135147540458,0,0.4508
96.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.974654883690587,561.46,547.2242062430059,420.68,510.18134283358734,41.62,41.38770980025806,46.77,46.77,46.77,46.98089854179846,46.28,46.251103758406614,86.24,85.92333365186856,6813.92,6784.892002678831,46.77,38.592001637124255,46.24,46.202023950897825,46.15,42.95714123859473,0,0.33052885101887525,33.51,29.489991312827108,46.77,38.23231329213042,46.07,42.717005182889864,94.78,100.3330100188984,57.53,56.987562134574894,43.5,42.40117946636053,3577.4,3577.5279578876175,94.78,100.39893159391777,44.36,42.80821235989419,37.03,34.14046983060549,42.18,44.50212715813457,89.84,76.10761613075654,33.83,37.17737378146575,71.61,72.05330990266549,20.29,16.86665403968621,72.82,72.82,20.29,20.29,9.01,9.01,15,15,20.29,16.86143428614971,9.01,9.01,72.68,69.64929052324506,12.75,10.59249807278157,0,0.4419
97.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.975198766328813,560.87,546.9821436729328,420.12,509.81003087526597,41.62,41.381645712011675,46.78,46.78,46.78,46.97752593576429,46.28,46.2510871475448,86.25,85.91602313481526,6814.16,6784.611353112266,46.78,38.582557371058044,46.24,46.202012544219016,46.15,42.95971408485058,0,0.3240918001193002,33.51,29.492987435929827,46.78,38.22928568131088,46.07,42.71941252572277,94.66,100.29900550704167,57.53,56.98159782841389,43.5,42.412138287565554,3577.41,3577.5332140872806,94.66,100.364937621769,44.36,42.81724131324892,36.99,34.1169366235505,42.17,44.494620295215825,89.74,76.05375909332422,33.78,37.16849492807148,71.61,72.05000324141983,20.3,16.849849385105255,72.82,72.82,20.3,20.3,9.01,9.01,15,15,20.3,16.844602744121424,9.01,9.01,72.68,69.64478231077663,12.76,10.581944511248636,0,0.4333
97.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.975735750069237,560.28,546.7441339402653,419.58,509.445380740582,41.62,41.37563979509939,46.78,46.78,46.78,46.97427441144698,46.28,46.251071195794665,86.25,85.90879044013542,6814.41,6784.3376386344635,46.78,38.57330767615919,46.24,46.2020015901522,46.14,42.96249990062414,0,0.31772976800174163,33.51,29.49620111888753,46.78,38.22637797904579,46.06,42.72202751170194,94.55,100.26611611741717,57.54,56.975848661774336,43.51,42.422907677026885,3577.41,3577.5382940505237,94.55,100.33205788681776,44.37,42.82613210544005,36.95,34.093582130875234,42.17,44.487084771081726,89.64,76.00031598033131,33.74,37.15989594918273,71.61,72.04677829057736,20.3,16.833185833696362,72.82,72.82,20.31,20.31,9.01,9.01,15,15,20.31,16.827912531030275,9.01,9.01,72.67,69.64062917892285,12.76,10.571479564509996,0,0.4248
98.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.976264609843916,559.7,546.5101431769115,419.06,509.0872252168032,41.62,41.36969166189449,46.79,46.79,46.79,46.971130093741955,46.28,46.25105581812421,86.25,85.90163610918765,6814.64,6784.070540088243,46.79,38.56423710581087,46.24,46.2019910303059,46.14,42.96549154194576,0,0.31144276048470027,33.51,29.499624127445415,46.79,38.223574711250734,46.06,42.724842916509026,94.45,100.23431482150423,57.54,56.9703068033777,43.51,42.43349009416752,3577.42,3577.5432025671307,94.45,100.30026545066207,44.37,42.83488685399595,36.91,34.07040454422466,42.16,44.47952118080376,89.54,75.94728668580693,33.71,37.15156934091664,71.62,72.04363128977359,20.31,16.816659719647163,72.81,72.81,20.31,20.31,9.01,9.01,15,15,20.31,16.8113599751986,9.01,9.01,72.67,69.63683379575076,12.77,10.561100930383462,0,0.4164
98.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.976786079491113,559.12,546.2801380121932,418.58,508.73539888936534,41.62,41.36380144953251,46.79,46.79,46.79,46.968081327516096,46.28,46.25104094350553,86.25,85.89456011644332,6814.87,6783.809769398924,46.79,38.55540735953192,46.24,46.20198081590525,46.13,42.96869291809349,0,0.30530557314864604,33.51,29.50326092589981,46.79,38.22086295150398,46.05,42.727862209461065,94.34,100.20356894499261,57.54,56.96496380254479,43.51,42.44389095892849,3577.43,3577.547945235979,94.34,100.26952763870125,44.37,42.84350772827504,36.87,34.047402463710426,42.16,44.47193011760114,89.44,75.89467113553141,33.67,37.143507823616105,71.62,72.04055884486326,20.32,16.800269076864087,72.81,72.81,20.32,20.32,9.01,9.01,15,15,20.32,16.79494310738707,9.01,9.01,72.66,69.6333965485042,12.77,10.550807374134378,0,0.4082
99.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.977300805039835,558.56,546.0540850549557,418.11,508.3897406967093,41.62,41.35796928579205,46.8,46.8,46.8,46.96513145905629,46.28,46.25102659399823,86.25,85.88756229891398,6815.1,6783.555325855727,46.8,38.546822458091604,46.24,46.201970962098585,46.13,42.97210637963151,0,0.29931819084881683,33.51,29.507114368485365,46.79,38.21824674133969,46.05,42.73108774319658,94.24,100.17384499843483,57.55,56.95981408336471,43.51,42.454114072617045,3577.44,3577.552527174351,94.24,100.23981096642373,44.38,42.851996887609396,36.83,34.024576739412545,42.16,44.46431217290635,89.34,75.84246929914084,33.63,37.1357041799758,71.62,72.03756094747186,20.33,16.784017829418108,72.81,72.81,20.33,20.33,9.01,9.01,15,15,20.33,16.778665857945178,9.01,9.01,72.66,69.63031812424735,12.78,10.540601360134993,0,0.4002
99.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.97780935691341,557.99,545.8319509184239,417.67,508.0500940510111,41.62,41.352195289703616,46.8,46.8,46.8,46.96228336357339,46.28,46.25101278862404,86.25,85.88064238923926,6815.32,6783.307205464668,46.8,38.53848587074723,46.24,46.20196148194813,46.12,42.97573343450989,0,0.2934805996642637,33.51,29.511186385261183,46.8,38.21572956878442,46.04,42.734521047043394,94.15,100.1451146874931,57.55,56.95485297501149,43.52,42.46416265417055,3577.45,3577.5569526977774,94.15,100.21108714244816,44.38,42.86035645984804,36.78,34.00192809221426,42.15,44.45666793641618,89.24,75.79068108651474,33.6,37.12815138353521,71.62,72.0346375505416,20.33,16.767909096395954,72.81,72.81,20.34,20.34,9.01,9.01,15,15,20.34,16.762531350950187,9.01,9.01,72.65,69.62759935923656,12.78,10.530484847216034,0,0.3924
100.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.978310567674278,557.44,545.613702060019,417.25,507.7163081169309,41.61,41.34647911030254,46.8,46.8,46.8,46.95953951487681,46.28,46.25099954381272,86.26,85.87380061139955,6815.54,6783.065401605291,46.8,38.53032599347918,46.24,46.201952386736195,46.11,42.97956601040132,0,0.2877179965012424,33.51,29.515467881968164,46.8,38.21331444937829,46.04,42.73815442103745,94.06,100.11735165324598,57.55,56.95007609425057,43.52,42.47403743639634,3577.45,3577.561225823014,94.05,100.18332989439381,44.38,42.86858841318304,36.74,33.9794571302797,42.15,44.44899799485033,89.14,75.73930635275467,33.56,37.12084260546215,71.63,72.03178857606913,20.34,16.751945563820012,72.8,72.8,20.34,20.34,9.01,9.01,15,15,20.34,16.746542276722124,9.01,9.01,72.65,69.62524298312897,12.79,10.520459522237669,0,0.3847
100.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.978803540044076,556.89,545.3993052731284,416.85,507.388235739745,41.61,41.34082045423365,46.81,46.81,46.81,46.95688892496509,46.28,46.2509867925475,86.26,85.86703723280544,6815.75,6782.829645419188,46.81,38.52233064359822,46.24,46.20194363044237,46.11,42.98359852591376,0,0.282030383511037,33.51,29.519952461698036,46.81,38.21098918120347,46.03,42.74198221861034,93.97,100.09053074420572,57.56,56.9454766025603,43.52,42.483740800709874,3577.46,3577.5653509183476,93.97,100.15651414266267,44.39,42.87669463166885,36.7,33.9571624494011,42.14,44.441302932022666,89.04,75.68834486588786,33.53,37.11377127946189,71.63,72.02901085631864,20.35,16.736124771094552,72.8,72.8,20.35,20.35,9.01,9.01,15,15,20.35,16.730696170728304,9.01,9.01,72.64,69.62325115474516,12.79,10.510523839910872,0,0.3771
101.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.979289274782534,556.35,545.1887277890962,416.48,507.0657312839294,41.61,41.33521954020562,46.81,46.81,46.81,46.95432237857635,46.28,46.25097447898055,86.26,85.86035195206418,6815.95,6782.5996935634985,46.81,38.51456426710044,46.24,46.20193517471595,46.1,42.98783597577223,0,0.27649254885697794,33.51,29.524645890941883,46.81,38.208743595574894,46.03,42.74600901603903,93.88,100.0646233732173,57.56,56.941047373418556,43.53,42.49327783176848,3577.47,3577.5693328306934,93.88,100.13061128215384,44.39,42.884677063467,36.66,33.935042960297814,42.14,44.43358333020147,88.94,75.63779640578117,33.5,37.10693099877664,71.63,72.02630152418288,20.36,16.720445527921107,72.8,72.8,20.36,20.36,9.01,9.01,15,15,20.36,16.71499184076578,9.01,9.01,72.64,69.62162385736673,12.79,10.500677052711314,0,0.3697
101.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.97976863378747,555.81,544.9819367649768,416.13,506.74865289542504,41.61,41.3296765661409,46.82,46.82,46.82,46.951845281670565,46.28,46.25096263794338,86.26,85.85374433761106,6816.16,6782.3755852260265,46.82,38.50703320620613,46.24,46.20192704347572,46.1,42.9922815078547,0,0.2711044769278187,33.51,29.529551993714303,46.81,38.20658405919828,46.02,42.75023798575272,93.8,100.03960063777953,57.56,56.93678416130043,43.53,42.50265192097072,3577.47,3577.573175864244,93.8,100.10559239961533,44.39,42.8925376541543,36.62,33.91309974097002,42.14,44.42583977015762,88.84,75.58766078526926,33.47,37.100315408346326,71.63,72.0236610413793,20.36,16.70491229098885,72.79,72.79,20.36,20.36,9.01,9.01,15,15,20.36,16.699433750654432,9.01,9.01,72.63,69.62036143903904,12.8,10.490921959503032,0,0.3625
102.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.980239015269678,555.28,544.7788989977823,415.79,506.43686650488326,41.61,41.32419078811397,46.82,46.82,46.82,46.94946224786784,46.28,46.25095129919637,86.26,85.84721500515496,6816.35,6782.157352144299,46.82,38.499593684311186,46.24,46.20191925715815,46.09,42.996919037652184,0,0.2657165806145778,33.51,29.534652478196016,46.82,38.20451601473458,46.02,42.754653772941055,93.72,100.01543859571336,57.56,56.93268353309333,43.53,42.511861387069544,3577.48,3577.5768835481285,93.72,100.0814337074952,44.4,42.90027808295974,36.58,33.891333677621965,42.13,44.41807282864053,88.74,75.53793774758154,33.44,37.09391831857489,71.64,72.02108978184484,20.37,16.689528566404327,72.79,72.79,20.37,20.37,9.01,9.01,15,15,20.37,16.684025412110575,9.01,9.01,72.63,69.61946808186985,12.8,10.481260762170686,0,0.3553
