Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
141.50,86.98,86.98,86.98,86.98,33.19,33.184496917667964,497.69,525.9472350253363,402.09,454.2615687910278,43.75,43.418122979884984,47.55,47.55,47.45,54.19378678443308,46.23,46.321415079830736,75.25,73.84671373324619,5206.41,5602.761698016912,47.45,69.18509720123929,46.18,46.24969624181713,43.17,50.79710026654804,15.42,19.752972045255113,33.98,41.57168259500668,32.35,49.46930232533558,42.31,50.07647055529123,99.19,111.95351970497512,64.57,68.9480723385659,44.79,45.71362057039858,3577.02,3574.1791297693685,99.31,111.86004728654974,45.34,44.26247335164865,55.98,38.72938931689006,42.28,44.31743763275167,78.95,71.2487819721036,32.56,35.286522278642906,54.7,58.0610223782389,17.24,19.234620137054105,71.6,71.3707728920536,17.27,19.23102453934192,9.01,9.01,68.95,80.27278852903804,10.9,12.077739067719785,22.84,32.4341
142.00,86.97,86.97,86.97,86.97,33.29,33.32650780130356,493.93,524.9539275058944,400.54,451.40122052274853,43.8,43.48218989586155,48.57,48.57,48.5,54.94952751009912,46.24,46.3264370943724,74.67,73.32314818248317,5208.75,5601.564394703072,48.5,69.31907307564492,46.19,46.253116384380434,43.38,50.64991235772338,14.88,19.18454052298287,34.66,41.600684008342164,33.82,50.17108053291452,42.89,50.03824652275023,98.91,111.83349458994647,64.65,69.1651216872071,44.95,45.789757851796764,3577.05,3574.158473052873,99.04,111.74068226595344,45.45,44.39385930818134,55.68,38.751130454726955,42.31,44.31645140731066,78.28,71.0102302257671,32.49,35.14267386189538,54.72,58.04679332940842,17.35,19.315936426771426,71.47,71.90338019661085,17.37,19.312511593267647,9.01,9.01,68.63,80.3759798200676,11,12.12879892344675,22.14,31.7044
142.50,86.95,86.95,86.95,86.95,33.36,33.44244395693142,490.21,523.9624843891913,399.06,448.5754322941207,43.84,43.539752650811984,49.13,49.13,49.07,55.51674787564086,46.24,46.33025828607307,74.15,72.84507912369007,5203.89,5598.017452893642,49.07,69.31539946459134,46.19,46.25571873056434,43.46,50.515003509185135,14.47,18.652627145812453,35.03,41.61037102660855,34.73,50.69854803061939,43.17,49.98870833664452,98.59,111.65966275431137,64.72,69.33054203995155,45.11,45.852301773663676,3577.08,3574.1523879152405,98.74,111.56760109628972,45.56,44.52035642819399,55.29,38.74341079255578,42.34,44.315743337800534,77.59,70.76983222380488,32.41,34.99988982964776,54.67,58.004640595325235,17.51,19.28773315990225,71.33,72.38964717813984,17.54,19.284249099538044,9.01,9.01,68.3,80.10717162930833,11.12,12.111089621382238,21.6,30.9911
143.00,86.93,86.93,86.93,86.93,33.43,33.53666101919319,486.55,522.9758248530113,397.66,445.7889315831966,43.88,43.59178491602373,49.43,49.43,49.38,55.92397615426755,46.24,46.33306113795179,73.68,72.41002526440491,5194.64,5592.4373804322395,49.38,69.19951761549042,46.19,46.257627556779305,43.45,50.34435347510409,14.17,18.152423329367956,35.22,41.56889595235511,35.3,51.081983893973906,43.29,49.88837852234113,98.26,111.42040047897518,64.77,69.44903154104897,45.26,45.909886984180474,3577.12,3574.161485562823,98.42,111.32922248096922,45.67,44.64175784255633,54.85,38.71126704940235,42.38,44.31530509500575,76.87,70.52815497255091,32.33,34.858363148445235,54.57,57.93832563351642,17.7,19.26485974184888,71.18,72.8335494915138,17.73,19.261327647306764,9.01,9.01,67.97,79.86078859565723,11.23,12.096727020360381,21.21,30.2939
143.50,86.92,86.92,86.92,86.92,33.5,33.61294829767171,482.95,521.9964592458387,396.32,443.04851521226703,43.92,43.63913235254327,49.61,49.61,49.56,56.197251460648665,46.25,46.33501186344332,73.26,72.01521419704814,5183.12,5585.130793480196,49.56,68.99282084588037,46.19,46.258956059360806,43.42,50.15893116911505,13.94,17.679577384640297,35.3,41.496253131706396,35.69,51.34715727589191,43.33,49.75905685105071,97.92,111.1237244836179,64.83,69.52793430693336,45.41,45.96506382112081,3577.16,3574.1836506395307,98.09,111.03354942658213,45.77,44.75797960463535,54.38,38.65916879405631,42.41,44.315128679343296,76.13,70.28579027886767,32.25,34.71833673574766,54.45,57.8514923463093,17.88,19.221487678499848,71.02,73.23371044882181,17.91,19.2178645026247,9.01,9.01,67.64,79.54913169883305,11.32,12.069492977773335,20.92,29.6123
144.00,86.9,86.9,86.9,86.9,33.57,33.674491001864176,479.42,521.0268840699489,395.05,440.3614862365457,43.96,43.68253021286093,49.74,49.74,49.69,56.35950902934778,46.25,46.336256662729504,72.86,71.65773768744101,5170.77,5576.37798544823,49.69,68.7133062470091,46.19,46.25980380501868,43.38,49.959734119513925,13.77,17.230518396280306,35.34,41.39669275262688,35.98,51.51565662575073,43.31,49.604345605030694,97.58,110.78110850638664,64.88,69.57440480808263,45.55,46.018398305219215,3577.2,3574.2163927750958,97.75,110.69203092320365,45.88,44.86901283527513,53.89,38.590945346513216,42.45,44.31520657612695,75.38,70.04325236697461,32.18,34.580158108275846,54.32,57.74747180994985,18.03,19.16862663173093,70.85,73.59106988985158,18.06,19.164892447657568,9.01,9.01,67.32,79.21049631093103,11.4,12.036300644097267,20.71,28.9461
144.50,86.89,86.89,86.89,86.89,33.63,33.72404136556469,475.97,520.0693560774121,393.84,437.73436123944,44,43.722610430893596,49.86,49.86,49.81,56.43012309242867,46.25,46.336918969414135,72.5,71.33462359963,5158.47,5566.4191497378915,49.81,68.37546731684766,46.19,46.26025485574011,43.33,49.75162505833474,13.63,16.80215396980004,35.36,41.27689500291836,36.24,51.605083986662315,43.28,49.430874806612366,97.25,110.40359261611124,64.93,69.59469432077228,45.68,46.07028505671225,3577.24,3574.257416965431,97.42,110.31568251170003,45.98,44.97490859111284,53.37,38.50982554455796,42.48,44.31553166320445,74.61,69.80105685199321,32.1,34.44420131076169,54.19,57.62911854225315,18.16,19.106684679384706,70.67,73.9066200288643,18.19,19.102820417211415,9.01,9.01,67,78.84670421051027,11.47,11.99740625822158,20.54,28.2949
145.00,86.87,86.87,86.87,86.87,33.7,33.76392353862714,472.59,519.1256491976151,392.69,435.17205989253625,44.04,43.7598966939639,49.99,49.99,49.94,56.426052584313965,46.25,46.337106676512505,72.16,71.04292251507772,5146.69,5555.4723231578855,49.94,67.99161478244295,46.2,46.26038268990531,43.29,49.53751789727758,13.5,16.391847096906663,35.37,41.14163260306156,36.48,51.630400797365695,43.25,49.243246714882055,96.92,110.00072069467264,64.99,69.59420511389,45.81,46.12090252793531,3577.28,3574.3047395377976,97.09,109.91402674403344,46.08,45.07576315711077,52.84,38.41858092783659,42.52,44.3160970687739,73.84,69.55967515963052,32.02,34.31080214972044,54.07,57.49902374660272,18.26,19.03816643656623,70.48,74.18181485136621,18.3,19.03415828608302,9.01,9.01,66.69,78.46663616916845,11.52,11.954382509780299,20.4,27.6583
145.50,86.85,86.85,86.85,86.85,33.76,33.79604118419379,469.29,518.1971349644389,391.6,432.67812641498267,44.08,43.79482119739696,50.12,50.12,50.08,56.36175256193329,46.25,46.336911654870164,71.85,70.77977904106314,5135.67,5543.728066580911,50.08,67.57207436443676,46.2,46.26024987431623,43.26,49.32004356490379,13.39,15.99744494168955,35.39,40.9950352444325,36.73,51.60409719329492,43.21,49.04551380234868,96.6,109.58053361605045,65.04,69.57749600677819,45.92,46.170181780422986,3577.32,3574.3566880603703,96.77,109.49508639873933,46.17,45.17170360568194,52.3,38.31951848805775,42.56,44.316896156570145,73.06,69.31948510711324,31.95,34.180217405475275,53.95,57.35945209556018,18.34,18.964566932371604,70.29,74.4183356177813,18.38,18.960404222929586,9.01,9.01,66.38,78.07561384232135,11.56,11.908168152499396,20.27,27.036
146.00,86.84,86.84,86.84,86.84,33.83,33.821953944782074,466.07,517.2851787072775,390.58,430.25584691889003,44.11,43.82776014770498,50.27,50.27,50.22,56.249107953690554,46.25,46.33640940973165,71.56,70.54246963757873,5125.46,5531.34463191044,50.22,67.12525552034668,46.2,46.259907830309544,43.23,49.10114622800752,13.28,15.617244720255654,35.4,40.840328301921275,36.98,51.536294918775624,43.18,48.840811975798324,96.26,109.14965527159828,65.09,69.54830745987346,46.03,46.217984074813124,3577.35,3574.4118872203467,96.43,109.06547044098062,46.25,45.26287790187816,51.74,38.21450858227831,42.6,44.317922671902934,72.28,69.0807863180758,31.88,34.052635676037134,53.85,57.21228429390266,18.4,18.887254132930362,70.09,74.61804759683075,18.44,18.882929066609517,9.01,9.01,66.08,77.67844207536854,11.58,11.859622155147079,20.15,26.4278
146.50,86.82,86.82,86.82,86.82,33.89,33.8430028923035,462.94,516.3905539374884,389.64,427.906662594012,44.15,43.859007589128005,50.42,50.42,50.37,56.097901572218206,46.25,46.33566206042832,71.29,70.32840802944777,5116.05,5518.453867859509,50.37,66.65783154152949,46.2,46.2593988630135,43.2,48.88227028174698,13.18,15.24968239689853,35.42,40.68008446445319,37.24,51.435238535005794,43.15,48.63158275268333,95.92,108.7135395112758,65.14,69.50970859236512,46.14,46.2645128626916,3577.39,3574.4692063232246,96.09,108.63062056134102,46.33,45.34945494207495,51.17,38.105103568279645,42.64,44.319170442904756,71.5,68.84387945042502,31.81,33.92823320138555,53.75,57.05908726435925,18.45,18.807248344623293,69.88,74.7829162052599,18.49,18.802755266147003,9.01,9.01,65.79,77.27867148576662,11.6,11.809385185131823,20.03,25.8332
147.00,86.81,86.81,86.81,86.81,33.95,33.86021517206749,459.9,515.5138104296284,388.76,425.6312304503675,44.18,43.888803944200895,50.57,50.57,50.53,55.91668287043181,46.26,46.334723801314524,71.03,70.13519716159044,5107.38,5505.175760848892,50.53,66.17578501589287,46.2,46.25875988040923,43.18,48.66476039802707,13.07,14.8935898505558,35.44,40.51652151811455,37.49,51.308085573824485,43.13,48.42003163638121,95.6,108.27642774229638,65.19,69.46426214135627,46.23,46.30954978681662,3577.43,3574.527737922041,95.77,108.19476867466267,46.4,45.43161082940749,50.6,37.992585059357765,42.69,44.320633492970735,70.72,68.60894808743119,31.74,33.80709421542047,53.66,56.90128695524265,18.48,18.725317135955645,69.67,74.91494792268989,18.52,18.720652001941154,9.01,9.01,65.52,76.87893996172474,11.62,11.757939211531106,19.91,25.252
147.50,86.79,86.79,86.79,86.79,34,33.874428808743,456.94,514.65532698166,387.96,423.4296011193286,44.21,43.917318191664016,50.72,50.72,50.68,55.71196747524807,46.26,46.33363595616895,70.8,69.96061977000866,5099.37,5491.600647105652,50.68,65.68356875371661,46.2,46.258019025229736,43.16,48.44940565166824,12.97,14.547995772271213,35.46,40.351186093632435,37.75,51.160265085775904,43.11,48.20762947080491,95.28,107.84174615228329,65.24,69.41396117602854,46.32,46.353156644828175,3577.47,3574.586761307954,95.45,107.76133331967561,46.46,45.50952930449671,50.01,37.87793060837824,42.73,44.3223057797213,69.94,68.37613198114268,31.67,33.68926385248381,53.58,56.739956944627146,18.51,18.642186993100058,69.46,75.01617728940542,18.54,18.63734728578557,9.01,9.01,65.25,76.4817032676111,11.63,11.705740407139961,19.79,24.6839
148.00,86.78,86.78,86.78,86.78,34.06,33.886324985258696,454.08,513.8153443088572,387.25,421.30133767781535,44.25,43.94474441815264,50.86,50.86,50.83,55.48910975141618,46.26,46.33243245798713,70.58,69.80263571344143,5091.96,5477.804076341739,50.83,65.18476590569588,46.2,46.25719940686297,43.14,48.23683558830669,12.86,14.212034231643521,35.48,40.18532980972628,38,50.996229998552806,43.09,47.99556761249352,94.98,107.41207150487892,65.28,69.36039461671575,46.4,46.39524159150042,3577.5,3574.6457200541518,95.14,107.33288562397546,46.52,45.58339493144096,49.42,37.76192856337569,42.77,44.32418168685618,69.17,68.14553731951376,31.61,33.5747569364181,53.5,56.575995083982875,18.52,18.558296206587496,69.24,75.08860601122343,18.56,18.55328032862133,9.01,9.01,64.99,76.0884024849422,11.63,11.65306398189917,19.67,24.1285
148.50,86.76,86.76,86.76,86.76,34.11,33.896459965428704,451.31,512.9943133268341,386.61,419.2465269888828,44.28,43.971238295868616,51,51,50.97,55.25249697417384,46.26,46.331141087573975,70.37,69.65938422207675,5085.06,5463.849141768055,50.97,64.68246534578522,46.2,46.256319944870505,43.12,48.027570824369086,12.76,13.885148820327677,35.5,40.019980414169574,38.24,50.8196291845257,43.07,47.784826070561586,94.68,106.98936938162481,65.32,69.30483207955164,46.48,46.43578162634675,3577.54,3574.704180499508,94.84,106.91138695373702,46.58,45.65339177705614,48.83,37.64521182212383,42.82,44.32625592443943,68.41,67.91724307508628,31.55,33.463563840571254,53.43,56.41015118863932,18.53,18.474003882887317,69.03,75.13418782669912,18.57,18.46881099104138,9.01,9.01,64.74,75.7001873482636,11.63,11.600135424755411,19.54,23.5857
149.00,86.75,86.75,86.75,86.75,34.16,33.905349958463326,448.64,512.191949024113,386.05,417.26317897608465,44.3,43.996863227219414,51.14,51.14,51.1,55.005750170639395,46.26,46.32978474844296,70.18,69.52915453020891,5078.64,5449.789207971233,51.1,64.17899481654707,46.2,46.25539623723211,43.1,47.82189074225193,12.66,13.566651853047262,35.51,39.85590813497968,38.48,50.63348038995327,43.06,47.57607906111774,94.4,106.57527099476002,65.36,69.24831481318138,46.55,46.47523506623135,3577.57,3574.761784719922,94.56,106.49846514779587,46.62,45.719711081089976,48.23,37.528325707167745,42.86,44.328522825659306,67.65,67.69137101187084,31.49,33.355701142065485,53.36,56.24305945654801,18.53,18.389615863305213,68.81,75.15481964368728,18.57,18.384245756618157,9.01,9.01,64.5,75.31800865551008,11.63,11.547146778569942,19.42,23.055
149.50,86.73,86.73,86.73,86.73,34.21,33.91327847387606,446.06,511.4085336983326,385.57,415.35085851666804,44.33,44.02175976627049,51.26,51.26,51.23,54.752343280920975,46.26,46.32838533948837,70,69.4104312692255,5072.63,5435.679260018248,51.23,63.67692583652682,46.2,46.25444319775176,43.09,47.62029892825376,12.55,13.256201121841796,35.53,39.693895273367495,38.71,50.44070050461004,43.04,47.3701822875348,94.13,106.1707754115528,65.4,69.19172147104169,46.61,46.513032546303464,3577.6,3574.8182749937732,94.29,106.09511713259552,46.66,45.78252916192967,47.63,37.41169394146462,42.91,44.33097741213276,66.9,67.46789523351978,31.44,33.25108123958948,53.3,56.075373343849876,18.53,18.305312298363198,68.59,75.15231906907556,18.57,18.299765154189764,9.01,9.01,64.27,74.94237664068885,11.63,11.494211162862788,19.29,22.5364
150.00,86.72,86.72,86.72,86.72,34.25,33.92060619588778,443.58,510.64397812805896,385.17,413.50809365748455,44.36,44.04597561076029,51.38,51.38,51.35,54.494103187721734,46.26,46.326954428183555,69.83,69.3018189178227,5066.99,5421.54560024984,51.35,63.17723427495006,46.2,46.253468704225845,43.07,47.422614855376,12.45,12.95324655083575,35.55,39.534150299869864,38.93,50.242816068066354,43.02,47.16718918075945,93.88,105.7769172693128,65.43,69.13561735410038,46.67,46.54973034505386,3577.63,3574.87343949812,94.03,105.70237548190117,46.7,45.84202796190336,47.04,37.29560767485632,42.95,44.33361447457976,66.17,67.24690377592633,31.39,33.149694207044476,53.24,55.90740543407024,18.52,18.221396909905767,68.37,75.12845289229058,18.56,18.21567354341657,9.01,9.01,64.05,74.57421099973745,11.62,11.441519289650133,19.16,22.0293
150.50,86.71,86.71,86.71,86.71,34.29,33.927556893445,441.2,509.89781930659296,384.86,411.7323606741247,44.38,44.06955450115662,51.49,51.49,51.47,54.23353573396986,46.26,46.32550776111859,69.67,69.20207626695606,5061.69,5407.430423092959,51.47,62.68182758357821,46.21,46.25248348055459,43.06,47.22927394628381,12.35,12.657567814026539,35.56,39.37730404834464,39.14,50.04195725279876,43.01,46.967780481578814,93.64,105.39417079969087,65.46,69.0805783310949,46.72,46.58528296671679,3577.66,3574.927130490658,93.78,105.3207136152715,46.73,45.89838290187504,46.44,37.18037596344633,43,44.3364287856644,65.44,67.0284102224916,31.34,33.05147803164984,53.19,55.73965717621913,18.51,18.13780836616458,68.15,75.08486701483335,18.55,18.13190946373353,9.01,9.01,63.84,74.21318203753174,11.61,11.389032647690833,19.04,21.5337
151.00,86.7,86.7,86.7,86.7,34.33,33.93423829549841,438.91,509.17020829584817,384.63,410.0228644377951,44.4,44.09256751281261,51.59,51.59,51.56,53.97219429524861,46.26,46.32405510039393,69.52,69.11011571953,5056.7,5393.359845815074,51.56,62.191661294235914,46.21,46.25149417502128,43.04,47.04019940744063,12.25,12.368793577709907,35.58,39.223464701552636,39.34,49.839451747639906,42.99,46.77206872414204,93.41,105.02284839660207,65.49,69.02696475178463,46.77,46.619374661285,3577.69,3574.9792536954387,93.55,104.9504433008763,46.76,45.95175612397187,45.85,37.066151077003354,43.04,44.33941553727408,64.72,66.81235262801441,31.3,32.95631769172138,53.13,55.57243895436536,18.5,18.0548164304788,67.93,75.02315912434943,18.54,18.04874324498281,9.01,9.01,63.64,73.86008496326912,11.6,11.336920625888704,18.91,21.0492
151.50,86.68,86.68,86.68,86.68,34.37,33.940873234175385,436.72,508.4609543153467,384.47,408.3778649770968,44.42,44.11509115271876,51.68,51.68,51.66,53.71080109077112,46.27,46.32260100045651,69.38,69.0249316995548,5052,5379.345210435163,51.66,61.70722451439247,46.21,46.2505038893409,43.03,46.855284346935946,12.16,12.086794806616451,35.59,39.07273856892438,39.52,49.63591820477372,42.98,46.58004297920964,93.19,104.66327000000868,65.52,68.97497900337217,46.82,46.65241588101567,3577.72,3575.029739171875,93.33,104.59188409525242,46.78,46.00231031947954,45.26,36.95305747701844,43.09,44.34257017855193,64.02,66.59879211274405,31.26,32.864184462922516,53.09,55.40588555986883,18.49,17.972418056092838,67.71,74.94482681547431,18.53,17.966171834010634,9.01,9.01,63.45,73.5147795294809,11.59,11.285181311135052,18.79,20.5757
152.00,86.67,86.67,86.67,86.67,34.4,33.94756673451144,434.63,507.76983587628706,384.4,406.7955741868557,44.44,44.1371311460218,51.77,51.77,51.74,53.45099901190555,46.27,46.321155727121145,69.25,68.94564979785903,5047.57,5365.417140431762,51.74,61.229595952971735,46.21,46.24951961484131,43.01,46.674714370924434,12.06,11.811218120405991,35.6,38.925436338773466,39.7,49.43278973781781,42.96,46.39205933977628,92.99,104.31540920985692,65.54,68.92492252369055,46.86,46.684387225077316,3577.74,3575.0785418012865,93.12,104.24500991238793,46.8,46.05020100659388,44.68,36.84127276571079,43.13,44.34588803244057,63.33,66.38772111053703,31.22,32.77500208898439,53.04,55.24036092972562,18.47,17.890593259704044,67.5,74.8512701357671,18.51,17.884175205549425,9.01,9.01,63.27,73.17707052026046,11.58,11.233802155580566,18.66,20.1128
152.50,86.66,86.66,86.66,86.66,34.44,33.95439981135728,432.64,507.0966183677215,384.4,405.2742045934549,44.46,44.15871764043125,51.84,51.84,51.82,53.19358586852225,46.27,46.31972425205362,69.12,68.87149282197082,5043.4,5351.5911980808505,51.82,60.759310663841724,46.21,46.24854473737607,43,46.49840159996223,11.97,11.541891005572442,35.61,38.78159272345835,39.88,49.23077442623047,42.95,46.208131586022404,92.81,103.9793506995006,65.57,68.87695391676993,46.89,46.71530047873054,3577.77,3575.125626276053,92.93,103.90990537459885,46.82,46.09557637740555,44.1,36.73087420027995,43.18,44.34936454396123,62.66,66.17912554449862,31.19,32.688691609130366,53,55.07605000987403,18.46,17.809479098964957,67.28,74.74382840558431,18.49,17.802890705072784,9.01,9.01,63.1,72.84729690675718,11.57,11.18286922001318,18.54,19.6603
153.00,86.65,86.65,86.65,86.65,34.47,33.96143243641499,430.74,506.44105739787983,384.48,403.81195844154763,44.48,44.1798758160811,51.92,51.92,51.9,52.939204633098655,46.27,46.31831056659814,69,68.80177544504015,5039.46,5337.880712356341,51.9,60.29673289581284,46.21,46.247581975170334,42.99,46.32628943987602,11.87,11.278597418925884,35.62,38.641242960429544,40.04,49.03045276843626,42.94,46.02828323885337,92.64,103.65500384943239,65.59,68.83116900379531,46.93,46.745187717126754,3577.79,3575.1709878915913,92.76,103.58648025263685,46.83,46.13857759892073,43.53,36.62191709254077,43.22,44.352995275874235,62,65.97298832235178,31.16,32.60517379644791,52.96,54.91311120513805,18.44,17.72906655629094,67.07,74.62375453076407,18.47,17.722309296059155,9.01,9.01,62.93,72.52529819539181,11.56,11.132376842140964,18.41,19.2179
153.50,86.64,86.64,86.64,86.64,34.5,33.968711379970166,428.94,505.8029026424865,384.64,402.4070467988033,44.5,44.20062781911495,51.99,51.99,51.97,52.68835935478725,46.27,46.316917784658216,68.89,68.73589386254883,5035.74,5324.296900134446,51.97,59.842299325353096,46.21,46.24663344888578,42.97,46.15836826508105,11.78,11.021309831566255,35.63,38.504440737052896,40.21,48.83228955106764,42.92,45.852563467030755,92.48,103.34219964120842,65.61,68.78762137960922,46.96,46.77409779891644,3577.81,3575.2146378929083,92.59,103.2745661070124,46.84,46.179339197246186,42.97,36.51443787030027,43.27,44.35677590652168,61.35,65.76928998840324,31.13,32.524368610511694,52.92,54.75167781964997,18.42,17.649362734567475,66.86,74.49222331128023,18.45,17.64243809631007,9.01,9.01,62.78,72.21097102864364,11.54,11.082329481984285,18.29,18.7856
